Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Setiap disuruh masukin kode otp selalu force close.,suruh masukin kode otp force close,11/23/2021 23:11,1,F&B,Negative,Lainnya,No,No
one of the worst pelayanan ever i recieved today. i don't wana refer anyone to this tempat. i contacted the lal street they told me about the happy hours menu and after going there tha menu has been totally changed i. e. from 1+1 to 99 and i didnt like this and worst ever pelayanan,one of the worst layan ever recieved today don wana refer anyone to this contacted the lal street they told me about the happy hours menu and after going there tha menu has been totally changed from to and didnt like this and worst ever layan,4/4/2019 13:53,1,F&B,Negative,Lainnya,No,No
"barang nya penyok di beberapa titik,,,karna barangnya buat orang tua JDi ga ada Vidio atw fhoto saat di buka paketnya",penyok titik barang tua jdi tidak vidio atw fhoto buka paket,unknown,2,Lainnya,Negative,Bentuk,No,No
Semua nya worth it,worth it,2024-06-19T11:11:37.844Z,5,F&B,Positive,Harga,No,No
"kalau pakai kupon/voucher totalnya malah nambah, bukannya diskon",pakai kupon voucher total nambah diskon,8/14/2020 0:40,1,F&B,Negative,Harga,No,No
@FOODFESS2 fore butterscotch sea salt latte yg lain gatau kak,foodfess2 fore butterscotch sea salt latte gatau kak,Wed Feb 26 14:24:50 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Bisa muat banyak. Barangnya original 👍. Mutu terjamin SNI. Ada garansi resmi. Gampang dipakai. Hemat listrik ⚡. Desainnya elegan ✨.,muat barang original mutu jamin sni garansi resmi gampang pakai hemat listrik desain elegan,unknown,5,Lainnya,Positive,Bentuk,No,No
"LAMA BANGET, nunggunya hampir 2 jam, ini lapernya udah kelewat, makanan dateng udah ga laper lagi. PARAH!",banget nunggunya lapernya udah lewat makan dateng udah tidak laper parah,8/17/2022 7:20,1,F&B,Negative,Rasa,Yes,No
i did not expect like this from shahghouse ..1st time sharwarma with bun..and it is spl ...and on the cover it s g is shahghouse or another doing on your name in online...please check and do better..,did not expect like this from shahghouse 1st time sharwarma with bun and it is spl and on the cover it is shahghouse or another doing on your name in online please check and do better,3/1/2019 12:28,1,F&B,Negative,Lainnya,No,No
"Makasih ka. Toko amanah, makasih juga ka atas bonus cover cassing dan sim card perdananya. Semoga sll amanah.",terima kasih ka toko amanah terima kasih ka bonus cover cassing sim card perdana moga sll amanah,unknown,5,Lainnya,Positive,Lainnya,No,No
"staff ramah, kentang anget panas, americano enak",staff ramah kentang anget panas americano,2025-12-20T16:32:49.994Z,5,F&B,Positive,Rasa,No,No
ambient food; nice open area; heated pet ramah tempat; renovated garden is very nice.,ambient food nice open area heated pet ramah renovated garden is very nice,unknown,5,F&B,Positive,Lainnya,No,No
"Dengan segala hormat tolong perbaiki sistem aplikasi ini karena versi terbaru dengan tampilan baru benar-benar buat saya emosi. pertama terkadang untuk login ke akun domino itu selalu error. Kedua notifikasi saat sedang memesan kadang ada, kadang tidak. Ketiga, loadingnya lama sekali tidak seperti versi lama. Jujur saya lebih suka versi lama jd agak kecewa dengan tampilan versi baru yang seharusnya lebih mudah malah jd sulit. saya harap pihak domino meninjau review saya. Terima kasih.",hormat tolong baik sistem aplikasi versi baru tampil emosi terkadang login akun domino error notifikasi mes kadang kadang tidak tiga loadingnya tidak versi jujur suka versi kecewa tampil versi mudah sulit harap domino tinjau review kasih,2025-12-31 20:47:34,3,F&B,Neutral,Bentuk,No,No
Kualitas suaranya bagus. semoga awet,kualitas suara bagus moga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
Just need some more payment option and live-tracking feature for orders,just need some more payment option and live tracking feature for orders,6/9/2020 5:12,3,F&B,Neutral,Lainnya,No,No
"makan siang buffet: 3/5 food tasted good. desserts exceeded expectations. decent asian and salads. but, the spread isn’t extensive. the number of items served is less when compared to other places. lack of options disappointed us! suasana: 4/5 it’s a beautiful tempat with both indoor and outdoor seating. pelayanan: 4/5 sopan and quick.",makan siang buffet food tasted good desserts exceeded expectations decent asi and salads but the spread isn extensive the number of items served is less when compared to other places lack of options disappointed us suasana it beautiful with both indoor and outdoor seating layan sopan and quick,1/16/2018 0:26,3,F&B,Neutral,Rasa,No,No
"the biryani here i found very enak, sepadan of money. all spices were blended and mixed well, but one thing they used a lot of spices that could probably disturb the rasa",the biryani here found very padan of money all spices were blended and mixed well but one thing they used lot of spices that could probably disturb the,4/29/2019 16:49,4,F&B,Positive,Rasa,No,No
this is quite a cute little cafe.. the food here is enak although the prices could have been a tad less.. loved the french toast here.. had the chicken panini here.. the paninoli bread was quite hard.. you can see your food being prepared here...,this is quite cute little cafe the food here is although the prices could have been tad less loved the french toast here had the chicken panini here the paninoli bread was quite hard you can see your food being prepared here,2/6/2019 15:53,4,F&B,Positive,Rasa,No,No
fore fore fore kecintaan aku sayangku.,fore fore fore cinta sayang,Wed Feb 26 02:34:49 +0000 2025,3,F&B,Neutral,Lainnya,No,No
barang bagus tapi sayang respon penjual kurang pengiriman lambat banget.di chat ga ada respon,bagus sayang respon jual kirim lambat banget chat tidak respon,unknown,2,Lainnya,Negative,Bentuk,No,No
"after having makan malam buffet here, really wonder hiw come thia tempat has this rating. food, pelayanan, ambiance...nothing stood out for me. met friends here for makan malam and wasn't impressed. food is ok, spread is average. pelayanan is good , but thats expected, not exceptional. most disappointing was the setup. very average, considering its a above average priced and a hotel restoran. easily avoidable.",after having makan malam buffet here really wonder hiw come thia has this rating food layan ambiance nothing stood out for me met friends here for makan malam and wasn impressed food is ok spread is average layan is good but thats expected not exceptional most disappointing was the setup very average considering its above average priced and hotel restoran easily avoidable,1/26/2019 19:25,3,F&B,Neutral,Lainnya,No,No
barang masih kurang gir yg kecil,gir,unknown,2,Lainnya,Negative,Bentuk,No,No
"unboxing barang setelah seminggu karena dr luar kota, kecewa bgt sy beli 2 barang ditoko ini, satu tripod ini satu lagi cover plastik anti air, pas diunboxing ternyata yg dikirim cuma tripod aja, cover plastiknya tidak ada. emang harga murah, gak sebrapa tapi kualitas toko harusnya diutamakan. gak tau gak teliti atau sengaja gak dikirim. yg pasti costumer udah dirugikan. waspada yg belanja online, power Negativege gak ngejamin trust seller.",unboxing minggu dr kota kecewa banget sy toko tripod cover plastik anti air pas diunboxing tripod cover plastik tidak emang harga murah tidak sebrapa kualitas toko utama tidak tau tidak teliti sengaja tidak costumer udah rugi waspada belanja online power negativege tidak ngejamin trust seller,unknown,1,Elektronik,Negative,Harga,Yes,No
ddinot provide the mayo bowls,ddinot provide the mayo bowls,8/3/2018 17:09,3,F&B,Neutral,Lainnya,No,No
"Kardusnya penyok, tapi isinya aman",kardus penyok isi aman,unknown,2,Lainnya,Negative,Bentuk,No,No
"so i’ve been to this tempat with a couple of friends for sarapan, so i’d say that their bakery items are out of the world. freshly baked and you can see the chefs preparing them through a transparent glass. sarapan wasn’t great, would give it a 2/5 they use their own recipes and sauces. also, most importantly it’s a big hole to your pocket. very mahal. so watch out",so ve been to this with couple of friends for sarap so say that their bakery items are out of the world freshly baked and you can see the chefs preparing them through transparent glass sarap wasn great would give it they use their own recipes and sauces also most importantly it big hole to your pocket very mahal so watch out,3/17/2019 23:27,3,F&B,Neutral,Rasa,No,No
Saya pesan ukuran XL. Tapi yang datang kuruan M. Ngak bisa pakai. Returnya gmn?,ukur xl kuruan ngak pakai retur gmn,unknown,1,Hobi & Hiburan,Negative,Bentuk,Yes,No
"Bagus murah , kurir Ramah, packingnya oke cm seller nya kurang respon",bagus murah kurir ramah packingnya oke cm seller respon,unknown,2,Lainnya,Negative,Harga,No,No
"akhir2 ini kacau banget, selalu terlambat dari estimasi awal, 20 menit sendiri...dan selalu begitu, padahal promo2 nya udah keren, tapi kalau gofood astaga udah kelaparan malah waktu terlambat terus",akhir2 kacau banget lambat estimasi promo2 udah bagus gofood astaga udah lapar waktu lambat,2025-09-11 10:24:55,3,F&B,Neutral,Harga,No,No
the tempat is good. jonathan's kitchen(restoran) is attached with that. you can have makan malam over there. bad thing- services are very lambat. you will feel like you are in restoran not in the bar. the music is also not good according to the environment.,the is good jonathan kitchen restoran is attached with that you can have makan malam over there bad thing services are very lambat you will feel like you are in restoran not in the bar the music is also not good according to the environment,8/16/2018 18:55,3,F&B,Neutral,Lainnya,No,No
"parah kecil banget. padahal ukurannya L dan XL. ini mah buat anak SD kaga bisa buat orang dewasa, sekalipun dengan Negativean kecil.",parah banget ukur xl mah anak sd kaga dewasa negativean,unknown,2,Fashion,Negative,Bentuk,Yes,No
"pakwaan grand is one of the recent exclusive food places .we ordered murga masalam , mutton keema masala and rumali roti..... enak meal ...loved the keema curry .....chicken masalam was average. .. was having rumali after a long time ....loved it ....",pakwaan grand is one of the recent exclusive food places we ordered murga masalam mutton keema masala and rumal roti meal loved the keema curry chicken masalam was average was having rumal after long time loved it,11/4/2018 21:08,4,F&B,Positive,Rasa,No,No
Kok pesanan saya dikonfirmasinya lama ya,pesan konfirmasi,2017-06-30 13:14:30,3,F&B,Neutral,Rasa,No,No
"pengiriman cepat, packaging aman dan barang datang dalam kondisi yang baik",kirim cepat packaging aman kondisi,unknown,5,Lainnya,Positive,Bentuk,No,No
kirim sama sama kabupaten tangerang 4 hari,kabupaten tangerang,unknown,2,Lainnya,Negative,Lainnya,No,No
warung masakan padang authentic murah meriah kalau kakak saya tidak pernah cerita tentang malah dicubo mungkin sampai selamanya tidak akan pernah terpikir akan ke malah dicubo berhubung ortu bukan fans berat masakan padang wajar saja bila tidak tahu kata kakak saya malah dicubo dianggap oleh orang minang sebagai warung authentic karena rasanya mendekati dengan masakan padang asli alasan utama mengapa malah dicubo terkenal di bandung berlokasi di daerah yang tidak strategis bukan berarti luput dari perhatian kenyataannya sering diserbu konsumen banyak tetangga yang mengetahui dan sering makan juga beli bungkus karena ibu maunya nyobain di rumah rendang 9510 karena alasan harga jual rendang yang disajikan adalah rendang tipikal warung masakan padang murah yakni rendang sendal jepit dapat ditebak daging agak liat dan sulit dipotong untungnya masih bisa dipotong hanya dengan menggunakan sedikit tenaga bumbunya nendang dan tidak terlalu pedas kadar kepedasan terasa pas dan cocok bagi sebagian besar orang terlepas dari itu rendang adalah salah satu menu yang paling sering dicari dendeng batokok hijau 9510 selain rendang dendeng batokok termasuk menu populer menu ini tak lain adalah dendeng daging sapi dengan cabe hijau dagingnya tidak keras dan mudah dipotong meski cabe hijau berlimpah rasa pedas tidak terlalu garang saat disendok agak berminyak entah berasal dari cabe atau minyak goreng sehingga harus ditiriskan setiap beli bungkus dengan nasi akan diberikan sayur daun singkong gratis sayangnya karena beli bungkus tanpa nasi ya tidak dapat banyak orang mengatakan makan di tempat kurang nyaman pada akhirnya beli takeaway atau lewat ojek online lebih disarankan,warung masakan padang authentic murah riah kakak tidak cerita dicubo tidak pikir dicubo hubung ortu bukan fans berat masakan padang wajar tidak kakak dicubo anggap mang warung authentic dekat masakan padang asli alas utama dicubo kenal bandung lokasi daerah tidak strategis bukan luput perhati nyata serbu konsumen tetangga makan bungkus mau nyobain rumah rendang alas harga jual rendang saji rendang tipikal warung masakan padang murah rendang sendal jepit tebak daging liat sulit potong untung potong tenaga bumbu nendang tidak pedas pedas pas cocok lepas rendang salah menu cari dendeng batokok hijau rendang dendeng batokok menu populer menu tak dendeng daging sapi cabe hijau daging tidak keras mudah potong cabe hijau limpah pedas tidak garang sendok minyak asal cabe minyak goreng tiris bungkus nasi sayur daun singkong gratis sayang bungkus nasi tidak makan nyaman takeaway ojek online saran,unknown,3,F&B,Neutral,Bentuk,No,No
Kok mau sign up mau masukin alamat email g BS y,sign up masukin alamat email bs,2022-07-13 18:47:38,3,F&B,Neutral,Lainnya,No,No
korbeq favorit saya di bandung saya pesan 3 jenis daging disini 1 marinated boneless chicken 30k 2 marinated beef belly 38k 3 marinated skinless pork belly 39k 4 enoki mushroom 9k selain itu saya pesan rice utk beverage nya soda gembira pas dtg es nya habis jd saya minum tanpa es semuanya enak tapi favorit saya disini beef belly nya servisnya cukup bagus terus disini side dish spt kimchi lobak butter selada dll nya ambil sendiri jadi bisa ambil sesuai kebutuhan gak lebihan ga kekurangan hehe,korbeq favorit bandung jenis daging marinated boneless chicken 30k marinated beef belly 38k marinated skinless pork belly 39k enoki mushroom 9k rice beverage soda gembira pas dtg es habis minum es favorit beef belly servis bagus side dish spt kimchi lobak butter selada dll ambil ambil sesuai butuh tidak lebih tidak kurang,unknown,5,F&B,Positive,Bentuk,No,No
"mantap, alat pengusir semutnya bagus 👍💩 plus bisa baca file di USB",bagus alat usir semut bagus plus baca file usb,unknown,5,Lainnya,Positive,Rasa,No,No
alhamdulillah seperti biasa repeat order di sini free ongkir rasa enak harga murah dan pastinya gurih mantap krupuknya,alhamdulillah repeat free ongkir harga murah pasti gurih bagus krupuknya,unknown,5,F&B,Positive,Rasa,No,No
Model dan warna aku suka tp pemasangan sedikit ribet moga ja awet,model warna suka pasang ribet moga ja awet,unknown,4,Elektronik,Positive,Bentuk,No,No
Terimakasih barang sudah sampai dengan Selamat,terimakasih selamat,unknown,5,Hobi & Hiburan,Positive,Lainnya,No,No
"alhamdulillah memuaskan,walau sempet kehabisan stok tapi gamasalah diganti sama model lain juga bagus,kualitasnya mantap, pelayanan juga ramah,mungkin respon nya aja perlu di tingkatkan lagi",alhamdulillah muas sempet habis stok gamasalah ganti model bagus kualitas bagus layan ramah respon tingkat,unknown,5,Fashion,Positive,Bentuk,No,No
respon cepat,respon cepat,unknown,5,F&B,Positive,Lainnya,No,No
"alhamdulillah, sampai dg selamat, kurirnya sopan dan kooperatif. produk mntab, dingin, freezer berfungsi dh baik, mnjadi es",alhamdulillah selamat kurir sopan kooperatif mntab dingin freezer fungsi dh mnjadi es,unknown,5,Lainnya,Positive,Rasa,No,No
kecewa berat salahnya dimana ini packing atau memang kemasan produknya yang hancur. gak sangka sekelas pronas bisa seperti ini,kecewa berat salah mana packing kemas produk hancur tidak sangka kelas pronas,unknown,1,F&B,Negative,Bentuk,Yes,No
"Kirim ke luar kota, sampai dengan selamat & gak ada yg hancur. Packing aman dengan dus & bubble, enak bgt katanyaa 😁😁",kota selamat tidak hancur packing aman dus bubble banget katanyaa,unknown,5,F&B,Positive,Rasa,No,No
"i love how they treat the customers, i think i'll never rasa the wings before, the rasa is really awesome.. i suggest to open one store in ameerpet too.... i recommend to have a fine dine in with your friends and family..",love how they treat the customers think ll never the wings before the is really awesome suggest to open one store in ameerpet too recommend to have fine dine in with your friends and family,10/17/2018 21:48,5,F&B,Positive,Rasa,No,No
Susah make nya jadi saya hapus,susah make hapus,2019-12-09 18:40:59,3,F&B,Neutral,Lainnya,No,No
Kecewa niat order via app lebih cepat malah dibatalin tanpa ada penjelasan pembatalan.. Pengembalian dana menunggu proses lama .....,kecewa niat via app cepat dibatalin jelas batal kembali dana tunggu proses,2023-06-11 16:38:24,3,F&B,Neutral,Lainnya,No,No
"kemaren sore datengnya..penyok sdikit.. tatk an atasnya yg kawat perkarat ya.trus di pke manggang Kya molor g2,, piringan di api kecil gk bs muter,,, bs muter klo api besar Al hasil gosong...gk di foto lagi di rendem td bhis di pke.. Koko kuris sih ok...anak Bojonegoro semua baik² n sopan",kemaren sore datengnya penyok sdikit tatk an atas kawat karat trus pke manggang kya molor g2 piring api tidak bs muter bs muter klo api al hasil gosong tidak rendem td bhis pke koko kur ok anak bojonegoro sopan,unknown,2,Lainnya,Negative,Bentuk,No,No
Harga nya gak sesuai sama yg di menu,harga tidak sesuai menu,2023-08-15T15:10:59.101Z,1,F&B,Negative,Harga,No,No
"barang sdh diterima. kotak agak sedikit penyok, padahal sdh dikemas dengan bubble wrap..",terima kotak penyok kemas bubble wrap,unknown,2,Lainnya,Negative,Bentuk,No,No
sp yang mau nugas di fore,sp nugas fore,Thu Feb 27 03:26:53 +0000 2025,3,F&B,Neutral,Lainnya,No,No
definitely recommend their kebabs n dance floor used to be one of my favorites. their pelayanan is cepat and it offers decent mocktails. however i would love to see some signature drinks on the menu. definitely recommend.,definitely recommend their kebabs dance floor used to be one of my favorites their layan is cepat and it offers decent mocktails however would love to see some signature drinks on the menu definitely recommend,4/27/2019 17:36,4,F&B,Positive,Bentuk,No,No
the food is fresh; enak and the atmosphere is kualitas as always.,the food is fresh and the atmosphere is kualitas as always,unknown,5,F&B,Positive,Rasa,No,No
Susah aplikasi suka ga bisa,susah aplikasi suka tidak,2016-08-03 21:36:08,3,F&B,Neutral,Lainnya,No,No
the rasa is very good; and you can buy some roasted chickpeas; and it will be very high. employees should be smiling.,the is very good and you can buy some roasted chickpeas and it will be very high employees should be smiling,unknown,4,F&B,Positive,Rasa,No,No
"Steak enak dekat rumah. Harganya lumayan ekonomis, tapi rasanya mahal 👍🏼. Sudah cukup lama tidak ke sini. Sepertinya porsi steak mengecil ya Hahaha. …",steak rumah harga lumayan ekonomis mahal tidak porsi steak kecil hahaha,9 tahun lalu,2,F&B,Negative,Rasa,No,No
"susah dapat driver, saat gofood menunggu lama berujung pembelian gagal dan tidak bisa di batalkan",susah driver gofood tunggu ujung beli gagal tidak batal,2026-03-28 19:35:35,1,F&B,Negative,Lainnya,Yes,No
"Klo malem pintu masuk lokasinya gelap, kadang dijadiin tongkrongan orang2 berkaos hitam. Entah mo ngapain tapi tiap orang mau masuk dipelototin. ...... . Pelayanannya jg kurang oke. Cukup sekali aja deh ke tempat ini. Makasih.",klo malem pintu lokasi gelap kadang dijadiin tongkrong orang2 kaos hitam mo ngapain dipelototin layan oke terima kasih,2025-11-08T15:31:28.536Z,2,F&B,Negative,Rasa,No,No
Suruh mampir ke warung sebentar aja gamau. Padahal searah sekalian lewat. Minus bgt,suruh mampir warung sebentar gamau arah minus banget,2025-01-04 10:16:17,3,F&B,Neutral,Lainnya,No,No
i ordered red monster box mini for 95 rupees. 4 pieces of fried chicken were there. the rasa was good. there was another box which had chicken makhani with biryani rice. the quantity was very less. it was not enough for one person. and the rasa was also not so great.,ordered red monster box mini for rupees pieces of fried chicken were there the was good there was another box which had chicken makhani with biryani rice the quantity was very less it was not enough for one person and the was also not so great,4/11/2019 12:39,3,F&B,Neutral,Rasa,No,No
dari kafe ini saya belajar untuk dont judge a caf├й┬аfrom its entrance kafe yang terlihat sangat kecil dari luar ini ternyata bagian dalamnya sangat luas saya mengira kalau area kafenya hanya sampai area ayunan indoornya saja ternyata terdapat tangga yang menghubungkan area utama dengan area lain yang jauh lebih luas tempatnya menurut saya lumayan cozy cocok untuk berbagai okasi interiornya juga lumayan tematik pelayanannya juga lumayan ok meskipun memang bukan yang impresif banget yang menurut saya sangat perlu untuk diimprove adalah wifinya yang kurang mumpuni lebih sering disconnectnya ketimbang connectnya belum lagi sinyal provider internet yang saya pakai juga jelek banget di daerah ini alhasil ngopi disini agak berasa disconnect from the whole world┬а ┬атАитАиfood and beverageтАи jane doe 29kтАиmenu ini cocok banget untuk orangorang yang tidak terlalu bisa untuk menikmati citarasa kopi murni namun seringkali bermasalah dengan asam lambung ketika menikmati kopi yang dicampur susu kombinasi antara espresso hasil metode pour over dengan sereh dan buah leci menghasilkan racikan kopi dengan citarasa yang intens fruity dan refreshing namun tetap bersahabat dengan lambung its definitely a yes from me,kafe ajar dont judge caf from its entrance kafe dalam luas area kafe area ayun indoornya tangga hubung area utama area luas tempat lumayan cozy cocok okasi interior lumayan tematik layan lumayan ok bukan impresif banget diimprove wifinya mumpuni disconnectnya ketimbang connectnya belum sinyal provider internet pakai jelek banget daerah alhasil ngopi asa disconnect from the whole world food and beverage jane doe 29k menu cocok banget orangorang tidak nikmat citarasa kopi murni seringkali masalah asam lambung nikmat kopi campur susu kombinasi espresso hasil metode pour over sereh buah leci hasil racik kopi citarasa intens fruity refreshing sahabat lambung its definitely yes from me,unknown,5,F&B,Positive,Rasa,No,No
food is yummy,food is yummy,7/29/2018 16:57,5,F&B,Positive,Rasa,No,No
"pengiriman sangat lamaaa, tdk ada pemberitahuan & chat tdk di respon",kirim lamaaa tidak pemberitahuan chat tidak respon,unknown,3,Perawatan Hewan,Neutral,Lainnya,No,No
barang okelah... pengiriman saja lamaa,oke kirim lamaa,unknown,2,Lainnya,Negative,Lainnya,No,No
"Ngga bisa delivery, alamat tidak di temukan",tidak delivery alamat tidak temu,2020-09-12 17:20:55,3,F&B,Neutral,Lainnya,No,No
i visited yesterday with my friend for makan siang as we both were starving very badly...we choose buffet.it started with the chicken sweet corn soup and the starters were so yummy especially the chicken 65 and the honey baby corn that were a grade dishes.the chickn biryani was a good option for the main course.ambiance was really pleasent and also a hangout with friends especially during cricket matches as it does have live screens all over the tempat! food 4/5 ambiance 5/5 pelayanan 4/5,visited yesterday with my friend for makan siang as we both were starving very badly we choose buffet it started with the chicken sweet corn soup and the starters were so yummy especially the chicken and the honey baby corn that were grade dishes the chickn biryani was good option for the main course ambiance was really pleasent and also hangout with friends especially during cricket matches as it does have live screens all over the food ambiance layan,4/2/2019 14:53,4,F&B,Positive,Rasa,No,No
#wts 1 tix pfj 3days pass Kakak aku gajadi ikut nonton harga presale 2 Bisa masuk venue bareng aku yaa soalnya aku nonton Fore more info bisa dm https://t.co/qQ1fbuwan7,wts tix pfj 3days pass kakak gajadi nonton harga presale venue bareng yaa nonton fore more info dm,Wed Feb 26 04:03:43 +0000 2025,3,F&B,Neutral,Harga,No,No
Menyesal tadi pas pulang kenapa gue gak menyempatkan beli fore,sesal pas pulang gue tidak sempat fore,Sun Feb 23 16:39:26 +0000 2025,3,F&B,Neutral,Bentuk,No,No
"i did not have a pengalaman baik here. the pelayanan wasn't good. the ice cream looked good, but i didn't like the rasa. too many nuts. the listing in the menu was a bit misleading, and didn't have anything mentioned about nuts.",did not have alam here the layan wasn good the ice cream looked good but didn like the too many nuts the listing in the menu was bit misleading and didn have anything mentioned about nuts,3/2/2019 20:11,2,F&B,Negative,Rasa,No,No
"bakery items in the bread section are enak. croissants, bagels etc. muffins are dense in texture and the icing is overly sweet. definitely can improve on those. not direkomendasikan for strong coffee seekers. if you want coffee coloured sweet milk beverages, then you can give it a try.",bakery items in the bread section are croissants bagels etc muffins are dense in texture and the icing is overly sweet definitely can improve on those not rekomendasi for strong coffee seekers if you want coffee coloured sweet milk beverages then you can give it try,4/15/2019 12:03,3,F&B,Neutral,Rasa,No,No
Sepadan dengan Harga:sesuai Fitur Terbaik:baik Alhamdulillah nyampe smogah berfungsi dengan baik dan awet,padan harga sesuai fitur baik alhamdulillah nyampe smogah fungsi awet,unknown,5,Lainnya,Positive,Harga,No,No
Tidak bisa verivikasi nomor. Eror trus. Pdhl nomor yang ditulis sudah benar 😩,tidak verivikasi nomor eror trus pdhl nomor tulis,2019-11-05 18:35:36,3,F&B,Neutral,Lainnya,No,No
"Kwalitas oke, yg disayangkan ekspedisinya, tangerang ke karawang 9 hari",kwalitas oke sayang ekspedisi tangerang karawang,unknown,2,Lainnya,Negative,Lainnya,No,No
"Jujur ya, like banget dengan kopi kenangannya apalagi mudah banget dgn adanya aplikasi ini. Tp sayangnya kadang kalau minta extra sugar TDK pernah di kasih, padahal kalau di up harganya gak masalah sih.",jujur like banget kopi kenang mudah banget aplikasi sayang kadang extra sugar tidak kasih up harga tidak,2022-01-05 12:18:51,3,F&B,Neutral,Rasa,No,No
lagi kesel sama gojek pesan makanan udh 2 resto lama banget dan pada akhirnya dibatalin saya nunggu dari sore sampai jam 21.31 gila gak sih,kesel gojek makan resto banget dibatalin nunggu sore gila tidak,2025-10-23 21:31:18,3,F&B,Neutral,Rasa,No,No
felt like i was attending a marriage reception on a saturday night. this tempat has changed quite a lot over the years or maybe the timing was not right!,felt like was attending marriage reception on saturday night this has changed quite lot over the years or maybe the timing was not right,11/25/2018 2:35,3,F&B,Neutral,Lainnya,No,No
tea was good. food was ok. reliable if you work late hours or just want to catch up with friends late night. it's so evidently popular amongst the night crawlers :),tea was good food was ok reliable if you work late hours or just want to catch up with friends late night it so evidently popular amongst the night crawlers,9/9/2017 13:00,3,F&B,Neutral,Lainnya,No,No
Bikin akunnya aja susah bgt sih min.. 🤕 berbagai macam password dah dicoba tp tetep ga bisa 😵,bikin akun susah banget min password dah coba tetep tidak,2021-08-23 08:20:46,3,F&B,Neutral,Bentuk,No,No
"Kenap apk nya kalau dibuka pilih bahasa dan klau udah pilih bahasa udah di allow tetep ajh gak bisa ,waktu dulu gak gini",kenap apk buka pilih bahasa klau udah pilih bahasa udah allow tetep ajh tidak waktu tidak gin,2024-07-29 15:03:03,3,F&B,Neutral,Lainnya,No,No
"have ordered their mocha waffle and not very impressed with their packing. expected it to be on the softer side considering the time it would take for delivery. even then, it tasted good. and the peri peri fries too. have bookmarked this tempat to visit and what a time to give it a try. will look forward to order again.",have ordered their mocha waffle and not very impressed with their packing expected it to be on the softer side considering the time it would take for delivery even then it tasted good and the peri peri fries too have bookmarked this to visit and what time to give it try will look forward to again,9/19/2018 13:35,4,F&B,Positive,Rasa,No,No
Finally I find place for eating seafood delicious n than for service very fast n good tqsomuch Mr rohmat,finally find place for eating seafood delicious than for service very fast good tqsomuch mr rohmat,2026-02-17T12:33:21.336Z,5,F&B,Positive,Lainnya,No,No
