Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
packingnya cukup mengkhawatirkan ya ini ..kalo ekspedisinya teledor bisa pecah semua ini mah..masa iya kemasan cuma kardus bawaanya doang ga pake lapisan apaan kek gitu..saya terima paketnya dalam keadaan kardus penyok sobek..untung dalemnya ga ada yg pecah.saran aja sih supaya diperbaiki packingnya biar aman...kurirnya baik.,packingnya khawatir kalo ekspedisi teledor pecah mah iya kemas kardus bawaanya doang tidak pake lapis kek gitu paket kardus penyok sobek untung dalem tidak pecah saran baik packingnya biar aman kurir,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"sudah smpai, cpat bngat malah, tapi yah tergiur harga murah dapat produk sampah, gk bisa di pakai, fili mp3 mp4 rusak semua gk ada yg bisa di stell,. YANG MAU BELI DI HARAP PIKIR2 LAGI YA..",smpai cpat bngat yah giur harga murah sampah tidak pakai fili mp3 mp4 rusak tidak stell harap pikir2,14 Jul 2019,1,Lazada,Elektronik,Negative,Harga,Yes,No
"food was good , tried biryani and prawns dishes both are good , nice garden ambiance , pelayanan was good but waiting time wasnbit high compare to other restaurants",food was good tried biryani and prawns dishes both are good nice garden ambiance layan was good but waiting time wasnbit high compare to other restaurants,6/23/2018 22:17,4,Restaurant Review,F&B,Positive,Lainnya,No,No
sudah berap kali mesen go food udah lama naunggunya ngga taunya ngga ado sriver yg ambil pesanan. kecewa banget dengan gojek..,rap mesen go food udah naunggunya tidak tau tidak ado sriver ambil pesan kecewa banget gojek,2026-04-05 18:54:29,1,Google Play,F&B,Negative,Lainnya,Yes,No
dell...smga awet..pgriman standart,dell smga awet pgriman standart,22 Jul 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
"great tempat to hangout and chill with friends. we just went for a drive around 12.30 and ended up here ! the suasana was pretty cool ! we tried garlic bread, with brownie and a cold coffee ! brownie was little disappointing i would say, too sweet ! though coffee was pretty good ! garlic bread was ok , it could have been little more crisp ! will definately like to try out once more with pizzas and pasta !",great to hangout and chill with friends we just went for drive around and ended up here the suasana was pretty cool we tried garlic bread with brownie and cold coffee brownie was little disappointing would say too sweet though coffee was pretty good garlic bread was ok it could have been little more crisp will definately like to try out once more with pizzas and pasta,6/12/2018 9:47,3,Restaurant Review,F&B,Neutral,Bentuk,No,No
bagus banget bang bahannya. packingnya kokoh dan pengiriman jg cepat mantap dah,bagus banget bang bahan packingnya kokoh kirim cepat bagus dah,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Harga:ok Kualitas:ok Ketajaman:ok Pengemasan rapih Pengiriman sangat cepat sekali Produk bagus sekali Cuma pelayanan agak kurang baik, respon penjual kurang baik. Tapi untuk semua kualitas barang OK",harga ok kualitas ok tajam ok emas rapih kirim cepat bagus layan respon jual kualitas ok,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"baru kali ini sy kecewa sama grab? udh nunggu hampir dua jam lebih untuk pesen makanan. disuruh ubah pembayaran yg dari tunai ke ovo, oke.. udh diubah ujung² dibatalin? ini gimana coba? bukan bermagsud sombong sy real pengguna yg punya duit buat bayarrr orderan?! bahkan tiap order makanan sy selalu kasih tips buat driver nya! haduhh.. kecewa berattt!",sy kecewa grab nunggu sen makan suruh ubah bayar tunai ovo oke ubah ujung dibatalin gimana coba bukan bermagsud sombong sy real guna duit bayarrr order makan sy kasih tips driver haduhh kecewa berattt,2026-03-12 19:36:47,1,Google Play,F&B,Negative,Rasa,Yes,No
"Kecewa. Fd gagal menyalin ke laptop, file malah jadi rusak dan corrupt Sangat tidak direkomendasikan",kecewa fd gagal salin laptop file rusak corrupt tidak rekomendasi,2019-10-02,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
Resolusi gambar tajam 👍. pengiriman nya lama,resolusi tajam kirim,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
barang sesuai yg di inginkan. makasih lazada,sesuai terima kasih lazada,09 Okt 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
Slim. Thx udh landing,slim terima kasih landing,30 Sep 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
bagus barang nya,bagus,06 Jul 2018,3,Lazada,Elektronik,Neutral,Bentuk,No,No
Bagus...... Barang sudah keterima dan yg penting alatnya ..bisa dan cocok untuk d gunakan..mantab..thks..,bagus terima alat cocok mantab thks,20 Des 2016,3,Lazada,Elektronik,Neutral,Bentuk,No,No
bintang 1 untuk grab foodnya karena sangat lemot sistemnya dan bertele tele ya kali abis diklik harus nunggu setengah jam cuma buat cari driver doang padahal kalo gak food 1 menit aja udah dapat driver terus gitu masih harus nunggu lagi sampe drivernya sampe ke resto abis itu nunggu lagi pesanan disiapkan baru diantar 👎👎👎👎👎 udah gak selera makan kali nunggu selama itu👎👎👎👎👎,bintang grab foodnya lot sistem tele tele abis klik nunggu cari driver doang kalo tidak food udah driver gitu nunggu sampe drivernya sampe resto abis nunggu pesan siap antar udah tidak selera makan nunggu,2026-02-19 05:21:03,1,Google Play,F&B,Negative,Lainnya,No,No
Barang bagus tapi agak kecewa kapasitas hanya 59.95.,bagus kecewa kapasitas,11 Jan 2019,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"Tidak puas. Sudah lewat estimasi pengiriman, barang tak juga datang",tidak puas estimasi kirim tak,29 Sep 2017,1,Lazada,Elektronik,Negative,Lainnya,No,No
"i'm totally maaaad about chocolates. so when i came across something named ""chocolate room"" , you could imagine my happiness! as expected, i was so confused about what to order because everything on the menu looked delish. i ended up ordering a choco crunch mocha. the suasana was so cool for hangouts and the pelayanan was good too. the prices were reasonable. i'd love to go back there pretty soon!",totally maaaad about chocolates so when came across something named chocolate room you could imagine my happiness as expected was so confused about what to because everything on the menu looked delish ended up ordering choco crunch mocha the suasana was so cool for hangouts and the layan was good too the prices were reasonable love to go back there pretty soon,7/25/2018 16:23,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"RGB mati dari awal datang , penjual gak respon, barang gak lulus qc sepertinya yg dijual. hati hati kalau beli ????",rgb mati jual tidak respon tidak lulus qc jual hati hati,unknown,1,Tokopedia,Elektronik,Negative,Lainnya,Yes,No
"Pengiriman cepat, packing rapi dg bubble wrap. Barang kondisi mulus sesuai di foto. TV berfungsi dengan baik. Mantap dan keren",kirim cepat packing rapi bubble wrap kondisi mulus sesuai tv fungsi bagus bagus,27 Mei 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Pelayanan Di Sini Sebelumnya Kurang Bagus Untuk Crew Driver Atau Travel Tapi Alhamdulillah Sekarang Sudah Ada Pembaruan Management Jadi Untuk Crew Driver Dan Travel Sekarang Di Permudah Untuk Cashback Nya Dan Untuk Castamer Juga Pelayanan Nya Sudah Di Perbaiki Menjadi Ter Thebest,layan bagus crew driver travel alhamdulillah baru management crew driver travel mudah cashback castamer layan baik ter thebest,2026-02-18T09:45:54.487Z,5,Google Maps,F&B,Positive,Harga,No,No
"Bagus original sesuai pesanan dan berfungsi baik. pengiriman nya juga cepat , makasih",bagus original sesuai pesan fungsi kirim cepat terima kasih,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Mantap desainnya, pengirimannya cepet bgt, mousenya oke dipake hanya agak berat saja",bagus desain kirim cepet banget mousenya oke dipake berat,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
pesen psp and fore pesen psp duluan yg sampe fore duluan padahal br bisa minum kopi kl udh ada alasnya,sen psp and fore sen psp duluan sampe fore duluan br minum kopi kl alas,Wed Feb 26 06:16:41 +0000 2025,3,X/Twitter,F&B,Neutral,Rasa,No,No
this tempat is worst.. biryani worst than ever... no kualitas of rice and not at all good ingredients.. worst biryani ever i eated. worst worst worst.,this is worst biryani worst than ever no kualitas of rice and not at all good ingredients worst biryani ever eated worst worst worst,12/30/2018 15:03,1,Restaurant Review,F&B,Negative,Bentuk,No,No
"Sangat puas. Pengiriman cepat, barang original, packing rapi, meskipun barang nya kecil tp ada bubble wrap nya. pokoknya puas banget belanja d lazada",puas kirim cepat original packing rapi bubble wrap pokok puas banget belanja lazada,03 Apr 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"rapi & sesuai deskripsi,",rapi sesuai,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Udah 3 tahun saya ngerayain ulang tahun disini, birthday treatnya juga gak menurunkan kualitas makanan dan kualitas service. Dapet kue ultah plus lilinnya. Selain itu juga jadi berasa ultah bareng2 sama pengunjung lain karena banyak yang ultah juga kesini. Oh ya hal yang saya appreciate sekali di tempat ini adalah waitressnya juga gak melulu anak muda, tapi juga orang tua ada yang kerja disini. Dan ini yang bikin service charge kami keluarkan dengan ikhlas 🥰 Tempat yang baru jauh lebih ok daripada yang lama, ambiencenya jadi warmth. Makanannya lebih enak dari sebelum sebelumnya. Thank you",udah ngerayain ulang birthday treatnya tidak turun kualitas makan kualitas service dapet kue ultah plus lilin asa ultah bareng2 unjung ultah kesini oh appreciate waitressnya tidak melulu anak muda tua bikin service charge keluar ikhlas ok ambiencenya warmth makan thank you,2024-11-26T23:58:11.396Z,5,Google Maps,F&B,Positive,Rasa,No,No
berfungsi dengan baik.. terimakasih,fungsi terimakasih,08 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
bagus berfungsi baik,bagus fungsi,09 Nov 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Fitur Terbaik:barang bagus, kondisi baik Pengiriman cepat, toko responsif, barang diterima dengan keadaan baik.",fitur baik bagus kondisi kirim cepat toko responsif terima,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"very laid back staf. we ordered chilli toast and got the order served after half an hour. just to toast a piece of bread they took 30 minutes literally. i had to follow up twice or thrice. the cocktail wasn’t better either. it tasted just like water with a hint of vodka. and i had to ask for sauces to go with the fish i ordered. no side fresh salads or sauces to go with the main. the fish tasted good, though it was slightly over cooked. they can improve their pelayanan levels to a great extent. and also their food. it somehow gave me a feeling that they didn’t bother about the customers.",very laid back staf we ordered chilli toast and got the served after half an hour just to toast piece of bread they took minutes literally had to follow up twice or thrice the cocktail wasn better either it tasted just like water with hint of vodka and had to ask for sauces to go with the fish ordered no side fresh salads or sauces to go with the main the fish tasted good though it was slightly over cooked they can improve their layan levels to great extent and also their food it somehow gave me feeling that they didn bother about the customers,4/8/2019 8:32,2,Restaurant Review,F&B,Negative,Rasa,No,No
"simply yuuum, last weekend we stayed there for two night with our two months old daughter. the staf (rani, chef surender, indranil (ird manager) were very good, extreamly ramah, made us feel like home. each and every dishes were great, everything was fresh good kualitas food. can be direkomendasikan to all kind of leisure / business tourists or locals.",simply yuuum last weekend we stayed there for two night with our two months old daughter the staf rani chef surender indranil ird manager were very good extreamly ramah made us feel like home each and every dishes were great everything was fresh good kualitas food can be rekomendasi to all kind of leisure business tourists or locals,5/21/2018 21:30,5,Restaurant Review,F&B,Positive,Rasa,No,No
"produk mantap, Produk sesuai deskripsi??. Variasi produk beragam.",bagus sesuai variasi agam,unknown,5,Tokopedia,Otomotif,Positive,Rasa,No,No
Nasi matang merata 👍. Gampang dibersihkan. Nasinya tahan lama 🍚.,nasi matang rata gampang bersih nasi tahan,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,No
order pake kardus ternyata dikirim pake plastik doang,pake kardus pake plastik doang,unknown,1,Tokopedia,Kerajinan & Pesta,Negative,Lainnya,No,No
"Belum dicoba, kondisi barang bagus Semoga lancar pas pemakaian.hheehe",belum coba kondisi bagus moga lancar pas pakai hheehe,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"barang bagus, namun sayang proses pengiriman nya lama, saya pesan minggu dini hari dan baru sampai rabu sore. saya puas dengan kondisi barangnya namun tolong ditingkatkan lagi untuk proses pengiriman nya. terima kasih",bagus sayang proses kirim rabu sore puas kondisi barang tolong tingkat proses kirim kasih,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
cuma pergantian dari 1-2-3 ga begitu spesifik,ganti tidak spesifik,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"datangnya cpet bgt,,, kirain rabu ternyata sekarang udah nympe",datang cpet banget kirain rabu udah nympe,23 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"its almost out skirts but a good tempat to hang out on week ends , space is lavish and suasana is great ! best light effects and sounding systems !!! food is okay but i feel it was over priced",its almost out skirts but good to hang out on week ends space is lavish and suasana is great best light effects and sounding systems food is okay but feel it was over priced,2/2/2019 18:01,4,Restaurant Review,F&B,Positive,Lainnya,No,No
Pengiriman cepat. Puas beli di lazada trimakasih,kirim cepat puas lazada trimakasih,28 Sep 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
"i had pretty ""authentic"" chinese food here. along with chilli sauce and chicken pieces in noodles, they served few insects as well. staf is also quite cool and composed. even after showing it to them, he just walked away with the bowl and didn't even bothered to say sorry. respect!!",had pretty authentic chinese food here along with chilli sauce and chicken pieces in noodles they served few insects as well staf is also quite cool and composed even after showing it to them he just walked away with the bowl and didn even bothered to say sorry respect,6/14/2018 22:46,1,Restaurant Review,F&B,Negative,Lainnya,No,No
"aplikasinya makin lama makin ribet. driverpun banyak yang belagu tidak mau ambil orderan. saya pesan gofood setiap kali harus tunggu 1 jam dan itupun ujung ujungnya cancel karena ga dapat driver. solusinya dong gimana? jadi nyusahin customer kalau begini. aplikasi harusnya lebih efisien ini malah sama sekali tidak efisien!! kejadian bukan sekali dua kali, tapi berkali kali selalu begini padahal jarak restoran dan tujuan sangat dekat",aplikasi ribet driverpun belagu tidak ambil order gofood tunggu itu ujung ujung cancel tidak driver solusi gimana nyusahin customer aplikasi efisien tidak efisien jadi bukan kali jarak restoran tuju,2026-03-02 18:41:50,2,Google Play,F&B,Negative,Rasa,No,No
had a wonderful birthday celebration - thanks to the excellent hospitality by mr saleem ( f&b manager ) and his team . awesome suasana enak food and most importantly personal touch . keep it up mr saleem.,had wonderful birthday celebration terima kasih to the excellent hospitality by mr saleem manager and his team awesome suasana food and most importantly personal touch keep it up mr saleem,4/19/2019 0:17,5,Restaurant Review,F&B,Positive,Rasa,No,No
"Saya Pertama order makanan,malah meja lain yg dpt duluan ,gak sesuai antrian",makan meja dpt duluan tidak sesuai antri,2022-12-05T05:51:18.096Z,1,Google Maps,F&B,Negative,Rasa,No,No
This retro Chinese restaurant gives the 80's vibe is a good place to have a decent Chinese meal although some say it doesn't taste like Cantonese meal as per restaurant name. The food is good and tasty. The dish is served fast. The big spoon made out of a small spoon is considered the main attraction.,this retro chinese restaurant gives the vibe is good place to have decent chinese meal although some say it doesn taste like cantonese meal as restaurant name the food is good and tasty the dish is served fast the big spoon made out of small spoon is considered the main attraction,2024-03-30T16:22:50.241Z,3,Google Maps,F&B,Neutral,Rasa,No,No
ikut bangga buatan dalam negeri....... tidak bangga dengan pengirimannya...... lama.......,bangga buat negeri tidak bangga kirim,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Masa remot rusak di kasih,😔",remot rusak kasih,25 Agu 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
"super cepat pengirimannya,, cuma 1 hari aja,, cuman g packing kayu,, dan kartu VIP nya g ada,, g sesuai promonya,, dan ketika kita ada kesulitan cs nya sulit di hub.. but overall worthed lahh👍👍",super cepat kirim cuman packing kayu kartu vip sesuai promonya sulit cs sulit hub but overall worthed lahh,11 Nov 2018,3,Lazada,Elektronik,Neutral,Harga,No,No
:(. Gak sesuai kapasitas,tidak sesuai kapasitas,20 Jun 2016,2,Lazada,Elektronik,Negative,Bentuk,No,No
barang nya bagus tidak mengecewakan...,bagus tidak kecewa,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
TOKO YG PALING TIDAK REKOMENDED!!! AWALNYA BARANG GA NYALA MINTA DANA KEMBALI MALAH DITOLAK DAN UANG MASUK KE TOKO LGSG PDHL BARANG BLM KEMBALI KE SAYA ALIAS BELUM NYAMPE. NYESEL UDH BELI DI TOKO INI !!!,toko tidak rekomended tidak nyala dana tolak uang toko lgsg pdhl belum alias belum nyampe nyesel toko,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"labonel has been an old favourite for many years. their cookies and brownies are always in high demand from anyone visiting from out of town to take away, however, would highly recommend trying some of their made to order menu items such as the fudge cake, chocolate pie and chocolate roulade.",labonel has been an old favourite for many years their cookies and brownies are always in high demand from anyone visiting from out of town to take away however would highly recommend trying some of their made to menu items such as the fudge cake chocolate pie and chocolate roulade,11/29/2017 16:46,5,Restaurant Review,F&B,Positive,Lainnya,No,No
miss bee providore makanan yg dipesan mushroom spaghetti enak bgt dr makanan lain yg dipesan ini paling enak disajikan cantik dgn garlic bread dan telur setengah matang sirloin steak imported pesan medium well keluarnya masih lumayan mentah rasa so so tp penyajian lucu dan potato wedgesnya enaaaak tenderloin steak imported pesan medium well keluarnya sesuai rasa so so penyajian jg so so ga difoto minuman yg dipesan mango mint ga sempet difoto rasanya super enaaaak very very recommended,miss bee providore makan pes mushroom spaghetti banget dr makan pes saji cantik garlic bread telur matang sirloin steak imported medium well keluar lumayan mentah so so saji lucu potato wedgesnya enaaaak tenderloin steak imported medium well keluar sesuai so so saji so so tidak foto minum pes mango mint tidak sempet foto super enaaaak very very recommended,unknown,5,Restaurant ABSA,F&B,Positive,Rasa,No,No
"barang mantap, packing rapih, pengiriman cepat!!",bagus packing rapih kirim cepat,09 Jul 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
