Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Saya suka dgn TV coocaa, walau awalnya saya pesan yg smart TV 40"" tapi setelah saya bayar ternyata barangnya kosong. Terpaksa ambil yg ini saja, kualitasnya sih bagus untuk harga yg sangat murah dikelasnya. Semua input bekerja dengan baik, dan untuk media playernya melalui colokan USB bisa memutar codek H.265/HEVC. Tapi memang sih build qualitynya dibawah dari merek TV yg sudah berkelas... Maklum harganya segitu... Oh ia, pengirimannya juga cepat, sempat khawatir karna ini pertama kalinya saya pake Ninja ekspedisi... Thx",suka tv coocaa awal smart tv bayar nyata barang kosong paksa ambil kualitas bagus harga sangat murah kelas semua input kerja baik media playernya lalu colok usb putar codek hevc memang build qualitynya bawah merek tv kelas maklum harga segitu kirim cepat sempat khawatir pertama kali pake ninja ekspedisi terima kasih,10 Sep 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"Pelayanan bagus. Pengiriman sesuai plan, barang sesuai Spec & terimakasih..",layan bagus kirim sesuai plan sesuai spec terimakasih,24 Feb 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
mantap sesuai,bagus sesuai,21 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"Suaranya mantap 🔊. Gampang rakitnya. Bahannya kokoh. Desain elegan. Garansi terjamin. Kualitas boleh diadu. (maaf di foto hny nampak sebelah kanan, karena view di kiri masih bel.dirapihkan jadi sengaja hide dulu 🌝. Terima kasih Polytron, produk dimaksud diantar langsung sama kurir dan mobil Polytron, PELAYANAN MANTAP -",suara bagus gampang rakit bahan kokoh desain elegan garansi jamin kualitas adu maaf hny nampak belah kanan view kiri bel dirapihkan jadi sengaja hide dulu kasih polytron maksud antar langsung sama kurir mobil polytron layan bagus,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"oke sepppp,,,,,brng oke mantapp, oackung jg mantapp, trima kasih.",oke sepppp brng oke mantapp oackung mantapp trima kasih,04 Apr 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Bagus bisa dipakai,bagus pakai,04 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang mantaps dan sellernya ramah.....tapi untuk pengiriman cepat juga minusnya gak mau antar ditempat jasa kurirnya ....suruh ambil sendiri di counter.😥😥😥,mantaps sellernya ramah kirim cepat minus tidak mau antar tempat jasa kurir suruh ambil sendiri counter,13 Apr 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
flashdisk berfungsi dengan baik bisa menyimpan segala file terimakasih,flashdisk fungsi baik simpan segala file terimakasih,14 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
1 hari setelah pemesanan barang sudah datang Mirroring bisa dari HP atau Laptop Love it~,mesan mirroring hp laptop love it,02 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Tv nya udah sampai. Tadinya sempat was2 kalau tidak ada speakernya, eh teryata 1 paket. Semoga tv nya awet. Sukses untuk Wahanasuperstore, terima kasih buat LAZADA.",tv nya udah tadi sempat was2 kalau tidak speakernya eh teryata moga tv nya awet sukses wahanasuperstore kasih buat lazada,15 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Untuk harga 3.9 leptop sangat recomended ! tapi jeleknya mesti update win 10 yg bikin kuota kesedot. tapi ni leptop bener"" kenceng. material ga abal"". pscking aman. beli hari minggu tgl 11. kirim ke dps bali hari rabu siang sampai",harga leptop sangat recomended jelek mesti update win bikin kuota sedot ni leptop bener kenceng material tidak abal pscking aman tgl dps bal rabu siang,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang bagus sesuai dengan keinginan..tokonya amanah kurir sudah langganan...makasi lazada,bagus sesuai ingin toko amanah kurir langgan makas lazada,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"All ok,,, trims",all trims,04 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
kipas baru sampe gk berfungsi mlh bau gosong...keluar api y gmn sih toko y rugi saya,kipas baru sampe tidak fungsi mlh bau gosong keluar api gmn toko rugi,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,No
"alhamdullilah barang cepet smpe ,barang bagus ngaa nyesel dech blja d lazada",alhamdullilah cepet smpe bagus ngaa nyesel dech blja lazada,06 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"tv mantab, harga bersahabat. walaupun ada drama sedikit, dipembelian pertama.",tv mantab harga sahabat walaupun drama sedikit beli pertama,09 Sep 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"produk ori..mantap,segel ori..",original bagus segel original,24 Mar 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"NICE :V. Barang bagus, cuma agak lama datengnya dari perkiraan, semoga awet Thx Lazada",nice bagus cuma lama datengnya kira moga awet terima kasih lazada,01 Des 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
Orang kaya. Barang sampai dengan selamat thanks buat maen game pc langsung kbakar pc saya,orang kaya selamat terima kasih buat maen game pc langsung kbakar pc,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
pengiriman lamaaaa terus speker yg bagian atas tdk bunyi hanya bagian bawah chat seller hanya robot yg menjawab,kirim lamaaaa terus speker bagi atas tidak bunyi bagi bawah chat seller robot jawab,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"mantapp, moga awet, pengiriman cepet",mantapp moga awet kirim cepet,13 Mei 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"barang ok,pengiriman cept bgt..thanks lazzda..",kirim cept banget terima kasih lazzda,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
beli flash sale 12.12 paket diterima tgl 13 jam 9 malem tetap diantar oleh ninja express. semoga awet dan terus termurah lazada. matersuwun lazada & tim ninja express,flash sale terima tgl malem tetap antar ninja express moga awet terus murah lazada matersuwun lazada tim ninja express,12 Des 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Packing nya rapi. Sesuai pesanan. Pokoknya puas beli disini. Makasih lazada dan seller.,packing nya rapi sesuai pesan pokok puas sini terima kasih lazada seller,02 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
bagus dan barang sesuai pesanan.trima kasih,bagus sesuai pesan trima kasih,21 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
bagus lumayan,bagus lumayan,25 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang bagus, & pengiriman cepat",bagus kirim cepat,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Paket diterima keadaan baik, terbungkus packing kayu dan bubble wrap. Dites dgn hasil baik sesuai harapan. Next mohon ditingkatkan lagi kecepatan pengirimannya. Order 8/8 baru masuk ekspedisi 11/8 tiba 15/8 dari estimasi max 13/8, come on.. You can do better than this. Trims buat CS Lazada & JNE yg sangat membantu. Thanks.",terima ada baik bungkus packing kayu bubble wrap tes hasil baik sesuai harap next mohon tingkat cepat kirim baru masuk ekspedisi estimasi max come on you can do better than this trims buat cs lazada jne sangat bantu terima kasih,08 Agu 2018,3,Lazada,Elektronik,Neutral,Lainnya,No,No
"awal dateng si oke selepas update windows kok malah trouble, laptop sering tiba2 sering black screen lampu indikator nyala batre penuh sangat kecewa",awal dateng si oke lepas update windows kok malah trouble laptop sering tiba2 sering black screen lampu indikator nyala batre penuh sangat kecewa,06 Agu 2019,2,Lazada,Elektronik,Negative,Bentuk,Yes,No
barang bagus.murah tapi berkualitas,bagus murah kualitas,07 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Mantull .. terimakasih lazada paketan datang dengan selamat dan packing rapih . Suara jernih, cuman gambarnya masih bnyk semut mungkin krna blm terjangkau semua kali yah . Terimakasih .",mantull terimakasih lazada paket selamat packing rapih suara jernih cuman gambar bnyk semut mungkin krna belum jangkau semua kali yah terimakasih,16 Nov 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"Pesanan sudah diterima dengan baik 👍, trims.",pesan terima baik trims,19 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"segel, kecepatan respon, kecepatan ngirim..pokoknya 5 star deeh",segel cepat respon cepat ngirim pokok star deeh,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Best steak in whole town!!!,best steak in whole town,2025-02-13T14:22:01.948Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"awalnya ragu,begitu nyampe rumah aq buka utuh,mulus ,pokoknya rekomendet👍, pengiriman ke Surabaya kilat ,hari ini pesen ,bsuknya Dateng .good",awal ragu nyampe rumah aq buka utuh mulus pokok rekomendet kirim surabaya kilat sen bsuknya dateng good,13 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Barang sesuai deskripsi, pengiriman aman walaupun cm pakai bubble wrap... Thanks lazada dan ninja",sesuai kirim aman walaupun cm pakai bubble wrap terima kasih lazada ninja,22 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"please refund dananya donk, gw aja bingung ini cara balikin barangnya gimana",please refund dana donk gw bingung cara balikin barang gimana,16 Jun 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
"Barang diterima dengan baik, pengiriman cepat. Terima kasih.",terima baik kirim cepat kasih,06 Sep 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Pelayanannya yang sangat buruk,tidak recomended makanannya kurang enak tapi harga nya mahal,karyawatinya sangat sombong,angkuh,dan saat ditegor bukannya salah malah menggerutu,jalanannya sangat ekstrim,curam,sempit SARAN SAYA LEBIH BAIK JANGAN DATANG",layan sangat buruk tidak recomended makan kurang enak harga nya mahal karyawatinya sangat sombong angkuh ditegor bukan salah malah gerutu jalan sangat ekstrim curam sempit saran lebih baik jangan,2025-04-05T08:08:05.140Z,1,Google Maps,F&B,Negative,Rasa,Yes,No
Sampai dengan bahagia selamat sentosa...,bahagia selamat sentosa,08 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"bgus,,dikirain yg lebar ukurannya",bgus dikirain lebar ukur,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Really good sundanesse family restaurant, get a loud of free song from the amanaia fam for birthday person. And also can rent a boat around the lake for the kids. Definitely comeback.",really good sundanesse family restaurant get loud of free song from the amanaia fam for birthday person and also can rent boat around the lake for the kids definitely comeback,2025-10-02T12:31:37.678Z,5,Google Maps,F&B,Positive,Lainnya,No,No
great shop!!! great product!!! great price!!!. great shop!!! great product!!! great price!!!,great shop great product great price great shop great product great price,22 Sep 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang tidak sesuai. barang yang dikirim tidak sesuai dengan pesanan dan ketika digunakan data yang dicopy malah hilang,tidak sesuai tidak sesuai pesan guna data dicopy malah hilang,01 Mei 2017,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
remot rusak,remot rusak,11 Des 2018,3,Lazada,Elektronik,Neutral,Lainnya,No,No
Kecewa. Saya sangat2 kecewa banget kenapa sih udah di tranfer malah di batalin barang nya gmn sih lazada...,kecewa sangat2 kecewa banget udah tranfer malah batalin nya gmn lazada,2019-10-02,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
"mengiriman nya LAMA SEKALI barang nya dari Amerika dikirim nya 1minggu,atau dapat pesanan speaker nya baru dibikin..toko official kalah sama toko biasa,1 kata saja MEMALUKAN..saran untuk calon pembeli speaker polytron mending beli ditoko YANG BUKAN Official karena kerjasama dgn jasa pengiriman yg tersebar dimana2 (tanpa sebut merk tau lah ya) jd pengiriman lebih cepat&amp;ready stok...penilaian TERBURUK selama belanja online (apalagi toko official)",kirim nya lama sekali nya amerika nya 1minggu pesan speaker nya baru bikin toko official kalah sama toko biasa kata malu saran calon beli speaker polytron mending toko bukan official kerjasama jasa kirim sebar dimana2 sebut merk tau jadi kirim lebih cepat amp ready stok nilai buruk lama belanja online toko official,unknown,2,Multi platform,Lainnya,Negative,Rasa,Yes,No
walaupun sobek bubblewrapnya tapi kondisi tv nya bagus. sesuai dengan order.,walaupun sobek bubblewrapnya kondisi tv nya bagus sesuai,12 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Produk sngat mantap, sngat rekomen",sngat bagus sngat recommended,02 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"toko elektronik yang profesional.. pengirimannya cepat, produknya bagus, jernih dan memuaskan. harga lebih murah dari toko elektronik biasa",toko elektronik profesional kirim cepat produk bagus jernih muas harga lebih murah toko elektronik biasa,26 Apr 2016,4,Lazada,Elektronik,Positive,Harga,No,No
produk sangat memuaskan...,sangat muas,20 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Kurang.ada sebagian file yang tidak bisa di baca,kurang bagi file tidak baca,01 Sep 2019,2,Lazada,Elektronik,Negative,Lainnya,No,No
good location!!,good location,2025-12-21T15:26:46.091Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"Tabjuk. Alhamdulillah, barang sudah sampai dalam waktu 3 hari. Sertelah saya buka barangnya dalam kondisi yang baik dan tidak rusak",tabjuk alhamdulillah waktu sertelah buka barang kondisi baik tidak rusak,2019-10-02,4,Lazada,Elektronik,Positive,Lainnya,No,No
Mendarat dengan selamat alhamdulillah...,darat selamat alhamdulillah,11 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Sampai dengan keadaan layar pecah, jadi terpaksa kembalikan 😰",ada layar pecah jadi paksa kembali,09 Sep 2019,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"Mantap sudah datang, barang mulus no lecet. aman pokoknya. untuk gratis hooq dll gimana ya caranya btw?",bagus mulus no lecet aman pokok gratis hooq gimana cara btw,18 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Pengiriman rapi dan barang sesuai,kirim rapi sesuai,04 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Keren... Semoga awet,bagus moga awet,08 Agu 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang sesuai. terimakasih. barang sesuai dengan gambar. pengiriman sesuai estimasi.,sesuai terimakasih sesuai kirim sesuai estimasi,08 Agu 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"kameranya jelek banget, di deskripsi katanya bisa walkie talkie ternyata ga bs, response penjual sangat lambat, ga dapet sim card malah di ganti kaos kaki",kamera jelek banget kata walkie talkie nyata tidak bs response jual sangat lambat tidak dapet sim card malah ganti kaos kaki,unknown,2,Tokopedia,Fashion,Negative,Bentuk,No,No
lumayan puas barangnya sesuai terimakasih,lumayan puas barang sesuai terimakasih,15 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang di kirim tidak sesuai gambar yg di pesan.,tidak sesuai,unknown,1,Tokopedia,F&B,Negative,Bentuk,Yes,No
"Layarnya jernih, suaranya mantap",layar jernih suara bagus,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
Service. Respon dan pengiriman lama sehingga pembelian barang tidak jadi terjadi transaksi,service respon kirim lama beli tidak jadi jadi transaksi,2019-10-02,3,Lazada,Elektronik,Neutral,Lainnya,No,No
thankyou barang sudah sampe,thankyou sampe,07 Feb 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Pengirimannya agak lambat. Barang bagus.ok,kirim lambat bagus,09 Apr 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
"sangat puas. setelah di cek, isinya 124 GB. Cocoklah untuk harga murah dengan kualitas baik.",sangat puas cek isi gb cocok harga murah kualitas baik,22 Jul 2019,5,Lazada,Elektronik,Positive,Harga,No,No
Alhmdllh barang sampe walaupun agak lama..original..kondisi baik dan bergaransi.,alhmdllh sampe walaupun lama original kondisi baik garansi,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Cod. Bisa cod ga?,cod cod tidak,2019-10-02,3,Lazada,Elektronik,Neutral,Lainnya,No,No
busanya kotor,busa kotor,unknown,2,Tokopedia,Lainnya,Negative,Bentuk,No,No
packing kilat...pengiriman kilaaat... barang mantaaaap....TOP...,packing kilat kirim kilaaat mantaaaap top,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Terimakasih lazada barang sudah sampai and kurir nya juga bagus cek semua nya sampe nyala n ok tapi paket yang satu nya yang 32inc belum sampai"" ya padahal pesan nya duluan",terimakasih lazada and kurir nya bagus cek semua nya sampe nyala satu nya 32inc belum padahal nya duluan,13 Nov 2018,3,Lazada,Elektronik,Neutral,Bentuk,No,No
mantap gan,bagus gan,27 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
mantap bos sesui dengan yg di pesan ..smoga terus jaga kepercayaan konsumen..harga murah tapi ngak murahan,bagus bos sesui smoga terus jaga percaya konsumen harga murah ngak murah,30 Jun 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"Berfungsi dengan baik, packing aman",fungsi baik packing aman,unknown,5,Tokopedia,Kesehatan & Kecantikan,Positive,Lainnya,No,No
Barang bagus.... kualitas baik👍,bagus kualitas baik,22 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
pengirimannya sangat lama padahal sama sama tangerang makan waktu 1 minggu. pelayanannya sangat mengecewakan.,kirim sangat lama padahal sama sama tangerang makan waktu layan sangat kecewa,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
Good. Barang sudah sampai. Makin diperbanyak lagi bonus nya ya gan :D,good makin banyak bonus nya gan,25 Agu 2017,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Keseluruhan baik. Belum dicoba menyinpan tapi sementara produk baik, respon penjual baik, bonus produk lumayan",seluruh baik belum coba menyinpan baik respon jual baik bonus lumayan,14 Jul 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang dah diterima, dah saya pakai, bagus... mantaplah....",dah terima dah pakai bagus mantap,15 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"mantap,,,murah fungsional, lebar",bagus murah fungsional lebar,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
barang udah keterima mantul abis,udah terima mantul abis,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"TV sudah datang tadi siang, tapi blom di buka",tv tadi siang blom buka,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
