Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Awalnya saya tertarik nih sama aplikasi karena tmn saya ngasih kode promo nya kan ? Nah pas di instal terus beberapa kali coba daftar masih error, mohon bug nya diperbaiki lagi.",tarik aplikasi tmn ngasih kode promo pas instal coba daftar error bug baik,2022-10-24 12:07:55,3,F&B,Netral,Harga,No,No
seru sih tapi belanja di GO-MART gak bisa terus mau pesan di GO-MART malah error selalu begitu gak bisa belanja di GO-MART selalu pesan di gofood mau jajan di GO-MART malah bilang belum ada disini suruh cari alamat udah masukin alamat malah gak bisa kecewa banget sekarang jarang jajan di gofood,seru belanja go mart tidak go mart error tidak belanja go mart gofood jajan go mart bilang belum suruh cari alamat udah masukin alamat tidak kecewa banget jarang jajan gofood,2025-04-14 03:54:11,3,F&B,Netral,Lainnya,No,No
"Kurang memuaskan, pesan 2 matrass dengan motif yg sama tapi yang datang satunya tidak sesuai dengan deskripsi dan foto. Tidak ada motipnya. Dan seller tidak memberi solusi sampai saat ini.",muas matrass motif satu tidak sesuai tidak motipnya seller tidak solusi,unknown,2,Hobi & Hiburan,Negative,Lainnya,Yes,No
barangnya ga dikirim sampai hari ini,barang tidak,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
"bisa nggak sih di update-an selanjutnya untuk resto² di gofood, jaraknya nggak usah pake 20-30 menit, dsb. karena kurang akurat. Mending pake yg kyk dulu yg langsung di display jaraknya dalam km gitu",tidak update an resto gofood jarak tidak pake dsb akurat mending pake kyk display jarak km gitu,2025-04-16 18:17:32,3,F&B,Netral,Lainnya,No,No
"i don't have the exact words to describe how amaaaaaazzziinnggggg the chicken kheema biryani was. it felt like food which god's eat, mouth watering, explosion of flavors in the mouth, literally diwali came early inside my mouth. the complimentary gulab jammun, thanks for that! best packaging ever! best cutlery ever! i've been in hyderabad since 18 years and i've a new favorite tempat for biryani. praises and blessings, thank you so much!",don have the exact words to describe how amaaaaaazzziinnggggg the chicken kheema biryani was it felt like food which god eat mouth watering explosion of flavors in the mouth literally wali came early inside my mouth the complimentary gulab jammun terima kasih for that best packaging ever best cutlery ever ve been in hyderabad since years and ve new favorite for biryani praises and blessings thank you so much,9/20/2018 17:44,5,F&B,Positive,Bentuk,No,No
"barang sesuai gambar,mantul,cepat nyampe,puas banget",sesuai mantul cepat nyampe puas banget,unknown,4,Fashion,Positive,Bentuk,No,No
"saya pesan makanan, terus makanannya ada yg kurang. duit nya sudah di kembalikan cuman kurang,yg di kembalikan yg ukuran small, padahal yg kurang medium. pas saya tanya katanya sudah gitu. kurang puas,jadi males pesen makan pake gofood lagi, mending pake aplikasi lain drpd aplikasi ini Driver lama,malas bgt,saya punya waktu berhaga ini",makan makan duit kembali cuman kembali ukur small medium pas gitu puas males sen makan pake gofood mending pake aplikasi drpd aplikasi driver malas banget waktu berhaga,2026-03-12 15:46:50,1,F&B,Negative,Bentuk,No,No
"Pesen warna merah, yg dateng warna hitam. Padahal udaj konfirmasi di chat.",sen warna merah dateng warna hitam udaj konfirmasi chat,unknown,3,Elektronik,Netral,Bentuk,No,No
"komunikasi merupakan suatu hal yang penting dalam kehidupan mahluk hidup, salah satunya yaitu manusia. Tanpa komunikasi, dapat dikatakan manusia tidak layak hidup. Karena tidak ada komunikasi baik pada diri sendiri apalagi orang lain. Oleh sebab itu komunikasi begitu penting dan wajib dilakukan.",komunikasi hidup mahluk hidup salah satu manusia komunikasi manusia tidak layak hidup tidak komunikasi komunikasi wajib,unknown,2,Lainnya,Negative,Lainnya,No,No
Uenakkk.... bakal langgan nih...,uenakkk langgan,unknown,5,F&B,Positive,Rasa,No,No
"pacing asal, bau kotoran kecoa, berdebu.",pacing bau kotor kecoa debu,unknown,2,Lainnya,Negative,Rasa,No,No
ke sini udh lama bangeet deh pas adek ultah pelayannya ramah lupa siih dulu itu makan apa aja yg pasti tempatnya enak pelayanannya okeee,bangeet pas adek ultah layan ramah lupa siih makan tempat layan okeee,unknown,5,F&B,Positive,Rasa,No,No
"baiknya sblm dikirimkan di cek dulu. karena ada part yang hilang jadi tidak bisa berfungsi. seller nawarin untuk tukar barang, tapi ongkir ke BALI sama aja kayak beli baru.",baik sblm kirim cek part hilang tidak fungsi seller nawarin tukar ongkir bal kayak,unknown,3,Perabotan,Netral,Harga,No,No
"nice view, good staf, bersih tempat and nice atmosphere.",nice view good staf bersih and nice atmosphere,unknown,3,F&B,Netral,Bentuk,No,No
superb tempat. cool tempat to hangout.. having both terrace seating and indoor seating separate room for dance floor makes this tempat unique .. great suasana .. brewed beer was also good.. decent and limited crowd. table booking is highly direkomendasikan.,superb cool to hangout having both terrace seating and indoor seating separate room for dance floor makes this unique great suasana brewed beer was also good decent and limited crowd table booking is highly rekomendasi,1/8/2019 11:56,4,F&B,Positive,Lainnya,No,No
"penjual di chat sama sekali tidak respon, pengiriman lebih dari 1 minggu, bagian pintu atas tidak rapat jd pendinginan freezer tidak maksimal. overall agak kecewa. mohon diperbaiki lagi pelayanan dan kualitas barang nya",jual chat tidak respon kirim pintu tidak rapat dingin freezer tidak maksimal overall kecewa baik layan kualitas,unknown,2,Lainnya,Negative,Rasa,Yes,No
"kecewaaa banget sama gojek, dlu klo order makanan lewat tunai lancar aja, sekarang hampir 1 jam gada gojek mau nerima, pokoknya kesel banget sama gojek sekarang udh laperr nungguin lama taunya ke gtu, padahal dlu bagus' aja",kecewaaa banget gojek dlu klo makan tunai lancar gada gojek nerima pokok kesel banget gojek laperr nungguin tau gtu dlu bagus,2026-04-19 18:51:46,2,F&B,Negative,Rasa,Yes,No
"parahhhhh kecewa bgt bilang bahan yg tebel tpi datang tipis murahan, mana pesanan di kali 4 nilainya hasilnya jelek bgtttt, jgn mau pesen di toko ini parah bgtttttttttttttttttttttttttttttttttt",parahhhhh kecewa banget bilang bahan tebel tipis murah pesan nilai hasil jelek bgtttt jgn sen toko parah bgtttttttttttttttttttttttttttttttttt,unknown,1,Lainnya,Negative,Bentuk,Yes,No
"Tidak bisa sign in ... verifikasi no hp , tidak ada sms",tidak sign in verifikasi no hp tidak sms,2019-08-17 18:46:24,3,F&B,Netral,Lainnya,No,No
ambiance were pretty good.,ambiance were pretty good,unknown,5,F&B,Positive,Lainnya,No,No
anak saya suka ??. Aman untuk si kecil!.,anak suka aman si,unknown,5,Hobi & Hiburan,Positive,Bentuk,No,No
"Saya sudah sekitar 4x mau nukerin reward di cabang Green Pramuka Square. Tapi ga bisa katanya karena gangguan di pusat. Pusat mana?? Jadi sia2 ngumpulin reward, tiap mau ditukar, ga bisa. Trus jadinya tiap kali beli juga rewardnya ga bisa masuk! Sangat mengecewakan. Tidak usah ada app nya saja sekalian..",4x nukerin reward cabang green pramuka square tidak ganggu pusat pusat sia2 ngumpulin reward tukar tidak trus rewardnya tidak kecewa tidak app,8/7/2021 6:39,1,F&B,Negative,Lainnya,Yes,No
Gak ada lawan bittersweet mah,tidak lawan bittersweet mah,unknown,3,F&B,Netral,Lainnya,No,No
bagus suka udah 2 x pesen di sini ketagihan bahan Alus .,bagus suka udah sen tagih bahan alus,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No,No
"puas, akan repeat order",puas repeat,unknown,5,F&B,Positive,Lainnya,No,No
Ok. Enak Sarah,ok sarah,2026-02-07T07:22:24.192Z,5,F&B,Positive,Rasa,No,No
"Barang Alhamdulillah aman berfungsi dengan sangat baik,. Hanya sayang pakingnya kurang aman sehingga dus peyok sana sini,. Lain kali paking tolong diperhatikan,. Takutnya barang sampai tujuan tidak selamat,. 👍",alhamdulillah aman fungsi sayang paking aman dus peyok paking tolong perhati takut tuju tidak selamat,unknown,2,Lainnya,Negative,Lainnya,No,No
Kemasan box bekas.....,kemas box bekas,unknown,1,Lainnya,Negative,Bentuk,No,No
Barangnya bagus sekali..sesuai dengan ekspetasi..,barang bagus sesuai ekspetasi,unknown,5,Lainnya,Positive,Bentuk,No,No
"agak kecewa karena ga sesuai ekspektasi gambar yg tangkainya begitu bening dan nampak kuat, cuma 3 yg bener ukuran skitar 38cm, yg 4 lainya sambungan.",kecewa tidak sesuai ekspektasi tangkai bening nampak kuat bener ukur skitar 38cm lai sambung,unknown,2,Kerajinan & Pesta,Negative,Bentuk,Yes,No
"Tolong grab ,driver dapet double order itu kl merchannya berbeda jd merugikan salah satu custumernya ,lama untuk ambil makanan dan pengantaranya juga tambah lama lagi.",tolong grab driver dapet double kl merchannya beda rugi salah custumernya ambil makan antara,2024-12-27 11:26:40,3,F&B,Netral,Rasa,No,No
barang sdh sampai sesuai pesanan,sesuai pesan,unknown,5,F&B,Positive,Lainnya,No,No
"Sausnya ok, rice cakenya agaknkyrang",saus ok rice cakenya agaknkyrang,unknown,3,F&B,Netral,Lainnya,No,No
"Lihat review di youtube, tertarik dan berniat kesana, tapi di tengah jalan putar balik krna jalan ke bawah naik mobil cukup seram, mungkin next bisa lebih sering di up ke sosmednya biar org gak ragu atau takut mau dtg ke resto👍",review youtube tarik niat kesana tengah jalan putar krna jalan mobil seram next up sosmednya biar org tidak ragu takut dtg resto,2024-06-25T05:15:12.640Z,3,F&B,Netral,Lainnya,No,No
"Pelayanan mas yusuf oke, makanan enak, tempat nyaman",layan mas yusuf oke makan nyaman,2026-05-03T05:19:46.508Z,5,F&B,Positive,Rasa,No,No
sesuai pesanan cuma pengiriman lama,sesuai pesan kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
Rasa sayangnya tersampaikan,sayang,unknown,3,F&B,Netral,Rasa,No,No
"Pizza tracker nya ga update ,tolong diperbaiki lg",pizza tracker tidak update tolong baik lg,2017-11-03 22:30:42,3,F&B,Netral,Lainnya,No,No
"Sirloin steak tapi ngunyahnya tuh rasa tenderloin..perfecto bangeett, meleleh dimulut, endulita banget chef..",sirloin steak ngunyahnya tuh tenderloin perfecto bangeett leleh mulut endulita banget chef,5 tahun lalu,3,F&B,Netral,Rasa,No,No
recom utk udang rambutannya,recom udang rambutan,Ordered on 24 July 2023,5,F&B,Positive,Lainnya,No,No
"JMBT, PERKIRAAN WAKTU GAPERNAH SESUAI, UDAH 2 KALI KEJADIAN. SENGAJA NYOBA LAGI SIAPA TAU UDAH UPGRADE, TERNYATA SAMA AJA. CHAT LAPORAN JUGA DIBALAS AMA BOT, MASALAH BELUM KELAR TAPI CUMA ADA OPSI (AKHIRI CHAT DAN KASIH RATING) BAYANGIN AJA GOFOOD 2 JAM GA NYAMPE², GABISA BATALIN, BIKANGNYA ""DIUSAHAKAN CARI"" ITUPUN BOT YANG JAWAB, DAN KITA JAWAB AJA GABISA NGETIK SENDIRI, SEMUA JAWABAN KITA HARUS BERDASARKAN PEMILIHAN DARI APKNYA. kata gua nih apk sampah!",jmbt kira waktu gapernah sesuai udah jadi sengaja nyoba tau udah upgrade chat lapor balas ama bot belum kelar opsi chat kasih rating bayangin gofood tidak nyampe gabisa batalin bikang usaha cari itu bot gabisa ngetik dasar pilih apknya gua apk sampah,2026-03-15 17:31:11,1,F&B,Negative,Lainnya,No,No
mantabs Gampang dibersihkan.,mantabs gampang bersih,unknown,5,Lainnya,Positive,Bentuk,No,No
"Rasanya seperti makan beng-beng, almondnya terlalu gosong ya?",makan beng beng almondnya gosong,unknown,3,F&B,Netral,Rasa,No,No
Pesan tgl 29 sampai tgl7... melewati estimasi yang ditetapkan oleh shopee...,tgl tgl7 lewat estimasi tetap shopee,unknown,2,Lainnya,Negative,Lainnya,No,No
Proses pengiriman yg super cepat dan Packing rapi dan murah,proses kirim super cepat packing rapi murah,unknown,5,F&B,Positive,Harga,No,No
siku uñtuk outdòornya tidak tèrmasuk ya terñyata,siku tuk outd ornya tidak rmasuk ter yata,unknown,2,Lainnya,Negative,Lainnya,No,No
"Srg pesen gofood yg instan, tpi sama aja datengnya lama. tolong perbaiki lagi min",srg sen gofood instan datengnya tolong baik min,2025-05-27 00:57:59,3,F&B,Netral,Lainnya,No,No
selaluuuu enak.,selaluuuu,unknown,5,F&B,Positive,Rasa,No,No
"a nice tempat to rasa some of the local delicacies.. i really liked the rusty feel this tempat has, which takes you back in ages.. loved the started.. although pulao was not the best i’ve had. overall, a nice dine out..",nice to some of the local delicacies really liked the rusty feel this has which takes you back in ages loved the started although pulao was not the best ve had overall nice dine out,12/21/2018 15:12,4,F&B,Positive,Rasa,No,No
"visit this tempat for awesome bakery options. tried pasta and toffee apple doughnut. though pasta is not up to the mark, apple doughnut balanced it out. the ambiance is pretty cool.",visit this for awesome bakery options tried pasta and toffee apple doughnut though pasta is not up to the mark apple doughnut balanced it out the ambiance is pretty cool,5/17/2019 20:30,4,F&B,Positive,Bentuk,No,No
"Barang dibterima dngan baik..berfungsi semoga awet,tp kok gk ada pengukusnya ya,",dibterima dngan fungsi moga awet tidak kukus,unknown,2,Lainnya,Negative,Bentuk,No,No
"padahal masih segel Orion,,tp kunci yg seperti difoto tidak ada dalam kemasan!,coba komplain harus sertakan video unboxing sama kurir,,,ya gak kepikiran sampai situ.setahu saya klo produk baru masih segel ya harus jaminan komplit,,!terpaksa harus beli kuncinya sendiri,,,, KECEWA!!!!!!",segel orion kunci foto tidak kemas coba komplain serta video unboxing kurir tidak pikir situ tahu klo segel jamin komplit paksa kunci kecewa,unknown,1,Perabotan,Negative,Bentuk,Yes,No
Feed back dari seller-nya luar biasa. Dari nanya ketersediaan stock sampai barang nyampe di rumah ga nyampe sejam. Serasa belanjanya cuma melipiir ke tetangga. Pengalaman terbaik selama belanja online... Atau mungkin saya yg kurang pengalaman belanja online 😅,feed back seller nanya sedia stock nyampe rumah tidak nyampe jam serasa belanja melipiir tetangga alam baik belanja online alam belanja online,unknown,2,Lainnya,Negative,Rasa,No,Yes
"gofood,biaya penanganannya seharga satu menu makanan nya",gofood biaya tangan harga menu makan,2024-11-21 21:05:11,3,F&B,Netral,Harga,No,No
"kalau ada tanpa bintang sy kasih tanpa bintang sama ni produk, kesel bener beli brg baru berasa beli barang rosokan,dr awal udah ber masalah brg nya gak beku.",bintang sy kasih bintang ni kesel bener brg asa rosok dr udah ber brg tidak beku,unknown,2,Lainnya,Negative,Rasa,No,No
it was nice experience; you have to try it.,it was nice experience you have to try it,unknown,5,F&B,Positive,Lainnya,No,No
"Barang bagus, pengiriman aja lama, buat yg mau beli jangan pilih sicepat sebagai jasa pengiriman. 10 hari baru sampai",bagus kirim jangan pilih sicepat jasa kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
"Katanya garansi dalam 30 menit tapi telat, terus abang nya juga masih salah rumah padahal saya kasih alamat udah jelas",garansi telat abang salah rumah kasih alamat udah,2022-05-16 07:10:21,3,F&B,Netral,Lainnya,No,No
"Udah seneng2 dateng kesini 11.30, mau makan, ngerayain ultah, begitu dateng malah seolah2 ditolak mentah2 buat makan disini sama karyawannya karena sholat jumat. Iya gakpapa sholat jumat tapi memangnya gaada siasat apa2 untuk mengatasi ini? Apa gak dipersilakan dulu kedalam untuk sekedar pesan minum dulu? Dan petugas nya iya minta maaf tapi nya tuh maaf kyk fake dengan ngerasa gabersalah bilang ""Cuma informasi aja si Kak"". Ktnya jam 1 selesai, waktu ditanya lagi katanya ngga nentu, gimana sih nunggu gw kelaperan dulu ato gimana? Blm nyoba jg udh ga mood banget sm pelayanannya. Angkuh. Ati2 sama attitude nya",udah seneng2 dateng kesini makan ngerayain ultah dateng seolah2 tolak mentah2 makan karyawannya sholat jumat iya gakpapa sholat jumat memang gaada siasat apa2 atas tidak sila dalam dar minum tugas iya maaf tuh maaf kyk fake ngerasa gabersalah bilang informasi si kak ktnya selesai waktu tidak nentu gimana nunggu gw kelaperan ato gimana belum nyoba tidak mood banget sm layan angkuh ati2 attitude,2023-08-18T05:24:54.590Z,1,F&B,Negative,Rasa,No,No
Adakan referral dong!,adakan referral,2023-02-28 23:36:20,3,F&B,Netral,Lainnya,No,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * dan app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Mon Feb 24 01:39:03 +0000 2025,3,F&B,Netral,Harga,No,No
"Buka tempat gamikir lokasi dan manajemen parkir, bikin macet bgt jalanan nusa loka, apalagi bikin macet pas jam berangkat kerja/sekolah.",buka gamikir lokasi manajemen parkir bikin macet banget jalan nusa loka bikin macet pas berangkat sekolah,2026-04-25T04:33:15.974Z,1,F&B,Negative,Bentuk,No,No
Paket nya sudah sampe dengan aman🤟,sampe aman,unknown,5,F&B,Positive,Lainnya,No,No
"Ada sedikit cacat di bagian sampingnya, panasnya berfungsi, kotaknya ada yg koyak, pengiriman sangat cepat pakai ID Express, mohon diperiksa detail barangnya sebelum dikirim agar pembeli tidak kecewa,",cacat samping panas fungsi kotak koyak kirim cepat pakai id express periksa detail barang beli tidak kecewa,unknown,2,Lainnya,Negative,Lainnya,Yes,No
sarapan in the morning is usually very crowded on weekends. pelayanan may be delayed. meals wasn't bad.,sarap in the morning is usually very crowded on weekends layan may be delayed meals wasn bad,unknown,2,F&B,Negative,Lainnya,No,No
"i had ordered thrice from here and each time the chicken dum biryani was mind-blowing! superb rasa and with two pieces of leg pieces most of the times, it's total value for money!! but unfortunately i was going to order it again and see that they have removed that chicken dum biryani from the menu..😒 that's bad! i really wish they put it again so that i can order it again...",had ordered thrice from here and each time the chicken dum biryani was mind blowing superb and with two pieces of leg pieces most of the times it total value for money but unfortunately was going to it again and see that they have removed that chicken dum biryani from the menu that bad really wish they put it again so that can it again,8/23/2018 14:41,3,F&B,Netral,Rasa,No,No
untuk jepit ke mejanya loss. ga bisa ngunci. sudah di coba dengan SEAL TAPE. tapi terlalu longgar sehingga tidak bisa nge lock. untuk boom arm nya bagus. sayang jadi bingung pakenya karna ga bisa ngelock,jepit meja loss tidak ngunci coba seal tape longgar tidak nge lock boom arm bagus sayang bingung pakenya tidak ngelock,unknown,2,Hobi & Hiburan,Negative,Bentuk,No,No
Kecil-kecil cabe rawit. Saya suka design sekaligus suaranya. Designnya simple tp berkelas. Suaranya juga mantab. Jernih dengan bass yg cukup bertenaga. Ditaruh dimanapun gak malu-maluin. Saya pikir ini speaker terbaik untuk saya di harga segini.,cabe rawit suka design suara designnya simple kelas suara mantab jernih bass tenaga taruh mana tidak malu maluin pikir speaker baik harga gin,unknown,5,Lainnya,Positive,Harga,No,No
"Eh, nama2 menunya udah diganti, jd lucuk no syerem👏👏👏😁 Semoga bisa segera mendapatkan sertif halal MUI seperti yg diinginkan😊🙏🏻",eh nama2 menu udah ganti lucuk no syerem moga sertif halal mui,Ordered on 1 February 2023,5,F&B,Positive,Lainnya,No,No
"makin kesini makin sulit cari driver untuk gofood , tolong diperbaiki !!!",kesini sulit cari driver gofood tolong baik,2026-05-27 20:53:04,1,F&B,Negative,Lainnya,No,No
"pengiriman lama, jam ok semoga awet",kirim ok moga awet,unknown,3,Fashion,Netral,Bentuk,No,No
"murah, enak",murah,unknown,5,F&B,Positive,Rasa,No,No
"Pelayanan di restoran ini sangat baik, suasana dan menu yang enak dan dengan bantuan Mas Ramdoni yang ramah dan sigap. Terima kasih atas pelayanannya.",layan restoran suasana menu bantu mas ramdoni ramah sigap kasih layan,2025-08-24T11:33:04.099Z,5,F&B,Positive,Rasa,No,No
"inj gimana, pesenan orang malah dikasih ke saya. saya mau makan gabisa krn kasian org yg beli malah salah dpt pesanan. segera diproses y🙏🏻",inj gimana sen kasih makan gabisa kasi org salah dpt pesan proses,Ordered on 5 February 2022,1,F&B,Negative,Lainnya,No,No
kecintaan bgt ama fore,cinta banget ama fore,Wed Feb 26 04:56:02 +0000 2025,3,F&B,Netral,Lainnya,No,No
tiidak sesuai gambar,tiidak sesuai,unknown,2,Lainnya,Negative,Bentuk,No,No
"Mantap choperny👍🏻👍🏻👍🏻 mata hand blenderny tdk setajam yg dikira, untuk giling bumbu hasilny tdk begitu halus",bagus choperny hand blenderny tidak tajam giling bumbu hasilny tidak halus,unknown,2,Lainnya,Negative,Rasa,No,Yes
"Knp sdh di ganti tampilannya? Trus kenapa sudah tidak bisa lihat harga2 per pizza nya?? Yg PHD lalu, walau di luar jangkauan ttp bisa lihat harga dan pesan lewat aplikasi. Ini kok lebih ribet",knp ganti tampil trus tidak harga2 pizza phd jangkau ttp harga aplikasi ribet,2020-07-25 18:25:43,3,F&B,Netral,Harga,No,No
"Really love the steak. The yummyness, the hotness, the sauce. Like everything blends perfectly!",really love the steak the yummyness the hotness the sauce like everything blends perfectly,2023-09-22T15:38:17.722Z,5,F&B,Positive,Rasa,No,No
sate nya bnyk gosong..,sate bnyk gosong,unknown,3,F&B,Netral,Rasa,No,No
"nice tempat...food was good.. we had sambar rice which was yummy, guti vankaya pulav was avg...we had gadwal pulav which was decent and other starters was also pretty decent...but some items which are mentioned in the starter menu(like mirchi bajji) are always not available...management should be looking in to this....",nice food was good we had sambar rice which was yummy guti vankaya pulav was avg we had gadwal pulav which was decent and other starters was also pretty decent but some items which are mentioned in the starter menu like mirchi bajji are always not available management should be looking in to this,12/15/2018 21:15,3,F&B,Netral,Rasa,No,No
KALO MESEN MAKANAN LAMANYA YAAMPUN KEBURU PINGSAN GUEH,kalo mesen makan yaampun keburu pingsan gueh,2026-05-27 18:35:56,1,F&B,Negative,Rasa,No,No
restoran food suasana weather was sexy it was drizzling when i visited drizzle made more exciting 🤩😍 all were good except staf i almost waited 30 mins for food though i liked the tempat 😊,restoran food suasana weather was sexy it was drizzling when visited drizzle made more exciting all were good except staf almost waited mins for food though liked the,7/18/2018 13:03,3,F&B,Netral,Lainnya,No,No
"Pengiriman lama padahal jarak tidak terlalu jauh, respon penjual lambat. Ketika di chat",kirim jarak tidak respon jual lambat chat,unknown,2,Lainnya,Negative,Lainnya,No,No
di sini ada pilihan shaburi atau grill waktu itu pilih grill yang kitntan premium buffet pilihan dagingnya banyak tapi yang paling enak sih karubi untuk perbandingan rasa sama harga sih overpriced,pilih shaburi grill waktu pilih grill kitntan premium buffet pilih daging karubi banding harga overpriced,unknown,5,F&B,Positive,Rasa,No,No
Barang udah sampai pas di coba lampu setrika gak nyala dan setrika gak panas .. mati total. KECEWA !!!!! Not recomended,udah pas coba lampu setrika tidak nyala setrika tidak panas mati total kecewa not recomended,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"went this tempat for my friends birthday,although it was weekday so crowd won't be that loud. i found this tempat ok for chill out not much happening as well. we sat outside in open area which was good, also it was but chiller that day so moonsoon was really awesome. now coming to food and other stuffs. as i am complete vegeterain one incident happened that day like we ordered two veg pizzas there and confimed the ordered twice to pelayan..first pizza was correct and good but second pizza we told him to get it after some time.as.he served there was topping on pizza which was looking like carrot,but as i had some confusion with that thing,i closely looked and saw it was not veg , i told to re-confirm in kitchen so it came out to be non-veg it was pork or something like that. i was very dissapoint with the management and post that no came to feel sorry as well with wrong that giving on our plates. i was totally disappoint with instance giving low rating and also very pengalaman buruk. for other thing i ordered the food was good.",went this for my friends birthday although it was weekday so crowd won be that loud found this ok for chill out not much happening as well we sat outside in open area which was good also it was but chiller that day so moonsoon was really awesome now coming to food and other stuffs as am complete vegeterain one incident happened that day like we ordered two veg pizzas there and confimed the ordered twice to layan first pizza was correct and good but second pizza we told him to get it after some time as he served there was topping on pizza which was looking like carrot but as had some confusion with that thing closely looked and saw it was not veg told to re confirm in kitchen so it came out to be non veg it was pork or something like that was very dissapoint with the management and post that no came to feel sorry as well with wrong that giving on our plates was totally disappoint with instance giving low rating and also very alam buruk for other thing ordered the food was good,1/26/2019 10:29,2,F&B,Negative,Lainnya,Yes,No
"Kurang respon dr pennual ,lama pengiriman Giliran dah di batalin malah dikirim tp gapapa deh barang bagus",respon dr pennual kirim gilir dah batalin gapapa bagus,unknown,2,Lainnya,Negative,Bentuk,No,No
"Mantap pengiriman sesuai scdle, barang ori bagus sekali. Polytron memang mantap guys",bagus kirim sesuai scdle original bagus polytron bagus guys,unknown,5,Lainnya,Positive,Bentuk,No,No
Masih terlalu ribet,ribet,2020-05-14 08:54:32,3,F&B,Netral,Lainnya,No,No
"GREASTRAP LO BAU NYEBAR DMN MANA NJIRRRRRRRRRR BAU GANGGU BGT, BERSIHIN APA TIAP CLOSING",greastrap lo bau nyebar dmn njirrrrrrrrrr bau ganggu banget bersihin closing,2026-04-16T15:35:08.618Z,1,F&B,Negative,Rasa,No,No
dont deliver from here. cheesecake came as little almost the half of usual size of the one you get when dined. and they dont cook properly and use good ingredients for online orders. very disappointed. not sepadan the money at all,dont deliver from here cheesecake came as little almost the half of usual size of the one you get when dined and they dont cook properly and use good ingredients for online orders very disappointed not padan the money at all,6/20/2018 12:04,1,F&B,Negative,Lainnya,No,No
