Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
hainan chicken rice nya enak bgt jir,hainan chicken rice banget jir,unknown,5,F&B,Positive,Rasa,No,No
"ordered paneer tikka and garden fresh sandwich with oreo shake. paneer tikka - 5/5 garden fresh - 5/5 oreo shake - 4/5 ( as it was not so cold ) staf : 1/5 if you request them some changes they would behave like kids and are not flexible at all, removing a topping would not cost them anything but they deny to do so. something which is terrible out there. overall the ambiance was not so good. ac was not working properly and it was a bit dull out there. facebook.com",ordered paneer tikka and garden fresh sandwich with oreo shake paneer tikka garden fresh oreo shake as it was not so cold staf if you request them some changes they would behave like kids and are not flexible at all removing topping would not cost them anything but they deny to do so something which is terrible out there overall the ambiance was not so good ac was not working properly and it was bit dull out there facebook com,5/25/2018 16:19,3,F&B,Neutral,Rasa,No,No
"kameranya jelek banget, di deskripsi katanya bisa walkie talkie ternyata ga bs, response penjual sangat lambat, ga dapet sim card malah di ganti kaos kaki",kamera jelek banget walkie talkie tidak bs response jual lambat tidak dapet sim card ganti kaos kaki,unknown,2,Fashion,Negative,Bentuk,No,No
Untuk jar bahannya bagus. bahan2 yg lain lumayan. Namun untuk tutup jar pita tlg diperhatikan lubangnya terlalu besar. gampang ditarik smp lepas. tp terbalik dgn tutupnya stick yg kekecilan lobangnya. stick plastik g bisa masuk. akhirnya hrs diganti tutup stick jd tutup pita. tp y pe er ngerjainnya krn udh keiket kecil2 gt kan. maaf agak panjang reviewnya. untuk yang lain bagus.,jar bahan bagus bahan2 lumayan tutup jar pita tlg perhati lubang gampang tarik smp lepas balik tutup stick kecil lobangnya stick plastik hrs ganti tutup stick tutup pita pe er ngerjainnya keiket kecil2 gt maaf reviewnya bagus,unknown,3,Hobi & Hiburan,Neutral,Bentuk,No,No
Nice place,nice place,2023-12-24T04:49:55.344Z,5,F&B,Positive,Lainnya,No,No
"""Rasa mah sudah pasti juara.",mah juara,unknown,3,F&B,Neutral,Rasa,No,No
"went for a makan siang on a weekend. ordered a biryani, in which i felt the rice to be slightly undercooked. the chicken do pyaza ordered had chicken pieces which were not mixed well with the gravy. suasana is not same as what is seen in the photos. staf is sopan but lacks experience in hospitality. could be much better!",went for makan siang on weekend ordered biryani in which felt the rice to be slightly undercooked the chicken do pyaza ordered had chicken pieces which were not mixed well with the gravy suasana is not same as what is seen in the photos staf is sopan but lacks experience in hospitality could be much better,4/20/2019 11:48,3,F&B,Neutral,Lainnya,No,No
gue gak terlalu tau kondisi ekonomi gue kayak gimana tapi dari mereka yang masih mampu beli kopi macem tuku fore tomoro harusnya mereka bisa kan bagi hal yang seharusnya penting dan gak penting?,gue tidak tau kondisi ekonomi gue kayak gimana kopi macem tuku fore tomoro tidak,Wed Feb 26 14:10:44 +0000 2025,3,F&B,Neutral,Rasa,No,No
barang datang kondisi penyok...untuk seller dan juga jasa pengiriman mohon untuk lebih teliti dalam menangani pesanan costumer,kondisi penyok seller jasa kirim teliti tangan pesan costumer,unknown,2,Lainnya,Negative,Bentuk,No,No
thank you for amazing dishes.,thank you for amazing dishes,unknown,5,F&B,Positive,Lainnya,No,No
Pengiriman lama 😭 Barang bagus 👍,kirim bagus,unknown,2,Lainnya,Negative,Bentuk,No,No
very fast delivery,very fast delivery,9/25/2018 23:54,5,F&B,Positive,Lainnya,No,No
"barang bagus sesuai harga, fast respon",bagus sesuai harga fast respon,unknown,4,Fashion,Positive,Harga,No,No
porsi is enough; rasa is average; but unfortunately there is no hygiene. we sat in the garden but there was a heavy smell in the environment.,porsi is enough is average but unfortunately there is no hygiene we sat in the garden but there was heavy smell in the environment,unknown,3,F&B,Neutral,Rasa,No,No
AS bawah ke panjangan,as panjang,unknown,2,Lainnya,Negative,Lainnya,No,No
food was cold and hospitality was bad. had to menunggu for soo long to get food. prefer going to other restaurants than this. had pengalaman buruk.,food was cold and hospitality was bad had to tunggu for soo long to get food prefer going to other restaurants than this had alam buruk,2/15/2019 15:21,1,F&B,Negative,Lainnya,Yes,No
barang sudah diterima dengan packing dan pengiriman aman dan baik semoga bermanfaat dan berguna untuk kesenangan dan kepuasan dalam menghibur,terima packing kirim aman moga manfaat guna senang puas hibur,unknown,5,Lainnya,Positive,Lainnya,No,No
"Go food proses lama,sudah tidak dikasih air minum Tempat tunggu penuh antrian non driver Parah bener dah dapet order resto ini",go food proses tidak kasih air minum tunggu penuh antri non driver parah bener dah dapet resto,2025-08-02T12:59:19.695Z,1,F&B,Negative,Lainnya,Yes,No
"kali ini saya kecewa banget, saya sudah order dimsum dari habis Maghrib tulisan di pick up sekitar pukul 8 malam eh malah ngga di buat buat, saya kesal akhirnya saya batalin ( tolong akun grab lebih diperhatikan restoran fiktif akhirnya kayak gini rugi di saya niat mau ngasih jadi batal. yang 2. restoran martabak Pecenongan Jakarta pusat sudah dibuat martabak pick up jam set 10 malam tiba tiba restoran tutup dan driver cancel, niat ngga sih jualan sama narik. padahal itu sudah mau saya kasih.",kecewa banget dimsum habis maghrib tulis pick up malam eh tidak kesal batalin tolong akun grab perhati restoran fiktif kayak gin rugi niat ngasih batal restoran martabak pecenongan jakarta pusat martabak pick up set malam restoran tutup driver cancel niat tidak jual narik kasih,2025-10-31 23:39:11,1,F&B,Negative,Lainnya,Yes,No
food is awesome. it will be great if they allow us to order each item separately instead of just combos.,food is awesome it will be great if they allow us to each separately instead of just combos,6/27/2018 22:53,5,F&B,Positive,Lainnya,No,No
butuh perjusngan klu pagi,butuh perjusngan klu pagi,unknown,3,F&B,Neutral,Lainnya,No,No
it's a good chain of bakery here in the city well they give quite decent kualitas and quantity of food but only issue while ordering with karachi bakery is the cheese burst sandwich french fries foot long get cold n looses the freshness for home delivery well i request to karachi bakery to find an alternative for this ....,it good chain of bakery here in the city well they give quite decent kualitas and quantity of food but only issue while ordering with karachi bakery is the cheese burst sandwich french fries foot long get cold looses the freshness for home delivery well request to karachi bakery to find an alternative for this,9/8/2018 10:26,3,F&B,Neutral,Rasa,No,No
"susah nyari driver buat mesen makanan, udah mesen lebih dari 5 kali tapi ga dapet dapet, ORANG LAPER.",susah nyari driver mesen makan udah mesen tidak dapet dapet laper,2026-03-13 18:46:18,1,F&B,Negative,Rasa,No,No
Material Produk Bagus. Kualitas Produk Bagus. Ukuran Produk Sesuai. Produk Original.,material bagus kualitas bagus ukur sesuai original,unknown,5,F&B,Positive,Bentuk,No,No
"not a great makan malam i had in the last night, ordered tikka biryani ànd dum biryani . less masala and kualitas is bit of low. suasana was okay",not great makan malam had in the last night ordered tikka biryani nd dum biryani less masala and kualitas is bit of low suasana was okay,10/13/2018 0:09,3,F&B,Neutral,Bentuk,No,No
"red velvet nya kurang enak dan bikin enegg padahal aku pecinta red velvet lohh, aneh aja rasanya tapo buat choco bon bon nya lumayan oke",red velvet bikin enegg cinta red velvet lohh aneh tapo choco bon bon lumayan oke,unknown,3,F&B,Neutral,Rasa,No,No
"Barang ok, tapi ngirimnya 2 minggu lebih",ok ngirimnya,unknown,2,Lainnya,Negative,Lainnya,No,No
"Respon penjual baik, pengiriman cepat, bertanggung jawab",respon jual kirim cepat tanggung,unknown,5,Lainnya,Positive,Lainnya,No,No
every time i am having a pengalaman baik with delight momos. the rasa of the momos is so amazing. kurkure momos is outstanding n superb . it's one of the best outlet for momo's lover.,every time am having alam with delight momos the of the momos is so amazing kurkure momos is outstanding superb it one of the best outlet for momo lover,2/8/2019 12:30,5,F&B,Positive,Rasa,No,No
beli omelette sama nasi salmon yg dtg cmn omelette nya doang mana lama bgt lg mau beli layered cake best sellernya kosong not coming again,omelette nasi salmon dtg cmn omelette doang banget lg layered cake best sellernya kosong not coming again,unknown,3,F&B,Neutral,Lainnya,No,No
barang nyampe dg cep Barang awet untuk pemakaian rumab tangga udah 1th,nyampe cep awet pakai rumab tangga udah 1th,unknown,5,Lainnya,Positive,Bentuk,No,No
grab food tlg di evaluasi pengantarannya yah.. ini utk org yg berbuka puasa loh.. order dr jam 4 sore.. diundur2 ampe beberapa kali sd jam 19.. keterlaluan lamanya.. mohon perhatiannya yah..tq,grab food tlg evaluasi antar yah org buka puasa loh dr sore diundur2 ampe sd perhati yah tq,2026-03-06 18:58:18,3,F&B,Neutral,Lainnya,No,No
Kumpul HBH disini...mgkn krn banyaknya yg hadir..shg pelayanan nya spt keteteran.. Makanan nya lumayan..gulai tunjang..enak..empuk...,kumpul hbh mgkn banyak hadir shg layan spt keteter makan lumayan gulai tunjang empuk,2026-05-03T23:22:10.690Z,4,F&B,Positive,Rasa,No,No
"pelayanan cepet dari mas yusuf,makanan enak,kepitingnya enak dan butter garlic enak,",layan cepet mas yusuf makan kepiting butter garlic,2026-05-01T14:16:29.031Z,5,F&B,Positive,Rasa,No,No
"packing kurang aman,...",packing aman,unknown,2,Lainnya,Negative,Lainnya,No,No
Makanannya enak banget,makan banget,2026-05-10T13:06:39.681Z,5,F&B,Positive,Rasa,No,No
"sayang banget analog kanan sama tombol arah ngga berfungsi,alangkah baiknya di tes dulu sebelum kirim",sayang banget analog kanan tombol arah tidak fungsi alangkah baik tes,unknown,2,Elektronik,Negative,Lainnya,No,No
"salah kirim, bisa sih diselesaikan baik-baik, tapi males aja.",salah selesai males,unknown,3,Fashion,Neutral,Lainnya,No,No
worst experience. grilled chicken was spoiled. first i thought it was not cooked well but i realized that foul smell is coming and the chicken is not at all fresh.,worst experience grilled chicken was spoiled first thought it was not cooked well but realized that foul smell is coming and the chicken is not at all fresh,12/3/2018 23:09,1,F&B,Negative,Rasa,No,No
@FOODFESS2 Fore: butterscotch (menu sejuta umat) Kopken: kenangan mantan spanish latte matcha espresso avocado coffee cloud caramel macchiato vanilla latte Janjiw: skip aja,foodfess2 fore butterscotch menu juta umat kopken kenang mantan spanish latte matcha espresso avocado coffee cloud caramel macchiato vanilla latte janjiw skip,Wed Feb 26 11:12:23 +0000 2025,3,F&B,Neutral,Lainnya,No,No
good pelayanan firstly.. and most importantly enak biryani.. love to visit again makanan enak food pelayanan visit again and again chicken biriyani only for biriyani,good layan firstly and most importantly biryani love to visit again makan food layan visit again and again chicken biriyani only for biriyani,5/15/2019 14:14,5,F&B,Positive,Rasa,No,No
"Eh ini apknya kadang eror apa gimana ya min, saya mesen grabfood jadi estimasi tiba nya 9.15 tapi di jam 8.55 grabnya udah dateng tapi notif call ama chatnya ga masuk ke saya, 16 menit kemudian baru masuk. Udah 2× kejadian begini, takut bgt kena amuk drivernya😭😭",eh apknya kadang eror gimana min mesen grabfood estimasi grabnya udah dateng notif call ama chatnya tidak udah jadi takut banget amuk drivernya,2026-03-09 21:25:44,3,F&B,Neutral,Lainnya,No,No
"Panci nya ngelupas, malah ada lobang kecilnya jg.. Mohon di periksa dan di teliti dahulu sblm barang di kirim ke pembeli..",panci ngelupas lobang kecil periksa teliti sblm beli,unknown,2,Lainnya,Negative,Bentuk,No,No
belum ada sebulan uda rusak.,belum bulan uda rusak,unknown,2,Lainnya,Negative,Lainnya,Yes,No
DONAT YG CADBURY CREAM NYA ASEM BGT DASAR DAGANGAN BASI DIJUAL,donat cadbury cream asem banget dasar dagang basi jual,unknown,3,F&B,Neutral,Lainnya,No,No
barang sudah sampai dengan baik dan aman recommended seller,aman recommended seller,unknown,5,Lainnya,Positive,Lainnya,No,No
Makanan nya enak semua no filed 😁,makan no filed,2026-04-19T06:55:45.923Z,5,F&B,Positive,Rasa,No,No
One of the most preferred steak houses in Bekasi,one of the most preferred steak houses in bekas,2025-01-12T12:34:48.835Z,5,F&B,Positive,Lainnya,No,No
"a sunday afternoon and desserts, definitely makes an awesome combination added to which i had piri piri flavoured potato wedges and french fries. all under one roof which makes temptys different from rest. i in a group of 8 landed this sunday afternoon to relish their newly added shakes and flavoured snacks. we were served with poppy corn & merry cherry as a part of their classic shakes, caramel brownie, crunchy blue & berry, mint o fruit from their premium shakes, coffee hazelnut & cookie feast from their exclusive shakes and minty cucumber, poppycorn and blue and berry from their slush sections. the perfect shakes were: poppy corn, caramel brownie and crunchy blue & berry. poppy corn just took my heartaway. the perfect aroma of corn and it was an add on to this autumn. caramel brownie will definitely be favourites to all the chocolate and brownie lovers. honestly, blue berry flavoured desserts have become my one of the favourite pick in desserts lately. these are must trial from here. i have never come across any shake which such an amazing variety flavoured rasa. the snacks behaves cherry on the top with piri piri flavour. someone once said you eat food first with your eyes then with nose and finally you get to rasa it. these snacks surpasses everything. the potato wedges and french fries were crispy and had the exemplary colour. sepadan a visit for their special add ons in the menu. overall: 4/5 food: 4/5 sevice: 5/5 vfm: 4/5 ~byinvite",sunday afternoon and desserts definitely makes an awesome combination added to which had pir pir flavoured potato wedges and french fries all under one roof which makes temptys different from rest in group of landed this sunday afternoon to relish their newly added shakes and flavoured snacks we were served with poppy corn merry cherry as part of their classic shakes caramel brownie crunchy blue berry mint fruit from their premium shakes coffee hazelnut cookie feast from their exclusive shakes and minty cucumber poppycorn and blue and berry from their slush sections the perfect shakes were poppy corn caramel brownie and crunchy blue berry poppy corn just took my heartaway the perfect aroma of corn and it was an add on to this autumn caramel brownie will definitely be favourites to all the chocolate and brownie lovers honestly blue berry flavoured desserts have become my one of the favourite pick in desserts lately these are must trial from here have never come across any shake which such an amazing variety flavoured the snacks behaves cherry on the top with pir pir flavour someone once said you eat food first with your eyes then with nose and finally you get to it these snacks surpasses everything the potato wedges and french fries were crispy and had the exemplary colour padan visit for their special add ons in the menu overall food sevice vfm byinvite,9/19/2018 13:14,4,F&B,Positive,Rasa,No,No
"yummmy food ,faasos never dissapointed me,rates also very economical..just love it 😍😍 ..keep going faasos..thanks for the yumilicious food and yess the box captions are amazing and packaging to is just awesome ..loved it .:) :)",yummmy food faasos never dissapointed me rates also very economical just love it keep going faasos terima kasih for the yumilicious food and yess the box captions are amazing and packaging to is just awesome loved it,12/29/2018 12:25,5,F&B,Positive,Bentuk,No,No
@FOODFESS2 fore tuh kopi pandan,foodfess2 fore tuh kopi pandan,Wed Feb 26 19:47:26 +0000 2025,3,F&B,Neutral,Rasa,No,No
Packaging aman 🙏 Proses pesanan cepat Mutu terjamin SNI Desainnya elegan ✨ Ada garansi resmi,packaging aman proses pesan cepat mutu jamin sni desain elegan garansi resmi,unknown,5,Lainnya,Positive,Bentuk,No,No
"Punya saya agak penyok bagian atas mic nya, tidak tau karna apa. semoga lebih teliti lagi kedepannya. maaf hanya bintang 3.",penyok mic tidak tau moga teliti depan maaf bintang,unknown,2,Lainnya,Negative,Bentuk,No,No
Biasa aja tapi ga jelek,tidak jelek,10/11/2025,3,F&B,Neutral,Bentuk,No,No
"ye dhaba nhi hota to hyd m mera kya hota 😀, parathe, kulcha, bhature, aalu gobhi, makhni every thing you get here at good harga, i am ordering from here from last 2 and half years. 2 think don't like here one paneer paratha and masala rayta. they don't give option for normal curd.",ye dhaba nhi hota to hyd mera kya hota parathe kulcha bhature aalu gobhi makhni every thing you get here at good harga am ordering from here from last and half years think don like here one paneer paratha and masala rayta they don give option for normal curd,9/18/2018 21:36,4,F&B,Positive,Harga,No,No
"the tempat is a bit isolated but the food and suasana is quite good. even one of the best tempat to have the arabian mandi. give a visit for sure, i would say. fahm mandi - less spicy barbaque chicken mandi- if you don't mind having a bit spicy. my personal favourite it is.",the is bit isolated but the food and suasana is quite good even one of the best to have the arabian mandi give visit for sure would say fahm mandi less spicy barbaque chicken mandi if you don mind having bit spicy my personal favourite it is,1/12/2019 18:16,3,F&B,Neutral,Lainnya,No,No
Orangnya ramah. Voucher dikirim via email. Gak lama transfer langsung dikirim. Mantap gan. Makasih ya .. Bakal jadi langganan nih.,orang ramah voucher via email tidak transfer bagus gan terima kasih langgan,unknown,5,Hobi & Hiburan,Positive,Rasa,No,No
pesen gofood sekarang lama banget ngga bisa dibatalin pula haduuhhh,sen gofood banget tidak dibatalin haduuhhh,2026-02-06 19:01:29,1,F&B,Negative,Lainnya,Yes,No
"untuk gofood semisal tutup atau ganti nama outletnya, dr sisi pembeli tolong diadakan pilihan pembatalan. Karena lempar2an antara driver, pembeli, outlet restonya, pdhl yg salah outlet restonya. Saya pembeli sampai harus bikin laporan 4x br direspon batalin.",gofood tutup ganti nama outletnya dr sisi beli tolong ada pilih batal lempar2an driver beli outlet restonya pdhl salah outlet restonya beli bikin lapor 4x br direspon batalin,2026-03-08 11:36:20,1,F&B,Negative,Lainnya,No,No
bagus bgt seller baikbgt minta tolong kirim hari ini karena buru2 buat kado lgsg dikirim dan hasil cetak fotonya jg bagusbgt????,bagus banget seller baikbgt tolong buru2 kado lgsg hasil cetak foto bagusbgt,unknown,5,Elektronik,Positive,Bentuk,No,No
actually yumaju has been my fav coffee shop i really like to have a cup of coffee here because it tastes really nice i usually go to the 2nd branch because the place is bigger and have a nice scenery especially around 4pm and above but today i visited this 1st branch and i feel a lot of dissapointment i visited it with friends and my sister my sister was wearing a school uniform sma and guess what the server told her they said that they’re not allowing students with uniform to stay in their place i was like wtf its already 4pm the school is already over and its still afternoon even the sun still up when i asked about the reasons they looked like they cannot give me an understandable reason they only said that its the management policy if my sister want to stay she must use a jacket or change her clothes such a ridiculous statement and policy what i known that this is a coffee shop right why they have such a ridiculous policy its like they only sells coffee and food i don’t understand why they have that policy i was feeling very dissapointed not gonna come back again,actually yumaju has been my fav coffee shop really like to have cup of coffee here because it tastes really nice usually go to the 2nd branch because the place is bigger and have nice scenery especially around 4pm and above but today visited this 1st branch and feel lot of dissapointment visited it with friends and my sister my sister was wearing school uniform sma and guess what the server told her they said that they re not allowing students with uniform to stay in their place was like wtf its already 4pm the school is already over and its still afternoon even the sun still up when asked about the reasons they looked like they cannot give me an understandable reason they only said that its the management policy if my sister want to stay she must use jacket or change her clothes such ridiculous statement and policy what known that this is coffee shop right why they have such ridiculous policy its like they only sells coffee and food don understand why they have that policy was feeling very dissapointed not gonna come back again,unknown,3,F&B,Neutral,Rasa,No,No
"Barang bagus dan asli. Berfungsi dengan baik. Pengiriman super duper cepat, seller trusted, gausah ragu pokoknya belanja disini, pasti bakalan balik lagi deh belanja disini. Mantappp pokoknyaaaa😍😍",bagus asli fungsi kirim super duper cepat seller trusted gausah ragu pokok belanja belanja mantappp pokoknyaaaa,unknown,5,Lainnya,Positive,Bentuk,No,No
"i ordered egg soft noodles from here, they didn't even included spoon or spork for the item.., how i have to eat noodles and also full of oily",ordered egg soft noodles from here they didn even included spoon or spork for the how have to eat noodles and also full of oily,2/25/2019 0:17,1,F&B,Negative,Lainnya,No,No
"mungkin karena filternya terlalu canggih, jadi air yang keluar jadi kecil banget.",filter canggih air banget,unknown,2,Perabotan,Negative,Bentuk,No,No
"ordered chicken russian salad and chicken hot and sour soup. soup is ok ok, nothing special. they didn't have chicken russian salad. instead, sent me mix veg salad. overall i would rate 2.5/3",ordered chicken russian salad and chicken hot and sour soup soup is ok ok nothing special they didn have chicken russian salad instead sent me mix veg salad overall would rate,8/6/2018 14:39,3,F&B,Neutral,Lainnya,No,No
"mesti pake alas/mousepad kalo ga kursor kurang responsif, yg lain2 okelah",mesti pake alas mousepad kalo tidak kursor responsif lain2 oke,unknown,2,Lainnya,Negative,Lainnya,No,No
good job,good job,2026-05-10T12:35:19.718Z,5,F&B,Positive,Lainnya,No,No
i love this tempat for the soup - tom kha gai/ gung. ask for chicken flavour of this soup. that's a wajib dicoba. nice ambiance too. and they served it lovely.,love this for the soup tom kha gai gung ask for chicken flavour of this soup that wajib coba nice ambiance too and they served it lovely,10/27/2018 23:19,5,F&B,Positive,Lainnya,No,No
sdh beli 3 unit disini.. mantap.. cuma pengirimannya aj yg lama,unit bagus kirim aj,unknown,5,Lainnya,Positive,Rasa,No,No
real pict....imut unyu unyu cantik bgt cuma kecil bgt jg ......,real pict imut unyu unyu cantik banget banget,unknown,2,Lainnya,Negative,Bentuk,No,No
"pertama kali order grabfood bener bner ga worth it, sejam setengah nunggu cuma karena perkara bayarnya tunai, padahal jarak resto juga deket. ga lagi lagi make ni apk",grabfood bener bner tidak worth it jam nunggu perkara bayar tunai jarak resto deket tidak make ni apk,2026-04-01 20:54:05,1,F&B,Negative,Harga,No,No
everything is marvellous,everything is marvellous,2026-05-10T13:13:27.312Z,5,F&B,Positive,Lainnya,No,No
"Barang sudah sampai & lengkap,, pengiriman cepet, seller jg gercep Udah dicoba tapi sayang ga ada bunyi nya, tapi is't ok lah ya gak apa-apa 👍",lengkap kirim cepet seller gercep udah coba sayang tidak bunyi is ok tidak,unknown,2,Lainnya,Negative,Lainnya,No,No
"grab food sangat buruk nunggu lebih dari 2 jam. ngga bisa di cancel. ngga jelas posisi pesanan. lagi laper. jadi bingung, mau pesen di tempat lain, tapi khawatir tiba tiba datang pesanannya.",grab food buruk nunggu tidak cancel tidak posisi pesan laper bingung sen khawatir pesan,2026-02-12 20:00:40,1,F&B,Negative,Lainnya,Yes,No
"Suara joss tidak terlalu ngebass jadi kalo ada bom gak bikin telinga gudek, low mid,mid high lumanyan balance cocok untuk buat nge game suara step jauh masih bisa kedengeran.kurang nya sih kalo buat gw kurang njepit aja sih.",suara joss tidak ngebass kalo bom tidak bikin telinga gudek low mid mid high lumanyan balance cocok nge game suara step kedengeran kalo gw njepit,unknown,2,Lainnya,Negative,Lainnya,No,Yes
good delivery,good delivery,8/26/2018 19:06,5,F&B,Positive,Lainnya,No,No
"Produk bagus murah, awalnya ngaco kalau dipakai navigasi di G-maps, hari berikutnya sudah lumayan bagus. Termanjakan RAM dan ROM yang besar, cukup untuk install aplikasi penunjang kehidupan sehari-hari. Layar mantap, di genggaman agak licin, relatif mudah jatuh. Sebaiknya disertakan Case pelindung dalam paket penjualan mengingat masih sulitnya aksesoris di luar. Aplikasi spreadsheet google mudah freeze",bagus murah ngaco pakai navigasi maps lumayan bagus manja ram rom install aplikasi tunjang hidup hari layar bagus genggam licin relatif mudah jatuh serta case lindung jual sulit aksesoris aplikasi spreadsheet google mudah freeze,unknown,2,Lainnya,Negative,Bentuk,No,Yes
"excellent pelayanan and food buffet! this tempat has really warm pelayanan and they are always willing to customise the menu since it becomes repetitive otherwise. the pocket pinch is slightly higher, but it's totally sepadan it. then best starters are cajun potato, crispy corn, mushrooms, dahi kebabs, corn tikki. all the starters are lip-smacking. make sure to keep room for the main course. i haven't tried many options from the main course, though, dal makhani and rice is a very comfortable choice. coming to desserts, gal jamuns are literally out of the world. try them with a scoop of vanilla ice-cream. you wouldn't want to eat them anywhere else! alongside, pan kulfi is a wajib dicoba. 😍😬 there are a plenty of other desserts to choose from. always up for a barbque grill 🍖",excellent layan and food buffet this has really warm layan and they are always willing to customise the menu since it becomes repetitive otherwise the pocket pinch is slightly higher but it totally padan it then best starters are cajun potato crispy corn mushrooms dahi kebabs corn tikki all the starters are lip smacking make sure to keep room for the main course haven tried many options from the main course though dal makhani and rice is very comfortable choice coming to desserts gal jamuns are literally out of the world try them with scoop of vanilla ice cream you wouldn want to eat them anywhere else alongside pan kulfi is wajib coba there are plenty of other desserts to choose from always up for barbque grill,7/6/2018 20:52,5,F&B,Positive,Rasa,No,No
the rasa of hamburgers is not as good as exaggerated. it's also an mahal restoran.,the of hamburgers is not as good as exaggerated it also an mahal restoran,unknown,3,F&B,Neutral,Rasa,No,No
"barang sesuai pesanan,tapi pelayanan purna jual perlu ditingkatkan lagi,pengiriman barang lama sampainya walaupun tidak jauh dari alamat toko/ pabriknya",sesuai pesan layan purna jual tingkat kirim sampai tidak alamat toko pabrik,unknown,2,Lainnya,Negative,Lainnya,No,No
"usb tidak bisa digunakan, yg lain bagus.. masih ok lah, harga murah",usb tidak bagus ok harga murah,unknown,2,Lainnya,Negative,Harga,No,No
ada diskon menu fore coffee 50% caranya: 1. install apps fore coffee 2. daftar dan klik bagian memiliki kode referral lalu masukin kode referral C39FF8 tags. promo diskon refferal kopi gratis murah ngopi kuota hari ini shopee tokopedia pertamax pertamina https://t.co/gyM1BD3ERw,diskon menu fore coffee install apps fore coffee daftar klik milik kode referral masukin kode referral c39ff8 tags promo diskon refferal kopi gratis murah ngopi kuota shopee tokopedia pertamax pertamina,Wed Feb 26 00:20:35 +0000 2025,5,F&B,Positive,Harga,No,No
lumayanlah sesuai harga,lumayan sesuai harga,unknown,4,Fashion,Positive,Harga,No,No
"yg niat dikit lah, bungkus kek pake plastik hitam jg ngk apa2,biar kesanya tu ngk kyk beli barang bekas,penyok2.",niat dikit bungkus kek pake plastik hitam ngk apa2 biar kesanya tu ngk kyk bekas penyok2,unknown,2,Lainnya,Negative,Bentuk,No,No
Informasi kurang,informasi,unknown,2,Lainnya,Negative,Lainnya,No,No
we booked a table at 5.45 but they dint have any data regarding our booking at 8.15pm. we were made to sit at 2 tables before allocating one. this took about 20mins. we would have went to another tempat but #hiteccitytraffic. happy with the pelayanan & the food.,we booked table at but they dint have any data regarding our booking at 15pm we were made to sit at tables before allocating one this took about 20mins we would have went to another but hiteccitytraffic happy with the layan the food,8/3/2018 22:02,3,F&B,Neutral,Lainnya,No,No
