Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
bagus. cuma ada kendala dikit. ga mengganggu,bagus cuma kendala dikit tidak ganggu,unknown,5,Lainnya,Positive,Bentuk,No
Makanan dan minuman memuaskan. Pelayanan memuaskan.,makan minum muas layan muas,2026-04-22T13:36:05.460Z,5,F&B,Positive,Rasa,No
mohon maaf pihak grab . tolong aplikasi nya di update lagi tolong di kasih pelaporan untuk tempat makan yang tidak sesuai.atau scam karena yang datang cuma nasi atau sesuatu yang tidak seharusnya ada pada makanan.dan saya tidak bisa mengajukan pengembalian uang itu Sangat merugikan pembeli sekian terima 🙏,mohon maaf pihak grab aplikasi nya update kasih lapor tempat makan tidak sesuai scam cuma nasi tidak makan tidak aju kembali uang sangat rugi beli sekian,2026-04-03 12:10:06,3,F&B,Neutral,Rasa,No
barang sesuai Terima kasih,sesuai kasih,unknown,5,Kerajinan & Pesta,Positive,Lainnya,No
untuk di jakarta terlalu lama proses pengiriman barangnya,jakarta terlalu lama proses kirim barang,unknown,2,Lainnya,Negative,Lainnya,No
please include vegetable haleem in menu to order as it is only available in pista house. we can say the best vegatable haleem is available here and served hot.,please include vegetable haleem in menu to as it is only available in pista house we can say the best vegatable haleem is available here and served hot,5/15/2019 18:28,3,F&B,Neutral,Lainnya,No
Yg normal knpa airnya ikut2an anget ya ...,normal knpa air ikut2an anget,unknown,2,Lainnya,Negative,Lainnya,No
makanan sangat enak,makan sangat enak,6/7/2018 1:34,5,F&B,Positive,Rasa,No
"mantaaffffff barang sesuai,mulus dan berfungsi dengan baik",mantaaffffff sesuai mulus fungsi baik,unknown,5,Lainnya,Positive,Lainnya,No
Bau bgt kayak bau sampah,bau banget kayak bau sampah,unknown,1,F&B,Negative,Rasa,No
"Mantaplah pokoknya, jdi lebih suka make di waktu gelap, cuman aku nda tau aja gmna instal software nya.. nda ada petunjuk untuk instal softwarenya... Overall mantap",mantap pokok jdi lebih suka make waktu gelap cuman nda tau gmna instal software nya nda tunjuk instal softwarenya overall bagus,unknown,2,Lainnya,Negative,Rasa,No
barang sampai on time untuk hadiah teman dan senang.,on time hadiah teman senang,unknown,3,F&B,Neutral,Lainnya,No
"Belum dites sih,semoga ga ada masalah. Mantaaaapp.Respon cepat,proses cepat,kirim cepat.",belum tes moga tidak masalah mantaaaapp respon cepat proses cepat cepat,unknown,5,Lainnya,Positive,Lainnya,No
"barangnya bagus, cuman agak berdebu aja.",barang bagus cuman debu,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No
ordered al-saba special mutton biryani. the quantity was good enough for 2 people with large appetite. mutton pieces were soft and the rasa is really good. got very less pieces and the biryani is medium spiced. they charge 5% extra on bill if you pay by card. pelayanan is good.,ordered al saba special mutton biryani the quantity was good enough for people with large appetite mutton pieces were soft and the rasa is really good got very less pieces and the biryani is medium spiced they charge extra on bill if you pay by card layan is good,3/1/2018 9:57,3,F&B,Neutral,Rasa,No
very worse we even received one plastic cover in it,very worse we even received one plastic cover in it,7/28/2018 23:00,1,F&B,Negative,Lainnya,No
"Pengiriman cepat, tapi ada lecet pada tempat yg harusnya sulit untuk tergores, jadi seperti alat yg pernah dibongkar..",kirim cepat lecet tempat harus sulit gores jadi alat pernah bongkar,unknown,2,Lainnya,Negative,Bentuk,No
"tempatnya nyaman buat nongkrong, kopinya enak bangettt dan staff yg namanya Syifa juga baik dan ramahh👍🏻",tempat nyaman buat nongkrong kopi enak bangettt staff nama syifa baik ramahh,2025-10-07T07:17:07.093Z,5,F&B,Positive,Rasa,No
"yaampun cepet banget pengirimannya, fast respon, packingnya aman pula. puas pokonya hehe",yaampun cepet banget kirim fast respon packingnya aman puas poko,unknown,5,Lainnya,Positive,Lainnya,No
"Makanan nya tidak enak, jus nya juga tidak enak. Terlalu encer. Kebanyakan air. Cuma menang ditempat aja.",makan nya tidak enak jus nya tidak enak terlalu encer banyak air cuma menang tempat,2020-02-17T07:50:16.367Z,1,F&B,Negative,Rasa,No
Pengirimannya lama sekali 😔,kirim lama sekali,unknown,2,Lainnya,Negative,Lainnya,No
"Tempatnya cukup nyaman, pelayannya juga ramah, parkiran ada 2 tempat di atas dan dibawah.",tempat cukup nyaman layan ramah parkir tempat atas bawah,2026-02-23T02:21:32.133Z,5,F&B,Positive,Bentuk,No
barang selalu ok sdh repeat order bbrp kali selalu ok,selalu repeat bbrp kali selalu,unknown,5,Kesehatan & Kecantikan,Positive,Lainnya,No
delicious food with various choices you can add more meat as you want after the first two dishes of meat there are many various food and drink in the buffet make sure you come here with starving belly in order to try them all i love the chicken karage and beef roll sushi most the staff is very friendly and helpful they keep asking whether you want to refill the meat or anything you need the location is very well located inside the shopping mall paris van java easy way to recharge whenever you get hungry after the shopping,delicious food with various choices you can add more meat as you want after the first two dishes of meat there are many various food and drink in the buffet make sure you come here with starving belly in to try them all love the chicken karage and beef roll sushi most the staff is very friendly and helpful they keep asking whether you want to refill the meat or anything you need the location is very well located inside the shopping mall paris van java easy way to recharge whenever you get hungry after the shopping,unknown,5,F&B,Positive,Lainnya,No
food was tasteless. the waiters were not smiling at all.,food was tasteless the waiters were not smiling at all,unknown,3,F&B,Neutral,Rasa,No
"Payah, cancel orderan grabfood sepihak padahal udh nunggu 1 jam",payah cancel order grabfood pihak padahal nunggu,2026-03-29 21:39:27,1,F&B,Negative,Lainnya,No
"Bagus, sayang untuk dipakai dilaptop harus pake tambahan konektor dulu",bagus sayang pakai laptop pake tambah konektor dulu,unknown,2,Lainnya,Negative,Bentuk,No
Smua aplikasi gak mau ke buka 😱,smua aplikasi tidak mau buka,unknown,2,Lainnya,Negative,Lainnya,No
"grabfood g jls,dcamcel gbsa pesen nunggu lama sekali dpt lamaaa",grabfood jls dcamcel gbsa sen nunggu lama sekali dpt lamaaa,2026-02-28 18:43:43,1,F&B,Negative,Lainnya,No
makasih untuk promo nya.. semoga usaha nya berjalan lancar..,terima kasih promo nya moga usaha nya jalan lancar,unknown,3,F&B,Neutral,Harga,No
"didn't give much masala rice, but got decent amount of chicken",didn give much masala rice but got decent amount of chicken,7/22/2018 21:28,4,F&B,Positive,Lainnya,No
ga sesuai pesenan,tidak sesuai sen,unknown,3,F&B,Neutral,Lainnya,No
"chicken not cooked properly. rice does not rasa good, no spice at all. food was not hot even though it was delivered within 30 minutes time. not direkomendasikan at all",chicken not cooked properly rice does not rasa good no spice at all food was not hot even though it was delivered within minutes time not rekomendasi at all,1/14/2019 23:21,1,F&B,Negative,Rasa,No
Favoriteeeeee lotuusss,favoriteeeeee lotuusss,unknown,3,F&B,Neutral,Bentuk,No
"Bagus murah , kurir Ramah, packingnya oke cm seller nya kurang respon",bagus murah kurir ramah packingnya oke cm seller nya kurang respon,unknown,2,Lainnya,Negative,Harga,No
@fiylly00 itu fore kan? lagian kenapa aneh aneh aja sih,fiylly00 fore kan lagi aneh aneh,Wed Feb 26 09:29:31 +0000 2025,3,F&B,Neutral,Lainnya,No
slow respon,slow respon,unknown,2,Lainnya,Negative,Lainnya,No
"barang ok, cuma pengiiriman dr expedisi toko nya lama banget",cuma pengiiriman dr expedisi toko nya lama banget,unknown,2,Lainnya,Negative,Lainnya,Yes
"well what can i say about this tempat.. it’s nice for killing time but, if u plan to have makanan enak it’s. big no. donuts are good, but the pelayanan here is pathetic. a better pelayanan and good coffee would make me go back. till then it’s off the list.",well what can say about this tempat it nice for killing time but if plan to have makan enak it big no donuts are good but the layan here is pathetic better layan and good coffee would make me go back till then it off the list,12/10/2017 0:24,3,F&B,Neutral,Rasa,No
"setelah update sering banget error, saya mau gofood ga bisa""",update sering banget error mau gofood tidak,2026-01-13 16:34:32,3,F&B,Neutral,Lainnya,No
"Ruang makannya puanas banget, pelayanan lama sekali, apalagi minuman gak datang2 padahal makanan sdh habis setengah jam. Harga termasuk mahal.",ruang makan puanas banget layan lama sekali minum tidak datang2 padahal makan habis tengah harga masuk mahal,2026-04-29T04:46:00.220Z,1,F&B,Negative,Rasa,No
Alhamdulilah barang sudah sampai siang semalam barang dan kualitas ok original dan mulus terimakasih ya min🙏🏻,alhamdulilah siang malam kualitas original mulus terimakasih min,unknown,5,Lainnya,Positive,Bentuk,No
"Kualitas barang dijamin original Pengiriman cepat pakai cargo Harga termurah daripada toko lain, apalagi offline",kualitas jamin original kirim cepat pakai cargo harga murah toko offline,unknown,5,Lainnya,Positive,Bentuk,No
Sudah diterima dgn baik. Kurang hanya d suara yg sangat berisik. Tq,terima baik kurang suara sangat berisik tq,unknown,2,Lainnya,Negative,Lainnya,No
mantap barangnya...aayang pengiriman lama....tolong diperbaiki,bagus barang aayang kirim lama baik,unknown,2,Lainnya,Negative,Rasa,No
"what a scrumptious makan malam at shanghai chef 2. after a long day at chilkur balaji we we're so hungry that we just wanted to check-in to some restoran where we will get food like the moment we enter. however, makanan enak was also a priority to us, also being rainy season street food is a little matter of concern for hygiene. the first thing that came into my mind when we touched gachibowli was sanghai chef.we did not take a second thought and went straight into the restoran. the restoran has very cozy ambiance with simple decor, comfortable seating and dim lighting. so neat and bersih that it was hard to believe when suhail bhai told us that it's a 10 years old restoran and his first one. aditya came to our rescue and we just told him ki bro get whatever is best you feel, he suggested us all the dishes throughout. we started off with tom kha ghai soup : actually this was a great choice being succha cold weather outside and we being so tired. the garlic and bamboo stick flavours could actually help our bad throat and the coconut flavoured soup with loads of fresh veggies and big chunks of chiken we're so refreshing. we then ordered nasi goreng chiken :long grains of perfectly cooked rice with loads and loads of flavours in it. **wajib dicoba** and bar b q chiken : this was perfect combination with the rice, lil sweet, spicy and flavoursome chiken cooked semi wet.**wajib dicoba** mix sea food soft noodles and mix sea food rice were amazing too. burmese khow sue was one amazing dish too ❤️❤️❤️ for take away we ordered phad thai mix sea food noodles.....and trust me after having so much at restoran, i couldn't resist when rawshan opened the box at home. i went ahead and gulped down four spoons of it. oh my god, this is one amazing dish that i have tasted in recent times and if tell you about quantity, one take away of this is sufficient for three people. flat noodles cooked with garlic, fresh herbs, prawns and fish, with mushroom and sweet sauce. also fresh red chilli. *** a must wajib dicoba **** quantity of food served here is unbelievable. for the rasa and quantity and kualitas the vfm factor is best in the town. bill came to 1600+ for 4 after 10% ramah gesture discount. staf is very ramah and aditya was great at pelayanan. we were about to leave suhail suhrac macadams bumped into us. it was great meeting you. and thanks for making our makan malam so special.",what scrumptious makan malam at shanghai chef after long day at chilkur balaji we we re so hungry that we just wanted to check in to some restoran where we will get food like the moment we enter however makan enak was also priority to us also being rainy season street food is little matter of concern for hygiene the first thing that came into my mind when we touched gachibowli was sangha chef we did not take second thought and went straight into the restoran the restoran has very cozy ambiance with simple decor comfortable seating and dim lighting so neat and bersih that it was hard to believe when suhail bhai told us that it years old restoran and his first one aditya came to our rescue and we just told him ki bro get whatever is best you feel he suggested us all the dishes throughout we started off with tom kha ghai soup actually this was great choice being succha cold weather outside and we being so tired the garlic and bamboo stick flavours could actually help our bad throat and the coconut flavoured soup with loads of fresh veggies and big chunks of chiken we re so refreshing we then ordered nasi goreng chiken long grains of perfectly cooked rice with loads and loads of flavours in it wajib coba and bar chiken this was perfect combination with the rice lil sweet spicy and flavoursome chiken cooked semi wet wajib coba mix sea food soft noodles and mix sea food rice were amazing too burmese khow sue was one amazing dish too for take away we ordered phad thai mix sea food noodles and trust me after having so much at restoran couldn resist when rawshan opened the box at home went ahead and gulped down four spoons of it my god this is one amazing dish that have tasted in recent times and if tell you about quantity one take away of this is sufficient for three people flat noodles cooked with garlic fresh herbs prawns and fish with mushroom and sweet sauce also fresh red chilli must wajib coba quantity of food served here is unbelievable for the rasa and quantity and kualitas the vfm factor is best in the town bill came to for after ramah gesture discount staf is very ramah and aditya was great at layan we were about to leave suhail suhrac macadams bumped into us it was great meeting you and terima kasih for making our makan malam so special,7/15/2018 12:48,5,F&B,Positive,Rasa,No
"aplikasi gajelas , pesan gofood Uda sejam lebih ga dapat"" driver , terakhir alasan stock di resto habis , untung saya gada asam lambung , ga kebayang yg punya asam lambung apa ga meninggal tuhhh , sebenarnya udah sering kaya gini tapi saya bodoamat , sekarang udah ga tahan dengan aplikasi ga jelas ini , makanya saya speak up lewat sini , hati hati ya gais",aplikasi gajelas gofood uda jam lebih tidak driver akhir alas stock resto habis untung gada asam lambung tidak bayang punya asam lambung apa tidak tinggal tuhhh benar udah sering kaya gin bodoamat udah tidak tahan aplikasi tidak jelas makanya speak up lewat hati hati gais,2026-01-08 20:19:41,1,F&B,Negative,Rasa,No
"barang sesuai pesanan, sudah dicoba. dan pengiriman cepat.",sesuai pesan coba kirim cepat,unknown,5,Lainnya,Positive,Lainnya,No
Makanan nya enak semua no filed 😁,makan nya enak semua no filed,2026-04-19T06:55:45.923Z,5,F&B,Positive,Rasa,No
Fitur Terbaik:bass boost Sepadan dengan Harga:mantap,fitur baik bass boost padan harga bagus,unknown,5,Lainnya,Positive,Rasa,No
Tau kepiting nampar pas tinggal di padang. Sekarang pindah ke jakarta eh malah nemu deket rumah. Mantap sih sama rasanya. Cuma saus nya rada dibanyakin kalau belinya double porsi,tau kepiting nampar pas tinggal padang pindah jakarta eh malah nemu deket rumah bagus sama rasa cuma saus nya rada dibanyakin kalau beli double porsi,unknown,5,F&B,Positive,Rasa,No
it used to be one of my favourite places and the destination for all family celebrations. however over the time i feel it has lost that touch. there is no more aawww feeling when u eat at this tempat. they don’t compromise on the kualitas of food but i was disappointed with the rasa. we tried at both forum mall and gachibowli branches and it felt the same.,it used to be one of my favourite places and the destination for all family celebrations however over the time feel it has lost that touch there is no more aawww feeling when eat at this tempat they don compromise on the kualitas of food but was disappointed with the rasa we tried at both forum mall and gachibowli branches and it felt the same,12/16/2018 21:48,3,F&B,Neutral,Rasa,No
Okkkkk pokoknya......,okkkkk pokok,unknown,5,Lainnya,Positive,Lainnya,No
"Fitur Terbaik:baik Sepadan dengan Harga:ya Trima kasih polytron ms cuci sdh ditrima smuanya aman, packing rapi dan pengiriman cepat",fitur baik baik padan harga trima kasih polytron ms cuci ditrima smuanya aman packing rapi kirim cepat,unknown,5,Lainnya,Positive,Harga,No
it's enak; fast and has ramah staf. although the harga seems a little mahal; it meets this with unlimited tea; makanan penutup pelayanan and appetizers.,it enak fast and has ramah staf although the harga seems little mahal it meets this with unlimited tea makan tutup layan and appetizers,unknown,4,F&B,Positive,Rasa,No
"the suasana was superb being a part of a 5-star property. the attendant was very well mannered and cooperative. the makan siang buffet was really enak and available at an terjangkau harga. a definite must visit. this was my third visit to collage, this time with my better half. a wajib dicoba buffet tempat because of the variety of starters and desserts. also the main course was good but in buffets i only dig the starters and desserts which were in abundance. will go again soon!",the suasana was superb being part of star property the attendant was very well mannered and cooperative the makan siang buffet was really enak and available at an jangkau harga definite must visit this was my third visit to collage this time with my better half wajib coba buffet tempat because of the variety of starters and desserts also the main course was good but in buffets only dig the starters and desserts which were in abundance will go again soon,5/26/2018 16:01,5,F&B,Positive,Harga,No
my order came cold.,my came cold,unknown,4,F&B,Positive,Lainnya,No
"pesan gofood, bahan baku resto ga ada. resto dan pembeli setuju dibatalkan saja. pusat bantuan ternyata AI, tidak fleksibel sama sekali. Mitra driver pun sudah di lokasi jadi luntang lantung ga jelas. Aduan konsumen seharusnya tidak boleh full AI seperti ini.",gofood bahan baku resto tidak resto beli tuju batal pusat bantu nyata ai tidak fleksibel sama sekali mitra driver lokasi jadi luntang lantung tidak jelas adu konsumen tidak full ai,2026-01-16 17:36:47,1,F&B,Negative,Bentuk,No
nice salad; it was enak.,nice salad it was enak,unknown,5,F&B,Positive,Rasa,No
