Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
Alhamdulillah setelah 5 hari pemesanan akhirnya saya terima juga dan Alhamdulilah nya lagi setelah dicoba berfungsi dengan sangat baik. Oke saya terima seperangkat dispenser Polytron dengan kondisi sangat baik di bayar Tunai .. Syah 😂 terimakasih semoga awet sampai tua . aamiin 🤲🤭,alhamdulillah mesan akhir alhamdulilah nya coba fungsi sangat baik oke perangkat dispenser polytron kondisi sangat baik bayar tunai syah terimakasih moga awet tua aamiin,unknown,5,Lainnya,Positive,Harga,No
"barang nya bagus sesuai ekspetasi, maaf bru kasih ulasan",nya bagus sesuai ekspetasi maaf bru kasih ulas,unknown,5,Lainnya,Positive,Bentuk,No
naans are totally burned unable to eat.,naans are totally burned unable to eat,7/27/2018 22:52,1,F&B,Negative,Lainnya,No
"seller fast respon, nice packing kardus+bubble wrap, game udah pasti lancar jaya.",seller fast respon nice packing kardus bubble wrap game udah lancar jaya,unknown,5,Elektronik,Positive,Bentuk,No
Barang ok 👌 rekomended seller 👍👍👍👍👍👍,rekomended seller,unknown,5,Lainnya,Positive,Lainnya,No
poor kualitas,poor kualitas,8/11/2018 14:44,2,F&B,Negative,Bentuk,No
barang ny bagus tapi sayang kok minta biaya kurir,ny bagus sayang kok minta biaya kurir,unknown,2,Lainnya,Negative,Harga,No
"the tempat is spacious, suasana is pretty good. it's a typical mughlai restoran where you can find good north indian tase. coming to the food.. the variety in menu is too less. the rasa is good but as compared to harga quantity is less.",the tempat is spacious suasana is pretty good it typical mughlai restoran where you can find good north indian tase coming to the food the variety in menu is too less the rasa is good but as compared to harga quantity is less,3/2/2019 18:44,4,F&B,Positive,Rasa,No
Aplikasi hari ini tidak bisa masuk apakah sedang offline?,aplikasi tidak masuk sedang offline,2020-11-07 10:32:21,3,F&B,Neutral,Lainnya,No
barangnya gx sesuai sama yg d gambar,barang gx sesuai sama,unknown,3,Fashion,Neutral,Lainnya,No
best tempat. nice ambiance. staf so humble specially abhisek and nice. best tempat to hang out with at the week end. must visit. lots of verifies in cocktails.....,best tempat nice ambiance staf so humble specially abhisek and nice best tempat to hang out with at the week end must visit lots of verifies in cocktails,3/17/2019 21:24,5,F&B,Positive,Lainnya,No
"puas , cuma untuk kemasanya kurang aman ya karna tidak pakai bublewrap , pake map coklat gitu , mapnya sobek ujung nya untung bukunya aman",puas cuma masa kurang aman tidak pakai bublewrap pake map coklat gitu map sobek ujung nya untung buku aman,unknown,4,Hobi & Hiburan,Positive,Bentuk,No
"toko mah udah bagus dan cepat review headset: untuk pengguna kacamata gabakal nyaman dipake lama. suara bagus, tapi kalo buat pemain game fps kurang cocok karena suara kurang jelas kayak telinga disumpel kapas. mungkin karena bassnya tebel. suara pc kadang bocor ke mic kalo terlalu keras.",toko mah udah bagus cepat review headset guna kacamata gabakal nyaman dipake lama suara bagus kalo buat main game fps kurang cocok suara kurang jelas kayak telinga sumpel kapas mungkin bassnya tebel suara pc kadang bocor mic kalo terlalu keras,unknown,2,Lainnya,Negative,Bentuk,No
Kadang eror sampai harus komplain tapi lumayan mudah dimengerti tampilannya. Tuk voucher terlambat kadang dikomplain dulu baru dapat.,kadang eror komplain lumayan mudah erti tampil tuk voucher lambat kadang komplain dulu baru,2021-11-24 11:24:15,3,F&B,Neutral,Bentuk,No
pelayanan sangat ramah dan cepat #irma,layan sangat ramah cepat irma,2026-04-07T04:00:45.400Z,5,F&B,Positive,Lainnya,No
tempatnya romantis makanannya porsinya besar cuma rasanya sebenernya biasa aja aku pesen classic sirloin steak medium tapi datengnya well done huhu tapi steaknya gedak sih dan mushroomnya saucenya agak aneh sih rasanya dan agak bingung sama konsepnya makanannya dipiringnya dicampur sama salad ber mayonaisse hahaha tapi yaudah sih jadinya gak kemakan,tempat romantis makan porsi besar cuma rasa sebenernya biasa sen classic sirloin steak medium datengnya well done huhu steaknya gedak mushroomnya saucenya aneh rasa bingung sama konsep makan piring campur sama salad ber mayonaisse hahaha yaudah jadi tidak makan,unknown,3,F&B,Neutral,Rasa,No
"rusak kenapa..,",rusak,unknown,2,Lainnya,Negative,Lainnya,Yes
Tolong diperbaiki terkadang kaga bisa order,baik terkadang kaga,2016-01-13 11:21:51,3,F&B,Neutral,Lainnya,No
Barang sampai. Pengiriman lamaaaaaaaaaaaaaaaa sampai 10 hari.tab nya mau masuk ke wifi tak bisaaaaaaaaaaaaa,kirim lamaaaaaaaaaaaaaaaa tab nya mau masuk wifi tak bisaaaaaaaaaaaaa,unknown,2,Lainnya,Negative,Lainnya,No
FORE REAL ITUU SUARA APAAA PLEASEE,fore real ituu suara apaaa pleasee,Thu Feb 27 16:07:15 +0000 2025,3,F&B,Neutral,Lainnya,No
no rasa,no rasa,7/29/2018 14:30,2,F&B,Negative,Rasa,No
ordered biryani from this tempat and the packing is the first thing we liked about it...its the best and not the regular biryani packing you get...the biryani tastes...it has a different kind of mughal style..,ordered biryani from this tempat and the packing is the first thing we liked about it its the best and not the regular biryani packing you get the biryani tastes it has different kind of mughal style,8/27/2018 11:11,4,F&B,Positive,Rasa,No
"kualitas bagus, hanya pengiriman saja yg lama",kualitas bagus kirim lama,unknown,2,Lainnya,Negative,Bentuk,No
Fore cj ada colokan gak ya,fore cj colok tidak,Mon Feb 24 04:20:09 +0000 2025,3,F&B,Neutral,Lainnya,No
Makasih mb maya atas service nya,terima kasih mb maya atas service nya,2026-02-05T08:38:12.179Z,5,F&B,Positive,Lainnya,No
it is very poor,it is very poor,7/31/2018 21:49,1,F&B,Negative,Lainnya,No
parah bgt si masa pesen makanan 1 menit lgsg gbs di cancel,parah banget si masa sen makan lgsg gbs cancel,2026-04-08 17:42:58,1,F&B,Negative,Rasa,Yes
was very salty,was very salty,7/3/2018 21:05,3,F&B,Neutral,Lainnya,No
"went for team makan siang. have been here in the past too but experience this time was not at all good. food was not good especially the ones that were refilled. it appeared as if chef changed in between. breads were too dense, desserts too sweet, chicken overcooked. most disappointing was the pelayanan which is not at all expected from a brand like hyatt. very lambat pelayanan with a i don't care attitude. had to menunggu very long for some of the requests. the only good thing was probably the decor. and no one will come back only for that.",went for team makan siang have been here in the past too but experience this time was not at all good food was not good especially the ones that were refilled it appeared as if chef changed in between breads were too dense desserts too sweet chicken overcooked most disappointing was the layan which is not at all expected from brand like hyatt very lambat layan with don care attitude had to tunggu very long for some of the requests the only good thing was probably the decor and no one will come back only for that,4/19/2019 19:21,2,F&B,Negative,Bentuk,No
kenapa sulit sekali loginnya?,sulit sekali loginnya,2025-01-20 15:27:08,3,F&B,Neutral,Lainnya,No
Suaranya mantap 🔊. sayang pengirimannya lelet.. karena pakai kurir dari polytron. dan tidak ada pilihan lain untuk pakai kurir yg terpercaya.. pesan 31 jan sampai tgl 6 feb 2022 padahal jarak deket.. tidak direkomendasikan untuk yg ingin barang cepat sampai,suara bagus sayang kirim lelet pakai kurir polytron tidak pilih pakai kurir percaya jan tgl feb padahal jarak deket tidak rekomendasi cepat,unknown,2,Lainnya,Negative,Rasa,No
Barang sesuai dengan yang digambar..sudah dicoba dan panas setrikanya..mudah2an awet dipakainya.,sesuai gambar coba panas setrika mudah2an awet pakai,unknown,5,Lainnya,Positive,Bentuk,No
"AIRO ini punya customer service yang super duper bagus, kapanpun saya punya pertanyaan, mereka selalu jawab dengan okey! Produknya pun bagus! Puas banget! Love AIRO??",airo punya customer service super duper bagus kapan punya tanya selalu jawab okey produk bagus puas banget love airo,unknown,5,Elektronik,Positive,Bentuk,No
aromanya kurang enak dan terlalu menyengat,aroma kurang enak terlalu sengat,unknown,3,Kesehatan & Kecantikan,Neutral,Rasa,No
Produk ⭐⭐⭐⭐⭐ Pengiriman ⭐⭐⭐⭐⭐ Harga produk ⭐⭐⭐⭐⭐ Hanya saja chat tidak pernah di respon ⭐,kirim harga chat tidak pernah respon,unknown,2,Lainnya,Negative,Harga,No
"Rasa dan harga tidak sesuai, saya pernah menemukan tempat yg sama dan yg memiliki rasa yg lebih baik",rasa harga tidak sesuai pernah temu tempat sama milik rasa lebih baik,2018-12-25T13:12:48.978Z,1,F&B,Negative,Rasa,Yes
too much spicy...tastes like manchurian....not good,too much spicy tastes like manchurian not good,9/15/2018 17:37,1,F&B,Negative,Rasa,No
"Produk mantap, sesuai harapan, nonton bola lancar, pakai mirroring juga asik. Kualitas produk sangat baik, installnya gampang.",bagus sesuai harap nonton bola lancar pakai mirroring asik kualitas sangat baik installnya gampang,unknown,5,Lainnya,Positive,Bentuk,No
Mesin cuci standar. Pengiriman lama bgt sampe seminggu. Padahal sengaja beli yang deket biar cepet sampe. Gabisa di cancel pula waktu tau pengirimannya lama 🤣🤣 Belanja online bukannya lebih praktis malah jadi ribet.,mesin cuci standar kirim lama banget sampe minggu padahal sengaja deket biar cepet sampe gabisa cancel waktu tau kirim lama belanja online bukan lebih praktis malah jadi ribet,unknown,2,Lainnya,Negative,Lainnya,No
less choka provided,less choka provided,5/9/2018 22:26,1,F&B,Negative,Lainnya,No
yang mau order Fore/Kopken bisa lewat aku harga? jelas bedaa,mau fore kopken lewat harga jelas bedaa,Wed Feb 26 07:33:08 +0000 2025,3,F&B,Neutral,Harga,No
the tempat is really nice and gives a very strong telugu vibe. nice old songs to go with sopan pelayanan. we ordered for chicken fry pulav and sweet corn soup. sweet corn soup was ok. the pulav was really good but really spicy which was expected. suggestion would be to order a boneless pulav instead. also we finished with a veg ulavacharu biryani. the veg option was disappointing. should stick to non veg pulav/biryani and boneless.,the tempat is really nice and gives very strong tugu vibe nice old songs to go with sopan layan we ordered for chicken fry pulav and sweet corn soup sweet corn soup was the pulav was really good but really spicy which was expected suggestion would be to boneless pulav instead also we finished with veg ulavacharu biryani the veg option was disappointing should stick to non veg pulav biryani and boneless,2/4/2019 12:53,3,F&B,Neutral,Lainnya,No
Good food and servicess🫶🏼🫶🏼,good food and servicess,2026-04-05T06:28:07.449Z,5,F&B,Positive,Lainnya,No
lol sekali masa nunggu lama lama ga ada driver sering begitu hadeh ga jelas gojek orang sudah laper nungguin makanan,lol sekali masa nunggu lama lama tidak driver sering hadeh tidak jelas gojek orang laper nungguin makan,2026-04-26 15:45:10,1,F&B,Negative,Rasa,No
today launch we visited this tempat...food was good pelayanan also good...nice ambiance ... it's good dining tempat for friends and family we want to visit again..... thank you,today launch we visited this tempat food was good layan also good nice ambiance it good ning tempat for friends and family we want to visit again thank you,4/27/2019 17:06,5,F&B,Positive,Lainnya,No
"Wow designnya bagus banget! ?????? pengiriman cepat, kualitas bagussss banget! Bisa di scan juga dan ini beneran mirip kartu uno asli ?? mudah2an ga ketukar ya ?? kayaknya bakal repeat order pakai design lain deh ???? thanks seller!",designnya bagus banget kirim cepat kualitas bagussss banget scan beneran mirip kartu uno asli mudah2an tidak tukar kayak bakal repeat pakai design terima kasih seller,unknown,5,Kerajinan & Pesta,Positive,Bentuk,No
cozy place good music choices high ceiling with good lighting and nice interior design warm lighting with decent sound the aroma from the coffee beans also giving it the right mood good place to do small meetingbrainstorm or a little chitchat with friends,cozy place good music choices high ceiling with good lighting and nice interior design warm lighting with decent sound the aroma from the coffee beans also giving it the right mood good place to do small meetingbrainstorm or little chitchat with friends,unknown,5,F&B,Positive,Rasa,No
"produk fungsi normal, tetapi packing LUAR BIASA MINIM (TIDAK DIBUNGKUS APA2) paling tidak bungkus kresek kan bisa, tambah bubble selapis lebih bagus Alhasil dus penyok, label tidak bisa dilepas padahal mau dijual lagi",fungsi normal packing luar biasa minim tidak bungkus apa2 paling tidak bungkus kresek kan tambah bubble selap lebih bagus alhasil dus penyok label tidak lepas padahal mau jual,unknown,2,Lainnya,Negative,Bentuk,No
"dipenjualan tertulis obeng magnet ,bohong obengnya ga magnet sama sekali akan sulit untuk yang baru belajar jika tidak memiliki alat yang lengkap .kecewa parah",jual tulis obeng magnet bohong obeng tidak magnet sama sekali sulit baru ajar tidak milik alat lengkap kecewa parah,unknown,1,Elektronik,Negative,Lainnya,Yes
"Alhamdulillah udah dateng,respon penjual ramah,produk sangat baik original amanah si dateng nya 10harian.semoga awet kulkasnya🙏🙏🥰",alhamdulillah udah dateng respon jual ramah sangat baik original amanah si dateng nya 10harian moga awet kulkas,unknown,5,Lainnya,Positive,Bentuk,No
sekarang grab kacau peaan makanan dugabung2 pengirimanya,grab kacau peaan makan dugabung2 pengirimanya,2026-04-30 21:23:47,1,F&B,Negative,Rasa,No
worst horrible,worst horrible,7/31/2018 17:49,1,F&B,Negative,Lainnya,No
"Tempat baru yang nyaman banget buat nikmatin seblak, apalagi karena lokasinya jadi lebih dekat dengan rumah! ¤» Dengan konsep prasmanan yang sama seperti di Arjosari, Seblak Ndjedir di",tempat baru nyaman banget buat nikmatin seblak lokasi jadi lebih dekat rumah konsep prasmanan sama arjosari seblak ndjedir,7 bulan lalu,5,F&B,Positive,Rasa,No
Udh ratusan kali mungkin beli disini,ratus kali mungkin sini,unknown,3,F&B,Neutral,Lainnya,No
been here for four times.. still didn't get bored of those dishes.. the best choice when craving for an authentic chinese food.. added only the makanan penutup pic as i am busy while eating the main course 😋😋😋,been here for four times still didn get bored of those dishes the best choice when craving for an authentic chinese food added only the makan tutup pic as am busy while eating the main course,5/11/2018 17:16,4,F&B,Positive,Rasa,No
suasana was great.. food was good too.. pelayanan was pretty fast.. drinks were as i expected.. pradhan was my appointed guy and he was very respectful and fast in delivering my orders..,suasana was great food was good too layan was pretty fast drinks were as expected pradhan was my appointed guy and he was very respectful and fast in delivering my orders,5/19/2019 0:02,5,F&B,Positive,Lainnya,No
"TidAk jujur dan kelihatan kalau memaksakan barang terjual. Barang dikirim tidak sesuai pesanan. Dan akhirnya pembeli disuruh mengirim barang yg tidak ada solusi barang ada atau tidak, dengan resiko barang yg di foto/ ditawarkan memang sebenarnya mungkin tidak ada.",tidak jujur lihat kalau paksa jual tidak sesuai pesan akhir beli suruh kirim tidak solusi tidak resiko tawar memang benar mungkin tidak,unknown,1,Elektronik,Negative,Lainnya,Yes
"pelayanan yg sangat baik, # irma",layan sangat baik irma,2026-03-26T03:52:43.074Z,5,F&B,Positive,Lainnya,No
makanan nya enakk banget#stafirma,makan nya enakk banget stafirma,2025-12-09T03:35:43.737Z,5,F&B,Positive,Rasa,No
Dtng dengan selamat tapi lama bnged 2 Minggu baru dtng hampir aja mau di batalin,dtng selamat lama bnged baru dtng hampir mau batalin,unknown,2,Lainnya,Negative,Lainnya,No
Aplikasi terus berhenti secara tiba tiba,aplikasi terus henti,2019-12-18 12:07:03,3,F&B,Neutral,Lainnya,No
"paket dah sampai,respon cepat pesan dan kirim paket dihari yg sama cuman lama di expedisinya..paket aman dan gak penyok²...sesuai deskripsi..belum dicoba mudah²an awet dipakainya...tq",dah respon cepat hari sama cuman lama expedisinya aman tidak penyok sesuai belum coba mudah an awet pakai tq,unknown,2,Lainnya,Negative,Bentuk,No
Bagus ramah pelayanan,bagus ramah layan,6 bulan lalu,5,F&B,Positive,Bentuk,No
enak makanannya,enak makan,unknown,5,F&B,Positive,Rasa,No
Bagus ..... cepet sampai Barang aman plus ada hadiah nya tas laptop lumayan lah .... pokonya mantaps,bagus cepet aman plus hadiah nya tas laptop lumayan poko mantaps,unknown,5,Lainnya,Positive,Rasa,No
got nice food but packing not good. in this restoran best food item is fry pice biryani is the best birani i never eat before. please prepare food packaging neat,got nice food but packing not good in this restoran best food is fry pice biryani is the best birani never eat before please prepare food packaging neat,9/15/2018 15:48,3,F&B,Neutral,Bentuk,No
amazing - pelayanan maya,amazing layan maya,2026-02-16T14:13:44.888Z,5,F&B,Positive,Lainnya,No
kritik mungkin untuk jasa pengiriman saja kalo masih 1 kecamatan harusnya datang lebih cepet 2 hari paling lama seperti jasa pengiriman yg lainnya. Resolusi gambar tajam 👍. Ada banyak fiturnya. Ringan tapi kokoh. Desain ramping. Desain elegan 😍. Kualitas suaranya bagus. sediti kecewa ada goresan lecet di layar.,kritik mungkin jasa kirim kalo camat harus lebih cepet paling lama jasa kirim lain resolusi tajam banyak fiturnya ringan kokoh desain ramping desain elegan kualitas suara bagus sediti kecewa gores lecet layar,unknown,2,Lainnya,Negative,Bentuk,Yes
Terimakasih banyak mas rere dan mba maya untuk makanan semua nya thebesttt,terimakasih banyak mas rere mba maya makan semua nya thebesttt,2026-02-14T04:37:00.559Z,5,F&B,Positive,Rasa,No
di wilayah tidak mengirim makanan dan saya merasa kecewa 🥲🥲,wilayah tidak kirim makan rasa kecewa,2025-11-20 13:33:34,1,F&B,Negative,Rasa,Yes
"Dispenser pd bagian bawah bocor/mengeluarkan air yg cukup banyak & merembes kelantai Link video : https://drive.google.com/file/d/1-wrJWcGsfrKuUzK7mdKQ7Ur_plZVye4u/view?usp=drivesdk Chat saya tidak dibalas sm sekali. Dispenser dikirim balik kesaya lg dlm keadaan mkin rusak,bocor & suaranya sgt bising Tdk Bertanggung Jawab Makan Uang Haram",dispenser pd bagi bawah bocor keluar air cukup banyak rembes lantai link video chat tidak balas sm sekali dispenser balik saya lg dlm ada mkin rusak bocor suara sgt bising tidak tanggung jawab makan uang haram,unknown,2,Lainnya,Negative,Lainnya,Yes
ordered tea but received milk,ordered tea but received milk,9/29/2018 18:58,1,F&B,Negative,Lainnya,No
So moist and fluffy. Toppingnya ga pelit full isi kotaknya,so moist and fluffy toppingnya tidak pelit full isi kotak,unknown,3,F&B,Neutral,Lainnya,No
terlalu manis,terlalu manis,unknown,3,F&B,Neutral,Rasa,No
makanan nya enak,makan nya enak,2026-02-16T12:05:45.169Z,5,F&B,Positive,Rasa,No
pengait senter patahh sangt kecewaa,kait senter patahh sangt kecewaa,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes
Knapa abis update malah gak ada gambar? Pdhl sinyal bgus,knapa abis update malah tidak pdhl sinyal bgus,2021-03-16 17:59:27,3,F&B,Neutral,Lainnya,No
mau juga dikasih fore,mau kasih fore,Tue Feb 25 03:08:58 +0000 2025,3,F&B,Neutral,Lainnya,No
yang banoffee originalnya kemarin dapet yg asem,banoffee originalnya dapet asem,unknown,3,F&B,Neutral,Bentuk,No
"Asik buat nongkrong, barista mas dani juga asikk",asik buat nongkrong barista mas dan asikk,2025-10-07T11:09:28.630Z,5,F&B,Positive,Lainnya,No
sayang banget yaaah.. lasagna ga tersedia di point..,sayang banget yaaah lasagna tidak sedia point,2022-07-23 18:19:38,3,F&B,Neutral,Lainnya,No
"BELI PEPSODENT PAKET 4 PCS TAPI YG DIKIRIM 2, DI COMPLAIN MALAH MINTA VIDEO UNBOXING. GUE TAU ISINYA KURANG KARNA GUE BUKA PAKETNYA! WEY KALO GUE TAU ISI PAKETNYA KURANG UDAH GUE BUAT VIDEO DARI AWAL!!",pepsodent pcs complain malah minta video unboxing gue tau isi kurang gue buka paket wey kalo gue tau isi paket kurang udah gue buat video awal,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No
i did not expect like this from shahghouse ..1st time sharwarma with bun..and it is spl ...and on the cover it s g is shahghouse or another doing on your name in online...please check and do better..,did not expect like this from shahghouse 1st time sharwarma with bun and it is spl and on the cover it is shahghouse or another doing on your name in online please check and do better,3/1/2019 12:28,1,F&B,Negative,Lainnya,No
"heard so much about this restoran and went to enjoy the weekend makan malam, but the rotis were served cool and the curry is full of oil. inspite of complaining to concerned staf, there wasn't much difference. try to avoid ulavacharu, if you want to have a enak and healthy food.",heard so much about this restoran and went to enjoy the weekend makan malam but the rotis were served cool and the curry is full of oil inspite of complaining to concerned staf there wasn much difference try to avoid ulavacharu if you want to have enak and healthy food,10/29/2018 12:38,1,F&B,Negative,Rasa,No
Gampang dipakai. Nyaman di punggung.,gampang pakai nyaman punggung,unknown,4,Ibu & Bayi,Positive,Bentuk,No
nice tempat with an awesome suasana. enak food and customizations are considered. pelayanan must be improved as i didn't found any one to guide or receive when i entered (12:30pm),nice tempat with an awesome suasana enak food and customizations are considered layan must be improved as didn found any one to guide or receive when entered 30pm,2/4/2019 21:20,3,F&B,Neutral,Rasa,No
"ga lag pake gojek, nunggu makanan buka puasa pesan dri jam 16.30 sdh lapor cs nya dia bilang batal karna di tolak terus sama drivernya, eh tiba"" driver nya nongol jam 19.30 bayangin anjir.",tidak lag pake gojek nunggu makan buka puasa dri lapor cs nya bilang batal tolak terus sama drivernya eh driver nya nongol bayangin anjir,2026-03-12 19:09:43,1,F&B,Negative,Rasa,No
"dua kali pesan di bulan yang sama, sama-sama SALAH!!! MINTA SPICY DIKASIH ORIGINAL TERUS. ini karyawannya gimana deh???",kali sama sama sama salah minta spicy kasih original terus karyawannya gimana,unknown,3,F&B,Neutral,Bentuk,No
Rasanya enak,rasa enak,unknown,5,F&B,Positive,Rasa,No
This retro Chinese restaurant gives the 80's vibe is a good place to have a decent Chinese meal although some say it doesn't taste like Cantonese meal as per restaurant name. The food is good and tasty. The dish is served fast. The big spoon made out of a small spoon is considered the main attraction.,this retro chinese restaurant gives the vibe is good place to have decent chinese meal although some say it doesn taste like cantonese meal as per restaurant name the food is good and tasty the dish is served fast the big spoon made out of small spoon is considered the main attraction,2024-03-30T16:22:50.241Z,3,F&B,Neutral,Rasa,No
"pengiriman grabfood lama banget dibanding tetangga dengan pilihan pengiriman yang sama, semoga jadi masukan",kirim grabfood lama banget banding tetangga pilih kirim sama moga jadi masuk,2025-04-30 22:11:06,3,F&B,Neutral,Lainnya,No
"aplikasi yg sangat mambantu ,tapi sekarang untuk yg order makanan terlalu lama dalam proses penyiapan sampai mendapatkan driver ,untuk membeli kopi saja bisa memakan waktu 1 jaman lebih belum menunggu antrian resto mungkin butuh perbaikan apk ulang atau kebijakan trmksh",aplikasi sangat mambantu makan terlalu lama proses siap dapat driver beli kopi makan waktu jaman lebih belum tunggu antri resto mungkin butuh baik apk ulang bijak trmksh,2025-04-03 11:48:36,3,F&B,Neutral,Rasa,No
Tempat nya bagus makanan nya enak Aca.,tempat nya bagus makan nya enak aca,2026-04-28T04:23:57.615Z,5,F&B,Positive,Rasa,No
momos was not good do not know how to make. stuffing was of spring roll.,momos was not good do not know how to make stuffing was of spring roll,5/29/2018 17:41,3,F&B,Neutral,Lainnya,No
"i love how they treat the customers, i think i'll never rasa the wings before, the rasa is really awesome.. i suggest to open one store in ameerpet too.... i recommend to have a fine dine in with your friends and family..",love how they treat the customers think ll never rasa the wings before the rasa is really awesome suggest to open one store in ameerpet too recommend to have fine dine in with your friends and family,10/17/2018 21:48,5,F&B,Positive,Rasa,No
"Ga tau dmn kendalanya, tp barangnya sampe ke rumah lama bgt. Molor 2hr dr estimasi sampai.",tidak tau dmn kendala barang sampe rumah lama banget molor 2hr dr estimasi,unknown,3,Kesehatan & Kecantikan,Neutral,Lainnya,No
"great ambiance with very poor pelayanan. food : 3.5/5 the starters were just ok, main course was a little better. for the harga you pay and with the limited menu you want the tastes to be bang on and that was not the case. what disappointed most was the drinks, even a classic margarita was not properly made. it was orange is color and that is definitely not ok. ambiance : 5/5 it definitely stands out for its ambiance. lovely infinity pool overlooking the city and a sitting next to that really makes you feel awesome. one of the most beautiful ambiances among hyderabadi restaurants. pelayanan : 2/5 this is where it is most disappointing, you will have to call multiple times to have someone cater to you. and after order it takes an immense time for the food to arrive. pelayanan standards definitely needs to be improved for it to be counted among the fine restaurants of the city. harga : 3/5 it is priced at per with some of the fine dining restaurants. but to be in the same league food rasa and pelayanan would need to be improved. overall would probably visit them again for the ambiance but with the hope that pelayanan improves.",great ambiance with very poor layan food the starters were just main course was little better for the harga you pay and with the limited menu you want the tastes to be bang on and that was not the case what disappointed most was the drinks even classic margarita was not properly made it was orange is color and that is definitely not ambiance it definitely stands out for its ambiance lovely infinity pool overlooking the city and sitting next to that really makes you feel awesome one of the most beautiful ambiances among hyderabadi restaurants layan this is where it is most disappointing you will have to call multiple times to have someone cater to you and after it takes an immense time for the food to arrive layan standards definitely needs to be improved for it to be counted among the fine restaurants of the city harga it is priced at per with some of the fine ning restaurants but to be in the same league food rasa and layan would need to be improved overall would probably visit them again for the ambiance but with the hope that layan improves,12/29/2018 16:38,3,F&B,Neutral,Rasa,No
Pelayanan nya jelek sekali.tempatnya ramai tadi tidak ada anggota yg stay. Kita Uda ddk 20 menit tidak ada kelihatan Waiters. Saya panggil ke dalam untuk pesan makanan.pas waiters DTG katanya mejanya Uda di reservasi tanpa ada tulisan di mejanya. Dgn sangat kecewa kita pulang gak jadi makan . Tolong owner nya di tingkat kan lagi manajemen nya untuk pelayanan nya,layan nya jelek sekali tempat ramai tadi tidak anggota stay uda ddk tidak lihat waiters panggil makan pas waiters dtg kata meja uda reservasi tulis meja sangat kecewa pulang tidak jadi makan owner nya tingkat kan manajemen nya layan nya,2023-10-01T07:02:05.831Z,1,F&B,Negative,Bentuk,Yes
