Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Pesan Fore Coffee di ShopeeFood ada Voucher Diskon s/d 45RB loh! Cek disini keburu habis! https://t.co/CItMcHA27r,fore coffee shopeefood voucher diskon 45rb loh cek keburu habis,Tue Feb 25 09:48:24 +0000 2025,3,F&B,Neutral,Harga,No,No
Pengen keluar tp ak nggak muk ke fore bosen,ken ak tidak muk fore bosen,Fri Feb 28 01:20:04 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"kadang kalo mesen makan harus nunggu 1 jam dulu,itupun baru dibikin, aneh banget ini emang yang males restonya atau aplikasinya yang lambat kasih pesenan ke restonya,kalo 30 menit okelah baru dibikin,tapi ini lambat sampe 1 jam 30 menit.keterlaluan sih.driver nya aja yang oke menurutku",kadang kalo mesen makan nunggu itu bikin aneh banget emang males restonya aplikasi lambat kasih sen restonya kalo oke bikin lambat sampe driver oke turut,2026-05-03 19:34:28,2,F&B,Negative,Rasa,No,No
ku dtg ksana jam 10 mlm hari sabtu mbaknya agak jutek ya mgkn krn udh mlm dan capek kami pesan hot cocholatestick fries dan creamy pasta ku kurang suka dgn creamy pasta nya ga spt biasa nya sbg pecinta pasta stick fries nya aku rekomendasiin buat dibeli krn porsi nya banyak dan ckp buat ramean sangat pas direkomendasikan utk dibeli aku mau pesen mojito tnyt es nya habis jd aga bingung mau ngeriview makanannya harga standar cafe bandung sih ambience nya wow bgt bagus dan luaassss tutup nya malem lg jam 12,ku dtg ksana mlm sabtu mbak jutek mgkn mlm capek hot cocholatestick fries creamy pasta ku suka creamy pasta tidak spt sbg cinta pasta stick fries rekomendasiin beli porsi ckp ramean pas rekomendasi beli sen mojito tnyt es habis aga bingung ngeriview makan harga standar cafe bandung ambience banget bagus luaassss tutup malem lg,unknown,5,F&B,Positive,Rasa,No,No
kita pesen sesuai bill jam 1958 sampe jam 2100 pesanan french fries dan tahu lada garam belum sampe begitu ditanya jawabannya nanti kita konfirmasi dulu trus dia nyamperin lg lalu bilang тАЬmaaf ya kak td ada kesalahan printerтАЭ gimana cara ada kesalahan pdhl di bill udh jelas tercetak pesanannya trus 10 menit kmudian baru dateng pesenannya dan kita cuman dikasih compliment ice tea gratis tp dia ga blg kl itu buat permintaan maaf kecewa bgt sih sama pelayanannya pdhl kalo kopinya enak,sen sesuai bill sampe pesan french fries lada garam belum sampe jawab konfirmasi trus nyamperin lg bilang maaf kak td salah printer gimana salah pdhl bill cetak pesan trus kmudian dateng sen cuman kasih compliment ice tea gratis tidak blg kl minta maaf kecewa banget layan pdhl kalo kopi,unknown,3,F&B,Neutral,Rasa,No,No
"""haleem haleem haleem"" hello peeps; people around us say pista house , pista house during ramzan just because they prepare haleem well. i was literally waiting for a free time to go & have haleem . then seeing the very big antrean outside the pista house i decided to go home & order. i ordered mutton haleem , naan & paneer butter masala. naan & paneer butter masala were mouth watering to look at & even tasted soooo good!!! haleem wasn't that excellent. it was ok ok because they added a lotss of spices like black pepper & cloves. 👉👉it's irritating when you chew haleem & get lots of cloves in between when you chew ( i hope you understood, lol) paneer butter masala : quantity was sufficient for 5 naans. i would rate 5 for the rasa. but i would rate this restoran upon haleem only. haleem rasa : as i said , not as expected. it was just ok. cloves spoiled my cup of haleem. i will still give it a try in other branches of pista house & will let you know the reviews.",haleem haleem haleem peeps people around us say pista house pista house during ramzan just because they prepare haleem well was literally waiting for free time to go have haleem then seeing the very big antre outside the pista house decided to go home ordered mutton haleem naan paneer butter masala naan paneer butter masala were mouth watering to look at even tasted soooo good haleem wasn that excellent it was ok ok because they added lotss of spices like black pepper cloves it irritating when you chew haleem get lots of cloves in between when you chew hope you understood lol paneer butter masala quantity was sufficient for naans would rate for the but would rate this restoran upon haleem only haleem as said not as expected it was just ok cloves spoiled my cup of haleem will still give it try in other branches of pista house will let you know the reviews,5/14/2019 10:57,3,F&B,Neutral,Rasa,No,No
buset mau naik haji kali ya mahal amat gofood nya,buset haji mahal gofood,2026-03-02 18:22:36,1,F&B,Negative,Harga,No,No
Good service and food 👍,good service and food,2025-12-27T07:49:32.966Z,5,F&B,Positive,Lainnya,No,No
amazing tempat to chill. live music and suasana is up to the mark. food is fine. they should include some options in mocktails and drinks. overall a good tempat to hangout with friends.,amazing to chill live music and suasana is up to the mark food is fine they should include some options in mocktails and drinks overall good to hangout with friends,4/14/2019 15:52,4,F&B,Positive,Lainnya,No,No
"tempat is nice , it has open area on terrace and closed area too. have been here twice and found that the pelayanan is nice but the kualitas of food is not that great. dj was good. and once out of 2 times, have experienced power cut and the team was not able to have the backup for 30mins. but this might be a one off case so should be fine. its an average tempat to be there.",is nice it has open area on terrace and closed area too have been here twice and found that the layan is nice but the kualitas of food is not that great dj was good and once out of times have experienced power cut and the team was not able to have the backup for 30mins but this might be one off case so should be fine its an average to be there,12/27/2018 13:24,3,F&B,Neutral,Bentuk,No,No
v good,good,8/4/2018 23:04,5,F&B,Positive,Lainnya,No,No
Beberapa daftar kopi recomended ada promo spesial spill voucher diskon disini ya Fore coffee https://t.co/NUfrFP7TWr Kopi kenangan https://t.co/W6vRtG7Z8b Janji jiwa https://t.co/OlyMEWW1Di Tomoro coffee https://t.co/Ed3QK5fKMC Point coffe indomaret https://t.co/LDBmIW980n,daftar kopi recomended promo spesial spill voucher diskon fore coffee kopi kenang janji jiwa tomoro coffee point coffe indomaret,Mon Feb 24 05:08:39 +0000 2025,3,F&B,Neutral,Harga,No,No
Barang cepat tiba dan selamat... packing rapih ... blm diunboxing semoga berfungsi baik,cepat selamat packing rapih belum diunboxing moga fungsi,unknown,5,Lainnya,Positive,Bentuk,No,No
"Authentic, siap siap waiting list ya apalagi kalo weekend",authentic waiting list kalo weekend,2023-06-02T10:36:30.609Z,5,F&B,Positive,Lainnya,No,No
Di kira jumbo. Soal ya ada keterangan jumbo. 😁 Tapi bagus kulkas ya. Cuma lama pengirimannya. Thanks. Ya sdh sampai .,jumbo terang jumbo bagus kulkas kirim terima kasih,unknown,2,Lainnya,Negative,Bentuk,No,No
Makanannya pas enak @csvio,makan pas csvio,2025-11-28T08:13:26.142Z,5,F&B,Positive,Rasa,No,No
"kemasan'y rapih seler'y baik, tapi ga ad pengukus'y",kemas rapih seler tidak ad kukus,unknown,2,Lainnya,Negative,Bentuk,No,No
@simjaeysn Ingyaah belikan aku fore segelas dengan roti holand selusin. Pasti aku hbisin.g,simjaeysn ingyaah belikan fore gelas roti holand lusin hbisin,Fri Feb 28 22:18:21 +0000 2025,3,F&B,Neutral,Bentuk,No,No
"the makan siang served at collage was way below our expectations. cold and lousy tasting food - only 2 varieties of items in the main course. the soup served was cold. they had only 2 main course items in veg and non-veg. not many varieties of starters (only 2 veg starters). desserts were minimum. ice cream varieties were only 2 (strawberry and chocolate flavors) when we asked for spoons for desserts, the waiters were looking at each other as if they don't know where the spoons are. pelayanan was poor.",the makan siang served at collage was way below our expectations cold and lousy tasting food only varieties of items in the main course the soup served was cold they had only main course items in veg and non veg not many varieties of starters only veg starters desserts were minimum ice cream varieties were only strawberry and chocolate flavors when we asked for spoons for desserts the waiters were looking at each other as if they don know where the spoons are layan was poor,2/5/2019 16:15,1,F&B,Negative,Rasa,No,No
we were there with so much hunger. at a speed start we have ordered “miriyala natukodi vepudu” and “mamsam pulav”. miriyala natukodi vepudu was ok! but quantity was pretty good. mamsam pulav was very good to rasa and the spiciness was perfect and quantity was very high. i felt oil is high in both orderes. suasana was ok! and pelayanan was not so fast!,we were there with so much hunger at speed start we have ordered miriyala natukodi vepudu and mamsam pulav miriyala natukodi vepudu was ok but quantity was pretty good mamsam pulav was very good to and the spiciness was perfect and quantity was very high felt oil is high in both orderes suasana was ok and layan was not so fast,1/8/2019 19:16,3,F&B,Neutral,Rasa,No,No
Mudah pemasangannya.. Oke 🙌🏻,mudah pasang oke,unknown,5,Lainnya,Positive,Lainnya,No,No
for hotel zara hi-fi handi biryani is dry.. i am not feeling good with that...but here you can try roti or non with butter chicken...it tastes awesome,for hotel zara hi fi handi biryani is dry am not feeling good with that but here you can try roti or non with butter chicken it tastes awesome,1/25/2019 20:01,3,F&B,Neutral,Rasa,No,No
"Mantap lhh kualitas oke,bass mantap ,cuma spliter nya gk berfungsi,,,lain itu joss recomended",bagus lhh kualitas oke bass bagus spliter tidak fungsi joss recomended,unknown,2,Lainnya,Negative,Rasa,No,Yes
lama bgt,banget,unknown,1,Otomotif,Negative,Lainnya,No,No
not bad. pelayanan was ok.,not bad layan was ok,unknown,3,F&B,Neutral,Lainnya,No,No
paket nasi liwetnya enak,nasi liwet,2026-01-21T04:44:36.423Z,5,F&B,Positive,Rasa,No,No
Tempatnya nyaman,tempat nyaman,2025-10-17T03:34:40.985Z,5,F&B,Positive,Bentuk,No,No
makanan nya enak dan pelayanan ka maya ramah,makan layan ka maya ramah,2026-05-09T13:26:23.969Z,5,F&B,Positive,Rasa,No,No
Great steak at reasonable price,great steak at reasonable price,2023-07-04T10:45:36.205Z,5,F&B,Positive,Lainnya,No,No
"love the terrace sitting area. the music and crowd is amaze and the suasana is lit. even the non-dancers will groove here! the food kualitas, quantity and rasa everything is good. the paneer pakora is the best ever i have tasted. french fries are crispy from outside and soft from inside, again one of the best. chilli cheese toast was good.",love the terrace sitting area the music and crowd is amaze and the suasana is lit even the non dancers will groove here the food kualitas quantity and everything is good the paneer pakora is the best ever have tasted french fries are crispy from outside and soft from inside again one of the best chilli cheese toast was good,4/1/2019 11:59,5,F&B,Positive,Rasa,No,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * dan app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Mon Feb 24 16:22:35 +0000 2025,3,F&B,Neutral,Harga,No,No
reached on before delivery time. thanq,reached on before delivery time thanq,7/27/2018 19:30,5,F&B,Positive,Lainnya,No,No
Allhamdulilah pesanan sudah datang..barang bagus.. Tp sayang ada kekurangan nya.. ga bisa karokean..,allhamdulilah pesan bagus sayang kurang tidak karokean,unknown,2,Lainnya,Negative,Bentuk,No,No
"heh gojek itu driver nya ngapain dah, aku mesan gofood udah setengah jam ga dapat dapat driver nyaa, biasanya ga nyampe 5 menit dah dapat, ini udah setengah jam",heh gojek driver ngapain dah mesan gofood udah tidak driver nyaa tidak nyampe dah udah,2026-03-19 21:01:33,3,F&B,Neutral,Lainnya,No,No
"Mantab.. fast response, terima kasih ????",mantab fast response kasih,unknown,5,Kesehatan & Kecantikan,Positive,Lainnya,No,No
"i had ordered thrice from here and each time the chicken dum biryani was mind-blowing! superb rasa and with two pieces of leg pieces most of the times, it's total value for money!! but unfortunately i was going to order it again and see that they have removed that chicken dum biryani from the menu..😒 that's bad! i really wish they put it again so that i can order it again...",had ordered thrice from here and each time the chicken dum biryani was mind blowing superb and with two pieces of leg pieces most of the times it total value for money but unfortunately was going to it again and see that they have removed that chicken dum biryani from the menu that bad really wish they put it again so that can it again,8/23/2018 14:41,3,F&B,Neutral,Rasa,No,No
"the sizzlers here are unlike any other tempat, just amazing! i've had the ohris sizzlers and they were okay, but the sizzlers are better at absolute sizzlers, and lesser at harga. most visit for some sizzle!",the sizzlers here are unlike any other just amazing ve had the ohris sizzlers and they were okay but the sizzlers are better at absolute sizzlers and lesser at harga most visit for some sizzle,3/22/2019 13:26,5,F&B,Positive,Harga,No,No
"untuk update kali ini,sangat mengecewakan. pesan go food lama sekali dapat driver. semoga diperbaiki kedepanya",update kecewa go food driver moga baik depa,2026-03-15 19:58:27,1,F&B,Negative,Lainnya,Yes,No
"Hmmmm barang kurang kokoh, tidak bisa utk menyimpan barang berat. Doyong. Kemahalan utk tingkat kekokohan seperti ini� sorry �",hmmmm kokoh tidak simpan berat doyong mahal tingkat kokoh sorry,unknown,2,F&B,Negative,Harga,No,No
bagus banget suaranya,bagus banget suara,unknown,5,Lainnya,Positive,Bentuk,No,No
"this one is near to paradise gachibowli. the suasana is decent and the pelayanan is fine. we tried the pepper chicken for starters and then for main course, we tried kolhapuri paneer with butter naan and tandoori roti. pepper chicken but the quantity was too less for their harga. either the quantity or harga could be changed. main course was fine, especially butter naan was really nice.",this one is near to paradise gachibowli the suasana is decent and the layan is fine we tried the pepper chicken for starters and then for main course we tried kolhapuri paneer with butter naan and tandoori roti pepper chicken but the quantity was too less for their harga either the quantity or harga could be changed main course was fine especially butter naan was really nice,2/12/2019 23:43,3,F&B,Neutral,Harga,No,No
Bahannya adem. Warnanya cantik ??. Ukuran sesuai. terimakasih,bahan adem warna cantik ukur sesuai terimakasih,unknown,5,Fashion,Positive,Bentuk,No,No
barang tipis banget jd sampai udh pecah... jd langsung buang tempat sampah....,tipis banget pecah buang sampah,unknown,1,Hobi & Hiburan,Negative,Bentuk,No,No
"Produknya ori,cuman ada cacat dikit diujung setrika lapisannya mengelupas. Saran aja selanjutnya dicek dulu sblum dikirim. Setrika cepet panas. Terima kasih seller n shopee juga kurir.",produk original cuman cacat dikit ujung setrika lapis kelupas saran cek sblum setrika cepet panas kasih seller shopee kurir,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Diminta nunggu 20 menit. Tp lalu diminta nunggu lagi 15 menit pun setelah kita tanyakan lagi. Gedung baru tapi pelayanannya justru ga sebagus pas di tempat lama.,nunggu nunggu gedung layan tidak bagus pas,2024-08-22T13:32:49.035Z,3,F&B,Neutral,Bentuk,No,No
saya sedikit heran dengan layanan gojek saya dapat komplain dari salah satu driver mengatakan kalo rating akun gojek saya 4.15 padahal setiap kali saya order gojek... driver nya selalu saya kasih tip setiap perjalanan dan tip nya pun bukan harga kecil tapi selalu di atas 50 ribu. itupun setiap saya pesan driver tetapi saat saya pesan gofood malah di bilang rating saya 4.15,heran layan gojek komplain salah driver kalo rating akun gojek gojek driver kasih tip jalan tip bukan harga ribu itu driver gofood bilang rating,2026-04-16 18:03:58,2,F&B,Negative,Harga,Yes,No
Wajib kesini apalagi kalau lagi ulang tahun! Beneran bisa makan steak gratis yang beneran enak. Cukup nunjukin ktp aja tapi hanya berlaku di hari h aja yaaa. Nambah minum sama snack cuma bayar kurang dari 60k,wajib kesini ulang beneran makan steak gratis beneran nunjukin ktp laku yaaa nambah minum snack bayar 60k,2024-07-16T10:39:16.569Z,5,F&B,Positive,Rasa,No,No
"The atmosphere here is serene and inviting, making it the perfect place to unwind! The food? Bursting with flavour! A special shoutout to Faisal Umar for his outstanding service that truly elevated the experience. I will come back for another delicious meal!",the atmosphere here is serene and inviting making it the perfect place to unwind the food bursting with flavour special shoutout to faisal umar for his outstanding service that truly elevated the experience will come back for another delicious meal,2025-07-07T12:48:02.607Z,5,F&B,Positive,Lainnya,No,No
"the kualitas of food is commendable, the indian dishes will completely make you like this tempat. however this is not a dining like restoran, it has a very small tempat, it is an actual dhaba. so definitely don't judge a book by its cover, you get the best tastes in such places.",the kualitas of food is commendable the indian dishes will completely make you like this however this is not ning like restoran it has very small it is an actual dhaba so definitely don judge book by its cover you get the best tastes in such places,10/17/2018 12:47,4,F&B,Positive,Rasa,No,No
gak bisa di pake kecewa jadi barang sampah deh,tidak pake kecewa sampah,unknown,1,Elektronik,Negative,Lainnya,Yes,No
"pantes murah bubble wrap nya tipis, kirain tebel. nyesel order dimari!!",pantes murah bubble wrap tipis kirain tebel nyesel mari,unknown,1,Kerajinan & Pesta,Negative,Harga,No,No
Kirain pengiriman bakal lama karena mepet natal dan tahun baru ternyata cepet. Penerimaan sejauh ini oke dan aman sampai. Semoga barang awet.,kirain kirim mepet natal cepet terima oke aman moga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
barang lengkap.. terimakasi dpt bonus Capitan. ada yg ngelupastiap titik itu penyok😔😔. dan cetakan pastel terlalu mini😭 mangkok bagus tebel jg,lengkap terimakasi dpt bonus capit ngelupastiap titik penyok cetak pastel mini mangkok bagus tebel,unknown,2,Lainnya,Negative,Bentuk,No,No
"mudah copot, tidak lengket di kaca mobil atau spion",mudah copot tidak lengket kaca mobil spion,unknown,1,Otomotif,Negative,Lainnya,No,No
barang sampai juga walau inden karena tahun baru so far barang OK cuma filter kalau bisa di jual juga di blibli gak harus ke service centernya,inden so far ok filter jual blibli tidak service centernya,unknown,2,Lainnya,Negative,Lainnya,No,No
Cepat bgt pengiriman ny.. packing rapi... Puas lah..,cepat banget kirim ny packing rapi puas,unknown,5,Lainnya,Positive,Bentuk,No,No
kualitas bagus tp lama kirimny,kualitas bagus kirimny,unknown,2,Lainnya,Negative,Bentuk,No,No
mantap diskonnya,bagus diskon,unknown,5,F&B,Positive,Rasa,No,No
in terms of rasa; i can't say it's too good because we drink much better ones. as a business performance; even bread is sold for money alongside soup.,in terms of can say it too good because we drink much better ones as business performance even bread is sold for money alongside soup,unknown,3,F&B,Neutral,Rasa,No,No
"Goride hemat bikin miris..pelanggan2 yg mapan aja udh gak malu pake hemat..klo anak sekolah/pelajar ,karyawan di bawah umk ,mahasiswa mash gw maklumin.! Tp klo org2 yg udh bergaya exlusive mobil ngejogrog,keluar makan di cafe mahal...lah giliran ngojeg pake hemat..cih !! gak malu apa lu ?? lu tau gak itu ongkos hemat driver yg bayarin 20% nya..",goride hemat bikin miris pelanggan2 mapan tidak malu pake hemat klo anak sekolah ajar karyawan umk mahasiswa mash gw maklumin klo org2 gaya exlusive mobil ngejogrog makan cafe mahal gilir ngojeg pake hemat cih tidak malu lu lu tau tidak ongkos hemat driver bayarin,2026-04-19 17:55:08,1,F&B,Negative,Harga,No,No
"we went for makan malam based on this 4.0 rating it did not meet bare minimum criteria. food was over spicey/hot even after mentioning the spice levels in first course. pelayanan was very bad. they asked how the soup/paya was and when we mentioned that it is too spicey , that was not bothered and next course was even more spicey/hot. i generally am ok with hot/spicey food but this is very extreme. i would not recommend going to this tempat.",we went for makan malam based on this rating it did not meet bare minimum criteria food was over spicey hot even after mentioning the spice levels in first course layan was very bad they asked how the soup paya was and when we mentioned that it is too spicey that was not bothered and next course was even more spicey hot generally am ok with hot spicey food but this is very extreme would not recommend going to this,1/22/2019 23:27,1,F&B,Negative,Lainnya,No,No
banyakin promo gofood nya dong jngn mau kalah dngn apk orange sebelah,banyakin promo gofood jngn kalah dngn apk orange belah,2026-01-06 17:56:26,5,F&B,Positive,Harga,No,No
"package was kewl!! biryani was dry tbh, anyhow a different rasa it was.",package was kewl biryani was dry tbh anyhow different it was,11/20/2018 23:49,4,F&B,Positive,Rasa,No,No
"Bagus, tapi belum termasuk ongkir. Baiknya ongkir dimasukkan ke harga barang",bagus belum ongkir baik ongkir masuk harga,unknown,2,Lainnya,Negative,Harga,No,No
"pesan godly grey malah datang nya lovely brown , gak teliti banget admin nya",godly grey lovely brown tidak teliti banget admin,unknown,2,Kesehatan & Kecantikan,Negative,Lainnya,No,No
