Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Sebagai warga negara Indonesia kita sudah tidak asing lagi dengan slogan Bhinneka Tunggal Ika. Slogan yang merupakan prinsip dari pandangan hidup negara kita terhadap kemajemukan suku-suku yang ada di dalamnya. Berdasarkan hal tersebut dapat dismpulkan bahwa fungsi dari Bhinneka Tunggal Ika adalah …,warga negara indonesia tidak asing slogan bhinneka tunggal ika slogan prinsip pandang hidup negara majemuk suku suku dalam dasar dismpulkan fungsi bhinneka tunggal ika,unknown,5,Lainnya,Positive,Rasa,No,No
kopi nako nya enakkk,kopi nako enakkk,2026-04-06T14:28:58.341Z,5,F&B,Positive,Rasa,No,No
closingan hari ini ditutup dgn fore alhamdulillah,closingan tutup fore alhamdulillah,Fri Feb 28 12:38:42 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"they got some good baked items like bread, bagels and puff pastries etc. other menu items were also decent. don't order their feta cheese omellete. it is too salty. the chef should know better. pelayanan can be improved.",they got some good baked items like bread bagels and puff pastries etc other menu items were also decent don their feta cheese omellete it is too salty the chef should know better layan can be improved,10/27/2018 12:21,3,F&B,Neutral,Bentuk,No,No
"Akhir"" ini waktu pengantaran Grab Food selalu mundur namun tetap status pengantaran ""Tepat Waktu"". Saya akan coba untuk 1 minggu lagi, tingkatkan pelayanan atau uninstall",waktu antar grab food mundur status antar waktu coba tingkat layan uninstall,2026-03-24 22:36:37,1,F&B,Negative,Lainnya,No,No
tooooopppp markotoooooppppppp......,tooooopppp markotoooooppppppp,unknown,5,Lainnya,Positive,Lainnya,No,No
"jaringan lambat dan terlalu, terlalu berbelit2 saat pesan online",jaring lambat berbelit2 online,2024-01-30 19:32:03,3,F&B,Neutral,Bentuk,No,No
bagus enak,bagus,2026-02-21T12:41:09.367Z,5,F&B,Positive,Rasa,No,No
Bisa melihat danau toba,danau toba,2021-07-13T14:18:59.491Z,3,F&B,Neutral,Lainnya,No,No
barang tidak berfungsi/tidak bisa jalan.,tidak fungsi tidak jalan,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
karena lagi jenuh nongkrong di daerah yang ituitu aja saya pun melipir ke daerah sarijadi untuk nyobain tempat nongkrong di sekitaran kampus maranatha tempatnya berada di lantai dua sebuah food court gitu tempatnya didominasi oleh warna putih dengan pencahayaan yang cukup terang lumayan ideal untuk dijadikan sebagai tempat berproduktif ria tak heran jika sebagian besar pengunjungnya adalah mahasiswa yang tengah mengerjakan tugas perkuliahan chicken sambal matah 30k menu ini berupa chicken pop corn yang disajikan bersama nasi putih telur mata sapi sayuran dan sambal matah porsi menu ini sih pas banget lumayan bisa bikin kenyang chicken pop cornnya pun sangat generous sepadan lah dengan harganya yang gak murahmurah amat sayangnya chicken pop cornnya agak terlalu kering dan tepungnya agak terlalu tebal menu ini semakin tidak enjoyful karena sambal matahnya pelit banget jadi kayak kurang mentrigger selera makan gitu belum lagi special request saya agar telurnya dimasak setengah matang pun tidak dilaksanakan agak kecewa sih sama menu ini es kopi susu pusy 18k menu ini menurut saya sih cukup unik awalnya saya mengira jika perpaduan antara espresso susu dan pinkessence ini akan bakalan aneh banget karena citarasanya yang kayak saling balapbalapan ternyata dugaan saya saya mungkin karena perbandingannya yang pas citarasa minumannya jadi lebih enjoyable dengan rasa yang unik,jenuh nongkrong daerah ituitu melipir daerah sarijadi nyobain nongkrong sekitar kampus maranatha tempat lantai food court gitu tempat dominasi warna putih cahaya terang lumayan ideal jadi produktif ria tak heran unjung mahasiswa tengah tugas kuliah chicken sambal matah 30k menu chicken pop corn saji nasi putih telur sapi sayur sambal matah porsi menu pas banget lumayan bikin kenyang chicken pop cornnya generous padan harga tidak murahmurah sayang chicken pop cornnya kering tepung tebal menu tidak enjoyful sambal matahnya pelit banget kayak mentrigger selera makan gitu belum special request telur masak matang tidak laksana kecewa menu es kopi susu pusy 18k menu unik padu espresso susu pinkessence aneh banget citarasanya kayak balapbalapan duga banding pas citarasa minum enjoyable unik,unknown,3,F&B,Neutral,Rasa,No,No
"Beli 14 buah warna pink, dikirimnya ungu. Tidak ada konfirmasi sebelumnya dan ketika saya ty di DM pun tidak dibalas. Ada gantungan masker yg putus juga , tapi seller sama sekali tidak membalas DM saya ketika ditanya mengenai ini.",buah warna pink kirim ungu tidak konfirmasi ty dm tidak balas gantung masker putus seller tidak balas dm,unknown,2,Fashion,Negative,Bentuk,No,No
Ngiler liatnya,ngiler liat,3/1/2026,4,F&B,Positive,Lainnya,No,No
food was not good as before. salt was less in each item.,food was not good as before salt was less in each,4/23/2018 16:10,1,F&B,Negative,Lainnya,No,No
Tempat nyaman. Makanan biasa seperti kafe2 pada umumnya.,nyaman makan kafe2,2021-02-16T15:20:22.413Z,3,F&B,Neutral,Rasa,No,No
"Pengiriman cepat,kondisi bagus,,Keren dech...thanks seller",kirim cepat kondisi bagus bagus dech terima kasih seller,unknown,5,Lainnya,Positive,Bentuk,No,No
Fitur Terbaik:ok Sepadan dengan Harga:ya Barang ok respon penjual ga ada pengiriman lama,fitur baik ok padan harga ok respon jual tidak kirim,unknown,2,Lainnya,Negative,Harga,No,Yes
"lama ih nunggu dapet driver nya udah laper juga yang pertama dibatalkan karna gak dapet driver terus dicoba lagi karna takut udah dimasak sama pihak restonya, jadinya kan saya kasian udah dimasakin eh gak dapet driver buat nganter terus otomatis batal pesanan nya",ih nunggu dapet driver udah laper batal tidak dapet driver coba takut udah masak restonya kasi udah dimasakin eh tidak dapet driver nganter otomatis batal pesan,2026-02-22 20:58:59,2,F&B,Negative,Lainnya,Yes,No
Trimakasih #csirma,trimakasih csirma,2026-01-15T11:02:36.447Z,5,F&B,Positive,Lainnya,No,No
"writing this right after having a very satisfying take out meal. chinese pavilion never disappoints! every item in the menu is enak and distinct! the soups, chicken in banana leaves, bamboo rice, veggies with water chestnuts and so much more to love!",writing this right after having very satisfying take out meal chinese pavilion never disappoints every in the menu is and distinct the soups chicken in banana leaves bamboo rice veggies with water chestnuts and so much more to love,8/18/2016 22:18,3,F&B,Neutral,Rasa,No,No
great dining experience with my family at 3bs gochibowli. we really enjoyed their starters and maincource and desert also. mainly pelayanan by giving and sarah was really very nice.,great ning experience with my family at 3bs gochibowli we really enjoyed their starters and maincource and desert also mainly layan by giving and sarah was really very nice,5/20/2019 22:54,5,F&B,Positive,Lainnya,No,No
overpriced! coming to the weekends they doesn't make the food enak! fish was not good there is no rasa at all i the food . and 3* only for the suasana,overpriced coming to the weekends they doesn make the food fish was not good there is no at all the food and only for the suasana,5/7/2019 12:25,3,F&B,Neutral,Rasa,No,No
it's not mandi full,it not mandi full,7/17/2018 19:52,3,F&B,Neutral,Lainnya,No,No
better to add an option to choose the masala... whether to take double or single... as there is no option to choose double masala,better to add an option to choose the masala whether to take double or single as there is no option to choose double masala,9/3/2018 13:10,3,F&B,Neutral,Lainnya,No,No
"Hai,restoran/mall dll di indonesia semuanya ada tarif parkir,mungkin di aplikasi bisa ditambahkan biaya parkir sekalian untuk pengambilan atau pengantaran grab food. Agar lebih enak antara user dan drivernya,tidak terjadi salah paham.",restoran mall dll indonesia tarif parkir aplikasi biaya parkir ambil antar grab food user drivernya tidak salah paham,2024-05-14 16:28:32,3,F&B,Neutral,Rasa,No,No
"Selalu kesini ketika mampir ke rumah ke 2 di Serang. Untuk makanan-nya enak, apalagi sambal-nya🤤😋. Minuman-nya juga oke!, yang paling favorit es kelapa-nya😍, karena daging kelapa-nya empuk, rasanya manis dan segar. Ada toilet dan tempat shalatnya juga. Untuk suasana-nya lumayan, cuman ada nyamuk, tapi gk banyak kok.",kesini mampir rumah serang makan sambal minum oke favorit es kelapa daging kelapa empuk manis segar toilet shalatnya suasana lumayan cuman nyamuk tidak,2023-05-07T07:11:34.636Z,5,F&B,Positive,Rasa,No,No
karena nex carlos jd pingin kesini wah vegan nih tapi sayang banyak menu berbahan tepung kedelai krn aku pribadi ga makan kedelai samsek jd aku selektif milih yg dari jamur sayur aza yah wlpn cheating nyobain dikiit ◎ paket si merah 33k ◎ paket si putih 14k ◎ paket sate 23k intinya ada paket2 gitu tapi kita bisa pilih aneka lauk dan sayur kaya sate jamur dihitung satuan harganya 6k rasanya kaya sate ayam enak sih kalo tumisan standar ky wortel saus merah tumis brokolijangan lupa minta sambel karena itu yg bikin ga flat keringan kentang jg enak wlpn dikasinya dikit banget tapi jamur goreng tepung agak keras oily yahkalo nasi ada nasi putih merah air jg free refill silahkan disediakan air putih secukupnyadan jika sudah makan rapikan buang sampah self service total ber3 77000,nex carlos pingin kesini vegan sayang menu bahan tepung kedelai pribadi tidak makan kedelai samsek selektif milih jamur sayur aza yah wlpn cheating nyobain dikiit si merah 33k si putih 14k sate 23k inti paket2 gitu pilih aneka lauk sayur kaya sate jamur hitung satu harga 6k kaya sate ayam kalo tumis standar ky wortel saus merah tumis brokolijangan lupa sambel bikin tidak flat kering kentang wlpn kas dikit banget jamur goreng tepung keras oily yahkalo nasi nasi putih merah air free refill silah sedia air putih secukupnyadan makan rapi buang sampah self service total ber3,unknown,2,F&B,Negative,Rasa,No,No
Beli 3 dikirim 2 doang. Balikin duit gw penipu!,doang balikin duit gw tipu,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
this tempat gives a strong telugu vibe. rasa of the food is little spicey. i ordered bengali kodi and bamboo chicken in starter. it was good and in main course took ulavacharu special fried rice which is little spicey. in makanan penutup ordered kulfi which is very less amount as compared to harga. good thing about the resturant is it has a decent suasana.pelayanan was generous.,this gives strong tugu vibe of the food is little spicey ordered bengal kodi and bamboo chicken in starter it was good and in main course took ulavacharu special fried rice which is little spicey in makan tutup ordered kulfi which is very less amount as compared to harga good thing about the resturant is it has decent suasana layan was generous,3/4/2019 0:14,3,F&B,Neutral,Rasa,No,No
"Porsi besar, harga murah, rasa oke",porsi harga murah oke,2017-09-16T12:25:40.820Z,5,F&B,Positive,Rasa,No,No
baguss heheh mouse sampai dengan selamat n berfungsi dengan baik. thanks ya,baguss heheh mouse selamat fungsi terima kasih,unknown,5,Lainnya,Positive,Bentuk,No,No
"I ordered from BK at 2 am-ish. Driver can't be contacted and it's almost 2h I wait. I tried to contact BK through hotline but it keeps say ""out of operations time"". I can't raise ticket also to gojek because gosend order made by BK, not me. How come you guys provide 24h delivery without 24h CS or hotline to standby just in case smth like this happen? Don't tell me to send email to you, I already did. Just check ur email and cancel my order. And hey, today is the last time I order from BK",ordered from bk at am ish driver can be contacted and it almost 2h wait tried to contact bk through hotline but it keeps say out of operations time can raise ticket also to gojek because gosend made by bk not me how come you guys provide 24h delivery without 24h cs or hotline to standby just in case smth like this happen don tell me to send email to you already did just check ur email and cancel my and hey today is the last time from bk,11/2/2023 21:04,1,F&B,Negative,Lainnya,No,No
"Kok saya gabisa daftar pake account google ya? Selalu ada notif ""Please account with otp"" itu knp yaa min?",gabisa daftar pake account google notif please account with otp knp yaa min,2018-04-03 15:08:36,3,F&B,Neutral,Lainnya,No,No
"Nyari resto terdekat tampilkan yg terdekat, bukan yg ikut promo gojek. Mau kirim makanan susah bgt cari resto langganan. sampai Scroll kebawah. padahal restonya ramai(layanan prima) dan ratingnya 4,9. ketik nama resto juga ngga keluar, malah tampil yg lain. Pakai aplikasi lain langsung nongol.",nyari resto dekat tampil dekat bukan promo gojek makan susah banget cari resto langgan scroll bawah restonya ramai layan prima ratingnya ketik nama resto tidak tampil pakai aplikasi nongol,2026-02-24 10:10:48,1,F&B,Negative,Rasa,No,No
Good Food ... Manta Aroem Bekasi 👍,good food manta aroem bekas,2026-02-16T12:39:52.371Z,5,F&B,Positive,Lainnya,No,No
"bahan tebal, bagus, cepat sampai, terima kasih",bahan tebal bagus cepat kasih,unknown,5,Fashion,Positive,Bentuk,No,No
Barang yang dikirim sedikit malfunction. Admin responsif untuk diminta bantuannya.,malfunction admin responsif bantu,unknown,2,Lainnya,Negative,Lainnya,No,No
ada penyokny padahl udh tmbh bbl warp.,penyokny padahl tmbh bbl warp,unknown,2,Lainnya,Negative,Bentuk,No,No
Barang ok tapi sistem dan komunikasi perlu di perbaiki untk sekelas officially store,ok sistem komunikasi baik untk kelas officially store,unknown,2,Lainnya,Negative,Lainnya,No,No
"Bagus, tapi sayang wa nya cuma bisa buat Chat doang GK bisa buat Vidio call",bagus sayang wa chat doang tidak vidio call,unknown,2,Lainnya,Negative,Bentuk,No,No
Patah waktu mau di kencangkan,patah waktu kencang,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
"wanted to checkout this new tempat and this visit we visited mazzo and opted for a’la carte. overall only the drinks, soup and fish and chips were good, pelayanan was good. the value of food experience was not satisfactory and i wouldn’t visit next time. asian clear soup chicken - just warm sweet corn soup chicken - this is better than clear soup lamb pepper fry - cold, rubbery, no sign of pepper, tasted like south indian dry chicken curry roasted spring chicken - tasted bland due to thickness of chicken breast fish and chips - this was decent enough #chicken #fish #lamb #makan malam #wine #scotch",wanted to checkout this new and this visit we visited mazzo and opted for la carte overall only the drinks soup and fish and chips were good layan was good the value of food experience was not satisfactory and wouldn visit next time asi clear soup chicken just warm sweet corn soup chicken this is better than clear soup lamb pepper fry cold rubbery no sign of pepper tasted like south indian dry chicken curry roasted spring chicken tasted bland due to thickness of chicken breast fish and chips this was decent enough chicken fish lamb makan malam wine scotch,5/12/2019 17:18,3,F&B,Neutral,Rasa,No,No
Ga bisa kirim pesanan ke kerabat di alamat yg berbeda dengan posisi kita ya? Kalau aku lg di kantor mau kirim pesanan tuk anak ku di rumah ga bisa deh. Mohon di rubah tuk alamat pengiriman gan. Biar fleksibel bisa kirim ke kerabat,tidak pesan kerabat alamat beda posisi lg kantor pesan tuk anak ku rumah tidak rubah tuk alamat kirim gan biar fleksibel kerabat,2020-01-30 08:45:14,3,F&B,Neutral,Lainnya,No,No
"sesuai expektasi, rasanya juga sangat enak, pengiriman juga sesuai jadwal, terimakasih banyak yaa...",sesuai expektasi kirim sesuai jadwal terimakasih yaa,unknown,5,F&B,Positive,Rasa,No,No
jonathan's kitchen is there at the ground floor or holiday gift inn express and suites. ambiance is pretty amazing so is the live music of here. but the food is not as great as you expect from such restaurants.desserts are good and there is also a quite descent range in it.,jonathan kitchen is there at the ground floor or holiday gift inn express and suites ambiance is pretty amazing so is the live music of here but the food is not as great as you expect from such restaurants desserts are good and there is also quite descent range in it,12/31/2018 0:14,3,F&B,Neutral,Lainnya,No,No
"Ko setelah saya update pas login kan masukin email saya tungguin kode verifikasi tapi gak ada trus, itu kenapa yaa ? Coba tolong dibantu",ko update pas login masukin email tungguin kode verifikasi tidak trus yaa coba tolong bantu,2020-08-07 13:54:59,3,F&B,Neutral,Bentuk,No,No
Metode pembayaran dengan Dana kok ga bisa?,metode bayar dana tidak,2019-10-25 13:14:39,3,F&B,Neutral,Harga,No,No
sayang deh sama owner nya !,sayang owner,unknown,3,F&B,Neutral,Lainnya,No,No
ternyata terinya kecil..dan lbh asin dari yg biasa..,teri lbh asin,unknown,3,F&B,Neutral,Rasa,No,No
we visited a day before diwali and we were deploy disappointed. pelayanan was poor except for one server who was sopan and smiling. we ordered fresh lime soda which was not sour starter were okay (hence 2 star). but main course was pathetic. we still couldn’t figure our how they screed up simple thing like paneer butter masala. tasteless.,we visited day before wali and we were deploy disappointed layan was poor except for one server who was sopan and smiling we ordered fresh lime soda which was not sour starter were okay hence star but main course was pathetic we still couldn figure our how they screed up simple thing like paneer butter masala tasteless,12/2/2018 14:28,2,F&B,Negative,Rasa,No,No
the best tempat to eat local food in muğla. master fikret's food is excellent. you should definitely stop by here.,the best to eat local food in mu la master fikret food is excellent you should definitely stop by here,unknown,5,F&B,Positive,Lainnya,No,No
10 notif yang isinya sama ajaaa... Kenapa notifikasi nya se nyampah ini?? Ganggu banget beneran dah,notif isi ajaaa notifikasi nyampah ganggu banget beneran dah,7/17/2020 22:34,3,F&B,Neutral,Lainnya,No,No
"Pengalaman saya belanja di astro sangat tidak memuaskan, saya beli cemilan untuk anak saya, dan cemilan nya itu bau dan tengik saya bingung harus komplain k mna semoga cepat d perbaiki setiap kesalahan nya",alam belanja astro tidak muas cemilan anak cemilan bau tengik bingung komplain mna moga cepat baik salah,2023-03-19 12:13:27,3,F&B,Neutral,Rasa,No,No
ehh grab mending perbaiki deh fitur grabfood luuu. masa dah satu jam lebih gak ada update pesanan sudah di dapur atau sedang di kirim apa gimana. udah gitu ga bisa di batalkan. di perbaiki lagi dah. masa iya orang nunggu sampai malam. trus kalau dah di pesan driver ngantar customer ketiduran gimana. kan kasian driver nya nyari nafkah makan malah nombok. malah di bilang pesanan guest 😏😏,ehh grab mending baik fitur grabfood luuu dah tidak update pesan dapur gimana udah gitu tidak batal baik dah iya nunggu malam trus dah driver ngantar customer tidur gimana kasi driver nyari nafkah makan nombok bilang pesan guest,2026-04-03 23:29:29,2,F&B,Negative,Lainnya,No,No
"Jujur muak juga lama-lama, waktu gofood udah berkali-kali lama/gak tepat waktu karena gak ada driver. Tolong ini kenapa ya? Saya sejam nungguin gak ada driver sama sekali",jujur muak waktu gofood udah kali tidak waktu tidak driver tolong jam nungguin tidak driver,2026-02-22 18:55:01,1,F&B,Negative,Lainnya,No,No
enak pas rasa nya. samwon resto memang terkenal tempat makan para expat korean di JKT. Seller responsif. Sangat membantu ttg produk.,pas samwon resto kenal makan expat korean jkt seller responsif bantu ttg,unknown,5,F&B,Positive,Rasa,No,No
Fitur Terbaik:panas nya tidak sempurna kurang panasss,fitur baik panas tidak sempurna panasss,unknown,2,Lainnya,Negative,Lainnya,No,No
"Pizza promonya di perbaiki, potongan Pizza gk beraturan, nambah keju tp ky gk d tambahin, delivery telat hampir 2 menit, tolong d perbaiki walaupun promo pelayanan harus maksimal",pizza promonya baik potong pizza tidak atur nambah keju ky tidak tambahin delivery telat tolong baik promo layan maksimal,2021-02-14 08:09:18,3,F&B,Neutral,Harga,No,No
"Masakannya enak, seafoodnya fresh, cuma penyajian lobsternya aja agak lama. Pelayanan Maya sudah ramah.",masakan seafoodnya fresh saji lobster layan maya ramah,2026-02-01T08:15:04.045Z,5,F&B,Positive,Rasa,No,No
