Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"Barang oke, udah dicoba sekitar 3 mingguan kondisi standby 24 jam tidak panas, mudah2an awet. Kurangnya cuma di pengiriman aja agk lumayan lama (tdk bisa dilacak) serta CS kurang komunikatif.",oke udah coba minggu kondisi standby tidak panas mudah2an awet kurang cuma kirim agk lumayan lama tidak lacak cs kurang komunikatif,unknown,2,Lainnya,Negative,Bentuk,No
"barang bagus, gak mudah robek, bahan plastik.....",bagus tidak mudah robek bahan plastik,unknown,5,Hobi & Hiburan,Positive,Bentuk,No
cake disini enakenak dan variantnya lumayan banyak saya cobain yang double cheese lembut banget dan kombinasi rasa cake dan kejunya cocok banget dan ga bikin eneg juga cake disini selalu disajikan dingin jadi lebih enak makan di tempat langsung,cake sini enakenak variantnya lumayan banyak cobain double cheese lembut banget kombinasi rasa cake keju cocok banget tidak bikin eneg cake sini selalu saji dingin jadi lebih enak makan tempat langsung,unknown,5,F&B,Positive,Rasa,No
"akhir akhir ini suka susah dapet driver goride maupun gofood, paling ga suka yang gofood. disuruh nunggu hampir sejam dulu baru bisa batalin dikira pembeli ga kelaparan apa? kalau emang ga dapet dapet driver seenggaknya 10-15 menit kemudian lah muncul tanda cancel nya. lah ini harus nunggu sejam. mana kalau udah dapet driver hasil nunggu sejam, restonya baru masakin lagi.",akhir akhir suka susah dapet driver goride maupun gofood paling tidak suka gofood suruh nunggu hampir jam dulu baru batalin kira beli tidak lapar apa kalau emang tidak dapet dapet driver enggak kemudian muncul tanda cancel nya nunggu jam mana kalau udah dapet driver hasil nunggu jam restonya baru masakin,2026-03-18 19:20:32,3,F&B,Neutral,Bentuk,No
Kecewa aja sih sama kebijakan tokonya huhu,kecewa sama bijak toko huhu,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes
saya salah pilih kirain magic com taunya hanya rice cooker aja..wkwkwkw tp gpp ..packingannya aman..pengemasannya jg cepet..gercep...makasih ya seller..,salah pilih kirain magic com tau rice cooker wkwkwkw gpp packingannya aman emas cepet gercep terima kasih seller,unknown,2,Lainnya,Negative,Lainnya,No
shame on the management don't even consider the regular customer benfit please do close it shame on you ppl please don't visit hyper local any time 🙏🏽,shame on the management don even consider the regular customer benfit please do close it shame on you ppl please don visit hyper local any time,5/5/2019 0:38,1,F&B,Negative,Lainnya,No
"Suka banget sama pelayanannya, bener2 worth it sama kualitas yang dikasih. Aku makan disini bareng sama temen totalnya 7 orang. Kemarin cuma nunggu sebentar, berhubung jg malem jumat jadi lumayan ramai. pas order makan, juga ga dibuat nunggu kelamaan. Untuk soal taste, gabisa komentar banyak :'( Soalnya ini jg first aku dinner steak.",suka banget sama layan bener2 worth it sama kualitas kasih makan sini bareng sama temen total orang cuma nunggu sebentar hubung malem jumat jadi lumayan ramai pas makan tidak buat nunggu lama soal taste gabisa komentar banyak soal first dinner steak,2023-08-26T16:11:48.261Z,5,F&B,Positive,Harga,No
"makasi kak ala dan tim buat promo ambyar nya, trnyata walaupun promo rasa dan kualitasnya ga berbeda, makasi juga bapak driver udh anterin, anak kos aman makan seharian ini hehe",makas kak ala tim buat promo ambyar nya trnyata walaupun promo rasa kualitas tidak beda makas bapak driver anterin anak kos aman makan hari,unknown,3,F&B,Neutral,Rasa,No
"barang pesanan saya sudah sampai tapi ko tidak ada packing pengaman nya, harapan saya semoga barangnya tidak mengecewakan, walau agak terlambat barang nya sampai ditangan saya. kasih bintang 3,aja deh..",pesan ko tidak packing kam nya harap moga barang tidak kecewa lambat nya tang kasih bintang,unknown,2,Lainnya,Negative,Lainnya,Yes
"pesan 620T2 dikirimnya 600T2. ya udahlah, drpd ga ada. minn, mintul diupdate selalu stoknya ya.",620t2 kirim 600t2 udahlah drpd tidak minn mintul diupdate selalu stok,unknown,2,Lainnya,Negative,Lainnya,No
"thx Gan,barang sampai dengan selamat",terima kasih gan selamat,unknown,5,Kerajinan & Pesta,Positive,Lainnya,No
"Prestonya gak bekerja,kaya panci biasa",presto tidak kerja kaya panci biasa,unknown,2,Lainnya,Negative,Lainnya,No
"Resto dengan pemandangan lake toba, eyegasm… Makanannya enak bgt, pertama kali makan ikan nila kuahnya kaya sayur asem dan gak rasa tanah. Cumi-nya bumbu basah tapi crunchy, nice touch. Kalo gak ada pak Edu (Guide kita) gak akan pernah tau ada tempat ini, the real hidden gem, jalan masuk-nya aja kecil & meliuk2 turunan. Yang kurang disini cuma kopinya. Kopi-nya sachetan bukan biji kopi asli.",resto pandang lake toba eyegasm makan enak banget pertama kali makan ikan nila kuah kaya sayur asem tidak rasa tanah cumi nya bumbu basah crunchy nice touch kalo tidak pak edu guide tidak pernah tau tempat the real hidden gem jalan masuk nya kecil meliuk2 turun kurang sini cuma kopi kopi nya sachetan bukan biji kopi asli,2025-08-09T10:01:33.445Z,5,F&B,Positive,Rasa,No
"Pelayannya baik dan ramah, penjelasan cukup oke. kematangannya sesuai (medium). So far oke.",layan baik ramah jelas cukup oke matang sesuai medium so far oke,2025-12-30T05:55:33.679Z,4,F&B,Positive,Rasa,No
kurang bykkkkk durennya minceeuuu wkwkwkkww tebel whipcreamnya,kurang bykkkkk duren minceeuuu wkwkwkkww tebel whipcreamnya,unknown,3,F&B,Neutral,Lainnya,No
Mohon kedepan menggunakan jasa pengiriman barang yg lebih baik.,mohon depan guna jasa kirim lebih baik,unknown,2,Lainnya,Negative,Lainnya,No
"i had pretty ""authentic"" chinese food here. along with chilli sauce and chicken pieces in noodles, they served few insects as well. staf is also quite cool and composed. even after showing it to them, he just walked away with the bowl and didn't even bothered to say sorry. respect!!",had pretty authentic chinese food here along with chilli sauce and chicken pieces in noodles they served few insects as well staf is also quite cool and composed even after showing it to them he just walked away with the bowl and didn even bothered to say sorry respect,6/14/2018 22:46,1,F&B,Negative,Lainnya,No
admin cs nya ga nyambung ditanya apa jawab nya apa,admin cs nya tidak nyambung tanya apa jawab nya apa,unknown,2,Ibu & Bayi,Negative,Lainnya,No
udah 2 minggu belum minum fore.. 2 MINGGU 2 MINGGU,udah belum minum fore,Tue Feb 25 15:19:45 +0000 2025,3,F&B,Neutral,Lainnya,No
serene suasana pool side with makanan enak and ramah membantu staf. though buffet option is there we went for a la karte. and freshly squeezed orange juice. rooftop has an amazing city and botanical garden view .,serene suasana pool side with makan enak and ramah bantu staf though buffet option is there we went for la karte and freshly squeezed orange juice rooftop has an amazing city and botanical garden view,1/15/2019 22:13,5,F&B,Positive,Rasa,No
gw deserve dapet kerjaan yg bisa ngopi fore dan couvee tiap hari tapi masih bisa nabung dan ngonser bjiirr,gw deserve dapet kerja ngopi fore couvee tiap nabung ngonser bjiirr,Wed Feb 26 12:11:45 +0000 2025,3,F&B,Neutral,Lainnya,No
"tolong direspon Untuk admin Polytron, saya komplain sudah dari tanggal 10. pesanan 1lagi dari tgl 6-14 blm saya terima, tolong lakukan kewajiban sebagaimana mestinya.",direspon admin polytron komplain tanggal pesan 1lagi tgl belum laku wajib bagaimana mesti,unknown,2,Lainnya,Negative,Lainnya,Yes
Luvvv buat bittersweet yg gak pernah gagal bikin dessert paling enaakkkk,luvvv buat bittersweet tidak pernah gagal bikin dessert paling enaakkkk,unknown,3,F&B,Neutral,Lainnya,No
had a very pengalaman buruk here beyond flavours really puts you beyond all the flavours had gone here for makan malam and the next day had to get hospitalised because of food infection i guess the food was not served fresh,had very alam buruk here beyond flavours really puts you beyond all the flavours had gone here for makan malam and the next day had to get hospitalised because of food infection guess the food was not served fresh,5/8/2019 14:35,1,F&B,Negative,Rasa,Yes
"we like to explore all places which serve good nonveg food and seeing the reviews on zomato, decided to try this restoran near dlf in gachibowli. overall experience was ok and nothing great. they have a big dinning area. we ordered marsala special chicken gravy and roti. which was with an omelette on top. the rasa wasn't something special and we could not get the proper flavour of this gravy. basa fish tikka was not as soft as we get it elsewhere. usually it melts in mouth and is super soft and enak but we were disappointed here.",we like to explore all places which serve good nonveg food and seeing the reviews on zomato decided to try this restoran near dlf in gachibowli overall experience was and nothing great they have big dinning area we ordered marsala special chicken gravy and roti which was with an omelette on top the rasa wasn something special and we could not get the proper flavour of this gravy basa fish tikka was not as soft as we get it elsewhere usually it melts in mouth and is super soft and enak but we were disappointed here,4/4/2019 22:30,3,F&B,Neutral,Rasa,No
Barang mantap fast respond berfungsi dengan baik cuman sayang kardus nya penyok,bagus fast respond fungsi baik cuman sayang kardus nya penyok,unknown,2,Lainnya,Negative,Rasa,No
kualitas dan pengiriman sangat2 baik. kualitas beda dari DVB abal2,kualitas kirim sangat2 baik kualitas beda dvb abal2,unknown,5,Lainnya,Positive,Bentuk,No
"produk sampai dgn selamat, seharusnya di repack biar lebih rapi.. ada bundling kartu cuma tdk bisa di klaim bonusnya",selamat repack biar lebih rapi bundling kartu cuma tidak klaim bonus,unknown,2,Lainnya,Negative,Bentuk,No
not good,not good,7/30/2018 19:14,1,F&B,Negative,Lainnya,No
"been there yesterday makan malam, the tempat is ideal for sports lovers, it has live screening and outdoor seating tooo the pelayanan is cepat and the prices were minimal can go with 1500 bugs in pocket for 2 people .",been there yesterday makan malam the tempat is ideal for sports lovers it has live screening and outdoor seating tooo the layan is cepat and the prices were minimal can go with bugs in pocket for people,3/25/2019 10:12,4,F&B,Positive,Lainnya,No
have been to la la land. their food was so good and the ambiance was also good. this is an better alternative to 3b's. wajib dicoba tempat with cool setup.,have been to la la land their food was so good and the ambiance was also good this is an better alternative to 3b wajib coba tempat with cool setup,1/23/2019 17:29,4,F&B,Positive,Lainnya,No
"makanan sangat enak. they listen to you as well, served with less oil last time :)",makan sangat enak they listen to you as well served with less oil last time,7/29/2018 21:15,5,F&B,Positive,Rasa,No
dint like it...only the skin looked cooked..rest of the meat smells raw chicken,dint like it only the skin looked cooked rest of the meat smells raw chicken,5/16/2018 23:18,1,F&B,Negative,Lainnya,No
i ordered aloo methi paratha and i'm it was awesome just feel lik i'm eating ghar ka khana its yummy😍😍 previously also i have ordered from this restoran and the food is so good. i think people should go there and have food its really good👍😇😇😇,ordered aloo methi paratha and it was awesome just feel lik eating ghar ka khana its yummy previously also have ordered from this restoran and the food is so good think people should go there and have food its really good,3/29/2019 11:01,5,F&B,Positive,Rasa,No
"Masakan enak, tempat bersih, pelayanan bagus, seafood segar Mas kurnia yang baik dan memberi pelayanan yang bagus",masakan enak tempat bersih layan bagus seafood segar mas kurnia baik beri layan bagus,2026-02-01T11:24:23.434Z,5,F&B,Positive,Rasa,No
"sorry grab kali ini kecewa sih. auto uninstall,kapok pake aplikasinya. baru pertama kali ngalamin dan lapor ke pusat bantuan, respon csnya malah ga profesional!! padahal bukti foto dll sudah jelas kalo kelalaian ada dipihak resto, malah trs aja minta bukti foto baru dan msh aja denial ga langsung ditindak dan ga ada kejelasan. tiba tiba main ditutup aja kasusnya, duit gw rugi 400rb 👎",sorry grab kali kecewa auto uninstall kapok pake aplikasi baru pertama kali ngalamin lapor pusat bantu respon csnya malah tidak profesional padahal bukti jelas kalo lalai pihak resto malah trs minta bukti baru denial tidak langsung tindak tidak jelas main tutup kasus duit gw rugi 400rb,2026-04-13 17:53:58,1,F&B,Negative,Rasa,Yes
"pengiriman 5 hari kerja, kurir berboncengan dg motor tanpa packing kayu atau plastik wrapping, so far barang aman, sesuai order dan berfungsi dg baik dan yg terpenting produk oke dg suara gelegar khas Polytron.",kirim kerja kurir bonceng motor packing kayu plastik wrapping so far aman sesuai fungsi baik penting oke suara gelegar khas polytron,unknown,5,Lainnya,Positive,Lainnya,No
"barang bagus, cm tutupnya sedikit kurang pas",bagus cm tutup sedikit kurang pas,unknown,5,Lainnya,Positive,Bentuk,No
