Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"Kali ini kecewa & kurang puas beli mukena dsini, packing standar, banyak noda kotor di bawahan mukena, bagian atasan mukena bnyak benang keluar jd kurang rapih, bahan seperti panas karna kasar bahan�y, warna pink�y tidak soft seperti gambar (maaf) pink�y seperti warna taplak meja hajatan, selera sih klo sya ga suka, beli saat flash sale, ukr sih besar cukup untuk orang bb 70kg.",kali kecewa kurang puas mukena dsini packing standar banyak noda kotor bawah mukena bagi atas mukena bnyak benang keluar jadi kurang rapih bahan panas kasar bahan warna pink tidak soft maaf pink warna taplak meja hajat selera klo sya tidak suka flash sale ukr besar cukup orang bb 70kg,unknown,2,Fashion,Negative,Bentuk,Yes
poor pelayanan. have ordered ice cream and it took 1 hour to reach me..by the time when it reached it's not like ice cream it's like milk shake... completely melted. they didn't add solid ice inside the package at all.. too pathetic online delivery pelayanan by creamstone gachibowli branch... never expected this from them because am a big fan of creamstone...it disappointed me badly by it's poor pelayanan,poor layan have ordered ice cream and it took hour to reach me by the time when it reached it not like ice cream it like milk shake completely melted they didn add solid ice inside the package at all too pathetic online delivery layan by creamstone gachibowli branch never expected this from them because am big fan of creamstone it disappointed me badly by it poor layan,11/4/2018 21:10,1,F&B,Negative,Lainnya,No
pelayanan was particularly lambat on this friday night. servings were really small and the food was cold. they did mess up one of the orders and didn't change it either. room for much improvement!,layan was particularly lambat on this friday night servings were really small and the food was cold they did mess up one of the orders and didn change it either room for much improvement,4/11/2019 23:57,2,F&B,Negative,Lainnya,No
"kaca depan banyak yg lecet, seperti barang retur d jual lagi.....",kaca depan banyak lecet retur jual,unknown,1,Hobi & Hiburan,Negative,Bentuk,Yes
"Trkdang ga dpt driver,apalagi klo hujan",trkdang tidak dpt driver klo hujan,2023-01-13 21:56:54,3,F&B,Neutral,Lainnya,No
"first thing which strikes is the suasana and the big toys, everyone who will visit this tempat for sure wld be in awe of the suasana and the big toys i was in hurry and only had cappuccino and it was very good and specially 100 bucks for a cappuccino like that, bang on! but i was not impressed by the pelayanan it can surely be improved",first thing which strikes is the suasana and the big toys everyone who will visit this tempat for sure wld be in awe of the suasana and the big toys was in hurry and only had cappuccino and it was very good and specially bucks for cappuccino like that bang on but was not impressed by the layan it can surely be improved,11/1/2018 19:13,3,F&B,Neutral,Lainnya,No
Untuk wilayah kediri jatim ada PHD ga ya?,wilayah diri jatim phd tidak,2018-07-07 11:09:19,3,F&B,Neutral,Lainnya,No
"gojek sekarang jelek pake banget. dulu orderan paling lama 30 menit, skrg bahkan paling cepat 50 menit. trs harga aplikasinya gk ngotak. contoh sy tadi ke gyumbox lotte avenue liat harga di gofood nasi ikan tongkol balado harganya Rp. 60.600 belum termasuk ongkir. tapi klo lgsg di tempatnya cuma sekitar 37rb, dan sdh include tax. gila sih harga di aplikasi gofoodnya mahal benar 🫠🫠🫠, dari resto dapat gede, dapat potongan dari argo juga lumayan. kacau banget sih. 🥲🥲🥲",gojek jelek pake banget dulu order paling lama skrg bahkan paling cepat trs harga aplikasi tidak ngotak contoh sy tadi gyumbox lotte avenue liat harga gofood nasi ikan tongkol balado harga rp belum masuk ongkir klo lgsg tempat cuma 37rb include tax gila harga aplikasi gofoodnya mahal benar resto gede potong argo lumayan kacau banget,2026-04-10 21:54:07,2,F&B,Negative,Harga,No
the shake was not up to the mark,the shake was not up to the mark,4/17/2018 22:51,3,F&B,Neutral,Lainnya,No
Resto sudah Sya buka tapi di gofood nama tidak tertera,resto sya buka gofood nama tidak tera,2021-05-20 15:39:24,3,F&B,Neutral,Lainnya,No
"saya tidak menemukan fitur menu dan fitur lainnya, hanya muncul fitur laporan saja",tidak temu fitur menu fitur lain muncul fitur lapor,2025-11-16 21:53:56,3,F&B,Neutral,Lainnya,No
"Oke lah , mungkin ada kelalain sedikit ada pengait tutup teko tidak ada tapi tidak masalah",oke mungkin kelalain sedikit kait tutup teko tidak tidak masalah,unknown,2,Lainnya,Negative,Lainnya,No
top markotop poko nya langsng di pke bagus bngt🥰😍😍😍,top markotop poko nya langsng pke bagus bngt,unknown,5,Lainnya,Positive,Bentuk,No
Rasanya enak,rasa enak,unknown,5,F&B,Positive,Rasa,No
untuk pesan go food lama gk jelas bngtlah,go food lama tidak jelas bngtlah,2026-03-28 20:10:56,1,F&B,Negative,Lainnya,No
"Saat ditanya dikolom chat bilangnya ram 1gb. Setelah barang nyampe (itupun pengiriman lama bgt) ramnya cuma 512mb. Dikomplain bilangnya enteng banget, katanya mungkun ketukar, hadeh... Sampe segitunya bohongin costumer. Dikonfirmasi di kolom chat masalah penyelesaiannya gmn malah gak respon..",tanya kolom chat bilang ram 1gb nyampe itu kirim lama banget ram cuma 512mb komplain bilang enteng banget kata mungkun tukar hadeh sampe segitunya bohongin costumer konfirmasi kolom chat masalah selesai gmn malah tidak respon,unknown,2,Lainnya,Negative,Lainnya,Yes
Fitur Terbaik:Brang sesuai pesanan,fitur baik brang sesuai pesan,unknown,5,Lainnya,Positive,Lainnya,No
"tali senter kepala ,berubah... gak bagus.... kecewa.",tali senter kepala ubah tidak bagus kecewa,unknown,1,Hobi & Hiburan,Negative,Bentuk,Yes
hallo! aku sudah open nokos mulai 3k dengan pilihan wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. garansi atau nogar langsung wa di bio. #zonauang,hallo open nokos mulai 3k pilih wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi nogar langsung wa bio zonauang,Mon Feb 24 05:13:12 +0000 2025,3,F&B,Neutral,Lainnya,No
"makanannya enak pelayanan lumayan hanya saja sambelnya untuk paket 4 orang di berikan 4 porsi akan lebih baik , tetapi saat disajikan hanya 2 porsi terima kasih #stafirma",makan enak layan lumayan sambelnya orang ikan porsi lebih baik saji porsi kasih stafirma,2025-11-26T11:54:30.269Z,5,F&B,Positive,Rasa,No
Kurang satu ini dessert box berry nya,kurang satu dessert box berry nya,unknown,3,F&B,Neutral,Lainnya,No
"Makanan enak, tempat lumayan luas hanya saja parkiran selalu penuh sehingga parkir di toko-toko sekitar. Apabila ingin datang dan waiting list, bisa ditunggu di mobil nanti di infokan kalau sudah bisa masuk. Rekomendasi menu Steak Cafe du Paris, baru pernah makan variasi steak seperti ini.",makan enak tempat lumayan luas parkir selalu penuh parkir toko toko apabila waiting list tunggu mobil info kalau masuk rekomendasi menu steak cafe du paris baru pernah makan variasi steak,2023-07-17T02:10:05.687Z,5,F&B,Positive,Rasa,No
di area sudirman street stall ini yang paling ramee antriannya pas dtg ambil nomor antrian dan dibilangin mbaknya skitar 40 mnt an lgakhirnya jajan2 yg lain dulu di sekitar sini lalu balik lg buat ngambil take away utk porsinya besarr bgt dan isinya melimpah utk rasa mnrt saya just ok not that special,area sudirman street stall paling ramee antri pas dtg ambil nomor antri dibilangin mbak skitar mnt an lgakhirnya jajan2 dulu lalu balik lg buat ngambil take away porsi besarr banget isi limpah rasa mnrt just not that special,unknown,3,F&B,Neutral,Rasa,No
"Pengiriman sangat lama, packing tdk menggunakan burberwrap",kirim sangat lama packing tidak guna burberwrap,unknown,2,Lainnya,Negative,Lainnya,No
berfungsi baik. pengiriman lama,fungsi baik kirim lama,unknown,2,Lainnya,Negative,Lainnya,No
i ordered fries rice and manchurian. first i will talk about the quantity it was upto thw mark as per the harga of the food abd now coming to the rasa . fried rice was disgusting because it was like made from rice of last night and it was not good to eat. coming to manchurian i will say it was a average manchurian and not that good.,ordered fries rice and manchurian first will talk about the quantity it was upto thw mark as per the harga of the food abd now coming to the rasa fried rice was disgusting because it was like made from rice of last night and it was not good to eat coming to manchurian will say it was average manchurian and not that good,2/23/2019 14:23,2,F&B,Negative,Rasa,No
"buckle/pengaitnya ga kuat, percuma jadi strap",buckle kait tidak kuat percuma jadi strap,unknown,3,Perabotan,Neutral,Bentuk,No
Cepat dan tepat waktu,cepat tepat waktu,unknown,5,Lainnya,Positive,Lainnya,No
"ternyata bukan hot wheels asli, bahan plastik. harap di beri keterangan bahwa barang tdk original.",nyata bukan hot wheels asli bahan plastik harap beri terang tidak original,unknown,1,Hobi & Hiburan,Negative,Bentuk,No
"Produk bagus, berfungsi dengan baik. Namun, proses dan pengirimannya lemot. Packing ga pakai bubble wrap. Untungnya produk tiba dengan aman. Bintang 5 ini untuk produk.",bagus fungsi baik proses kirim lot packing tidak pakai bubble wrap untung aman bintang,unknown,2,Lainnya,Negative,Bentuk,No
"Salah satu Steak terbaik di Bekasi, lokasinya sudah pindah dan tidak jauh dari tempat awal hanya seberangnya saja dan tempatnya juga lebih baik dan luas dari sebelumnya. …",salah satu steak baik bekas lokasi pindah tidak jauh tempat awal seberang tempat lebih baik luas belum,5 bulan lalu,3,F&B,Neutral,Rasa,No
"what a scrumptious makan malam at shanghai chef 2. after a long day at chilkur balaji we we're so hungry that we just wanted to check-in to some restoran where we will get food like the moment we enter. however, makanan enak was also a priority to us, also being rainy season street food is a little matter of concern for hygiene. the first thing that came into my mind when we touched gachibowli was sanghai chef.we did not take a second thought and went straight into the restoran. the restoran has very cozy ambiance with simple decor, comfortable seating and dim lighting. so neat and bersih that it was hard to believe when suhail bhai told us that it's a 10 years old restoran and his first one. aditya came to our rescue and we just told him ki bro get whatever is best you feel, he suggested us all the dishes throughout. we started off with tom kha ghai soup : actually this was a great choice being succha cold weather outside and we being so tired. the garlic and bamboo stick flavours could actually help our bad throat and the coconut flavoured soup with loads of fresh veggies and big chunks of chiken we're so refreshing. we then ordered nasi goreng chiken :long grains of perfectly cooked rice with loads and loads of flavours in it. **wajib dicoba** and bar b q chiken : this was perfect combination with the rice, lil sweet, spicy and flavoursome chiken cooked semi wet.**wajib dicoba** mix sea food soft noodles and mix sea food rice were amazing too. burmese khow sue was one amazing dish too ❤️❤️❤️ for take away we ordered phad thai mix sea food noodles.....and trust me after having so much at restoran, i couldn't resist when rawshan opened the box at home. i went ahead and gulped down four spoons of it. oh my god, this is one amazing dish that i have tasted in recent times and if tell you about quantity, one take away of this is sufficient for three people. flat noodles cooked with garlic, fresh herbs, prawns and fish, with mushroom and sweet sauce. also fresh red chilli. *** a must wajib dicoba **** quantity of food served here is unbelievable. for the rasa and quantity and kualitas the vfm factor is best in the town. bill came to 1600+ for 4 after 10% ramah gesture discount. staf is very ramah and aditya was great at pelayanan. we were about to leave suhail suhrac macadams bumped into us. it was great meeting you. and thanks for making our makan malam so special.",what scrumptious makan malam at shanghai chef after long day at chilkur balaji we we re so hungry that we just wanted to check in to some restoran where we will get food like the moment we enter however makan enak was also priority to us also being rainy season street food is little matter of concern for hygiene the first thing that came into my mind when we touched gachibowli was sangha chef we did not take second thought and went straight into the restoran the restoran has very cozy ambiance with simple decor comfortable seating and dim lighting so neat and bersih that it was hard to believe when suhail bhai told us that it years old restoran and his first one aditya came to our rescue and we just told him ki bro get whatever is best you feel he suggested us all the dishes throughout we started off with tom kha ghai soup actually this was great choice being succha cold weather outside and we being so tired the garlic and bamboo stick flavours could actually help our bad throat and the coconut flavoured soup with loads of fresh veggies and big chunks of chiken we re so refreshing we then ordered nasi goreng chiken long grains of perfectly cooked rice with loads and loads of flavours in it wajib coba and bar chiken this was perfect combination with the rice lil sweet spicy and flavoursome chiken cooked semi wet wajib coba mix sea food soft noodles and mix sea food rice were amazing too burmese khow sue was one amazing dish too for take away we ordered phad thai mix sea food noodles and trust me after having so much at restoran couldn resist when rawshan opened the box at home went ahead and gulped down four spoons of it my god this is one amazing dish that have tasted in recent times and if tell you about quantity one take away of this is sufficient for three people flat noodles cooked with garlic fresh herbs prawns and fish with mushroom and sweet sauce also fresh red chilli must wajib coba quantity of food served here is unbelievable for the rasa and quantity and kualitas the vfm factor is best in the town bill came to for after ramah gesture discount staf is very ramah and aditya was great at layan we were about to leave suhail suhrac macadams bumped into us it was great meeting you and terima kasih for making our makan malam so special,7/15/2018 12:48,5,F&B,Positive,Rasa,No
dessert Ter the best,dessert ter the best,unknown,5,F&B,Positive,Lainnya,No
Kualitas produk sangat baik. Respon penjual sangat baik. Kecepatan pengiriman sangat baik. Terima kasih Lancar terus Alvino_toserba,kualitas sangat baik respon jual sangat baik cepat kirim sangat baik kasih lancar terus alvino toserba,unknown,5,Lainnya,Positive,Bentuk,No
Barang selamat sampai tujuan. Cuma ekspedisi nya lama banget. Estimasi maksimal sampai tgl 5 juli. Di extend jadi 6 juli. Trus sampai nya tgl 7. Mgkn itu aja. Makasi min. Worth it lah pokok nya 🙏🏻🙏🏻,selamat tuju cuma ekspedisi nya lama banget estimasi maksimal tgl juli extend jadi juli trus nya tgl mgkn makas min worth it pokok nya,unknown,5,Lainnya,Positive,Harga,No
"Suka banget sama steak herb butternya ya ampun enak banget. Disajiinnya pake lilin gitu dibawahnya jadi walopun makannya lambet tetep steaknya bakal selalu hangat, luv banget. Dagingnya tuh bener lembut banget dan sauce herb butternya tuh …",suka banget sama steak herb butternya ampun enak banget disajiinnya pake lilin gitu bawah jadi walopun makan lambet tetep steaknya bakal selalu hangat luv banget daging tuh bener lembut banget sauce herb butternya tuh,3 tahun lalu,5,F&B,Positive,Rasa,No
GrabFood nya gajelas masa gabisa bayar tunai,grabfood nya gajelas masa gabisa bayar tunai,2024-12-21 17:04:03,3,F&B,Neutral,Harga,No
"seharusnya pihak gofood berfikir,bahwa mengambil potongan yg sangat besar skl,menjadikan kami kewalahan dlm memasang tarif,kami mau naikin harga jg serba salah sama pelanggan. masa perusahaan sebesar ini,tdk bs mengira2 untung rugi bagi pihak resto. ini kan sangat merugikan pihak resto. mgkn lain kali bisa di pertimbangkan LG brp potongan yg harus di tetapkan kpd pihak resto, SMG lain kali bs LBH baik LG,demi kenyamanan antara si pembeli,dan si penjual,srta krj sama yg baik buat kami dg gobiz.",pihak gofood berfikir ambil potong sangat besar skl jadi kewalahan dlm pasang tarif mau naikin harga serba salah sama langgan masa usaha besar tidak bs mengira2 untung rugi pihak resto kan sangat rugi pihak resto mgkn kali timbang lg brp potong tetap kpd pihak resto smg kali bs lbh baik lg nyaman si beli si jual srta krj sama baik buat gobiz,2025-11-20 05:32:32,3,F&B,Neutral,Bentuk,No
Patah sebelah Pengiriman lama,patah belah kirim lama,unknown,2,Lainnya,Negative,Lainnya,No
Ranting resto saya jadi jelek padahal gak ada pelanggan yang kasi ranting jelek... Kebijakan dari gobiz membingungkan....,ranting resto jadi jelek padahal tidak langgan kasi ranting jelek bijak gobiz bingung,2023-06-14 19:38:38,3,F&B,Neutral,Bentuk,No
Tolong dong perubahan harga sudah dirubah tp ko pas dapat orderan harga masih harga lama....... Tolong dong updt aplikasinya biar sesuai pengaturan harga,ubah harga rubah ko pas order harga harga lama updt aplikasi biar sesuai atur harga,2022-01-25 20:33:58,3,F&B,Neutral,Bentuk,No
"rasa makanannya enak, pelayanan maya bagus",rasa makan enak layan maya bagus,2026-02-22T12:33:00.646Z,5,F&B,Positive,Rasa,No
rasa sei nya blm ada yg ngalahin,rasa sei nya belum ngalahin,unknown,3,F&B,Neutral,Rasa,No
awesome 😍,awesome,7/22/2018 18:22,5,F&B,Positive,Lainnya,No
once my favourite deli9 cheesy enchiladas are now a nightmare. whyyy did you have to change the rasa so much? 😭 suasana-4 food-3 pelayanan-4,once my favourite deli9 cheesy enchiladas are now nightmare whyyy did you have to change the rasa so much suasana food layan,11/23/2018 21:13,3,F&B,Neutral,Rasa,No
Tiap habis minum fore pasti mual. Ga cocok keknya minum kopi mahal,tiap habis minum fore mual tidak cocok kek minum kopi mahal,Wed Feb 26 09:40:00 +0000 2025,2,F&B,Negative,Rasa,No
"Barang cepat sampai, tp ad sedikit keteken kardus hpnya. semoga gk kenapa� hpnya",cepat ad sedikit teken kardus hpnya moga tidak hpnya,unknown,4,Elektronik,Positive,Lainnya,No
Performa lancar. Barangnya original 👍.,performa lancar barang original,unknown,5,Lainnya,Positive,Bentuk,No
Tgl 3 feb 2016 saya n kel m beli buy one get one tapi harus dari app dominos....,tgl feb kel buy one get one app dominos,2016-02-04 18:47:33,3,F&B,Neutral,Lainnya,No
Makanannya enak dan pelayanan ramah #csviona,makan enak layan ramah csviona,2025-10-10T03:23:45.952Z,5,F&B,Positive,Rasa,No
well; it was very nice; the pelayanan was very fast and the prices are reasonable; i recommend enak food.,well it was very nice the layan was very fast and the prices are reasonable recommend enak food,unknown,5,F&B,Positive,Rasa,No
"barang ok, pengiriman cepat, packing aman",kirim cepat packing aman,unknown,5,Lainnya,Positive,Lainnya,No
"Ke sini karena memang istrahat makan travel tiomaz.. dua x kemari 2 x juga kena prank.. makanan utamanya habis, pesan indomie.. eh setelah skian lama nunggu malah pelayannya blg indomie lagi dibeli, kenapa dr td gak blg????? Trpaksa makan popmie.. ini tiomaz ngapain brhnti disini dah.. penumpangmu emang gak lapar apa?",memang istrahat makan travel tiomaz kemari kena prank makan utama habis indomie eh ski lama nunggu malah layan blg indomie beli dr td tidak blg trpaksa makan popmie tiomaz ngapain brhnti sini dah tumpang emang tidak lapar apa,2024-09-07T05:32:07.866Z,1,F&B,Negative,Rasa,No
"nunggu gojeknya masa sampai 80 menit, kayak serasa nunggu main bola 1 kali pertandingan. pesan go food biar praktis malah jadi ribet. mungkin biar asam lambung saya kumat ya.",nunggu gojek masa kayak serasa nunggu main bola kali tanding go food biar praktis malah jadi ribet mungkin biar asam lambung kumat,2026-02-10 17:59:03,1,F&B,Negative,Rasa,No
@KediriFess Mau yg piye? Kalo rajin live music di tell kopi. Kalo vibesnya yg estetik agak mehong dikit bisa di Awor. Kalo vibes kaya gt tapi mau yg jarang2 ada live music bisa jg homely. Kalo yg rasa2 angkringan bisa di Warung Brader Tapi kalo kopi yg oke ya point coffee atau fore,kedirifess mau piye kalo rajin live music tell kopi kalo vibesnya estetik mehong dikit awor kalo vibes kaya gt mau jarang2 live music homely kalo rasa2 angkring warung brader kalo kopi oke point coffee fore,Mon Feb 24 13:36:32 +0000 2025,3,F&B,Neutral,Rasa,No
nyebelin banget GrabFood percuma pengiriman prioritas datangnya ujung ujungnya telatttt terooossss,nyebelin banget grabfood percuma kirim prioritas datang ujung ujung telatttt terooossss,2025-12-31 22:29:47,1,F&B,Negative,Bentuk,No
"sudah lama menunggu pesanan makanan malah dibatalkan, kalau memang tidak bisa tinggal batalkan dari awal jir",lama tunggu pesan makan malah batal kalau memang tidak tinggal batal awal jir,2026-03-23 18:35:33,1,F&B,Negative,Rasa,No
"Bagus sih cuma kurang keterangan jumlah lacinya, ini tau tau kurang 2 landasan dalemnya",bagus cuma kurang terang jumlah laci tau tau kurang landas dalem,unknown,2,Lainnya,Negative,Bentuk,No
"bagus, berfungsi dgn baik .. top deh",bagus fungsi baik top,unknown,5,Lainnya,Positive,Bentuk,No
Makanan nya lezat layanan memuaskan dan cepat suasana vancy #sultanbayuakbar,makan nya lezat layan muas cepat suasana vancy sultanbayuakbar,2025-08-07T09:21:44.824Z,5,F&B,Positive,Rasa,No
@munvess fore atau tuku sih,munvess fore tuku,Fri Feb 28 12:17:28 +0000 2025,3,F&B,Neutral,Lainnya,No
Semenjak update versi terbaru kok orderan saya semakin berkurang yaa bahkan sampe 2hari ga ada orderan yg masuk . Sehari paling 1 orderan . Kenapa ya ? Apa memang ga ada yg order atau kesalahan dari sistem nya,semenjak update versi baru kok order makin kurang yaa bahkan sampe 2hari tidak order masuk hari paling order apa memang tidak salah sistem nya,2020-07-10 14:48:31,3,F&B,Neutral,Lainnya,No
"the food and starters are really good. the staf is really ramah , had an amazing feeling at this tempat.i would suggest you to go to this tempat and enjoy the food as i did.",the food and starters are really good the staf is really ramah had an amazing feeling at this tempat would suggest you to go to this tempat and enjoy the food as did,5/8/2019 21:20,5,F&B,Positive,Lainnya,No
wawwww ini makanan terenak yang pernah aku temuinn karyawan nya juga rama ramahh,wa makan enak pernah temuinn karyawan nya rama ramahh,2025-10-29T11:50:36.916Z,5,F&B,Positive,Rasa,No
barang seauai pesanan .... tapi sayang Mesin Mati tidak berguna ....,seauai pesan sayang mesin mati tidak guna,unknown,2,Lainnya,Negative,Lainnya,Yes
"the suasana is pretty awesome and so was the awsm bbq wings. the dj sounded well but the icing was the bhangra , such scintillating performance. over all a great experince with fund and food and obvio ipl.",the suasana is pretty awesome and so was the awsm bbq wings the dj sounded well but the icing was the bhangra such scintillating performance over all great experince with fund and food and obvio ipl,3/31/2019 13:24,5,F&B,Positive,Lainnya,No
seru nih korean bbq sama kawankawan disini harganya dibilang murah banget juga engga sih tapi reasonable dan cukup terjangkau makan berempat sampe begah gak pakai nasi aja seorang cuma 110 ribu rupiah lah kirakira pilihan dagingnya juga cukup banyak ada pork beef sama ayam terus disini juga ambil daun selada bisa ambil sendiri sesuai selera kali ini gue belajar makan korbeq ala series korea dari temen gue yang seladanya ditempel dulu ke mulut terus didorong masuk sama dagingnya pakai sumpit oiya service disini juga bagus untuk seukuran tempat yang budget friendly waktu itu udah mau last order karena setengah jam menjelang tutup tapi saat seladanya habis temen gue minta ke staffnya dan gak lama kemudian diisi ulanglah si daun seladanya gue sangat appreciate sama effort masnya,seru korean bbq sama kawankawan sini harga bilang murah banget engga reasonable cukup jangkau makan empat sampe begah tidak pakai nasi orang cuma ribu rupiah kirakira pilih daging cukup banyak pork beef sama ayam terus sini ambil daun selada ambil sendiri sesuai selera kali gue ajar makan korbeq ala series korea temen gue selada tempel dulu mulut terus dorong masuk sama daging pakai sumpit oiya service sini bagus ukur tempat budget friendly waktu udah mau last tengah jelang tutup selada habis temen gue minta staffnya tidak lama kemudian isi ulang si daun selada gue sangat appreciate sama effort mas,unknown,5,F&B,Positive,Harga,No
"Buat kalian yang lagi ulang tahun, boleh banget nih dateng kemari. Tinggal tunjukin KTP bisa dapet free sirloin steak dan juga mini birthday cake. Dine-in only, ga berlaku buat take away. Sambil nunggu steaknya dateng, kita dikasi free …",buat kalian ulang banget dateng kemari tinggal tunjukin ktp dapet free sirloin steak mini birthday cake dine in only tidak laku buat take away nunggu steaknya dateng kasi free,Diedit 2 tahun lalu,3,F&B,Neutral,Lainnya,No
it may be the most ramah pelayanan i have ever encountered in my life. all the employees were very sweet; caring people. the drinks and food were very enak and fresh. i will definitely come again.,it may be the most ramah layan have ever encountered in my life all the employees were very sweet caring people the drinks and food were very enak and fresh will definitely come again,unknown,5,F&B,Positive,Rasa,No
Respon cepat dan ramah. Recommended ??,respon cepat ramah recommended,unknown,5,Hobi & Hiburan,Positive,Lainnya,No
kualitas suara Bluetoothnya bagus tapi entah kenapa bagian kabel kurang bagus yaaa segitu aja keluhannya,kualitas suara bluetoothnya bagus entah bagi kabel kurang bagus yaaa segitu keluh,unknown,2,Lainnya,Negative,Bentuk,No
Enak bangett!! Pelayanannya mantap,enak bangett layan bagus,3 bulan lalu,4,F&B,Positive,Rasa,No
Barang ori semuanya komplit tidak kurang satuapapun ❤ Cuman dipengiriman nyaa aja yang lamaaaa makannya harus sabaaaar,original semua komplit tidak kurang satuapapun cuman kirim nyaa lamaaaa makan sabaaaar,unknown,2,Lainnya,Negative,Bentuk,No
