Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Semoga awet..cuma minus ngecas lama,moga awet minus ngecas,unknown,2,Lainnya,Negative,Bentuk,No,No
"jangan lagi deh beli disini, udah minta pembatalan karena mau ganti alamat tapi hebatnya seller bisa menolak pembatalan secara sepihak tanpa konfirmasi",jangan udah batal ganti alamat hebat seller tolak batal konfirmasi,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No,No
tempat ngisi perut Dan pelepas dahaga..sambil mnikmati indah nya pohon pinus & sedikit melihat danau toba diantara pepohonan yg begitu waaww...,ngisi perut lepas dahaga mnikmati indah pohon pinus danau toba pohon waaww,2022-06-25T15:09:07.578Z,3,F&B,Neutral,Rasa,No,No
"sudah diterima dengan baik packing hanya wrap biasa, untung aman. pengiriman lebih lama . terima kasih",terima packing wrap untung aman kirim kasih,unknown,2,Lainnya,Negative,Lainnya,No,No
pelayanan Mas Rohmat keren,layan mas rohmat bagus,2026-05-10T07:37:44.615Z,5,F&B,Positive,Lainnya,No,No
Besok udah Jumat waktunya berburu voucher BRImo FSTVL buat ngopi cantik di Fore Coffee! Friday Deals emang bikin semangat! #BRImoFSTVL,besok udah jumat buru voucher brimo fstvl ngopi cantik fore coffee friday deals emang bikin semangat brimofstvl,Fri Feb 28 09:52:12 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"ujungnya sedikit robek dan rusak, tapi secara keseluruhan baik",ujung robek rusak,unknown,3,Hobi & Hiburan,Neutral,Bentuk,No,No
bahannya kelihatan murah,bahan murah,unknown,3,Fashion,Neutral,Harga,No,No
"review barang: kualitas bahannya cukup bagus, tapi gak empuk gmn jg sih, kalo duduk lama pantat pun masih terasa panas. review penjual: pesan sabtu siang, hr rabu dpnnya baru dikirim. pdhal butuh cepat buat yg lagi sakit ?? maaf ya gak bs kasih Bintang 5.",review kualitas bahan bagus tidak empuk gmn kalo duduk pantat panas review jual sabtu siang hr rabu dpnnya pdhal butuh cepat sakit maaf tidak bs kasih bintang,unknown,2,Perabotan,Negative,Bentuk,No,No
"Megecewakan. sy hendak tukar warna, mbak nya iya� aja eeh dikirimnya ttp warna yg salah. padahal kalau tidak bisa ditukar kan bisa sy batalkan",megecewakan sy tukar warna mbak iya eeh kirim ttp warna salah tidak tukar sy batal,unknown,1,Fashion,Negative,Bentuk,No,No
"Mentang2 beli 1 buat ngepasin uang kenapa dikasih nya dlm kondisi bekas ya? Ga ada perekat sama sekali dan ada bekas lekukan juga. Iya murah, cuman harus profesional dong jualannya..",mentang2 ngepasin uang kasih dlm kondisi bekas tidak rekat bekas leku iya murah cuman profesional jual,unknown,3,Kerajinan & Pesta,Neutral,Rasa,No,No
not a great one and not a bad one either. can try it once. the packaging isnt great and it spill off easily. give a try but dont expect too much.,not great one and not bad one either can try it once the packaging isnt great and it spill off easily give try but dont expect too much,2/18/2019 18:59,3,F&B,Neutral,Bentuk,No,No
ga pernah sih di bandung aku nemu croissant yg lebih enak drpd croissant sukha delight kulitnya flaky buttery fillingnya juga enak bahkan yg plain pun aku suka soalnya lumayan ada rasa sedikit salty gitujadi ga bosen gianduja chocolate cake dan lemon cake lupa namanya yg aku coba juga semua enak banget manisnya dan richnessnya pas sayang ukuran cakenya agak kecil2 dan harganya termasuk agak mahal utk wilayah bandung,tidak bandung nemu croissant drpd croissant sukha delight kulit flaky buttery fillingnya plain suka lumayan salty gitujadi tidak bosen gianduja chocolate cake lemon cake lupa nama coba banget manis richnessnya pas sayang ukur cakenya kecil2 harga mahal wilayah bandung,unknown,5,F&B,Positive,Rasa,No,No
"non veg wasn’t good at all. ordered fish, chicken wings, both were vry bad. veg was good though, ordered chilly mushroom and crispy corn. chill mushroom ws exceptionally good",non veg wasn good at all ordered fish chicken wings both were vry bad veg was good though ordered chilly mushroom and crispy corn chill mushroom ws exceptionally good,12/24/2018 22:17,3,F&B,Neutral,Rasa,No,No
Tempat bagus luas pelayanan baik dan cepat cocok untuk wfh atau nongkrong,bagus luas layan cepat cocok wfh nongkrong,2026-05-06T13:51:13.472Z,5,F&B,Positive,Bentuk,No,No
talinya ud putus kok dimasukin lagi ??,tali ud putus dimasukin,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No,No
Produk ⭐⭐⭐⭐⭐ Pengiriman ⭐⭐⭐⭐⭐ Harga produk ⭐⭐⭐⭐⭐ Hanya saja chat tidak pernah di respon ⭐,kirim harga chat tidak respon,unknown,2,Lainnya,Negative,Harga,No,No
"Pelayanan nya sangat baik & cepat terutama karyawan atas nama fathan sangat baik, ramah & murah senyum👍👍👍👍",layan cepat karyawan nama fathan ramah murah senyum,2025-10-07T10:27:01.335Z,5,F&B,Positive,Harga,No,No
ordered: veg pasta lasagne butter chicken biryani colsaw salad the food is really good. i specially recommend the biryani. the flavours are good. suasana and pelayanan.. really good. must visit.,ordered veg pasta lasagne butter chicken biryani colsaw salad the food is really good specially recommend the biryani the flavours are good suasana and layan really good must visit,12/28/2018 14:03,4,F&B,Positive,Bentuk,No,No
"Reatonya bersih,adem,karyawanya ramah²,menunya paforit semua🤩🤩🤩",reatonya bersih adem karyawanya ramah menu paforit,2025-10-29T13:49:27.521Z,5,F&B,Positive,Bentuk,No,No
"chinese authenticity in budget. loved everything about the tempat. staf was sopan, food was amazing and authentic. wajib dicoba veg manchurian gravy and bamboo rice. haka potato was amazing as a starter.",chinese authenticity in budget loved everything about the staf was sopan food was amazing and authentic wajib coba veg manchurian gravy and bamboo rice haka potato was amazing as starter,1/13/2017 20:10,3,F&B,Neutral,Harga,No,No
"tolong direspon Untuk admin Polytron, saya komplain sudah dari tanggal 10. pesanan 1lagi dari tgl 6-14 blm saya terima, tolong lakukan kewajiban sebagaimana mestinya.",tolong direspon admin polytron komplain tanggal pesan 1lagi tgl belum tolong laku wajib mesti,unknown,2,Lainnya,Negative,Lainnya,Yes,No
we ordered a soup and a porsi of haddock. the bread was great; the eggplant paste was also very good. the soup was enak; the haddock was enak.,we ordered soup and porsi of haddock the bread was great the eggplant paste was also very good the soup was the haddock was,unknown,3,F&B,Neutral,Rasa,No,No
a tempat with great suasana and makanan enak. here you pay for the experience. which is great and rear. would love to visit the tempat again soon.,with great suasana and makan here you pay for the experience which is great and rear would love to visit the again soon,3/10/2019 15:06,4,F&B,Positive,Rasa,No,No
@FOODFESS2 fore: butterscotch sea salt buttercream latte sama caramel praline kopken: kopken mantan less sugar udah paling basic non coffe nya coba matcha latte janjiw: gatau,foodfess2 fore butterscotch sea salt buttercream latte caramel praline kopken kopken mantan less sugar udah basic non coffe coba matcha latte janjiw gatau,Thu Feb 27 01:13:39 +0000 2025,3,F&B,Neutral,Lainnya,No,No
good job,good job,3/27/2019 22:58,5,F&B,Positive,Lainnya,No,No
"Respon &amp; Pengiriman cepat, smoga barangnya awet",respon amp kirim cepat smoga barang awet,unknown,5,Lainnya,Positive,Bentuk,No,No
"dimsumnya enakkkk, cmn beberapa kali aku kedapetan dimsum yang kurang matenggg dan dalemnya masih merah merah dan rasanya amis huhuhu, please masaknya lebih mateng lagiii TT TT",dimsumnya enakkkk cmn kedapetan dimsum matenggg dalem merah merah amis huhuhu please masak mateng lagiii tt tt,10 bulan lalu,5,F&B,Positive,Rasa,No,No
"Pengirimannya cepat, besok langsung sampai. Nggak expect apa-apa sebenernya, tapi ternyata baguus. Bahannya lembut banget, gelap oke buat nutup mata + ternyata ada gelnya juga, kirain gaada hehe. Overall worth it siih first impression-nya baguus ????",kirim cepat besok tidak expect sebenernya baguus bahan lembut banget gelap oke nutup gel kirain gaada overall worth it siih first impression baguus,unknown,5,Perabotan,Positive,Harga,No,No
not good.. they are using to much oil in biryani.. it was very good three months back.. now biryani is too bad ...and starts and tandur is good test,not good they are using to much oil in biryani it was very good three months back now biryani is too bad and starts and tandur is good test,7/18/2018 23:17,1,F&B,Negative,Lainnya,No,No
my favorite beverage place i like the chocolate blitar and also the manual brew with beans aceh gayo this place give me also inspiration in bandung,my favorite beverage place like the chocolate blitar and also the manual brew with beans aceh gayo this place give me also inspiration in bandung,unknown,3,F&B,Neutral,Bentuk,No,No
"Bahan bagus sih, tapi warna foto sm asli beda",bahan bagus warna sm asli beda,unknown,3,Fashion,Neutral,Bentuk,No,No
pembelian ke 2 rada kecewa... Baut pegangan uda doll nih drat nya.. sudah di kencangkan baut nya tp ttp pegangan nya goyah gak kokoh.. produk reject...,beli rada kecewa baut pegang uda doll drat kencang baut ttp pegang goyah tidak kokoh reject,unknown,2,F&B,Negative,Rasa,Yes,No
the snack items are nice. the pasta here is good. i have also tried the cupcakes which were also good just a bit too sweet. the suasana is very good and there is sofa seating available too.,the snack items are nice the pasta here is good have also tried the cupcakes which were also good just bit too sweet the suasana is very good and there is sofa seating available too,12/28/2018 13:54,3,F&B,Neutral,Rasa,No,No
Oke . Cepet sampenya. Terimakasih banyak yaaaaaaaaaaaaa..,oke cepet sampenya terimakasih yaaaaaaaaaaaaa,unknown,5,Lainnya,Positive,Lainnya,No,No
"this tempat have some really makanan enak and it's a nice for chilling the staf at bar services also good, warm welcome of the hostess barnali . this is the best tempat for dining .",this have some really makan and it nice for chilling the staf at bar services also good warm welcome of the hostess barnali this is the best for ning,7/6/2018 18:41,5,F&B,Positive,Rasa,No,No
"Beli 3 barang, hanya dikirim 2. Saat komplain dijanjikan barang akan dikirim yg kurangnya. Ternyata dikembalikan uang. Sangat mengecewakan. Sepertinya tidak mau rugi bayar ongkir lagi,jd barang tdk dikirim.",komplain janji kurang kembali uang kecewa tidak rugi bayar ongkir tidak,unknown,1,Kesehatan & Kecantikan,Negative,Harga,Yes,No
"Pengiriman. Pemilihan ekspedisi sangat mengecewakan, saran sih buat advan cari joinan sm ekspedisi lain ajalah yg jauh lebih bisa bersaing. Anteraja lama banget proses sampai ke buyer. Ditungguin lama!",kirim pilih ekspedisi kecewa saran advan cari joinan sm ekspedisi aja saing anteraja banget proses buyer ditungguin,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Pelayanan sangat memuaskan,layan muas,unknown,5,Lainnya,Positive,Lainnya,No,No
"ambiance is good. there is a dance floor with a good dj. food and drinks kualitas is good and harga is ok! but pelayanan is very bad, stuffs are not at all polite and not cooperative. even they force to pay tips and use to bargain for the tips which is very unprofessional. we did not find any manager as well..",ambiance is good there is dance floor with good dj food and drinks kualitas is good and harga is ok but layan is very bad stuffs are not at all polite and not cooperative even they force to pay tips and use to bargain for the tips which is very unprofessional we did not find any manager as well,2/13/2019 9:40,2,F&B,Negative,Harga,No,No
"went there on a sunday evening with the intention of having just a coffee and relax - as you do in a cafe. this review is not going to be about the food rasa and kualitas and ambiance (which is good as reviewed by numerous others) but a different thing which bothered me once i started going through the menu - how mahal the tempat is! i have been to swanky places in 5 star hotels, but they are mahal because they are in 5 star hotels. this tempat is at an ordinary location with very ordinary ambiance. could never figure why my coffee was 300 bucks and the cheese cake slice 400. rasa - 4 stars value for money - 2 star overall - 3 stars",went there on sunday evening with the intention of having just coffee and relax as you do in cafe this review is not going to be about the food and kualitas and ambiance which is good as reviewed by numerous others but different thing which bothered me once started going through the menu how mahal the is have been to swanky places in star hotels but they are mahal because they are in star hotels this is at an ordinary location with very ordinary ambiance could never figure why my coffee was bucks and the cheese cake slice stars value for money star overall stars,1/28/2019 15:11,3,F&B,Neutral,Rasa,No,No
Bisa muat banyak. Mutu terjamin SNI. Barangnya original 👍. Desainnya elegan ✨. Hemat listrik ⚡. Ada garansi resmi. Packaging aman 🙏. Packaging rapi.,muat mutu jamin sni barang original desain elegan hemat listrik garansi resmi packaging aman packaging rapi,unknown,5,Lainnya,Positive,Bentuk,No,No
sayang deh sama chef nya,sayang chef,unknown,3,F&B,Neutral,Lainnya,No,No
Ada garansi resmi. Kelengkapan sesuai. Kemasan disegel. Spesifikasi sesuai .,garansi resmi lengkap sesuai kemas segel spesifikasi sesuai,unknown,4,Elektronik,Positive,Bentuk,No,No
Tingginya pas Bisa nahan beban HP Packaging aman ?? Gampang dipasang Kualitas bahan bagus. Proses pesanan cepat,tinggi pas nahan beban hp packaging aman gampang pasang kualitas bahan bagus proses pesan cepat,unknown,4,Elektronik,Positive,Bentuk,No,No
pake fitur gofood tpi gapernah dapet driver🥰,pake fitur gofood gapernah dapet driver,2026-05-03 22:43:20,1,F&B,Negative,Lainnya,No,No
tumben saladnya kurang enak ya,tumben saladnya,unknown,3,F&B,Neutral,Rasa,No,No
Ngk ada cs yg bisa dihubungi mau cancel ngk bisa kedai banyak lelet mending app sebelah,ngk cs hubung cancel ngk kedai lelet mending app belah,2025-12-05 23:01:44,1,F&B,Negative,Lainnya,No,No
the tastes; the approach of the stuff to you and the kualitas of pelayanan are very good; of course; especially if you can find a tempat on the weekend.,the tastes the approach of the stuff to you and the kualitas of layan are very good of course especially if you can find on the weekend,unknown,3,F&B,Neutral,Rasa,No,No
"Muaantaappp, Respon penjual sangat baik! Pengiriman sangat cepat",muaantaappp respon jual kirim cepat,unknown,5,Lainnya,Positive,Lainnya,No,No
Barangnya baret dan gak mulus,barang baret tidak mulus,unknown,1,F&B,Negative,Lainnya,No,No
"sangat tidak puas, baik produknya dan pelayanannya, barang cacat, pada kondisi tertutup saya, mejanya tidak bisa menutup rapat, itu dikarenakan pemasangan engselnya tidak sejajar (1 tinggi, 1 pendek, ini yg menyebabkan listnya sobek, krn dipaksa saat menutup daun mejanya. jadi fix nya ini cacat pabrik bukan masalah pengiriman. dan ternyata komplain ga diterima oleh toko penjual, suruh hubungi sendiri ke kurirnya.",tidak puas produk layan cacat kondisi tutup meja tidak tutup rapat pasang engsel tidak sejajar tinggi pendek sebab listnya sobek paksa tutup daun meja fix cacat pabrik bukan kirim komplain tidak terima toko jual suruh hubung kurir,unknown,1,Elektronik,Negative,Rasa,Yes,No
"Fitur Terbaik:Mesin cucinya berjalan dengan normal Sepadan dengan Harga:Yups Barang sampe di hari ke-4 setelah pengiriman. Excited banget loh hehehe. Oiya, di bagian filter air gabisa rapat deh yang akhirnya rembes keluar. Dan mungkin seller bisa membayar CS dengan betul kali ya biar ada CS yang stay buat bales chat customer. Thank u polytron 👍🏼👍🏼",fitur baik mesin cuci jalan normal padan harga yups sampe kirim excited banget loh hehehe oiya filter air gabisa rapat rembes seller bayar cs biar cs stay bales chat customer thank polytron,unknown,2,Lainnya,Negative,Harga,No,Yes
"Packing dan kemasan Baik dan aman, Jumlah order sesuai dan telah diterima komplit, Terima kasih semoga batere dan lainnya awet digunakan.",packing kemas aman sesuai terima komplit kasih moga batere awet,unknown,5,Elektronik,Positive,Bentuk,No,No
makasi yak bg...,makas yak bg,unknown,3,F&B,Neutral,Lainnya,No,No
"tiap pesen makanan lama banget nyari drivernya bisa sampe berjam jam, mana gabisa di cancel.",sen makan banget nyari drivernya sampe jam gabisa cancel,2025-12-29 17:21:28,1,F&B,Negative,Rasa,Yes,No
Rasanya kek mo meninggoy,kek mo meninggoy,unknown,3,F&B,Neutral,Rasa,No,No
makanan nya enak dan tempat nyaa nyaman dan pelayanan nya oke,makan nyaa nyaman layan oke,2026-03-06T12:56:17.962Z,5,F&B,Positive,Rasa,No,No
"serius ini bikin degdegan karena takut keulang lagi paket gagal kirim, sebenernya barangnya aman dan bagus, cuma kecewa sama kurirnya bisa ampe 6 hari loh, pengen klaim tapi masih di jalan, tapi status ga berubah..",serius bikin degdegan takut ulang gagal sebenernya barang aman bagus kecewa kurir ampe loh ken klaim jalan status tidak ubah,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"sudah chat ,minta di bungkus plastij hitam eh,ngga di bungkus,padahal sdh suka belanja disini",chat bungkus plastij hitam eh tidak bungkus suka belanja,unknown,2,Lainnya,Negative,Lainnya,No,No
"Tempat nya baru nih, baru pindahan. Tepat di sebrang restaurant lamanya. Datang ke sini siang hari, sekitar jam lunch di hari Sabtu. Masih sepi, nyaman sebenarnya. Hanya saja tempatnya agak panas waktu datang ke sini, padahal belum padat …",pindah sebrang restaurant siang lunch sabtu sepi nyaman tempat panas waktu belum padat,setahun lalu,3,F&B,Neutral,Bentuk,No,No
"Tempat nyman,makanan rasanya okee, pelayanan maya ramah",nyman makan okee layan maya ramah,2026-02-05T07:21:23.570Z,5,F&B,Positive,Rasa,No,No
nice tempat for a perfect makan malam.i have tried chicken tikka biryani .and that was just super.i want to come with my family once more because of the food and cepat pelayanan.,nice for perfect makan malam have tried chicken tikka biryani and that was just super want to come with my family once more because of the food and cepat layan,1/3/2019 9:38,4,F&B,Positive,Lainnya,No,No
Ga dapet sendok,tidak dapet sendok,unknown,3,F&B,Neutral,Lainnya,No,No
"Produk original, sesuai pesanan, barang sampai dengan selamat bagus.. tidak cacat sama sekali, packing aman jg, pokoknya recommended seller 👍🏻👍🏻",original sesuai pesan selamat bagus tidak cacat packing aman pokok recommended seller,unknown,5,Lainnya,Positive,Bentuk,No,No
"we have ordered rava dosa ,rava masala and ghee idily. idliy is very enak and rava dosa is average , found hair in rava dosa :(...this should be taken care while cooking",we have ordered rava dosa rava masala and ghee idily idliy is very and rava dosa is average found hair in rava dosa this should be taken care while cooking,7/15/2018 21:01,3,F&B,Neutral,Rasa,No,No
"Sangat amat kecewa, tidak layak jual",kecewa tidak layak jual,unknown,1,Ibu & Bayi,Negative,Lainnya,Yes,No
"Sepadan dengan Harga:sepadan lah, klo bisa murahin lagi hehe Fitur Terbaik:nyaman Desain gaming beuttttttttt dahhhhhhh, Ga keset kainnya, lembut, licin, ga licin banget juga. Nyaman dah pokonya mah",padan harga padan klo murahin fitur baik nyaman desain gaming beuttttttttt dahhhhhhh tidak keset kain lembut licin tidak licin banget nyaman dah poko mah,unknown,5,Lainnya,Positive,Harga,No,No
"gimana sih, setiap pesen di go food dapet drivernya susah mulu. Udah gitu gabisa dibatalin kecuali harus nunggu sampai estimasinya habis. Pernah sampe nungguin satu jam ternyata pada akhirnya dicancel sama pihak gojeknya. Kalo gitu kelaparan yang ada! Tolong diperbaiki dong, kalo kaya gini mah makin males pake aplikasi gojek.",gimana sen go food dapet drivernya susah mulu udah gitu gabisa dibatalin kecuali nunggu estimasi habis sampe nungguin dicancel gojek kalo gitu lapar tolong baik kalo kaya gin mah males pake aplikasi gojek,2026-03-28 13:57:53,1,F&B,Negative,Rasa,No,No
"udah yang kedua kali beli disini, ngga nyesel banget, kualitas udah pasti oke, pengirimannya juga bagus dan cepat, packagingnya juga rapi dan aman",udah tidak nyesel banget kualitas udah oke kirim bagus cepat packagingnya rapi aman,unknown,5,F&B,Positive,Bentuk,No,No
"i quit cakes after trying their fruit cake.the kind of cake which will make you think twice before celebrating an occasion.the cake had two ingredients ,cream and sadness.do yourselves a favour and go to conçu instead.",quit cakes after trying their fruit cake the kind of cake which will make you think twice before celebrating an occasion the cake had two ingredients cream and sadness do yourselves favour and go to con instead,4/30/2017 13:46,1,F&B,Negative,Lainnya,No,No
Buset nih Fore mgl jadi banyak bentukan kaum ijo dan wartawan deh,buset fore mgl bentuk kaum ijo wartawan,Thu Feb 27 03:33:44 +0000 2025,3,F&B,Neutral,Bentuk,No,No
"untuk service atas nama udin baik, ramah bagus banget service nya",service nama udin ramah bagus banget service,2026-05-06T14:05:04.439Z,5,F&B,Positive,Bentuk,No,No
"Keseluruhan barang oke, cuma tempat lock juicer patah,",oke lock juicer patah,unknown,2,Lainnya,Negative,Lainnya,No,No
"""terima kasih kepada penjual untuk layanannya.",kasih jual layan,unknown,3,F&B,Neutral,Lainnya,No,No
Panjang Antrian dan Nice package,antri nice package,unknown,3,F&B,Neutral,Lainnya,No,No
"Aroem,makanannya uweenaaak",aroem makan uweenaaak,2026-04-22T05:43:26.533Z,5,F&B,Positive,Rasa,No,No
"kualitas bagus, suara lumayan jernih, mic ok, pengemasan ok, all good laah 🥰",kualitas bagus suara lumayan jernih mic ok emas ok all good laah,unknown,5,Lainnya,Positive,Bentuk,No,No
"Dapet experience yang bagus disini, makanan dan minuman lumayan , pelayanannya ramah khususnya ka dani , makasih banyak ya mas",dapet experience bagus makan minum lumayan layan ramah ka dan terima kasih mas,2025-10-07T11:48:13.496Z,5,F&B,Positive,Rasa,No,No
garap kerjaan mending di cafe apa dirumah gaes fore ada promo lagi,garap kerja mending cafe rumah gaes fore promo,Wed Feb 26 12:32:02 +0000 2025,3,F&B,Neutral,Harga,No,No
"Barang oke dan ori, sesuai deskripsi, sampai sekarang belum ada masalah. Respon seller cepat, paket dibungkus dengan aman. Terima kasih.",oke original sesuai belum respon seller cepat bungkus aman kasih,unknown,5,Lainnya,Positive,Bentuk,No,No
"i went to this tempat for makan siang buffet by seeing the high ratings in zomato. good things first, the pelayanan is excellent! the waiters literally takes care of you when you are there. food: nothing great. as am more of a ""starter"" person , i love to have it in abundance but the starters were served on the table which ofcourse it's not served the way you like it. the sushi and pani puri were very okay-ish type main course was very normal, nothing extra ordinary. rasa of the food was very normal. in makanan penutup the red velvet cake and jalebi was good. pelayanan: it's very good and all the servers are trained very well. suasana: the tempat was jammed packed even for a tuesday makan siang. couldn't enjoy that much as there was rush in front of every counter. all in all a very okay-ish makan siang!",went to this for makan siang buffet by seeing the high ratings in zomato good things first the layan is excellent the waiters literally takes care of you when you are there food nothing great as am more of starter person love to have it in abundance but the starters were served on the table which ofcourse it not served the way you like it the sushi and pan puri were very okay ish type main course was very normal nothing extra ordinary of the food was very normal in makan tutup the red velvet cake and jalebi was good layan it very good and all the servers are trained very well suasana the was jammed packed even for tuesday makan siang couldn enjoy that much as there was rush in front of every counter all in all very okay ish makan siang,5/12/2019 19:49,3,F&B,Neutral,Rasa,No,No
"Dipesan tgl 6 nov, sampai rumah tgl 17 nov :) Kesel admin nya ngga respon sama sekali Tapi pas status berubah jadi &#34;dikirim&#34;, sampai nya cuma 1 hari. Tapi terobati parahhhh krn dicoba lgsg bisaaaaa tanpa harus pake kabel hdmi, antena dalem jg bisa dan gambar nya jernih banget. Thank you seller🫶🏻",pes tgl nov rumah tgl nov kesel admin tidak respon pas status ubah obat parahhhh coba lgsg bisaaaaa pake kabel hdmi antena dalem jernih banget thank you seller,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Pelayanan cepat promonnya nga abis-abis mantappp,layan cepat promonnya nga abis abis mantappp,2025-07-12T06:13:36.677Z,5,F&B,Positive,Rasa,No,No
Sayang tempat nya agak terkesan kumuh.. Pdhal menu nya lumayan enak,sayang kes kumuh pdhal menu lumayan,2019-11-09T03:21:57.293Z,3,F&B,Neutral,Rasa,No,No
"Bulan puasa cuman pesan mau bungkus aja sedikit tidak bisa, kacau sekali , padahal datang jam 3 sore",puasa cuman bungkus tidak kacau sore,2026-03-08T08:51:00.886Z,1,F&B,Negative,Lainnya,No,No
Barang di terima dengan baik biarpun dus penyok tp alhamdulillah barang ga papa saran sy kalo bisa di tambah buble sedikit biar lebih aman.. Oke dengan harga segitu cukup puas,biarpun dus penyok alhamdulillah tidak papa saran sy kalo buble biar aman oke harga segitu puas,unknown,5,Lainnya,Positive,Harga,No,No
#foodengineering one of the new tastes of biryanis in hyd we ordered bone less chicken biryani and mutton biryani which comes with gulab jamun .the packing is also up to mark,foodengineering one of the new tastes of biryanis in hyd we ordered bone less chicken biryani and mutton biryani which comes with gulab jamun the packing is also up to mark,11/23/2018 13:49,3,F&B,Neutral,Rasa,No,No
