Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"Respon toko sangat baik, kurirnya juga sangat baik dan ramah",respon toko sangat baik kurir sangat baik ramah,unknown,5,Lainnya,Positive,Lainnya,No
"odred and got biryani,,, this guys don't know different between biryani and fried rice,,, named as biryani food is almost fried rice except chicken peace,,,",odred and got biryani this guys don know different between biryani and fried rice named as biryani food is almost fried rice except chicken peace,11/19/2018 0:23,1,F&B,Negative,Lainnya,No
"here is called another branch of yum yum tree in gachibowli side. suasana is awesome... we ordered chicken mandi, just amazing... pelayanan is little bit lambat .. look n view i ll give full marks..",here is called another branch of yum yum tree in gachibowli side suasana is awesome we ordered chicken mandi just amazing layan is little bit lambat look view ll give full marks,7/30/2018 8:09,3,F&B,Neutral,Lainnya,No
"Baik, abis semua mkannya Enak dan servis baik mas rokhmatulloh",baik abis semua mkannya enak servis baik mas rokhmatulloh,2026-02-22T10:03:22.766Z,5,F&B,Positive,Rasa,No
wrong order received,wrong received,10/5/2018 23:03,1,F&B,Negative,Lainnya,No
"Barang sudah nyampe kk , barang ok... gak sah takut kk kalo dikirim via ekspedisi...",nyampe kk tidak sah takut kk kalo via ekspedisi,unknown,2,Lainnya,Negative,Lainnya,No
jangan ditanya tempat ini sudah jadi tempat favorit kalo lagi ingin makan bebek bukan berarti disini cuma ada bebek ya disini ada ayam tahu tempe ati ampela dan usus tapi lebih terkenal bebeknya aja meskipun tempat makannya kaki lima jangan kaget kalo kesini pas weekend ya karena akan antri seperti biasanya mungkin karena harganya murah ditambah enak yaaa jadi hampir selalu ramai setiap ada keluarga atau teman yang mampir ke bandung rasanya selalu ingin rekomendasi mereka buat makan di bebek om aris,jangan tanya tempat jadi tempat favorit kalo makan bebek bukan arti sini cuma bebek sini ayam tahu tempe ati ampela usus lebih kenal bebek meski tempat makan kaki lima jangan kaget kalo kesini pas weekend antri biasa mungkin harga murah tambah enak yaaa jadi hampir selalu ramai keluarga teman mampir bandung rasa selalu rekomendasi buat makan bebek om aris,unknown,5,F&B,Positive,Rasa,No
despite the current times; it was a very nyaman visit. they currently don’t take booking; they have a walk-in system where you put your name down and after a short menunggu they seat you inside. once inside you can opt to be put on a waitlist to sit outside. the setting is really nice and rustic and the tables are well distanced. there was a nice evening crowd and a good energy in the suasana.,despite the current times it was very nyaman visit they currently don take booking they have walk in system where you put your name down and after short tunggu they seat you inside once inside you can opt to be put on waitlist to sit outside the setting is really nice and rustic and the tables are well distanced there was nice evening crowd and good energy in the suasana,unknown,5,F&B,Positive,Bentuk,No
saat pencarian sinyal sering langsung otomatis mati sendiri.,cari sinyal sering langsung otomatis mati sendiri,unknown,2,Lainnya,Negative,Lainnya,Yes
"barang ori, berfungsi dengan baik disayangkan seller sangat mengecewakan, penjual tidak ramah dan sangat tidak responsif, ditanya berkali&#34; dijawab cuman sekali. pengiriman lama padahal pakai kurir toko, official store tapi adminnya jarang banget bales pesan, 1 chat aja bisa sampe 4 hari baru dibales. official store yg paling mengecewakan. mohon dibenahi lagi adminnya, kalo orangnya males pecat aja",original fungsi baik sayang seller sangat kecewa jual tidak ramah sangat tidak responsif tanya kali jawab cuman sekali kirim lama padahal pakai kurir toko official store adminnya jarang banget bales chat sampe baru dibales official store paling kecewa mohon benah adminnya kalo orang males pecat,unknown,2,Lainnya,Negative,Bentuk,Yes
Pengirimannya aja yg lama bgt sampe 2mgg. So far so good👍🏻,kirim lama banget sampe 2mgg so far so good,unknown,2,Lainnya,Negative,Lainnya,No
delivery boy is too worst... he took time and he don't know how to tlk with customer... too worst..,delivery boy is too worst he took time and he don know how to tlk with customer too worst,7/20/2018 22:56,1,F&B,Negative,Lainnya,No
kenapa bintang 5 1 minumannya enak blm sempet coba kuenyasemoga next time bisa coba 2 tempatnya super nyamanterutama ada ruangan dibelakang khusus untuk kerja atau nugas yg lengkap dengan lampu belajar dan colokansedikit masukan aja semoga ruangan ini jadi non smoking dan vape ya karna agak pengap kalo ada vape dan semoga wifinya bisa sampe kesini karna butuh sekali buat nugas 3 ada mushola yg super nyaman ini salah satu kriteria cafe yg bagus buat akukarna bisa nongkrong lama2 atau nugas dan gausah ribet kalo mau solatdan toilet bersih 4 ada free air mineral yang tinggal di ambil aja pake gelas i really like this concept a lot karna kebanyakan cafe2 kalo mau air mineral kudu beli 5 meskipun tempat parkir cukup kecil tapi aman dan nyaman kalo bawa mobil dan ngalangin nanti dipanggil sama mamang parkirnya yang super baikjujur kalo mang parkirnya baik jadi seneng aja gt dan ga berat waktu mau kasih uang parkir wkwk intinya recommended sekali buat yg mau nugas atau nongkrong,bintang minum enak belum sempet coba kuenyasemoga next time coba tempat super nyamanterutama ruang belakang khusus kerja nugas lengkap lampu ajar colokansedikit masuk moga ruang jadi non smoking vape pengap kalo vape moga wifinya sampe kesini butuh sekali buat nugas mushola super nyaman salah satu kriteria cafe bagus buat akukarna nongkrong lama2 nugas gausah ribet kalo mau solatdan toilet bersih free air mineral tinggal ambil pake gelas really like this concept lot banyak cafe2 kalo mau air mineral kudu meski tempat parkir cukup kecil aman nyaman kalo bawa mobil ngalangin panggil sama mamang parkir super baikjujur kalo mang parkir baik jadi neng gt tidak berat waktu mau kasih uang parkir wkwk inti recommended sekali buat mau nugas nongkrong,unknown,5,F&B,Positive,Bentuk,No
kasih 3 dulu klo banyak promo baru 5,kasih dulu klo banyak promo baru,2019-11-16 14:14:50,3,F&B,Neutral,Harga,No
makanan sangat enak and pelayanan. special mention for papiya shuvro. surprised to see such good kualitas food being served at such low prices. suasana is quite good too. highly direkomendasikan.,makan sangat enak and layan special mention for papiya shuvro surprised to see such good kualitas food being served at such low prices suasana is quite good too highly rekomendasi,5/16/2019 21:56,5,F&B,Positive,Rasa,No
Gambarnya Bagus.,gambar bagus,unknown,5,Lainnya,Positive,Bentuk,No
food is very good... but delivery is bit late....,food is very good but delivery is bit late,8/15/2018 15:00,4,F&B,Positive,Lainnya,No
"saya mau pesan makanan di Grabfood kenapa layarnya jadi ngebleng putih gitu yahh, gak langsung ke buka menu restorannya ... tolong kasih solusi padahal aplikasi Grab udah saya instal ulang masih sama",mau makan grabfood layar jadi ngebleng putih gitu yahh tidak langsung buka menu restoran kasih solusi padahal aplikasi grab udah instal ulang sama,2025-10-23 19:09:04,3,F&B,Neutral,Rasa,No
tempatnya kliatan kecil tp tempat duduknya banyak di dalem magic kopinya cukup enak strong dibanding magic2 kopi syop lainnya coco delight lupa si namanya apa yg pasti dia pakai coconut milk flakes kelapa di keliling gelasnya yg ga suka kopi mungkin suka ini kopinya light morgy sampler buat cemilan berdua cukup banyak onion ringnya enak,tempat kliatan kecil tempat duduk banyak dalem magic kopi cukup enak strong banding magic2 kopi syop lain coco delight lupa si nama apa pakai coconut milk flakes kelapa keliling gelas tidak suka kopi mungkin suka kopi light morgy sampler buat cemilan dua cukup banyak onion ring enak,unknown,5,F&B,Positive,Rasa,No
"Tanya dong ,gimana sih cara biar bisa dapet diskon 50% pembelian lewat aplikasi??",tanya gimana cara biar dapet diskon beli lewat aplikasi,2017-07-20 12:13:00,3,F&B,Neutral,Harga,No
Barang yang dikirim sedikit malfunction. Admin responsif untuk diminta bantuannya.,sedikit malfunction admin responsif minta bantu,unknown,2,Lainnya,Negative,Lainnya,No
had nothing to excuse about the food but the service should be way more appropriate especially a well prepared tablemapping i enjoy the food but big no for the table position,had nothing to excuse about the food but the service should be way more appropriate especially well prepared tablemapping enjoy the food but big no for the table position,unknown,3,F&B,Neutral,Lainnya,No
"klo yg ga sabaran jgn beli disini, seminggu baru sampe hahahaha kacau",klo tidak sabar jgn sini minggu baru sampe hahahaha kacau,unknown,2,Lainnya,Negative,Lainnya,No
"Barang bagus, pengiriman oke dikirim ke jepara. Sudah dipakai dan normal.",bagus kirim oke jepara pakai normal,unknown,5,Lainnya,Positive,Bentuk,No
beli hazelnut yang dateng nutella,hazelnut dateng nutella,unknown,3,F&B,Neutral,Lainnya,No
Pakai esktra bubble udah bayar ternyata saat dikirim tidak diberi bubble,pakai esktra bubble udah bayar nyata tidak beri bubble,unknown,1,Lainnya,Negative,Harga,No
Akses ke damasus resto 2 alternatif bisa jalur air bisa juga jalur darat tempat nyaman bagus pemandangan yg bisa menghipnotis pikiran tidak hilang dari ingatan dari damasus resto kita bisa nikmati dengan jelas posisi tomok pulau samosir dan tempat bersih masakannya juga enak2 tapi sedikit mengecewakan kedepan mohon di perbaiki kita tidak pesan ada makanan diantar dan tidak kita makan juga harus kita bayar. Damasus resto tetap di hati dan semakin sukses,akses damasus resto alternatif jalur air jalur darat tempat nyaman bagus pandang hipnotis pikir tidak hilang ingat damasus resto nikmat jelas posisi tomok pulau samosir tempat bersih masakan enak2 sedikit kecewa depan mohon baik tidak makan antar tidak makan bayar damasus resto tetap hati makin sukses,2022-10-07T14:42:11.268Z,5,F&B,Positive,Rasa,No
aigo tdk bisa diredeem. dan nomornya di app WA ada data orang lain.,aigo tidak diredeem nomor app wa data orang,unknown,2,Lainnya,Negative,Lainnya,No
"Pesan lewat aplikasi bener-bener mudan banget, Interface UInya nyaman nggak ribet. Cuma sayang banget harusnya ketika pilih Delivery Order ada keterangan ongkos kirim, dan setelah pesanan sampai diriwayat pesanan harusnya ada struk atau rincian pesanan.",lewat aplikasi bener bener mud banget interface uinya nyaman tidak ribet cuma sayang banget harus pilih delivery terang ongkos pesan riwayat pesan harus struk rincian pesan,2023-05-15 09:29:13,3,F&B,Neutral,Bentuk,No
"Barang bagus aman sedikit ada goresan dari produk tapi okelah gpp dan cepat prosesnya, adminnya juga ramah. Tapi saya kecewa sudah buat note untuk melampirkan bon/invoice toko tidak di gubris oleh penjual membuat kecewa krn penjual mengabaikan nya.. Segini dulu ratenya.. Next perbaiki lagi ya.. Makasihh",bagus aman sedikit gores oke gpp cepat proses adminnya ramah kecewa buat note lampir bon invoice toko tidak gubris jual buat kecewa jual abai nya gin dulu ratenya next baik makasihh,unknown,2,Lainnya,Negative,Bentuk,Yes
"Brg berfungsi dg baik,walau terkendala diawal cara pengoprasian.tp stlah 1 jam mncba akhirnya bisa.smoga awet.",brg fungsi baik kendala awal cara pengoprasian stlah mncba akhir smoga awet,unknown,4,Elektronik,Positive,Bentuk,No
belum ada sebulan uda rusak.,belum bulan uda rusak,unknown,2,Lainnya,Negative,Lainnya,Yes
barang datang tidak lengkap. yidak akan pernah belanja lagi di toko remi loreal,tidak lengkap yidak pernah belanja toko remi loreal,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No
"had been here many times becz its nearer to ma tempat.. if u want to eat very spicy biryani, i say that u must visit kritunga.. all items here are known for their spicyness. but suasana wont be that much classy. but one can go if it is not an issue for them.",had been here many times becz its nearer to ma tempat if want to eat very spicy biryani say that must visit kritunga all items here are known for their spicyness but suasana wont be that much classy but one can go if it is not an issue for them,10/13/2018 10:48,4,F&B,Positive,Lainnya,No
"ampuuuunnn dibngkus pake plastik bening.. jdi malu krn diperumahan ada yg jual tp mlh beli online, soalnya paket dtng ditaruh di kursi pos satpam (khusus buat semua paket seperumahan)mikir2 klo mau beli disini lgi",ampuuuunnn dibngkus pake plastik bening jdi malu rumah jual mlh online soal dtng taruh kursi pos satpam khusus buat semua rumah mikir2 klo mau sini lgi,unknown,1,Ibu & Bayi,Negative,Lainnya,No
paneer paratha's paneer was not good,paneer paratha paneer was not good,8/26/2018 18:59,2,F&B,Negative,Lainnya,No
"i recently hosted my child's birthday party on the terrace of the lime. the arrangements was really good, the pelayanan was par excellence. the ambiance of the tempat is awesome.a host is happy when guests are, and every guest called up to appreciate the food. thank you, dinesh (fnb manager) to take keen interest and making sure that the team takes an extra mile to make the event a successful one. i would really recommend lime for their kualitas and pelayanan",recently hosted my child birthday party on the terrace of the lime the arrangements was really good the layan was par excellence the ambiance of the tempat is awesome host is happy when guests are and every guest called up to appreciate the food thank you dinesh fnb manager to take keen interest and making sure that the team takes an extra mile to make the event successful one would really recommend lime for their kualitas and layan,11/26/2018 12:28,5,F&B,Positive,Bentuk,No
barang nya kenapa gak sesuai gak mau hidup jga,nya tidak sesuai tidak mau hidup jga,unknown,2,Lainnya,Negative,Lainnya,No
"Tempatnya kurang bersih, pelayanannya kurang. Pas bayar kasirnya marahin temennya di depan saya. Makanannya kurang enak, ga sesuai harga sama sekali. Beda banget sama Alam Sari di kota-kota lain",tempat kurang bersih layan kurang pas bayar kasir marahin temennya depan makan kurang enak tidak sesuai harga sama sekali beda banget sama alam sari kota kota,2023-01-09T07:47:40.884Z,1,F&B,Negative,Harga,No
Kesukaan anak saya,suka anak,2019-10-13 19:02:57,3,F&B,Neutral,Lainnya,No
"barang nya bagus, berfungsi dgn baik.",nya bagus fungsi baik,unknown,5,Lainnya,Positive,Bentuk,No
"been to club rogue last saturday i.e. 13th april 2019. we chose this tempat as it was a bollywood night. lot of things to get told about this tempat. first, coming to the suasana. it's a nice big tempat. the pricing is reasonable. we were given a tempat of our liking after a little followup. now coming to the attitude & rules of the club. the entrance has a prominent display which says, only couple allowed in after 7pm. easily 10 bounces at the entrance, but inside- nil! in spite of the display board saying only couples, they have allowed stags in. the dance floor was unchecked. anyone could dance, feel you or ogle at you and not one single staf to monitor anything. the bollywood songs started at 11.10pm! i don't know what were they waiting for till so late to start playing bollywood music. overall, a nice tempat but definitely enter this tempat with caution & at your risk & evaluate your need to visit this tempat. pelayanan was good. we were attended to well, by our server mr. kunal.",been to club rogue last saturday 13th april we chose this tempat as it was bollywood night lot of things to get told about this tempat first coming to the suasana it nice big tempat the pricing is reasonable we were given tempat of our liking after little followup now coming to the attitude rules of the club the entrance has prominent display which says only couple allowed in after 7pm easily bounces at the entrance but inside nil in spite of the display board saying only couples they have allowed stags in the dance floor was unchecked anyone could dance feel you or ogle at you and not one single staf to monitor anything the bollywood songs started at 10pm don know what were they waiting for till so late to start playing bollywood music overall nice tempat but definitely enter this tempat with caution at your risk evaluate your need to visit this tempat layan was good we were attended to well by our server mr nal,4/17/2019 14:02,2,F&B,Negative,Lainnya,No
@CorpusAlienumm Keknya kalo cikini krn buat mrt phase 2 deh mas fore krn bakal nyambung ke kota,corpusalienumm kek kalo cikini buat mrt phase mas fore bakal nyambung kota,Sun Feb 23 12:53:37 +0000 2025,3,F&B,Neutral,Lainnya,No
susah dapet driver utk gofood klo hujan,susah dapet driver gofood klo hujan,2026-04-30 19:50:06,1,F&B,Negative,Lainnya,No
bahannya tipis bgt. dipake panas sablonan juga jelek.,bahan tipis banget dipake panas sablon jelek,unknown,2,Fashion,Negative,Bentuk,No
Info diskon spesial shopeefood pilih voucher diskon disini Fore coffee https://t.co/NUfrFP8rLZ Promo Kopi Kenangan https://t.co/W6vRtG8wXJ Janji jiwa https://t.co/OlyMEWWzsQ Tomoro coffee https://t.co/Ed3QK5giCa Point coffe indomaret https://t.co/LDBmIW9FPV,info diskon spesial shopeefood pilih voucher diskon sini fore coffee promo kopi kenang janji jiwa tomoro coffee point coffe indomaret,Fri Feb 28 06:27:38 +0000 2025,3,F&B,Neutral,Harga,No
"pesanan tdk sesuai minta biru diksh pink buat anak laki laki,seller ngga bisa baca kayanya.mengecewakan sekali,brg juga ngga bagus bagus amat standar...",pesan tidak sesuai minta biru diksh pink buat anak laki laki seller tidak baca kaya kecewa sekali brg tidak bagus bagus standar,unknown,2,Ibu & Bayi,Negative,Bentuk,Yes
Mantel lah.,mantel,unknown,5,Lainnya,Positive,Lainnya,No
fast delivery,fast delivery,7/26/2018 18:03,5,F&B,Positive,Lainnya,No
been to this tempat after looking at the ratings. we had a mushroom moti tikka for starter which tasted sweet and we could barely finish the starter due to its sweetness. in the main course we had chicken biryani which was just decent with bland rasa and little masala. the pelayanan was decent and so as the suasana. i would rate this tempat as food - 3/5 pelayanan - 3.5/5 suasana - 3.5/5,been to this tempat after looking at the ratings we had mushroom moti tikka for starter which tasted sweet and we could barely finish the starter due to its sweetness in the main course we had chicken biryani which was just decent with bland rasa and little masala the layan was decent and so as the suasana would rate this tempat as food layan suasana,3/31/2019 18:15,3,F&B,Neutral,Rasa,No
barang berkualitas semoga awet,kualitas moga awet,unknown,5,Lainnya,Positive,Bentuk,No
mahal tempat.,mahal tempat,unknown,3,F&B,Neutral,Harga,No
ini tolong diperbaiki lgi ini estimasi waktunya.. masa pesan makanan dengan estimasi waktu 34-40 menit dan klo blm dapat dapat driver bisa 1 sampe 2 jam baru bisa pembatalan pesanan.. diperbaiki lagi ini estimasi waktu nya!!,baik lgi estimasi waktu masa makan estimasi waktu klo belum driver sampe baru batal pesan baik estimasi waktu nya,2026-03-10 21:44:54,1,F&B,Negative,Rasa,No
"Paketnya sudah diterima... Pengiriman terbilang cepet... Subuh-subuh pak kurir nya sudah ngntrin,, ramah pula... Terimakasih keseluruhan barang ok...",paket terima kirim bilang cepet subuh subuh pak kurir nya ngntrin ramah terimakasih seluruh,unknown,5,Lainnya,Positive,Lainnya,No
"this tempat is located on the gachibowli highway. i loved the suasana, food and pelayanan. everything we ordered was enak. it makes for an amazing sarapan/ brunch tempat. we ordered a chicken sausage roll, english lamb panini and spanish omelette with hash browns. we also had a roasted pineapple yogurt smoothie. the sausage was lovely, and i loved the dressing on the salad. the meat in the panini was extremely well cooked. the smoothie had a zing, and was very refreshing. i loved cafe eclat, and i look forward to visit again, to try the rest of the bakery items.",this tempat is located on the gachibowli highway loved the suasana food and layan everything we ordered was enak it makes for an amazing sarap brunch tempat we ordered chicken sausage roll english lamb panini and spanish omelette with hash browns we also had roasted pineapple yogurt smoothie the sausage was lovely and loved the dressing on the salad the meat in the panini was extremely well cooked the smoothie had zing and was very refreshing loved cafe eclat and look forward to visit again to try the rest of the bakery items,1/6/2019 16:24,5,F&B,Positive,Rasa,No
"Habis lunch disana, makanan nya enak2 bgt cmn pelayanannya kurang bgt. Dr awal dtg gaada greetings sma sekali. Di meja reception bederet org doang saya berdiri disitu tp ga di gubris sama sekali, pdhl mereka liat sy org sebanyak itu di dpn gaada action apapun. Mana ada yg sambil ngunyah di dpn tuh mba2 yg pake baju cream, akhirnya kita di greeting sama mba2 yg pakai kerudung baju hitam. Pdhl disana kita jg bayar service loh, menurut aku kerja sambil ngunyah itu ga polite sih apalagi smpe di liat tamu. Bahkan smpe kita plg pun gadapet greeting sm skli padahal resto jg ga terlalu ramai. Mungkin kita ga keliatan kali ya",habis lunch sana makan nya enak2 banget cmn layan kurang banget dr awal dtg gaada greetings sma sekali meja reception bederet org doang diri situ tidak gubris sama sekali pdhl liat sy org banyak dpn gaada action apa mana ngunyah dpn tuh mba2 pake baju cream akhir greeting sama mba2 pakai kerudung baju hitam pdhl sana bayar service loh kerja ngunyah tidak polite smpe liat tamu bahkan smpe plg gadapet greeting sm skli padahal resto tidak terlalu ramai mungkin tidak liat kali,2026-04-22T06:59:32.720Z,2,F&B,Negative,Rasa,No
tempatnya bersih makanan enak,tempat bersih makan enak,2025-12-15T03:41:34.102Z,5,F&B,Positive,Rasa,No
@azeotrop_ 11 12 si sma fore menurut ak,azeotrop si sma fore ak,Thu Feb 27 11:57:40 +0000 2025,3,F&B,Neutral,Lainnya,No
So far Bagus semua & enak makanan nya...👍,so far bagus semua enak makan nya,2026-03-08T06:41:48.138Z,5,F&B,Positive,Rasa,No
"Mantaapp bener, ramah ramah",mantaapp bener ramah ramah,2023-05-04T08:10:36.200Z,5,F&B,Positive,Lainnya,No
good tempat for team makan siang but has pathetic veg starters option(potato and mashroom) but they tell will smile that this is all for today .i am writing this review whole i am in the restraint itself.improve barbeque..every customer is important.,good tempat for team makan siang but has pathetic veg starters option potato and mashroom but they tell will smile that this is all for today am writing this review whole am in the restraint itself improve barbeque every customer is important,11/23/2018 13:25,1,F&B,Negative,Lainnya,No
