Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
first time in indi grill. best thing about this tempat is extremely sopan staf. they will do everything to make sure that you and your family have great experience. they made special arrangements and prepared food items for my 4 year old. special kudos to shaqeel and narendra. food and menu is comparable to barbecue nation and ab's.,first time in indi grill best thing about this is extremely sopan staf they will do everything to make sure that you and your family have great experience they made special arrangements and prepared food items for my year old special dos to shaqeel and narendra food and menu is comparable to barbecue nation and ab,4/24/2019 21:26,5,F&B,Positive,Lainnya,No,No
cakenya bikin ketagihan...,cakenya bikin tagih,unknown,3,F&B,Neutral,Harga,No,No
"pelayanannya okee, makananya enak, mas nya ramah (mas Ardhi) 👍🏻👍🏻",layan okee makananya mas ramah mas ardhi,2025-07-27T10:54:41.619Z,5,F&B,Positive,Rasa,No,No
"Hati2.. Hanya 2 hari saja.. tab sdh rusak.. Jgn beli bekas lagi . Pasti nyesal.. Penjual buang badan Jangan beli disini, 2 hari saja rusak.. Jgn beli bekkas...NYESALLLLL Jangan terkecoh dgn harga murah. Bahaya. Ini pengalaman saya Dr Edi ....Bogor",hati2 tab rusak jgn bekas nyesal jual buang badan jangan rusak jgn bekkas nyesalllll jangan kecoh harga murah bahaya alam dr edi bogor,unknown,2,Lainnya,Negative,Harga,Yes,No
Barang bagus.hanya aja pengiriman nya lama pake bangett,bagus kirim pake bangett,unknown,2,Lainnya,Negative,Bentuk,No,No
amazing - pelayanan maya,amazing layan maya,2026-02-16T14:13:44.888Z,5,F&B,Positive,Lainnya,No,No
best north indian food in town. the flavours were very well seasoned and we were very much satisfied with the reasonable pricing as well. ordered naans and combos and it was given in fair quantity in relation to the prices. would love to go again.,best north indian food in town the flavours were very well seasoned and we were very much satisfied with the reasonable pricing as well ordered naans and combos and it was given in fair quantity in relation to the prices would love to go again,5/11/2019 4:27,5,F&B,Positive,Lainnya,No,No
great staf #bharathi has given her best in her pelayanan. makanan enak and great pelayanan. kudos to the management and staf. i would recommend it to friends and family.,great staf bharathi has given her best in her layan makan and great layan dos to the management and staf would recommend it to friends and family,5/12/2019 15:12,5,F&B,Positive,Rasa,No,No
Harga : Rp. .,harga rp,unknown,3,F&B,Neutral,Harga,No,No
Masih ter segel sih. Tapi dus penyok. Mudah2 an aman masker nya deh 😎,ter segel dus penyok mudah2 an aman masker,unknown,2,Lainnya,Negative,Bentuk,No,No
"interesting cocktail menu, which a wide range of starters to try. there is a constant live screen showcasing the trading prices to drinks available .",interesting cocktail menu which wide range of starters to try there is constant live screen showcasing the trading prices to drinks available,4/16/2019 12:32,3,F&B,Neutral,Rasa,No,No
"the maintenance was good with separate smoking area, the dance floor was nice with lighting and the food will be supplied to us quickly, its my first time going to a pub and i had a lot of fun",the maintenance was good with separate smoking area the dance floor was nice with lighting and the food will be supplied to us quickly its my first time going to pub and had lot of fun,1/26/2019 8:20,4,F&B,Positive,Lainnya,No,No
"diluar ekpetasi, kejunya gak se sedikit yg sy bayangin lebih banyak",luar ekpetasi keju tidak sy bayangin,unknown,3,F&B,Neutral,Lainnya,No,No
"visit this tempat for awesome bakery options. tried pasta and toffee apple doughnut. though pasta is not up to the mark, apple doughnut balanced it out. the ambiance is pretty cool.",visit this for awesome bakery options tried pasta and toffee apple doughnut though pasta is not up to the mark apple doughnut balanced it out the ambiance is pretty cool,5/17/2019 20:30,4,F&B,Positive,Bentuk,No,No
overthemoon is extremely lively tempat with great music and enak food. suasana is quiet spacious. they have wide range of their own brewed beers. at the beginning i was disappointed with services but they made it up with their top services. a very decent tempat to hangout with your friends for some kualitas of time. rating - (4.5/5),overthemoon is extremely lively with great music and food suasana is quiet spacious they have wide range of their own brewed beers at the beginning was disappointed with services but they made it up with their top services very decent to hangout with your friends for some kualitas of time rating,5/4/2019 11:57,4,F&B,Positive,Rasa,No,No
"a fine dine tempat with variety of cuisine available to try on usually the starters are so enak , we get tummyfull with that only , still we hop on to the meal :d also good liquors available. with good crowd the one thing to be work on is the heat. as there are grills on evry table and giant grill in the pantry, the temperature should be regulated or get little more cold to balance thr heat of grill. i was having tissue papers and handkerchief in my second hand while enjoying the food.",fine dine with variety of cuisine available to try on usually the starters are so we get tummyfull with that only still we hop on to the meal also good liquors available with good crowd the one thing to be work on is the heat as there are grills on evry table and giant grill in the pantry the temperature should be regulated or get little more cold to balance thr heat of grill was having tissue papers and handkerchief in my second hand while enjoying the food,5/17/2019 14:11,4,F&B,Positive,Rasa,No,No
Ikannya sayang nya ukurannya kecil. Kurang worth it. Sayur-sayurnya enak. Rasa lauk enak,ikan sayang ukur worth it sayur sayur lauk,2025-07-12T05:44:25.510Z,4,F&B,Positive,Rasa,No,No
lumayan enak cuma isinya gak sesuai 135 dan 140 tambah biji asamnya kebanyakan,lumayan isi tidak sesuai biji asam banyak,unknown,2,Lainnya,Negative,Rasa,No,No
ga ada hadiahnya,tidak hadiah,unknown,3,F&B,Neutral,Lainnya,No,No
Pgn fore,pgn fore,Fri Feb 28 12:36:32 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"pelayanan buruk sekali, pengiriman barang buruk sekali dan lama banget sampainya. kapok beli disini lagi gak lagi-lagi",layan buruk kirim buruk banget sampai kapok tidak,unknown,1,Perlengkapan Kantor,Negative,Lainnya,Yes,No
"visited hyper local for their newly launched drunch buffet. the buffet spread is valid for weeekends and costs nearly 1200/- per person. the tempat itself is located in a good, open area inside sln terminus and has both indoor and outdoor sittings to offer. my experience with their food was decent. the drunch layout comprised of north indian inspired starters such as dahi bhalle, dahi vade, gol gappe as well as papdi chaat. i would have to say that they gave a decent shot to all these things. my favorite of the lot was their golgappe. speaking about their main course, they had a really limited options consisting of chole bhature, veg hakka noodles, red thai curry, chicken pizza, steamed rice, chicken tikka, chicken wings and chicken pockets. looking at the harga of the drunch, i feel a bit more items should have been on offer. their chicken pizza and chicken tikka were simply enak. however, they need to work upon their thai curry and the availability of other items in the layout. the best part about the tempat was the drinks section. loved the preparation of wet garden cocktail, sangria and cranberry cooler. special mention to the bar tender for a lovely range of drinks. one can give a try to their drinks whenever you get a chance to visit the tempat. all in all, the experience would have much better if there would have been additional veg appetizers and a few main course dishes. happy eating. :)",visited hyper local for their newly launched drunch buffet the buffet spread is valid for weeekends and costs nearly person the itself is located in good open area inside sln minus and has both indoor and outdoor sittings to offer my experience with their food was decent the drunch layout comprised of north indian inspired starters such as dahi bhalle dahi vade gol gappe as well as papdi chaat would have to say that they gave decent shot to all these things my favorite of the lot was their golgappe speaking about their main course they had really limited options consisting of chole bhature veg hakka noodles red thai curry chicken pizza steamed rice chicken tikka chicken wings and chicken pockets looking at the harga of the drunch feel bit more items should have been on offer their chicken pizza and chicken tikka were simply however they need to work upon their thai curry and the availability of other items in the layout the best part about the was the drinks section loved the preparation of wet garden cocktail sangria and cranberry cooler special mention to the bar tender for lovely range of drinks one can give try to their drinks whenever you get chance to visit the all in all the experience would have much better if there would have been additional veg appetizers and few main course dishes happy eating,3/25/2019 15:50,3,F&B,Neutral,Rasa,No,No
Sangat luar biasa nikmat,nikmat,2026-02-22T12:49:53.368Z,5,F&B,Positive,Rasa,No,No
"harga, kualitas, barang sesuai... terima kasih seller, sukses tokopedia...",harga kualitas sesuai kasih seller sukses tokopedia,unknown,5,Hobi & Hiburan,Positive,Harga,No,No
@telorseperempat Hhhh dah lama ga ke fore trus terkejut,telorseperempat hhhh dah tidak fore trus kejut,Fri Feb 28 04:58:34 +0000 2025,2,F&B,Negative,Lainnya,No,No
"nice suasana, wonderful pelayanan but not so wonderful food. ordered the thai green curry, was just a watery mess, probably the worst ever had. kung pao chicken was overly sweet, the noodles were just tossed around in a few eggs and probably 2 pieces of chicken. the rice was very dry giving us an overall average experience.",nice suasana wonderful layan but not so wonderful food ordered the thai green curry was just watery mess probably the worst ever had kung pao chicken was overly sweet the noodles were just tossed around in few eggs and probably pieces of chicken the rice was very dry giving us an overall average experience,2/10/2019 12:46,2,F&B,Negative,Lainnya,No,No
"suasana is bit cozy, music is too loud. the food is good and pelayanan is little lambat but it's okay. it need some modifications in suasana then sure it will be great tempat to hangout",suasana is bit cozy music is too loud the food is good and layan is little lambat but it okay it need some modifications in suasana then sure it will be great to hangout,5/23/2019 20:21,4,F&B,Positive,Lainnya,No,No
"dicharge lampu tidak nyala, sama sekali tidak bisa dipakai mau dikembalikan berat di ongkir HARUSNYA SEBELUM DIKIRIM DITES DULU, TOH PACKAGINYA TIDAK ADA SEGEL DITES DULU BOLEH KAYAKNYA SAYANGNYA BINTANG MINIMAL 1 NOT RECOMMEND",dicharge lampu tidak nyala tidak pakai kembali berat ongkir tes packaginya tidak segel tes kayak sayang bintang minimal not recommend,unknown,1,Hobi & Hiburan,Negative,Harga,Yes,No
tipis bgt kyk stocking??,tipis banget kyk stocking,unknown,3,Hobi & Hiburan,Neutral,Bentuk,No,No
one of the best plce to eat a japanese cuisine in bandung the price is not really expensive quite standard for the taste is impressive considering from their pricing one more thing the ambiance and place is cozy clean and very good thumbs up as well for their staff,one of the best plce to eat japanese cuisine in bandung the price is not really expensive quite standard for the taste is impressive considering from their pricing one more thing the ambiance and place is cozy clean and very good thumbs up as well for their staff,unknown,5,F&B,Positive,Rasa,No,No
cream di lapisan kedua dari bawah dikit bgtt ga rata,cream lapis dikit banget tidak rata,unknown,3,F&B,Neutral,Lainnya,No,No
Good hospitality,good hospitality,2025-07-02T17:44:52.858Z,5,F&B,Positive,Lainnya,No,No
barang sesuai dengan aplikasi,sesuai aplikasi,unknown,5,Lainnya,Positive,Lainnya,No,No
had their speciality - makee di roti - sanson ka saag - no where close to what a real saag. gazar ka halwa - omg - chef never had gazar ka halwa in life - so pathetic. giving 2 rating as starter was good - paneer szechwan. good suasana. pricing also very decent. but overall rasa of punjab missing,had their speciality makee roti sanson ka saag no where close to what real saag gazar ka halwa omg chef never had gazar ka halwa in life so pathetic giving rating as starter was good paneer szechwan good suasana pricing also very decent but overall of punjab missing,1/23/2019 15:11,2,F&B,Negative,Rasa,No,No
dessert dalam keadaan beku,dessert beku,unknown,3,F&B,Neutral,Lainnya,No,No
barangnya kurang satu,barang,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
"visited this tempat after office and i was not very impressed by the offering of food. although the food served was differently presented than usual, i did not like it much. did not find it a tempat to repeat. although, my friends did like it and i would recommend a visit just to chill with a group of friends.",visited this after office and was not very impressed by the offering of food although the food served was differently presented than usual did not like it much did not find it to repeat although my friends did like it and would recommend visit just to chill with group of friends,10/13/2018 20:24,3,F&B,Neutral,Lainnya,No,No
Rasa masakan oke semua...pelayanan mas yusup susanto..oke,masakan oke layan mas yusup susanto oke,2026-02-04T08:48:40.232Z,5,F&B,Positive,Rasa,No,No
both the zomato and kfc are cheating employees. since order is placed on zomato app and delivered by kfc people none of them is willing to take responsibility even when the order is not delivered for two hours. sad part is zomato is not refunding money which means customers are paying for not having their meals,both the zomato and kfc are cheating employees since is placed on zomato app and delivered by kfc people none of them is willing to take responsibility even when the is not delivered for two hours sad part is zomato is not refunding money which means customers are paying for not having their meals,10/7/2018 17:33,1,F&B,Negative,Lainnya,Yes,No
"warnanya lucu, kecil, dan ringan. tp jd keliatan ga kokoh kayak mudah rusak. barang datangnya kayak ga baru, banyak yg lecet di body embernya. tangkainya mesti di wrapping biar ga gesek ke body ember",warna lucu ringan liat tidak kokoh kayak mudah rusak datang kayak tidak lecet body ember tangkai mesti wrapping biar tidak gesek body ember,unknown,2,Perabotan,Negative,Bentuk,Yes,No
the biryani was not good and when coming to flavors it doesnt rasa nice can improve by adding the biryani flavors more and spices when coming to quantity it is too much less,the biryani was not good and when coming to flavors it doesnt nice can improve by adding the biryani flavors more and spices when coming to quantity it is too much less,12/30/2018 21:59,1,F&B,Negative,Rasa,No,No
Aku suka banget... next pengen nyobain semua rasanya nyaman ketika digunakan.,suka banget next ken nyobain nyaman,unknown,5,Hobi & Hiburan,Positive,Rasa,No,No
driver grab Sangatta lambat banget ngambil orderan GrabFood.,driver grab sangatta lambat banget ngambil order grabfood,2025-12-24 14:07:13,3,F&B,Neutral,Lainnya,No,No
i havent got my order yet!!!,havent got my yet,1/30/2019 22:54,1,F&B,Negative,Lainnya,No,No
"setiap mau grabfood pake voucher diskon ongkir selalu ga bisa,padahal syarat pake diskon udh terpenuhi anehh",grabfood pake voucher diskon ongkir tidak syarat pake diskon penuh anehh,2025-11-13 17:05:22,3,F&B,Neutral,Harga,No,No
alhamdulillah brng sdah sya trima. recomended,alhamdulillah brng sdah sya trima recomended,unknown,5,Lainnya,Positive,Lainnya,No,No
Barang rusak di jual emang ngehek,rusak jual emang ngehek,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
Paket gepeng gosend gak bener Pelayanan kurang bertanggung jawab done.,gepeng gosend tidak bener layan tanggung done,unknown,1,Lainnya,Negative,Lainnya,No,No
bahannya katun tapi kurang adem,bahan katun adem,unknown,3,Fashion,Neutral,Bentuk,No,No
they make enak pizza with nice ingredients on thin dough. slice pizza and all pizza options are available. you can try two different flavors as a whole by making two different choices for the whole pizza. we wanted the mushroom and sausage. it was very nice; warm; and it was cooked in its consistency without drying the ingredients.,they make pizza with nice ingredients on thin dough slice pizza and all pizza options are available you can try two different flavors as whole by making two different choices for the whole pizza we wanted the mushroom and sausage it was very nice warm and it was cooked in its consistency without drying the ingredients,unknown,5,F&B,Positive,Rasa,No,No
this tempat never disappoints me.food and ambiance are perfect.they have both outdoor and indoor seating with good music.wajib dicoba: chilli prawns,this never disappoints me food and ambiance are perfect they have both outdoor and indoor seating with good music wajib coba chilli prawns,5/17/2019 20:38,5,F&B,Positive,Lainnya,No,No
makasi yak bg...,makas yak bg,unknown,3,F&B,Neutral,Lainnya,No,No
quantity of biryani is very less,quantity of biryani is very less,10/13/2018 13:46,4,F&B,Positive,Lainnya,No,No
it's a new kinda tempat for new kinda food which is donuts. i liked the donuts but the beverages(hot & cold) are not upto the mark. ratings: food and kualitas: 3.5/5 (above average) pelayanan at the counter: 2.5/5 (below avg) suasana & seating: 3/5 (average) overall: 3/5 the pelayanan is very bad and the reputation of such shops are going down because they're treating all the customers as those low class business meet holding people in hyderabad. however the rasa of the beverages is very bad. the below are the beverages we tried. 1. tough guy cappuccino 2. mocha chip 3. jamaican rum with almonds p.s: just try varieties of donuts or burgers. don't go for beverages.,it new kinda for new kinda food which is donuts liked the donuts but the beverages hot cold are not upto the mark ratings food and kualitas above average layan at the counter below avg suasana seating average overall the layan is very bad and the reputation of such shops are going down because they re treating all the customers as those low class business meet holding people in hyderabad however the of the beverages is very bad the below are the beverages we tried tough guy cappuccino mocha chip jamaican rum with almonds just try varieties of donuts or burgers don go for beverages,8/5/2017 13:27,3,F&B,Neutral,Rasa,No,No
"Sudah dicoba dan tidak efek sama sekali, untuk proses pengiriman dari penjual cepat. Terima kasih",coba tidak efek proses kirim jual cepat kasih,unknown,2,F&B,Negative,Lainnya,No,No
"grab food sangat buruk nunggu lebih dari 2 jam. ngga bisa di cancel. ngga jelas posisi pesanan. lagi laper. jadi bingung, mau pesen di tempat lain, tapi khawatir tiba tiba datang pesanannya.",grab food buruk nunggu tidak cancel tidak posisi pesan laper bingung sen khawatir pesan,2026-02-12 20:00:40,1,F&B,Negative,Lainnya,Yes,No
enak bgt.. ketagihan,banget tagih,unknown,5,F&B,Positive,Rasa,No,No
"Produk bintang 5, pelayanan bintang 1 no respon",bintang layan bintang no respon,unknown,2,Lainnya,Negative,Lainnya,No,No
very awesome tempat for people who loves the continentals with european . i totally very very impressive of frio's team hospitality . my favorite here is english chese balls and chese cake.,very awesome for people who loves the continentals with european totally very very impressive of frio team hospitality my favorite here is english chese balls and chese cake,9/9/2018 18:45,5,F&B,Positive,Bentuk,No,No
Masih bingung? Apanya yg enak?,bingung apa,2019-12-26T07:45:44.737Z,1,F&B,Negative,Rasa,No,No
ordered regular chicken biryani but the rice was not cooked and the i ordered double masala which i didn't get and the rasa was not that good which was great when i ordered before.,ordered regular chicken biryani but the rice was not cooked and the ordered double masala which didn get and the was not that good which was great when ordered before,4/13/2019 15:13,3,F&B,Neutral,Rasa,No,No
"pesen siang ,malemnya sampe cepet banget senangnya, memang lgi butuh banget tq ya Tokopedia",sen siang malemnya sampe cepet banget senang lgi butuh banget tq tokopedia,unknown,5,Lainnya,Positive,Lainnya,No,No
"Dagingnya empuk, saus steak nya mantul... Dikasih komplemen fried onion ring karena steaknya lumayan lama diserving... Jadinya pelanggan gak jadi bete nungguin...",daging empuk saus steak mantul kasih komplemen fried onion ring steaknya lumayan diserving langgan tidak bete nungguin,4 tahun lalu,2,F&B,Negative,Rasa,No,No
had a mixed experience... cant say it is bad cant say it is good... it is ok. we ordered soups and they are fine... later on mixed sea food... prawn is ok and squid is very smelly... another chicken starter it is good. coming to main course... ordered crispy noodles and it is ok and then korean noodles also ok... veg noodles is good. i recommend to try it once.,had mixed experience cant say it is bad cant say it is good it is ok we ordered soups and they are fine later on mixed sea food prawn is ok and squid is very smelly another chicken starter it is good coming to main course ordered crispy noodles and it is ok and then korean noodles also ok veg noodles is good recommend to try it once,7/23/2016 22:12,3,F&B,Neutral,Rasa,No,No
"Banyak laler, ikan kuwe bakarnya kurang manteb rasanya. Nasi timbelnya asin",laler ikan kuwe bakar manteb nasi timbel asin,2023-12-14T06:19:23.926Z,3,F&B,Neutral,Rasa,No,No
"visited on 3rd june 18. the tempat is cool and the deserts served here are really nice. i tried the mango pie, chocolate donut and the chilli bread and the cold coffee. mango pie was pretty good and the blueberry muffin was really enak. frappe coffee was an average cold coffee but chilli cheese bread was a different one. the ambiance and the music is cool. good tempat to hangout and get some nice time with friends with a cup of coffee.",visited on 3rd june the is cool and the deserts served here are really nice tried the mango pie chocolate donut and the chilli bread and the cold coffee mango pie was pretty good and the blueberry muffin was really frappe coffee was an average cold coffee but chilli cheese bread was different one the ambiance and the music is cool good to hangout and get some nice time with friends with cup of coffee,6/4/2018 2:40,4,F&B,Positive,Rasa,No,No
"wanginya segeerr, nyaman buat baby saya klo lagi bapil. packaging rapih, seller ramaah. thank you, sukses terus yaa",wangi segeerr nyaman baby klo bapil packaging rapih seller ramaah thank you sukses yaa,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No,No
the true punjabi affair i must say ......we heard about this tempat from our buddies and man it was so good .....we ordereded all the varities like parathas tikas and the lassi at the last......💯recomended👍🏻,the true punjabi affair must say we heard about this from our buddies and man it was so good we ordereded all the varities like parathas tikas and the lassi at the last recomended,9/15/2018 11:29,5,F&B,Positive,Lainnya,No,No
i tried the orient burger and cheesburger. oriental burger was good; but nothing to exaggerate as described. king crab was okay; it felt like i was eating dough balls rather than crab. mayonnaise was not good.,tried the orient burger and cheesburger oriental burger was good but nothing to exaggerate as described king crab was okay it felt like was eating dough balls rather than crab mayonnaise was not good,unknown,3,F&B,Neutral,Bentuk,No,No
ks bakers is the best tempat for getting or for etting pizza. they are providing the nice pizza . they rasa well and good so everyone can try that pizza's .,ks bakers is the best for getting or for etting pizza they are providing the nice pizza they well and good so everyone can try that pizza,11/25/2018 16:04,4,F&B,Positive,Rasa,No,No
"Sekarang gojek mahal. Apalagi gofood, ongkir mahal padahal jarak kurang dari 1 km. Biaya ongkir+penanganan lebih mahal dari harga makanannya. Harga makanannya pun lebih mahal daripada grab dan shopee, padahal di resto yg sama. Diskonnya jg minim, jarang, dan cuma berlaku utk pembayaran pakai kartu kredit tertentu aja. Potongan komisi ke driver dan resto kelewat besar. Kasihan driver dan UMKM nya. Aplikasi karys anak bangsa yg ngisep darah dan keringat mitra sesama anak bangsanya.",gojek mahal gofood ongkir mahal jarak km biaya ongkir tangan mahal harga makan harga makan mahal grab shopee resto diskon minim jarang laku bayar pakai kartu kredit potong komisi driver resto lewat kasihan driver umkm aplikasi karys anak bangsa ngisep darah keringat mitra anak bangsa,2026-02-15 11:08:28,3,F&B,Neutral,Harga,No,No
service mengecewakan. lama pengiriman...,service kecewa kirim,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,Yes,No
"sketsa2 bagus sesuai harga, pengiriman super cepat, Barangnya original 👍",sketsa2 bagus sesuai harga kirim super cepat barang original,unknown,5,Lainnya,Positive,Bentuk,No,No
ae s progress (260225) ️ an hour study sesh with my bf @ fore! dia bantuin aku ngerjain airdrop tapi cuma dapet satu jam krn kita hrs pergi malamnya aku ga sempet belajar krn kecapean :] rest well pipol https://t.co/Mc0VWcaDAU,ae progress an hour study sesh with my bf fore bantuin ngerjain airdrop dapet hrs pergi malam tidak sempet ajar cape rest well pipol,Thu Feb 27 00:27:00 +0000 2025,3,F&B,Neutral,Lainnya,No,No
nice tatra pack is missing and also poha is dry undercooked,nice tatra pack is missing and also poha is dry undercooked,5/25/2018 11:43,2,F&B,Negative,Lainnya,No,No
"Pelayanan oke, bersih dan nyaman",layan oke bersih nyaman,2026-04-25T07:30:51.911Z,5,F&B,Positive,Bentuk,No,No
"Soal rasa, layer Najla udah paling nomor satu.Harga juga sangat rasional.Utk yg varian abon layer ini bs hemat ongkir krn gk musti pakai express atau sameday utk pengirim...",layer najla udah nomor harga rasional varian abon layer bs hemat ongkir tidak musti pakai express sameday kirim,unknown,3,F&B,Neutral,Harga,No,No
