Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
sesuai gambar,sesuai,unknown,5,Lainnya,Positive,Bentuk,No,No
dos kurang tebal jd agak acur,dos tebal acur,unknown,3,F&B,Netral,Bentuk,No,No
Enak makannya,makan,2026-04-28T04:23:30.994Z,5,F&B,Positive,Rasa,No,No
hookah and ambiance is super!,hookah and ambiance is super,unknown,5,F&B,Positive,Lainnya,No,No
baguss heheh mouse sampai dengan selamat n berfungsi dengan baik. thanks ya,baguss heheh mouse selamat fungsi terima kasih,unknown,5,Lainnya,Positive,Bentuk,No,No
"belum nyobain karena niat buat lebaran wkwkwk, tp secara pengiriman walaupun pake reguler ( hari) tetep aman coklat ga leleh dan packing bubble wrap super tebel",belum nyobain niat lebaran wkwkwk kirim pake reguler tetep aman coklat tidak leleh packing bubble wrap super tebel,unknown,3,F&B,Netral,Lainnya,No,No
sampainya lama banget 10hrian,sampai banget 10hrian,unknown,2,Lainnya,Negative,Lainnya,Yes,No
the food was good every time but not this time. the chicken in the fried rice didn't cooked completely. it was very raw. and the chicken coriander lemon soup seemed costly and not worthy for harga.,the food was good every time but not this time the chicken in the fried rice didn cooked completely it was very raw and the chicken coriander lemon soup seemed costly and not worthy for harga,10/11/2018 20:22,1,F&B,Negative,Harga,No,No
2 times item missing,times missing,4/27/2018 21:37,1,F&B,Negative,Lainnya,No,No
ok bqnget mantabb,ok bqnget mantabb,unknown,3,F&B,Netral,Lainnya,No,No
"Apa2aaaaan ini, aplikasi baru saja di download langsung minta update. Giliran di update gak bisa malah muter2 terus. Yg gak bagus aplikasinya atau aapanya ini?",apa2aaaaan aplikasi download update gilir update tidak muter2 tidak bagus aplikasi aapanya,2021-09-14 13:04:43,3,F&B,Netral,Rasa,No,No
"mahal rasa! the chineese cuisine served here has a delightful rasa to it. the pan fried item's are the best and wajib dicoba in the menu. the pricing is costly, one would feel it over priced right from the moment of the first sight of menu. overall a family restoran with good chineese cusine and strictly a no friends hangout tempat.",mahal the chineese cuisine served here has delightful to it the pan fried are the best and wajib coba in the menu the pricing is costly one would feel it over priced right from the moment of the first sight of menu overall family restoran with good chineese cusine and strictly no friends hangout,4/25/2018 15:18,4,F&B,Positive,Rasa,No,No
@uncegl Weiii fore ku mana???,uncegl weiii fore ku,Fri Feb 28 15:44:55 +0000 2025,3,F&B,Netral,Lainnya,No,No
"Tempatnya bersih dan tertata rapih, pelayanannya juga baik ramah dan professional, waitressnya kurnia juga professional dalam menangani customer. Makanannya juga enak enak isiannya banyak dan masih fresh semua.",tempat bersih tata rapih layan ramah professional waitressnya kurnia professional tangan customer makan isi fresh,2026-04-18T10:23:16.144Z,5,F&B,Positive,Rasa,No,No
"Pelayanan nya oke banget, staf nya ramah"" banget lg, gue dah ssering banget ke sini..",layan oke banget staf ramah banget lg gue dah ssering banget,2026-01-03T21:00:33.835Z,5,F&B,Positive,Lainnya,No,No
"Makanannya lumayan enak, tapi harganya kemahalan",makan lumayan harga mahal,2020-11-30T10:58:28.279Z,3,F&B,Netral,Harga,No,No
mba mba judes banget pasang muka judes dr awal mau mesen sama pas akhirnya payment mukanya kaya orang kesel ntah kenapa padahal kita ga split payment,mba mba judes banget pasang muka judes dr mesen pas payment muka kaya kesel ntah tidak split payment,2026-02-05T15:32:16.762Z,1,F&B,Negative,Bentuk,No,No
"would rate this tempat 3.5 the food is good no doubt but they are not professional with the quantity. i have ordered ceasar salad twice. once, the quantity was decent, but the next time it was very less. please take note before ordering. food is good though.",would rate this the food is good no doubt but they are not professional with the quantity have ordered ceasar salad twice once the quantity was decent but the next time it was very less please take note before ordering food is good though,3/14/2019 23:07,3,F&B,Netral,Lainnya,No,No
tidak berasa pistachio nya,tidak asa pistachio,unknown,3,F&B,Netral,Rasa,No,No
Kelemahan nya tidak bisa pesan di aplikasi dan bayar di toko Jadi harus top up gopay/ dana dulu Kalau fast food sebelah bisa pesan di aplikasi terus bayar di toko,lemah tidak aplikasi bayar toko top up gopay dana fast food belah aplikasi bayar toko,2023-04-22 14:05:24,3,F&B,Netral,Harga,No,No
udah gak asik lagi,udah tidak asik,2025-05-08 22:24:55,3,F&B,Netral,Lainnya,No,No
@tegalfess fore sama kopken pake apk itu sering dapet diskonan,tegalfess fore kopken pake apk dapet diskon,Fri Feb 28 06:48:24 +0000 2025,3,F&B,Netral,Harga,No,No
Pegangan pas...harga oke....cuma pengiriman aja yang lama banget,pegang pas harga oke kirim banget,unknown,2,Lainnya,Negative,Harga,Yes,No
"Agak mempermudah si free ongkir pula , cuma isi alamat sangat ribet , lama pula 1 jam pembuatan sampe rumah sejam lebih , mana gak bisa di cancel . But makasih loh domino voucher free pizza medium nya",mudah si free ongkir isi alamat ribet buat sampe rumah jam tidak cancel but terima kasih loh domino voucher free pizza medium,2018-02-16 11:38:45,3,F&B,Netral,Harga,No,No
"Setiap mau bayar pakai Dana, app Dananya selalu close setelah pencet tombol Confirm, jd tidak bisa bayar pakai CC. App lain bayar pakai Dana tidak ada masalah.",bayar pakai dana app dana close pencet tombol confirm tidak bayar pakai cc app bayar pakai dana tidak,7/19/2021 16:03,3,F&B,Netral,Harga,No,No
aku yg salah sih ga sesuai ekspektasi,salah tidak sesuai ekspektasi,unknown,3,F&B,Netral,Lainnya,No,No
"Paket dikemas rapi, sudah dicek (aman) dan sdh ditest (berfungsi)",kemas rapi cek aman ditest fungsi,unknown,5,Lainnya,Positive,Bentuk,No,No
"Ga bisa cancel orderan gofood. Padahal nunggu 1 jam ga dapet driver dan tbtb dicancel dari aplikasi setelah 1 ĵam nunggu. Tolong dong jgn sepihak, kita order makanan 1 jam sebelum istirahat kerja biar ga nunggu lama pas istirahat. Kalau sekiranya susah driver ya maksimal 30 menit aja langsung di cancel, ini udah sejam",tidak cancel order gofood nunggu tidak dapet driver tbtb dicancel aplikasi am nunggu tolong jgn makan istirahat biar tidak nunggu pas istirahat susah driver maksimal cancel udah jam,2024-12-11 11:01:20,3,F&B,Netral,Rasa,No,No
Barang sampai dengan selamat egk ada cacat kok belum di coba semoga berfungsi dengan baik,selamat egk cacat belum coba moga fungsi,unknown,5,Lainnya,Positive,Lainnya,No,No
Tolong untuk pesanan gofood ada tombal batalkan pesanan apabila susah mendapatkan driver. maksimal 5-10 menit. kita bisa membatalkan orderan.jangan terlalu lama .... keburu lapar. ya klo di tunggu dapat driver... klo tdk dapat... keburu lemes karena kelaparan ni.klo permasalahannya driver sedikit.... di tambah lah driver nya.bukannya masih banyak yg mau jadi driver.,tolong pesan gofood tombal batal pesan susah driver maksimal batal order jangan keburu lapar klo tunggu driver klo tidak keburu lemes lapar ni klo masalah driver driver driver,2026-04-09 21:36:26,1,F&B,Negative,Lainnya,No,No
aku nginep di trans selama liburan di bandung ada pilihan untuk breakfast di lantai 3 atau 18 berhubung aku pengen ngerasain suasana di rooftop aku pilih breakfast di lantai 18 pelayanan di restoran ini benerbener bagus pelayan langsung angkatan piring tanpa diminta bahkan nawarin teh atau kopi ketika gelas minumanku kosong pelayan bahkan nawarin untuk ambilin minuman bahkan di meja seberangku ada 2 ibuibu bawa 1 balita pelayan bahkan ngasih baby chair ada 1 pelayan cowo berinteraksi main dengan anak itu jarang banget nemu restoran yang pelayanan sebagus ini sejujurnya ini pelayanan terbaik yang pernah aku dapetin di restoran hotel 5 pelayanan disini bahkan lebih baik dibanding restoran hotel 5 didalam maupun luar negeri yang pernah aku kunjungi yang aku coba 1 beef sausage biasanya aku ga terlalu suka beef sausage tapi beef sausage disini enak daging nya padat rasanya gurih aku suka banget 2 pizza sumpah ini enak banget ini menu paling recommended menurutku keju nya super banyak melted gitu perpaduan rasa antara saus tomat cheese nya pas selain itu roti pizza nya juga enak banget roti nya tipis tapi terasa empuk cukup renyah roti nya sama sekalo ga alot ga gosong pizza ini bahkan lebih enak dari pizza yang pernah aku coba dari salah 1 resto yang katanya spesialis pizza ga lebay ini rasa pizza yang aku caricari selama ini super recommended 3 tempe orek selama ini aku sering nemu tempe orek yang manis berlebihan atau sekalinya nggak manis berlebih tempe nya malah terlalu kering tapi tempe orek disini juga rasanya enak tingkat kemanisan tempe nya pas tapi bumbu nya sendiri meresap tempe nya nggak terlalu kering jarang banget nemu tempe kayak gini 4 nasi uduk nasi nya nggak pera santan nya lumayan terasa sayangnya ini kurang gurih menurutku seandainya lebih gurih bakal lebih enak 5 beef black pepper ini juga rasanya enak beef nya empuk bumbu nya meresap bumbu nya juga ga terlalu strong jadi walau dimakan tanpa nasi nggak akan meninggalkan after taste yang kurang nyaman di lidah 6 ayam goreng lengkuas ini standar sih ayam nya masih ok bumbu nya lumayan terasa seandainya bumbu lengkuas nya lebih meresap lebih strong bakal lebih enak menurutku 7 yang zhao fried rice jujur ini menu yang paling kurang enak dibanding semua menu yang udah aku coba pagi ini nasi nya cenderung hambar keras untungnya ada daging chicken charsiu yang rasanya enak jadi penyelamat untuk menu ini ayam empuk sangat well seasoned 8 beef rasher rasanya gurih cenderung asin tapi nggak sampai asin berlebihan ini juga enak 9 assorted cold cuts ada 4 macam assorted cold cuts disini baik berupa olahan beef maupun chicken rasanya enak menurutku 10 pangsit ini rasanya enak walau dimakan tanpa mayonaisse daging yang merupakan isian pangsit nya cukup fresh pangsit nya sendiri cukup renyah tapi ga berminyak 11 siomay walaupun siomay halal tapi rasanya enak di atas nya ada fish roe juga tingkat kepadatan siomay nya pas menurutku tekstur mya sendiri ga terlalu kenyal karena kebanyakan tepung rasa siomay nya sendiri gurih daging nya cukup terasa dimakan pakai saus manis untuk dimsum lebih enak lagi menurutku 12 sushi sushi nya ada beberapa jenis tapi aku coba yang isi beef floss timun semua sushi nya enak nasi pulen berbeda dengan nasi biasa selain itu nggak buyar walaupun dicelup ke shoyu rasa shoyu nya juga enak ga terlalu tawar atau malah asin berlebih tips dariku kalau kalian ga suka wasabi sebaiknya campur wasabi dengan shoyu aku sendiri nyoba begitu menurutku jadinya malah lebih enak karena rasa khas wasabi yang bercampur shoyu beda dengan rasa wasabi atau shoyu yang dinikmati begitu aja tanpa dicampur 13 potato pom pom biasanya aku kurang suka kentang tapi kentang yang mirip nugget ini rasanya enak kentang nya garing di luar tapi empuk di dalam ga berminyak sama sekali rasanya juga cukup gurih 14 yoghurt with muesli aku cobain yoghurt dengan topping saus strawberry dengan buah di dalam nya dan muesli ini pertama kalinya nemuin muesli di buffet hotel 5 tekstur maupun rasanya mirip oat tapi ketika dimakan dengan yoghurt yang asam malah jadi enak buah di dalam yoghurt nya juga manis jadi bisa menetralkan rasa yoghurt yang asam 15 cereal with granola pistachio ini bukan kali pertama aku nginep di hotel 5 tapi sejauh ini baru hotel ini aja yang nyediain granola pistachio untuk sereal nggak semua granola punya rasa yang enak ada yang kurang renyah atau ada yang terlalu manis tapi granola disini rasanya enak bahkan ada kismis juga pistachio nya juga enak untuk susu nya juga ada pilihan fresh milk atau low fat aku pilih yang low fat susu nya segar 16 assorted croissant biasanya aku kurang suka dessert yang terlalu sweet bahkan aku udah ngeri ngeliat gula di atas croissant nya ternyata croissant nya memang enak banget croissant nya ga renyah berlebihan sampai alot tingkat kerenyahan nya pas menurutku selain itu rasa butter di croissant nya juga cukup terasa ternyata rasa manis nya ga berlebihan suka banget nih 17 donat gula ini nggak aku foto sih mamaku ngambil ini aku sharing ber 2 saking kenyangnya gula nya pakai palm sugar yang dicampur gula pasir biasa jadi rasanya ga manis berlebihan donat nya juga empuk di dalam renyah di luar ini enak menurutku 18 waffle waffle nya juga enak nih waffle nya empuk tapi di luar nya cukup renyah dimakan pakai saus coklat choco chips makin enak 19 muffin sayangnya muffin nya kurang enak menurutku bagian dalam muffin nya agak kering sehingga ketika dipotong bagian muffin nya malah jadi gumpalan muffin yang kecil aku pernah coba muffin di knny rogers yang moist di dalam nya ketika dipotong ga begitu rasa muffin nya mirip kue coklat biasa yang kurang moist seandainya lebih moist bakal lebih enak overall aku puas dengan resto ini seandainya kalian nggak nginep atau mau bayar breakfast buat orang tambahan harga nya 187k nett menurutku ini worth it banget aku sempet nemu chef nya pas lagi ambil makanan ternyata chef nya orang western,nginep trans libur bandung pilih breakfast lantai hubung ken ngerasain suasana rooftop pilih breakfast lantai layan restoran benerbener bagus layan angkat piring nawarin teh kopi gelas minum kosong layan nawarin ambilin minum meja seberang ibuibu bawa balita layan ngasih baby chair layan cowo interaksi main anak jarang banget nemu restoran layan bagus jujur layan baik dapetin restoran hotel layan banding restoran hotel dalam negeri kunjung coba beef sausage tidak suka beef sausage beef sausage daging padat gurih suka banget pizza sumpah banget menu recommended turut keju super melted gitu padu saus tomat cheese pas roti pizza banget roti tipis empuk renyah roti kalo tidak alot tidak gosong pizza pizza coba salah resto spesialis pizza tidak lebay pizza caricari super recommended tempe orek nemu tempe orek manis sekali tidak manis lebih tempe kering tempe orek tingkat manis tempe pas bumbu resap tempe tidak kering jarang banget nemu tempe kayak gin nasi uduk nasi tidak pera santan lumayan sayang gurih turut anda gurih beef black pepper beef empuk bumbu resap bumbu tidak strong makan nasi tidak tinggal after taste nyaman lidah ayam goreng lengkuas standar ayam ok bumbu lumayan anda bumbu lengkuas resap strong turut zhao fried rice jujur menu banding menu udah coba pagi nasi cenderung hambar keras untung daging chicken charsiu selamat menu ayam empuk well seasoned beef rasher gurih cenderung asin tidak asin assorted cold cuts assorted cold cuts olah beef chicken turut pangsit makan mayonaisse daging isi pangsit fresh pangsit renyah tidak minyak siomay siomay halal fish roe tingkat padat siomay pas turut tekstur mya tidak kenyal banyak tepung siomay gurih daging makan pakai saus manis dimsum turut sushi sushi jenis coba isi beef floss timun sushi nasi pulen beda nasi tidak buyar celup shoyu shoyu tidak tawar asin lebih tips dari tidak suka wasabi campur wasabi shoyu nyoba turut khas wasabi campur shoyu beda wasabi shoyu nikmat campur potato pom pom suka kentang kentang nugget kentang garing empuk tidak minyak gurih yoghurt with muesli cobain yoghurt topping saus strawberry buah muesli kali nemuin muesli buffet hotel tekstur oat makan yoghurt asam buah yoghurt manis netral yoghurt asam cereal with granola pistachio bukan nginep hotel hotel nyediain granola pistachio real tidak granola renyah manis granola kismis pistachio susu pilih fresh milk low fat pilih low fat susu segar assorted croissant suka dessert sweet udah ngeri ngeliat gula croissant croissant banget croissant tidak renyah alot tingkat renyah pas turut butter croissant manis tidak suka banget donat gula tidak mama ngambil sharing ber saking kenyang gula pakai palm sugar campur gula pasir tidak manis donat empuk renyah turut waffle waffle waffle empuk renyah makan pakai saus coklat choco chips muffin sayang muffin turut muffin kering potong muffin gumpal muffin coba muffin knny rogers moist potong tidak muffin kue coklat moist anda moist overall puas resto anda tidak nginep bayar breakfast tambah harga 187k nett turut worth it banget sempet nemu chef pas ambil makan chef western,unknown,5,F&B,Positive,Rasa,No,No
"you should close the store. i had worst experience, i was served a stinking chicken burger and had to return the same. even though they served a new one it was still having the foul smell. the food served is stale here.",you should close the store had worst experience was served stinking chicken burger and had to return the same even though they served new one it was still having the foul smell the food served is stale here,6/10/2018 13:27,1,F&B,Negative,Lainnya,Yes,No
porsinya kaya berubah ya kak . untuk ukuran pangsit ayam nya juga,porsi kaya ubah kak ukur pangsit ayam,Ordered on 10 September 2022,3,F&B,Netral,Rasa,No,No
the tempura here is amazing.,the tempura here is amazing,unknown,5,F&B,Positive,Lainnya,No,No
Outlet cilandak town square blm bisa scan untuk penambahan poin,outlet cilandak town square belum scan tambah poin,2020-01-19 09:07:15,3,F&B,Netral,Bentuk,No,No
"having heard a lot about this tempat (specially their triveni biryani) i came here once and ordered food 3-4 times) the last time i purchased food here would actually be the last time i would eat from here. this restoran is a classic example of how it started on a grand note and ended up being just another restoran with hygiene issues. to cut the long chase short, i had purchased 2 items. 1 paneer tikka biryani and bhimwaram pulav (take aways) in spite of telling them, both items were very spicy. my wife and i were struggling with the food. now to top it, i found a flying insect (not a cockroach but something else with wings) that got cooked with the paneer tikka biryani. alas, that was so repulsive that i left the food mid way and satiated my hunger with curd rice i'm never going back to them",having heard lot about this specially their triveni biryani came here once and ordered food times the last time purchased food here would actually be the last time would eat from here this restoran is classic example of how it started on grand note and ended up being just another restoran with hygiene issues to cut the long chase short had purchased items paneer tikka biryani and bhimwaram pulav take aways in spite of telling them both items were very spicy my wife and were struggling with the food now to top it found flying insect not cockroach but something else with wings that got cooked with the paneer tikka biryani alas that was so repulsive that left the food mid way and satiated my hunger with curd rice never going back to them,3/24/2019 11:35,1,F&B,Negative,Lainnya,No,No
"Makan disini sewaktu ada acara dari kantor, daging nya juicy dan kentang nya crispy parah sauce nya pilih yg bbq tapi ternyata yg spinach juga eunaaakk. ambience oke yg penting engga gelap aja heheh besokannya langsung pamer ketemen2 kantor kalau wajib coba makan disini❤️",makan acara kantor daging juicy kentang crispy parah sauce pilih bbq spinach eunaaakk ambience oke engga gelap heheh besok pamer ketemen2 kantor wajib coba makan,2 tahun lalu,3,F&B,Netral,Rasa,No,No
"one of the most irresponsible staf i have ever seem till now. the only nice thing happened that receptionist guide to the table. after that we waited for almost 10 min but no one attended us even we have called couple of attenders. after some time when we spoke to the manager, we were shocked at the rude response which made us to leave the tempat",one of the most irresponsible staf have ever seem till now the only nice thing happened that receptionist guide to the table after that we waited for almost min but no one attended us even we have called couple of attenders after some time when we spoke to the manager we were shocked at the rude response which made us to leave the,10/25/2018 12:55,1,F&B,Negative,Lainnya,No,No
"udah mahal,gak da enak2nya !!mahal gak apa2 kalau ok..mending makan pecel ayam tenda di pinggir jalan!",udah mahal tidak da enak2nya mahal tidak apa2 ok mending makan pecel ayam tenda pinggir jalan,2017-01-03T13:21:37.895Z,1,F&B,Negative,Rasa,No,No
di beberapa resto di bandung baru kali ini saya makan kangkung hotplate yg belum saya rasakan sebelumnya pas banget sama lidah saya yg suka makanan khususnya sayur sayuran recomended pokonya kulinerbandung goldenchopsticks,resto bandung makan kangkung hotplate belum rasa pas banget lidah suka makan sayur sayur recomended poko kulinerbandung goldenchopsticks,unknown,5,F&B,Positive,Rasa,No,No
"pesen gofood skrg gk bisa di batalin nunggunya terlalu lama, keburu kelaperan",sen gofood skrg tidak batalin nunggunya keburu kelaperan,2025-12-15 18:48:01,3,F&B,Netral,Lainnya,No,No
Sepertinya maintenance aplikasi dari domino pizza sangat kurang..,maintenance aplikasi domino pizza,2025-04-02 12:59:29,3,F&B,Netral,Lainnya,No,No
Maaf barang berfungsi..tapi sayang kalo d pake d tv beresolusi fhd gambar tetep pecah�,maaf fungsi sayang kalo pake tv resolusi fhd tetep pecah,unknown,3,Elektronik,Netral,Bentuk,No,No
"Visited Amanaina Menteng and overall had a pleasant experience. We ordered Soto Bandung, Ayam Kalasan, and Nasi Liwet with Sambal Matah the food was enjoyable. However, when we arrived, several menu items were already sold out. The drinks also took quite a long time to arrive and we had to follow up twice, possibly due to staff shortage. On the positive side, the place and ambiance are excellent—very comfortable and well-designed. It’s especially family-friendly, with clean toilets and a playground available. A great spot for family dining, hopefully the service timing can be improved in the future.",visited amanaina menteng and overall had pleasant experience we ordered soto bandung ayam kalas and nasi liwet with sambal matah the food was enjoyable however when we arrived several menu items were already sold out the drinks also took quite long time to arrive and we had to follow up twice possibly due to staff shortage on the positive side the place and ambiance are excellent very comfortable and well designed it especially family friendly with clean toilets and playground available great spot for family ning hopefully the service timing can be improved in the future,2026-01-04T11:07:00.744Z,4,F&B,Positive,Lainnya,No,No
tertulis 40 menit sampai. tpi 1 jam lebih blm sampai,tulis belum,2019-05-31 18:00:53,3,F&B,Netral,Lainnya,No,No
Boxny penyok tapi gpp barangny bagus...,boxny penyok gpp barangny bagus,unknown,5,Lainnya,Positive,Bentuk,No,No
"Dlu susah cek out skrg delivery g bisa Krn jarak,, pdahal jarak nya ga jauh² amat ....",dlu susah cek out skrg delivery jarak pdahal jarak tidak,2021-05-14 12:08:40,3,F&B,Netral,Lainnya,No,No
Kaget mie gacoan yg skrg kok uwenakk,kaget mie gaco skrg uwenakk,Ordered on 12 March 2023,5,F&B,Positive,Rasa,No,No
"barangnya ok, segel. resi pengiriman tidak bisa dilacak. lamanya 7 hari dr waktu pembelian sampai terima barang",barang ok segel resi kirim tidak lacak dr waktu beli,unknown,2,Lainnya,Negative,Lainnya,No,No
"Tidak ada pilihan utk login (utk user yg sudah terdaftar), cuma bisa utk daftar baru",tidak pilih login user daftar daftar,8/3/2020 3:28,1,F&B,Negative,Lainnya,No,No
Produk baik tidak mengecewakan sesuai expetasi kurir ramah koperatif rekomendasi banget lah gak nyesel👍👍👍👍👍,tidak kecewa sesuai expetasi kurir ramah koperatif rekomendasi banget tidak nyesel,unknown,5,Lainnya,Positive,Lainnya,No,No
"Antriannya panjang banget, prioritasnya yang makan di tempat, bukan yang bungkus, jadi nggak ada urutan pemesanannya",antri banget prioritas makan bukan bungkus tidak urut mesan,6 bulan lalu,3,F&B,Netral,Bentuk,No,No
"yg datang kurang dari pesanan, kemasan paketnya ad yg sobek",pesan kemas paket ad sobek,unknown,2,Lainnya,Negative,Bentuk,No,No
Aplikasi suka crash ngebug,aplikasi suka crash ngebug,9/3/2020 23:36,1,F&B,Negative,Lainnya,No,No
respon cepat. pengiriman cepat. barang bagus. thx ya..,respon cepat kirim cepat bagus terima kasih,unknown,5,Lainnya,Positive,Bentuk,No,No
Saya hrs pinjam hp tmn dl bru bs order nya.knp ga semua hp bs?,hrs pinjam hp tmn dl bru bs knp tidak hp bs,2016-03-28 14:19:04,3,F&B,Netral,Lainnya,No,No
Pangsitnya kurang satu🥲,pangsit,Ordered on 13 July 2022,2,F&B,Negative,Lainnya,No,No
"kotor, ada ulatnya",kotor ulat,Ordered on 5 August 2023,1,F&B,Negative,Bentuk,No,No
rasa ny biasa aja,ny,unknown,3,F&B,Netral,Rasa,No,No
Awalnya senang banget belanja disini.udah dipromoin keteman kerja.saudara.tetangga...eh dpt vocer harus belanja dulu 120 udah mencapai nominal kriteria sayur buah daging ikan....hadeh ga niat bgt ngsh vocer.jd mls,senang banget belanja udah dipromoin tem saudara tetangga eh dpt vocer belanja udah capai nominal kriteria sayur buah daging ikan hadeh tidak niat banget ngsh vocer mls,2022-03-26 15:14:38,3,F&B,Netral,Harga,No,No
"Makan malam disini sama keluarga, Gedung baru lebih modern sih pindah ke seberangnya yg lama. …",makan malam keluarga gedung modern pindah seberang,setahun lalu,2,F&B,Negative,Lainnya,No,No
puasssssssssssssssssssssssss ...,puasssssssssssssssssssssssss,unknown,4,Kesehatan & Kecantikan,Positive,Lainnya,No,No
"Sudah bisa lagi melakukan pesanan lewat aplikasi, tetapi untuk pembayaran hanya tersedia tunai. Tolong diperbaiki lagi agar bisa melayani pembayaran online seperti dahulu. Terimakasih",pesan aplikasi bayar sedia tunai tolong baik layan bayar online terimakasih,2023-11-11 10:51:17,3,F&B,Netral,Harga,No,No
barang yg sampai tidak sesuai pesanan,tidak sesuai pesan,unknown,3,Kesehatan & Kecantikan,Netral,Lainnya,No,No
Pelayanan mas zusup.gercep ramah sopan baik..makanan rasa enak..suasana nyaman,layan mas zusup gercep ramah sopan makan suasana nyaman,2026-04-29T14:07:21.475Z,5,F&B,Positive,Rasa,No,No
"sekarang lagi lama cari driver. gpp. cuma harus ada menu batalin grab food. masa kita harus nunggu ber jam² kalo bisa ga dapet² driver, ga bsa di cancel",cari driver gpp menu batalin grab food nunggu ber kalo tidak dapet driver tidak bsa cancel,2026-03-12 19:50:50,1,F&B,Negative,Lainnya,No,No
"cool interior, pelayanan was bit lambat, being a punjabi loved their punjabi playlist and punjabi food food - dahi kabab were amazing served with mint chutney and spicy onions - 4.5/5 garlic naan, paneer do pyaza was usual -3/5",cool interior layan was bit lambat being punjabi loved their punjabi playlist and punjabi food food dahi kabab were amazing served with mint chutney and spicy onions garlic naan paneer do pyaza was usual,5/23/2019 21:03,4,F&B,Positive,Lainnya,No,No
"Desert box di bittersweet by najla tuh gapernah ngecewain, semua varian rasa enak semua, toppingnya juga enak enak, udah gitu selalu dikasih promo jadi lebih murahh. Bakalan order lagi deh pokoknyaa",desert box bittersweet by najla tuh gapernah ngecewain varian toppingnya udah gitu kasih promo murahh pokoknyaa,unknown,5,F&B,Positive,Rasa,No,No
persediaan lamaaaa,sedia lamaaaa,Ordered on 8 January 2023,1,F&B,Negative,Lainnya,No,No
response from hotel is “khaana hi to kha nai to ja” ac doest work in summer and even server behaves as if hez the owner of hotel. doesn’t recommend for dine in here.,response from hotel is khaana hi to kha nai to ja ac doest work in summer and even server behaves as if hez the owner of hotel doesn recommend for dine in here,2/22/2019 14:05,1,F&B,Negative,Lainnya,No,No
"saya kurang mendukung ada layanan traktir driver, sehingga pada jam-jam tertentu kebanyakan driver tidak mengambil orderan grab bike,saya sebagai pengguna grab sangat kesulitan mencari grab bike terutama di jam-jam promo resto terima kasih.",dukung layan traktir driver banyak driver tidak ambil order grab bike guna grab sulit cari grab bike promo resto kasih,2025-10-24 20:50:10,5,F&B,Positive,Harga,No,No
Nyaman buat ngerjain tugasnya,nyaman ngerjain tugas,2026-05-06T14:20:38.326Z,5,F&B,Positive,Bentuk,No,No
