Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
jir sehari pake udah rusak :( quality control dong yg bener ahelah,jir hari pake udah rusak quality control bener ahelah,unknown,1,Elektronik,Negative,Lainnya,Yes,No
"Makanannya enak, penyajian cepat, pelayanan ramah..terimakasih kak #irma",makan saji cepat layan ramah terimakasih kak irma,2026-03-29T10:48:48.174Z,5,F&B,Positive,Rasa,No,No
"nice tempat to visit at evenings, visited a long time ago ramah staf and the food was great. if you want to spend some peaceful time with your loved once, give a try",nice to visit at evenings visited long time ago ramah staf and the food was great if you want to spend some peaceful time with your loved once give try,3/15/2019 17:56,4,F&B,Positive,Lainnya,No,No
"Masakan minang otentik. Bumbunya dari kampung kayanya. Semuanya enaaakkk!!! Tapi ya, kecepatan perlu ditingkatkan.",masakan mang otentik bumbu kampung kaya enaaakkk cepat tingkat,2026-05-14T04:33:54.474Z,5,F&B,Positive,Rasa,No,No
"Tolong dong lain kali kalo menu yang di pilih tidak ada restoknya dikonfirmasi kan dulu ke customer jangan asal konfir sendiri ganti menu yang customer mau,untung aja mas delivnya baik dan ganteng jadi saya kasih bintang 3 dulu mohon di koreksi si lagi terimakasih",tolong kalo menu pilih tidak restoknya konfirmasi customer jangan konfir ganti menu customer untung mas delivnya ganteng kasih bintang koreksi si terimakasih,2023-08-02 20:42:13,3,F&B,Netral,Lainnya,No,No
"rasa kerupuknya sih enak, tp banyak yg tidak utuh/pecah. mungkin dlm proses pengirimanya terbanting2.",kerupuk tidak utuh pecah dlm proses pengirimanya terbanting2,unknown,5,F&B,Positive,Rasa,No,No
"emang enaak, ada harga ada rasa 😅",emang enaak harga,unknown,5,F&B,Positive,Rasa,No,No
makanan nya enakk,makan enakk,2026-03-15T11:57:05.824Z,5,F&B,Positive,Rasa,No,No
Kenapa gak bisa masukin alamat ya? Mohon bantuan.nya,tidak masukin alamat bantu,2021-10-07 13:01:21,3,F&B,Netral,Lainnya,No,No
"Produk yang saya terima kondisi motor sabliziernya kurang baik, al hasil video bukannya jadi mulus malah unstableized",kondisi motor sabliziernya al hasil video mulus unstableized,unknown,3,Elektronik,Netral,Lainnya,No,No
Sangat rekomend tempatnya🖤,rekomend tempat,2026-01-30T16:10:20.428Z,5,F&B,Positive,Lainnya,No,No
Harus ada paket 35 kalo lewat aplikasi yaakkk!!!,kalo aplikasi yaakkk,2023-03-10 17:33:00,3,F&B,Netral,Lainnya,No,No
"Aplikasinya membantu bangettt, tapi semenjak Update kok jadi agak lemot ya?",aplikasi bantu bangettt semenjak update lot,2022-06-28 18:22:37,3,F&B,Netral,Rasa,No,No
barang bagus tp sayangnya kabel nya kecil,bagus sayang kabel,unknown,2,Lainnya,Negative,Bentuk,No,No
"had ordered honey chilli potatoes and veg manchurian from here for a small meetup at home..everyone and i really liked the honey chilli potatoes, the manchurian was very average..was ooozing oil on the bite and didnt hv any manchurian rasa.. didnt go gaga about it nor did i not like it, will try again perhaps this time in the restoran.",had ordered honey chilli potatoes and veg manchurian from here for small meetup at home everyone and really liked the honey chilli potatoes the manchurian was very average was ooozing oil on the bite and didnt hv any manchurian didnt go gaga about it nor did not like it will try again perhaps this time in the restoran,3/3/2019 1:34,3,F&B,Netral,Rasa,No,No
Sablonan kurang bagus. Pas di cuci ancur sablonannya,sablon bagus pas cuci ancur sablon,unknown,3,Fashion,Netral,Bentuk,No,No
good pelayanan,good layan,1/8/2019 1:55,5,F&B,Positive,Lainnya,No,No
perfect delivery,perfect delivery,7/19/2018 17:14,5,F&B,Positive,Lainnya,No,No
kurang 2-3 cm sih dari pesanan. panjang sebelah sama agak kurang rapi jahitan bawahnya. diperbaiki lagi kedepannya. thanx,cm pesan belah rapi jahit bawah baik depan thanx,unknown,3,Perabotan,Netral,Bentuk,No,No
sangat sangat sangat sangat slow respon,slow respon,unknown,1,Perlengkapan Kantor,Negative,Lainnya,No,No
"sim card ekspired dibawain. mana nomer sudah dipasang dan daftarin pas dilihat sudah ekspired , skrg tuh nomer akhirnya ga bs dipake tlp , wa",sim card ekspired dibawain nomer pasang daftarin pas ekspired skrg tuh nomer tidak bs dipake tlp wa,unknown,2,Lainnya,Negative,Bentuk,No,No
"Alhamdulillah sampai juga , walaupun pengiriman nya agak lama..",alhamdulillah kirim,unknown,5,Lainnya,Positive,Lainnya,No,No
Makanan & pelayanan top!!!🥰👍,makan layan top,2026-04-17T06:13:41.885Z,5,F&B,Positive,Rasa,No,No
"Barang bagus, sesuai foto.. anak kok wajib beli 😂",bagus sesuai anak wajib,unknown,2,Lainnya,Negative,Bentuk,No,No
paket udh d terima cuma aga penyok makasih lazada.,aga penyok terima kasih lazada,unknown,2,Lainnya,Negative,Bentuk,No,No
admin bintang 5,admin bintang,unknown,2,Lainnya,Negative,Lainnya,No,No
not up to mark as per it’s brand name. food is just like ordinary tiffin centre’s need to improve and provide food really authentic of udipi ambiance is really awkward no cleanliness even in ac family section also,not up to mark as it brand name food is just like ordinary tiffin centre need to improve and provide food really authentic of udipi ambiance is really awkward no cleanliness even in ac family section also,2/1/2019 20:09,2,F&B,Negative,Lainnya,No,No
"bagus tapi tolong promo nya di banyakin, masa iya di grab gak sama harga nya kayak di restoran nya langsung? tambah uang pajak nya lagi",bagus tolong promo banyakin iya grab tidak harga kayak restoran uang pajak,2026-04-11 12:09:22,3,F&B,Netral,Harga,No,No
"went for makan siang buffet,little disappointed with the spread, at this cost expect little more options. rasa was okay some of the items were good others were ok ok. overall 3/5 suasana 4/5 food 3.5/5 value for money 2/5",went for makan siang buffet little disappointed with the spread at this cost expect little more options was okay some of the items were good others were ok ok overall suasana food value for money,4/29/2019 22:58,3,F&B,Netral,Rasa,No,No
sayang deh sama chef nya enak banget mie nya,sayang chef banget mie,Ordered on 21 February 2022,5,F&B,Positive,Rasa,No,No
"Steaknya enak, tingkat kematangan pas msh juicy. Tempatnya kecil tp interior nya cozy. Volume musik pas tdk terlalu berisik. Staffnya super ramah, pelayanan cepat.",steaknya tingkat matang pas juicy tempat interior cozy volume musik pas tidak berisik staffnya super ramah layan cepat,5 tahun lalu,5,F&B,Positive,Rasa,No,No
Rasa sesuai dengan harga,sesuai harga,Ordered on 21 February 2022,3,F&B,Netral,Rasa,No,No
Menunya masih banyak yg kurang,menu,2020-10-22 16:04:09,3,F&B,Netral,Lainnya,No,No
Dispenser nya gak bisa air dingin.. rusak,dispenser tidak air dingin rusak,unknown,2,Lainnya,Negative,Rasa,Yes,No
"Sudah dua Kali belanja d tolong Billy buat saya kecewa, pengirimannya lama sekali 2-3 Hari. padahal hanya wilayah Jakarta tidak sampai luar Kota. Minta tolong dong pilih kurir yang cepat,",belanja tolong billy kecewa kirim wilayah jakarta tidak kota tolong pilih kurir cepat,unknown,1,Perawatan Hewan,Negative,Lainnya,Yes,No
"MAKANAN DINGIN, HARGA BEDA DAN PELAYANAN BURUK 🙏",makan dingin harga beda layan buruk,2024-01-04T12:56:19.237Z,1,F&B,Negative,Rasa,Yes,No
"admin ditanya2 respon cpt dan ramah, barang cpt sampe,sampe dgn rapih.tata cara install lengkap dijelasin,sisanya dipandu.sangat sangat membantu dan baik adminnya,rekomended bgt. next pasti beli2 disini lg. puas bgt",admin ditanya2 respon cpt ramah cpt sampe sampe rapih tata install lengkap dijelasin sisa pandu bantu adminnya rekomended banget next beli2 lg puas banget,unknown,5,Elektronik,Positive,Bentuk,No,No
manis semanis bittersweet nya,manis seman bittersweet,unknown,3,F&B,Netral,Rasa,No,No
Mie nya beda aneh aja,mie beda aneh,Ordered on 2 June 2022,3,F&B,Netral,Lainnya,No,No
Baru dibuka ternyata Robek.,buka robek,unknown,1,Hobi & Hiburan,Negative,Bentuk,No,No
"saat chat dengan driver gofood, saya tidak bisa mengirim foto rumah, jadinya harus stand by sampai driver datang, padahal dulu bisa kirim foto jadi driver gak perlu banyak nanya, pesanan bisa ditaroh di pintu",chat driver gofood tidak kirim rumah stand by driver driver tidak nanya pesan ditaroh pintu,2026-05-13 19:26:46,4,F&B,Positive,Lainnya,No,No
Luvvv buat bittersweet yg gak pernah gagal bikin dessert paling enaakkkk,luvvv bittersweet tidak gagal bikin dessert enaakkkk,unknown,3,F&B,Netral,Lainnya,No,No
"Email already in used. Baru install aplikasi, login gimana?",email already in used install aplikasi login gimana,11/27/2022 8:56,1,F&B,Negative,Lainnya,No,No
Fitur Terbaik:ok Sepadan dengan Harga:lumayan Barang agak lama dtng nya... Penjual slow respon bangett... Tapiiii alhamdlillah barang mendarat dng sempurna.. smoga aweett yaa,fitur baik ok padan harga lumayan dtng jual slow respon bangett tapiiii alhamdlillah darat dng sempurna smoga aweett yaa,unknown,2,Lainnya,Negative,Harga,No,Yes
"ordered paneer masala curry and butter naan through zomato. delivery was quick and packaging was perfect. paneer masala was little bit spicy and tasted ok, paneer pieces in curry were less though. butter naan was soft, liked it. had also tried chicken biryani from this tempat, rasa was ok. biryani rice was flavourful but the rice was little undercooked.",ordered paneer masala curry and butter naan through zomato delivery was quick and packaging was perfect paneer masala was little bit spicy and tasted ok paneer pieces in curry were less though butter naan was soft liked it had also tried chicken biryani from this was ok biryani rice was flavourful but the rice was little undercooked,3/5/2019 7:54,3,F&B,Netral,Rasa,No,No
@KatesCalifornia @sbyfess aku taunya sebelahnya thor itu fore,katescalifornia sbyfess tau belah thor fore,Mon Feb 24 13:42:41 +0000 2025,3,F&B,Netral,Lainnya,No,No
"makin kesini, promo makanannya jadi ilang, padahal awalnya banyak diskon sama promo",kesini promo makan ilang diskon promo,2025-09-21 19:08:06,3,F&B,Netral,Harga,No,No
better than ***food,better than food,9/29/2022 12:48,5,F&B,Positive,Lainnya,No,No
neglible brownie qty... fooling people in delivery orders,neglible brownie qty fooling people in delivery orders,9/13/2018 22:13,1,F&B,Negative,Lainnya,No,No
i think the flavors of the tempat are overrated. prices are also normal.,think the flavors of the are overrated prices are also normal,unknown,2,F&B,Negative,Rasa,No,No
Kode OTP tidak masuk masuk. Nomor hp benar dan aktif.,kode otp tidak nomor hp aktif,8/19/2023 10:05,1,F&B,Negative,Lainnya,No,No
Telor asinnya enaaa cmn sayang banget dia gaada menu per 1 orang :( cmn ada menu nasi box gt but overall goood karna dilayani kucing yg baik dan murah senyum,telor asin enaaa cmn sayang banget gaada menu cmn menu nasi box gt but overall goood layan kucing murah senyum,2026-04-21T07:06:13.745Z,5,F&B,Positive,Rasa,No,No
what a delightful tempat. food was the star here and we were left literally grinning ear to ear by the end of it all. a feat considering how grumpy i was at prospect of consuming vegetarian food on account of ganesh chaturthy. but one sip of vietnamese noodles soup later we were already celebrating. halfway into thai red curry/steamed rice i had already activated my man-vs-food mode but it all abruptly ended after my wife swiftly got everything parcelled. happy.,what delightful food was the star here and we were left literally grinning ear to ear by the end of it all feat considering how grumpy was at prospect of consuming vegetarian food on account of ganesh chaturthy but one sip of vietnamese noodles soup later we were already celebrating halfway into thai red curry steamed rice had already activated my man vs food mode but it all abruptly ended after my wife swiftly got everything parcelled happy,9/5/2016 16:43,5,F&B,Positive,Lainnya,No,No
orang mau pesen makan ribet x jmbut,sen makan ribet jmbut,2026-02-16 11:21:19,1,F&B,Negative,Lainnya,No,No
admin cs nya ga nyambung ditanya apa jawab nya apa,admin cs tidak nyambung,unknown,2,Ibu & Bayi,Negative,Lainnya,No,No
Mantap pelayanan mas yudistiar,bagus layan mas yudistiar,2025-08-13T14:54:50.735Z,5,F&B,Positive,Rasa,No,No
"been to this tempat very recently as one of my friend suggested me to try this out.suasana wise it was decent,didn’t had much rush or was not that crowded ..nice tempat ..food was good ,had crispy corn,bira and corona 😉 chicken spicy table which i liked it among all,laila biryani which i first heard and had in pine and dine and after that i am having that biryani here..ended up with mockatil dp special which was blend of guava and peach,it was good...can try this tempat once",been to this very recently as one of my friend suggested me to try this out suasana wise it was decent didn had much rush or was not that crowded nice food was good had crispy corn bira and corona chicken spicy table which liked it among all laila biryani which first heard and had in pine and dine and after that am having that biryani here ended up with mockatil dp special which was blend of guava and peach it was good can try this once,4/11/2019 2:45,3,F&B,Netral,Rasa,No,No
"Ketiga kalinya makan di sini dan tidak pernah kecewa dengan rasanya. Aglio olio nya enak, wagyu burgernya enak, steaknya apalagi. …",tiga kali makan tidak kecewa aglio olio wagyu burgernya steaknya,2 tahun lalu,3,F&B,Netral,Rasa,No,No
Pakai esktra bubble udah bayar ternyata saat dikirim tidak diberi bubble,pakai esktra bubble udah bayar tidak bubble,unknown,1,Lainnya,Negative,Harga,No,No
pengiriman barang agak lama,kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
Payaaaaaah server ya ga beres..... Ga bisa login,payaaaaaah server tidak beres tidak login,3/27/2022 6:09,1,F&B,Negative,Lainnya,No,No
thai tea nya basi,thai tea basi,unknown,3,F&B,Netral,Lainnya,No,No
this tempat a great feel to it very vibrant and loud good to have a pool party at this time of the year amazing tempat to party hoping to visit soon,this great feel to it very vibrant and loud good to have pool party at this time of the year amazing to party hoping to visit soon,5/4/2019 18:05,3,F&B,Netral,Lainnya,No,No
Bintang 5 kalau driver ojol kasih video kondisi dapur ketika saya pesan makan lewat gofood,bintang driver ojol kasih video kondisi dapur makan gofood,2024-11-10 07:14:34,3,F&B,Netral,Lainnya,No,No
"cock untuk kumpul sama keluarga, makananya ena enak @csvio",cock kumpul keluarga makananya ena csvio,2025-12-15T03:46:14.169Z,5,F&B,Positive,Rasa,No,No
good pelayanan..,good layan,9/26/2018 13:42,4,F&B,Positive,Lainnya,No,No
"kualitas ala kadar nya. obeng buat buka mur,ujung matanya kalah. meletot. padahalur nya ngga terlalu kenceng. bahannya kurang bagus",kualitas ala obeng buka mur ujung mata kalah meletot padahalur tidak kenceng bahan bagus,unknown,3,Perabotan,Netral,Bentuk,No,No
mantab. good idea,mantab good idea,2/14/2024 9:45,5,F&B,Positive,Lainnya,No,No
la la land...... a tempat with great suasana....... suasana: 🌟🌟🌟🌟 one of the best places with great suasana in the city. the tempat is dim lighted but not too dark. it's the perfect tempat to hang out in the evening for a drink. food: 🌟🌟🌟 the tempat will serve you with a good buffet. a series of starters and main courses and desserts are just awesome here. just make sure you are not late as the buffet strictly closes at 3:00 pm. hospitality: 🌟🌟🌟🌟 the staf is well trained to manage the crowd and at making you feel good.,la la land with great suasana suasana one of the best places with great suasana in the city the is dim lighted but not too dark it the perfect to hang out in the evening for drink food the will serve you with good buffet series of starters and main courses and desserts are just awesome here just make sure you are not late as the buffet strictly closes at pm hospitality the staf is well trained to manage the crowd and at making you feel good,12/1/2018 15:55,3,F&B,Netral,Lainnya,No,No
Promo nya banyakin,promo banyakin,2021-05-14 17:26:25,3,F&B,Netral,Harga,No,No
okay ! this tempat seems okay not so great. tables are too small in which we cannot put more than three food items. and it was saturday night the dj supposed to start at 8pm we were waiting for the songs to be played till 9:30pm yet no music nothing. and we left the tempat.,okay this seems okay not so great tables are too small in which we cannot put more than three food items and it was saturday night the dj supposed to start at 8pm we were waiting for the songs to be played till 30pm yet no music nothing and we left the,4/26/2019 17:57,3,F&B,Netral,Lainnya,No,No
"penyok2 kardusnya, kayak beli pensil warna bekas",penyok2 kardus kayak pensil warna bekas,unknown,1,Kerajinan & Pesta,Negative,Bentuk,No,No
the tempat is amazing. the food is of huge variety. the view and cleanliness are appreciated. the live music is very entertaining. food of all sorts are available. best tempat for foodies. a wajib dicoba in that area.,the is amazing the food is of huge variety the view and cleanliness are appreciated the live music is very entertaining food of all sorts are available best for foodies wajib coba in that area,8/27/2017 23:25,3,F&B,Netral,Lainnya,No,No
"Bagus gak ada lecet, dan pengiriman cepat",bagus tidak lecet kirim cepat,unknown,5,Lainnya,Positive,Bentuk,No,No
makanan fav: udang bakar keju pelayanan bagus dari mas kurnia,makan fav udang bakar keju layan bagus mas kurnia,2026-02-14T12:19:36.462Z,5,F&B,Positive,Rasa,No,No
"after all confirmation and payment, this restoran has canceled my order while i had no other option to get food. i'm unsatisfied with this restoran.",after all confirmation and payment this restoran has canceled my while had no other option to get food unsatisfied with this restoran,8/27/2018 23:27,1,F&B,Negative,Lainnya,Yes,No
"parah gajelas, bukan pertama kali pake gojek entah buat transport atau food. kali ini dapet update ongkir buat food standar dihilangkan diganti jadi 'cepat' atau 'hemat'. gua pilih hemat dan jadi super susah dapet driver, 1 jam nunggu sampe akhirnya harus cancel, masa iya jadinya dipaksa buat bayar 21ribu buat ongkir cepat. dan anehnya jarak resto ga sampe 1km pun dikenain ongkir 21k. KECEWA",parah gajelas bukan pake gojek transport food dapet update ongkir food standar hilang ganti cepat hemat gua pilih hemat super susah dapet driver nunggu sampe cancel iya paksa bayar 21ribu ongkir cepat aneh jarak resto tidak sampe 1km dikenain ongkir 21k kecewa,2026-04-12 18:30:07,1,F&B,Negative,Harga,Yes,No
good pelayanan,good layan,8/2/2018 20:09,5,F&B,Positive,Lainnya,No,No
"Barang original, packing rapi dan aman. Seller Responsif &amp; amanah. Pengirirman Super Cepat. Recomended deh 👍👍👍",original packing rapi aman seller responsif amp amanah pengirirman super cepat recomended,unknown,5,Lainnya,Positive,Bentuk,No,No
order lewat email gimana ya ?,email gimana,2017-02-08 19:12:48,3,F&B,Netral,Lainnya,No,No
pengiriman cepat. product Aman. dicoba bisa charge. cm gak terlalu fast charging,kirim cepat product aman coba charge cm tidak fast charging,unknown,4,Elektronik,Positive,Lainnya,No,No
we tried tripple berry cheesecake and pistachio ice cream; strawberry ice cream. it was a complete disappointment for us. especially the pistachio ice cream was highly praised; we couldn't understand why he was bragging.,we tried tripple berry cheesecake and pistachio ice cream strawberry ice cream it was complete disappointment for us especially the pistachio ice cream was highly praised we couldn understand why he was bragging,unknown,2,F&B,Negative,Lainnya,No,No
luarrrr biasaaaaa....mantappppp,luarrrr biasaaaaa mantappppp,unknown,5,F&B,Positive,Rasa,No,No
"makanan sangat enak. they listen to you as well, served with less oil last time :)",makan they listen to you as well served with less oil last time,7/29/2018 21:15,5,F&B,Positive,Rasa,No,No
Dominos pizza yg enak ttpi entah kesalahan sistem atau karyawan yg dipesan pizza beda yg dtg tidak sesuai pesanan.sudah 2x begini dan pizza jg overcook jdnya keras.mohon buat karyawan lebih teliti lagi jgn smpe mengecewakan pembeli pdhl dominos pizza yg enak,dominos pizza ttpi salah sistem karyawan pes pizza beda dtg tidak sesuai pesan 2x pizza overcook jdnya keras karyawan teliti jgn smpe kecewa beli pdhl dominos pizza,2021-09-02 14:52:28,3,F&B,Netral,Rasa,No,No
Di medan bisa order gak,medan tidak,2017-12-20 10:16:21,3,F&B,Netral,Lainnya,No,No
Mantapppp.Build qualitynya josss Pertahankan,mantapppp build qualitynya josss tahan,unknown,5,F&B,Positive,Rasa,No,No
firstly my cocktail was messed up and than paneer lababdar with pathetic gravy was too bad to consume. overall food experience was bad. i would never recommend this tempat to any of my friends or peer,firstly my cocktail was messed up and than paneer lababdar with pathetic gravy was too bad to consume overall food experience was bad would never recommend this to any of my friends or peer,1/28/2019 22:05,2,F&B,Negative,Lainnya,No,No
not upto the mark,not upto the mark,7/31/2018 22:23,1,F&B,Negative,Lainnya,No,No
aplikasi menyebalkan selalu kalo pesan makanan susah dapat driver padahal bayar pake ovo .giliran mau di batalkan ga bisa² ga guna,aplikasi sebal kalo makan susah driver bayar pake ovo gilir batal tidak tidak,2026-04-21 17:12:36,1,F&B,Negative,Rasa,No,No
"3 dulu yaa, mo liat di daerah cibitung t'jangkau ga yaa???",yaa mo liat daerah cibitung jangkau tidak yaa,2017-07-19 15:30:30,3,F&B,Netral,Lainnya,No,No
"kenapa si driver gojek sekarang pada kaya gini, order makanan kucing udah 5 driver yg nolak padahal lokasi dekat. giliran dapet malah gamau jalan kedepan dikit alesannya ada aja pdhal sy bayar loh. makin lama makin gajelas yg awalnya suka sm gojek jd gasuka, mana tarifnya makin mahal",si driver gojek kaya gin makan kucing udah driver nolak lokasi gilir dapet gamau jalan depan dikit alesannya pdhal sy bayar loh gajelas suka sm gojek gasuka tarif mahal,2026-03-17 23:17:32,3,F&B,Netral,Harga,No,No
Mantap. Super enak. Pengiriman juga cepat.,bagus super kirim cepat,unknown,5,F&B,Positive,Rasa,No,No
"Original tidak usah di ragukan politron the best, pengiriman lumayan kurir ramah.",original tidak ragu politron the best kirim lumayan kurir ramah,unknown,5,Lainnya,Positive,Bentuk,No,No
"Produk kurang bagus, power nya lemah meski udh diganti kapasitor nya, pengiriman jg lama",bagus power lemah ganti kapasitor kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
it's quiet and nice but the food is nothing beyond average. the pelayanan staf was very ramah though. good if you prefer privacy over food.,it quiet and nice but the food is nothing beyond average the layan staf was very ramah though good if you prefer privacy over food,10/10/2018 22:26,3,F&B,Netral,Lainnya,No,No
carbonaranya udh dingin jd agak anyep,carbonaranya dingin anyep,unknown,3,F&B,Netral,Rasa,No,No
"did not like the kualitas of chocolate ice cream served with the pancakes. tasted as if it was laced with some chemical, gave a metallic rasa to the palette after few bites. was also dissatisfied with the waffle. very rubbery, was difficult to cut. lastly, the pelayanan was poor and rude. wont bother going here again.",did not like the kualitas of chocolate ice cream served with the pancakes tasted as if it was laced with some chemical gave metallic to the palette after few bites was also dissatisfied with the waffle very rubbery was difficult to cut lastly the layan was poor and rude wont bother going here again,12/23/2018 22:22,2,F&B,Negative,Rasa,No,No
Gampang dibawa-bawa. Muat banyak buku. Enak buat baca. Packaging aman ??. Packaging rapi.,gampang bawa bawa muat buku baca packaging aman packaging rapi,unknown,5,Elektronik,Positive,Bentuk,No,No
"barang nya tipis banget ,datang nya lama sekali ,jadi kapok deh mau order lagi apa lagi pake ninja Expres laaaammmma banget",tipis banget kapok pake ninja expres laaaammmma banget,unknown,2,Lainnya,Negative,Bentuk,No,No
"Makanan disini cukup enak dan terjangkau, cuma untuk di musim liburan kurang nyaman untuk makan di sini karena banyak menu yg habis dan kualitas masakan juga tidak seperti biasanya. Ikan Gurami goreng dengan sambal andaliman nya boleh dicoba. Ada bbrp spot menarik untuk foto.",makan jangkau musim libur nyaman makan menu habis kualitas masakan tidak ikan gurami goreng sambal andaliman coba bbrp spot tarik,2020-01-28T15:24:39.291Z,3,F&B,Netral,Rasa,No,No
"Produk bagus, kirimnyaa lamaa",bagus kirimnyaa lamaa,unknown,2,Lainnya,Negative,Bentuk,No,No
Pass udh dinyalain batre masih ada tp tiba2 mati,pass dinyalain batre tiba2 mati,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"visited this tempat to have irani chai during my visit to hyderabad. it's a small cafe with nice and cozy interiors. irani chai was made to perfection. i got a strong, sweet and milky tea in one chai glass. pelayanan was great!",visited this to have irani chai during my visit to hyderabad it small cafe with nice and cozy interiors irani chai was made to perfection got strong sweet and milky tea in one chai glass layan was great,2/8/2019 13:00,5,F&B,Positive,Lainnya,No,No
"langsung di cobain, enak mantap, sambelnya jos",cobain bagus sambelnya bagus,unknown,5,F&B,Positive,Rasa,No,No
"Pengalaman pesan gofood saat lebaran di Surabaya. Saya kecewa karena sistem yg berjalan tidak sesuai kenyataan. Saya pesan bebek goreng pada 30 Maret 2025. Pesanan di proses, hingga ganti 3x driver dan menunggu 1,5 jam namun makanan akhirnya dibatalkan sistem. Penantian 1,5 jam yg sia². Dalam aplikasi, pesanan saya sdg di proses, tapi driver blg resto tutup. Saya mau membatalkan tapi tidak bisa krn aplikasi melaporkan bahwa makanan sedang diproses. Kecewa",alam gofood lebaran surabaya kecewa sistem jalan tidak sesuai nyata bebek goreng maret pesan proses ganti 3x driver tunggu makan batal sistem nanti sia aplikasi pesan sdg proses driver blg resto tutup batal tidak aplikasi lapor makan proses kecewa,2025-04-04 12:17:17,3,F&B,Netral,Rasa,No,No
"rasa coklat nta pas bgt, apalagi klo lg diskon...",coklat nta pas banget klo lg diskon,unknown,3,F&B,Netral,Rasa,No,No
fore fore fore kecintaan aku sayangku.,fore fore fore cinta sayang,Wed Feb 26 02:34:49 +0000 2025,3,F&B,Netral,Lainnya,No,No
"Pengiriman lama, dichat ga respon, barang sih oke",kirim dichat tidak respon oke,unknown,2,Lainnya,Negative,Lainnya,No,No
kenapa grabfood tidak bisa bayar tunai??!,grabfood tidak bayar tunai,2025-06-29 08:19:41,3,F&B,Netral,Harga,No,No
the sarapan was very good; i recommend it; the presentations were also eye-catching. we paid 240tl for the table you see in the photo; including 6 teas and 2 turkish coffees.,the sarap was very good recommend it the presentations were also eye catching we paid 240tl for the table you see in the photo including teas and turkish coffees,unknown,5,F&B,Positive,Lainnya,No,No
Gak connect ke laptop,tidak connect laptop,unknown,2,Lainnya,Negative,Lainnya,No,No
