Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
kata siapa korean bbq murah itu ga enak awal buka tempat ini selalu penuh juga antri dan sy sempat meragukan apa iya seenak itu setiap visit pasti antri min 30 menitan kadang lebih ternyata setelah coba sendiri memang beneran enak dan murah banget fav sy woosamgyeop yg lain sama enaknya menu daging lain yg pernah sy coba semua wellmarinated bumbunya meresap ke daging banchan variatif dan fresh ada kimchi lobak disini di foto yg warna kuning itu luvvvv tapi waiternya suka bete kl kita bolak balik minta refill banchan revisit iyaaaaaaa,kata siapa korean bbq murah tidak enak awal buka tempat selalu penuh antri sy sempat ragu apa iya enak visit antri min menit kadang lebih nyata coba sendiri memang beneran enak murah banget fav sy woosamgyeop sama enak menu daging pernah sy coba semua wellmarinated bumbu resap daging banchan variatif fresh kimchi lobak sini warna kuning luvvvv waiternya suka bete kl bolak balik minta refill banchan revisit iyaaaaaaa,unknown,5,F&B,Positive,Rasa,No
Jangan lagi minum couvee di malam hari ngga iso turu cok Padahal minum fore masih biasa lho semalem beneran berasa senam jantung asw,jangan minum couvee malam tidak iso turu cok padahal minum fore biasa lho semalem beneran asa senam jantung asw,Thu Feb 27 22:05:14 +0000 2025,3,F&B,Neutral,Rasa,No
pelayanan aduan CS buruk dan sangat tidak masuk akal...saya pesen makanan kurang saya komplain padahal laporan jelas foto jelas dibilang tidak sesuai syarat n ketentuan gojek dan malah disuruh minta langsung ke resto kan gila...saya pesen via aplikasi giliran ada mslh pihak gojek lepas tangan...tolong management gojek cek kembali team CS nya jngn cm mkn gaji buta bls laporan bisa berhari2 dan chat both sangat tidak membantu..saya beli pake uang dan merasa dirugikan..bubarin team Cs,layan adu cs buruk sangat tidak masuk akal sen makan kurang komplain padahal lapor jelas jelas bilang tidak sesuai syarat tentu gojek malah suruh minta langsung resto kan gila sen via aplikasi gilir mslh pihak gojek lepas tangan management gojek cek team cs nya jngn cm mkn gaji buta bls lapor berhari2 chat both sangat tidak bantu pake uang rasa rugi bubarin team cs,2026-04-13 10:55:51,1,F&B,Negative,Rasa,Yes
very fast delivery,very fast delivery,9/25/2018 23:54,5,F&B,Positive,Lainnya,No
Pisang gorengnya masih mengkal dan asem. Harga makanannya lumayan but untuk cita rasa B aja benar2 gak sesuai ekspektasi.. bisa di tingkatkan lagi untuk cita rasanya...,pisang goreng mengkal asem harga makan lumayan but cita rasa benar2 tidak sesuai ekspektasi tingkat cita rasa,2025-02-26T08:56:11.258Z,2,F&B,Negative,Rasa,No
"Pelayanan ramah, tempatnya nyaman dekat dari rumah, makanan enak dan sangat memuaskan.",layan ramah tempat nyaman dekat rumah makan enak sangat muas,2026-02-14T06:23:55.951Z,5,F&B,Positive,Rasa,No
good tempat to eat. however; the staf work poorly: they can easily forget to bring some dishes or add seasonings; even though they previously admitted to the contrary.,good tempat to eat however the staf work poorly they can easily forget to bring some dishes or add seasonings even though they previously admitted to the contrary,unknown,3,F&B,Neutral,Lainnya,No
Pesan Fore Coffee di ShopeeFood ada Voucher Diskon s/d 45RB loh! Cek disini keburu habis! Klik linknya ya gays️ https://t.co/liFzrCAkaQ https://t.co/XYjFr3j3WU,fore coffee shopeefood voucher diskon 45rb loh cek sini keburu habis klik linknya gays,Wed Feb 26 08:56:11 +0000 2025,3,F&B,Neutral,Harga,No
tidak sesuai gambar.... Janggan percaya ama Seller ini penipu..... kualitas jelek.....,tidak sesuai janggan percaya ama seller tipu kualitas jelek,unknown,1,Elektronik,Negative,Bentuk,Yes
Perbaiki lagi utk admin nya msh slow respon,baik admin nya slow respon,unknown,2,Lainnya,Negative,Lainnya,No
"Program birthday free steak-nya patut diapresiasi, steak-nya bukan kaleng2, ditambah cake imut buat yg ultah. Menu lain juga ok, harga sesuai kualitas, pelayanan ramah, waiting list kalau pas ramai. Very recommend!",program birthday free steak nya patut apresiasi steak nya bukan kaleng2 tambah cake imut buat ultah menu harga sesuai kualitas layan ramah waiting list kalau pas ramai very recommend,2025-01-25T01:40:43.833Z,5,F&B,Positive,Bentuk,No
barang sudah diterima tapi ada yang penyok,terima penyok,unknown,2,Lainnya,Negative,Bentuk,No
"Pelayanannya lelet sekali. Dipanggil-panggil ga mau nengok, harus disamperin dulu baru direspon",layan lelet sekali panggil panggil tidak mau nengok disamperin dulu baru direspon,2026-03-28T12:57:55.567Z,1,F&B,Negative,Lainnya,No
"i had the worst experience here on april 5th, 2019. i came here with my friends. they first served cold non veg platter. however, the worst came in when we ordered momo's. the container had three cockroaches running around. we returned it immediately. the music was pathetic as well. we left the tempat as soon as we could.",had the worst experience here on april 5th came here with my friends they first served cold non veg platter however the worst came in when we ordered momo the container had three cockroaches running around we returned it immediately the music was pathetic as well we left the tempat as soon as we could,4/7/2019 21:22,1,F&B,Negative,Lainnya,Yes
tiidak sesuai gambar,tiidak sesuai,unknown,2,Lainnya,Negative,Bentuk,No
Enak kopinya,enak kopi,2026-03-27T13:18:24.822Z,5,F&B,Positive,Rasa,No
"we had a team party of around 40 people and the pelayanan over there was pathetic. we took buffet for all, but for each starter they where taking atleast 45 minutes(when asked the pelayan's they use to tell will get in 2minutes which never comes) because of which we had to directly jump to main course and leave the tempat. food - 1/5 suasana - 3.5/5 pelayanan - 0/5",we had team party of around people and the layan over there was pathetic we took buffet for all but for each starter they where taking atleast minutes when asked the layan they use to tell will get in 2minutes which never comes because of which we had to directly jump to main course and leave the tempat food suasana layan,6/23/2018 11:54,1,F&B,Negative,Lainnya,No
Kopi buah fav aku 👊🏼😎,kopi buah fav,2026-02-23T14:57:19.823Z,5,F&B,Positive,Rasa,No
shah ghouse hotel did not deliver my order after making payment online. zomato to ensure my online payment to be refunded as early as possible.,shah ghouse hotel did not deliver my after making payment online zomato to ensure my online payment to be refunded as early as possible,3/27/2019 2:19,1,F&B,Negative,Lainnya,Yes
"the starters were good, especially crispy corn, tikka and apollo fish. not many choices on main course but food was good. desert could have been better",the starters were good especially crispy corn tikka and apollo fish not many choices on main course but food was good desert could have been better,6/22/2018 14:46,5,F&B,Positive,Rasa,No
sesuai pesanan,sesuai pesan,unknown,5,Lainnya,Positive,Lainnya,No
we came across the pavlova dish; it was enak. their fruit pasta wasn't bad either; but the kids really liked it. the staf is very caring and membantu.,we came across the pavlova dish it was enak their fruit pasta wasn bad either but the kids really liked it the staf is very caring and bantu,unknown,4,F&B,Positive,Rasa,No
if u look at the they make it u wont even try it. but once u try it u wont forget it. its aswum. tempat is dirty and lack cleanliness and hygiene. but rasa is really gud and pocket ramah too,if look at the they make it wont even try it but once try it wont forget it its aswum tempat is dirty and lack cleanliness and hygiene but rasa is really gud and pocket ramah too,12/7/2018 14:20,4,F&B,Positive,Rasa,No
Jahitannya rapi. Bahannya lembut.,jahit rapi bahan lembut,unknown,4,Fashion,Positive,Bentuk,No
"lecet lecet , kecewa banget mana saya pesen buat orang lain , udah itu orang nya mnt ganti uang , gmna kok d kasih barang yg rusak , tutup jg gak rapih , tolong y nnt klo pesen lg d cek sblm d krm , krna barang buat d jual lg",lecet lecet kecewa banget mana sen buat orang udah orang nya mnt ganti uang gmna kok kasih rusak tutup tidak rapih nnt klo sen lg cek sblm krm krna buat jual lg,unknown,2,Lainnya,Negative,Bentuk,Yes
@munvess fore tuku,munvess fore tuku,Tue Feb 25 15:22:39 +0000 2025,3,F&B,Neutral,Lainnya,No
Enak polll pelayanan baguss bersama mas kurniaaa mantappp 👍👍,enak polll layan baguss sama mas kurniaaa mantappp,2026-04-24T11:35:51.111Z,5,F&B,Positive,Rasa,No
Lacinya sering macet tidak terbuka otomatis,laci sering macet tidak buka otomatis,unknown,1,Elektronik,Negative,Lainnya,Yes
Makanan enak sayuran capcapy enak Pelayanan maya ramah cantik,makan enak sayur capcapy enak layan maya ramah cantik,2026-02-15T14:17:29.834Z,5,F&B,Positive,Rasa,No
"Seller kirim barang kurang, beli 24 datang hanya 21, dikomplain baik2 malah bilang ga mungkin, nuduh buyer bohong padahal cuma uang 50rb an selisihnya, coba cek tuh sistem sortir disananya, ga bikin kaya kalo cuma mau nilep 50rb an mah",seller kurang komplain baik2 malah bilang tidak mungkin nuduh buyer bohong padahal cuma uang 50rb an selisih coba cek tuh sistem sortir sana tidak bikin kaya kalo cuma mau nilep 50rb an mah,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes
barang oke pengirimannya lama,oke kirim lama,unknown,2,Lainnya,Negative,Lainnya,No
@doy_yellow Ku masukin BM biar inget kalo ke fore.. mesennya yg lain thank for ripiwww,doy yellow ku masukin bm biar inget kalo fore mesennya thank for ripiwww,Mon Feb 24 13:52:49 +0000 2025,3,F&B,Neutral,Lainnya,No
barang masih kurang gir yg kecil,kurang gir kecil,unknown,2,Lainnya,Negative,Bentuk,No
v good pelayanan and food is nice and very great pelayanan and and staf is good and very nice and polityly and very makanan enak and staf is good staf name shekhar and mount very good,good layan and food is nice and very great layan and and staf is good and very nice and polityly and very makan enak and staf is good staf name shekhar and mount very good,5/7/2019 22:44,5,F&B,Positive,Rasa,No
kemasan aman. kurir ramah sesuai ekspektasi.,kemas aman kurir ramah sesuai ekspektasi,unknown,5,F&B,Positive,Bentuk,No
it's a duo restoran where you can have chinese and sizzlers together available at one tempat .... well quantity is much less compared to harga and rasa is not that good though as chinese should be at that harga...,it duo restoran where you can have chinese and sizzlers together available at one tempat well quantity is much less compared to harga and rasa is not that good though as chinese should be at that harga,4/2/2019 15:22,3,F&B,Neutral,Rasa,No
"ordered chicken and rice combo. the packing was horrible. a porsi of the coke dripped into the packet leading to make the whole thing sticky. even the tissue papers were smeared with coke. the rice tasted sour. the drumstick smelt foul. the only thing met expectations was the fries. may be for the first time in my life, i had to throw away half of my food. would to look forward for the betterment of the kualitas and rasa.",ordered chicken and rice combo the packing was horrible porsi of the coke dripped into the packet leading to make the whole thing sticky even the tissue papers were smeared with coke the rice tasted sour the drumstick smelt foul the only thing met expectations was the fries may be for the first time in my life had to throw away half of my food would to look forward for the betterment of the kualitas and rasa,11/15/2018 16:34,2,F&B,Negative,Rasa,No
"Seller lumayan responsif, kualitas brg sesuai harga, so so lah. Dicek di browser ps2 nya kebaca 64 mb, tp kalo udah dipake save di game cuman kebaca 8 mb. Ga semua game bisa ngebaca mc nya, sayangnya game game yg top yg ga mau ngebaca mc nya kaya god of war.",seller lumayan responsif kualitas brg sesuai harga so so cek browser ps2 nya baca mb kalo udah dipake save game cuman baca mb tidak semua game ngebaca mc nya sayang game game top tidak mau ngebaca mc nya kaya god of war,unknown,3,Elektronik,Neutral,Harga,No
Fitur Terbaik:baik Sepadan dengan Harga:sesuai Bagus TV realpict pengiriman cepat pesan tgl 29 sampai tanggal 2 puas bgt terimakasih.. walau awalnya ragu beli online.. tv sampe kerumah langsung dikirim kurrir ramah jg,fitur baik baik padan harga sesuai bagus tv realpict kirim cepat tgl tanggal puas banget terimakasih awal ragu online tv sampe rumah langsung kurrir ramah,unknown,5,Lainnya,Positive,Harga,No
"Produk bagus, walaupun ada satu karet yg tdk ada..",bagus walaupun satu karet tidak,unknown,2,Lainnya,Negative,Bentuk,No
you can add the product you want to the waffle or hamburger with your own choice. you're kind of the chief.,you can add the product you want to the waffle or hamburger with your own choice you re kind of the chief,unknown,3,F&B,Neutral,Lainnya,No
org nya gak benar bikin emosi ...gak benar,org nya tidak benar bikin emosi tidak benar,unknown,2,Lainnya,Negative,Lainnya,No
"Aku turunin bintang nya,promo makanan ada voucher pas d pke,makanannya rasanya sampah bnget,klau aku tau pke voucher promo rasanya jdi ga enak,mending beli harga normal aja",turunin bintang nya promo makan voucher pas pke makan rasa sampah bnget klau tau pke voucher promo rasa jdi tidak enak mending harga normal,2025-11-23 11:01:01,4,F&B,Positive,Rasa,No
Suaranya mantap 🔊. Kualitas boleh diadu. Garansi terjamin. Gampang rakitnya. Desain elegan. Bahannya kokoh.,suara bagus kualitas adu garansi jamin gampang rakit desain elegan bahan kokoh,unknown,5,Lainnya,Positive,Bentuk,No
mantul.... Kualitas bahan mantap ??.,mantul kualitas bahan bagus,unknown,5,Hobi & Hiburan,Positive,Bentuk,No
"Awal beli nggak bisa scrolling. Udah komplain, diganti unit baru. Sekarang malah mouse-nya nggak responsif. Ini nggak niat ngasih barang bagus apa gimana? Saya juga capek bolak-balik return mulu.",awal tidak scrolling udah komplain ganti unit baru malah mouse nya tidak responsif tidak niat ngasih bagus apa gimana capek bolak balik return mulu,unknown,2,Lainnya,Negative,Bentuk,Yes
Pesannya hitam datang barangnya biru Kesal kali dan malas komplain,pesan hitam barang biru kesal kali malas komplain,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes
pengemasannya kurang sip sehingga kardusnya peyok2.padahal mau tak jual lgi,emas kurang sip kardus peyok2 padahal mau tak jual lgi,unknown,2,Lainnya,Negative,Lainnya,No
"as part of tasting review, ordered masala paneer wrap, jumbo chicken wrap and sigbature rice roasted chicken, you guys rock, well balanced rasa , wraps are stuffed with lots of chicken, they are juicy and soft, signature rice is well cooked, packed perfectly, served hot and quick delivered. check the packing you will see funny quotations in the wrap boxes, they r funny next time dont miss to read them. overall satisfied with the rasa and pelayanan. will visit the store soon. all the best guys.keep going.",as part of tasting review ordered masala paneer wrap jumbo chicken wrap and sigbature rice roasted chicken you guys rock well balanced rasa wraps are stuffed with lots of chicken they are juicy and soft signature rice is well cooked packed perfectly served hot and quick delivered check the packing you will see funny quotations in the wrap boxes they funny next time dont miss to read them overall satisfied with the rasa and layan will visit the store soon all the best guys keep going,5/22/2019 23:36,5,F&B,Positive,Rasa,No
driver grab Sangatta lambat banget ngambil orderan GrabFood.,driver grab sangatta lambat banget ngambil order grabfood,2025-12-24 14:07:13,3,F&B,Neutral,Lainnya,No
my order was changed,my was changed,9/15/2018 20:44,1,F&B,Negative,Lainnya,No
grab food hemat parah nunggu makanan 1 jam kayaknya kedepan mau order di shopee food deh shopee food hemat tidak separah grab next shopee food system terbaik food adalah shopee,grab food hemat parah nunggu makan kayak depan mau shopee food shopee food hemat tidak parah grab next shopee food system baik food shopee,2025-12-30 13:01:08,1,F&B,Negative,Rasa,Yes
Pokoe enjot,pokoe enjot,2025-11-15T12:50:30.606Z,5,F&B,Positive,Lainnya,No
barang ternyata palsu,nyata palsu,unknown,1,Elektronik,Negative,Bentuk,Yes
"barang bagus, packing rapi dan sesuai",bagus packing rapi sesuai,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No
"susah banget gila dapat driver buat gofood, bayangin aja udah nunggu hampir 2 jam gadapet dan akhirnya dicancel percuma nunggu kebuang waktu 2 jam gw yg bener aja coba",susah banget gila driver buat gofood bayangin udah nunggu hampir gadapet akhir dicancel percuma nunggu buang waktu gw bener coba,2026-03-13 18:30:31,1,F&B,Negative,Lainnya,No
kesini karna diajakin temen tapi annin tofu pudding sm manggo pudding nya bener bener enak banget wajib dicoba sih kalo kesini harus pesen pudding nya,kesini diajakin temen annin tofu pudding sm manggo pudding nya bener bener enak banget wajib coba kalo kesini sen pudding nya,unknown,5,F&B,Positive,Rasa,No
Lumayan harga Agak mahal,lumayan harga mahal,2019-02-20T00:33:30.921Z,3,F&B,Neutral,Harga,No
"Spekernya bagus suaranya juga bagus, cuman sayang di pengirimannya lama banget, respon penjual juga kurang bagus, jd maaf ngga bisa bintang 5",spekernya bagus suara bagus cuman sayang kirim lama banget respon jual kurang bagus jadi maaf tidak bintang,unknown,2,Lainnya,Negative,Bentuk,Yes
"mr. faraan, mr. llima, mrs, piyali, is awexome and i love the way this people behave and awesome i prefer again to this tempat it is an awexome tempat to visit actually i think to live here again next time i visit.. ;)",mr faraan mr llima mrs piyali is awexome and love the way this people behave and awesome prefer again to this tempat it is an awexome tempat to visit actually think to live here again next time visit,4/28/2019 16:03,5,F&B,Positive,Lainnya,No
"Masakannya enak, seafoodnya fresh, cuma penyajian lobsternya aja agak lama. Pelayanan Maya sudah ramah.",masakan enak seafoodnya fresh cuma saji lobster lama layan maya ramah,2026-02-01T08:15:04.045Z,5,F&B,Positive,Rasa,No
food is awesome. i will visit it quite often from now. i suggest you to try out this enak rasa of biryani and wonderful hospitality and special mention to topan.,food is awesome will visit it quite often from now suggest you to try out this enak rasa of biryani and wonderful hospitality and special mention to topan,4/8/2019 14:30,5,F&B,Positive,Rasa,No
Recomended buat pasnagan,recomended buat pasnagan,2025-12-23T17:04:17.638Z,5,F&B,Positive,Bentuk,No
"food: 9/10 suasana: 9/10 pelayanan: 10/10 a beautiful dine out tempat and especially if you are on a date. the live music was a soulful experience. even without it, it had the right playlist. the suasana is sure to set the mood for a musical, romantic evening. the music is light, if you’re interested in a good conversation. the mutton roghan boti kebab was delectable. the meat perfectly cooked and aromatic gravy. the goan prawn curry was a delight too. mocktails were beautifully blended with flavour. the tempat has a kids play area too with those with children. overall a perfect combination of a family tempat and yet a date night location. i would definitely go back there for another amazing experience!",food suasana layan beautiful dine out tempat and especially if you are on date the live music was soulful experience even without it it had the right playlist the suasana is sure to set the mood for musical romantic evening the music is light if you re interested in good conversation the mutton roghan bot kebab was delectable the meat perfectly cooked and aromatic gravy the goan prawn curry was delight too mocktails were beautifully blended with flavour the tempat has kids play area too with those with children overall perfect combination of family tempat and yet date night location would definitely go back there for another amazing experience,3/22/2019 23:28,5,F&B,Positive,Rasa,No
Keren 1/2 jam pesen langsung sampai Semoga barang nya awett,bagus sen langsung moga nya awett,unknown,2,Lainnya,Negative,Bentuk,No
"Salah satu ujung tutupnya patah, badannya lecet/baret. Fixs, ini sih kesalahan tokonya bukan di pengiriman, harusnya dikasih stiker FRAGILE jadi dikurir pun bisa hati². Apalagi yg baret ketauan bgt sebelum dikirim gk diliat dulu atau emang barang riject tapi tetap dijual padahal udah ada cap QC nya",salah satu ujung tutup patah badan lecet baret fixs salah toko bukan kirim harus kasih stiker fragile jadi kurir hati baret tau banget tidak liat dulu emang riject tetap jual padahal udah cap qc nya,unknown,2,Lainnya,Negative,Bentuk,No
"jahitan tidak rapih, Ada 2 jahitan sambungan depan Dan samping",jahit tidak rapih jahit sambung depan samping,unknown,1,Fashion,Negative,Bentuk,No
Barangnya original ??. Suaranya jernih. Desainnya modern ??. Suaranya bersih. Nggak kresek-kresek.,barang original suara jernih desain modern suara bersih tidak kresek kresek,unknown,5,Elektronik,Positive,Bentuk,No
"visited this tempat for makan malam.soothing music and awesome suasana. the pasta 🍝, non-veg platter were so good and also the mocktails were good.",visited this tempat for makan malam soothing music and awesome suasana the pasta non veg platter were so good and also the mocktails were good,4/5/2019 11:50,5,F&B,Positive,Bentuk,No
Repeat order trus dan harga lumayan murah Pelayan baik dan cepat @rahmat,repeat trus harga lumayan murah layan baik cepat rahmat,2026-05-10T08:45:30.338Z,5,F&B,Positive,Harga,No
the restoran and food was good we planned for buffet but unfortunately there was no buffet serving on friday’s that thing i was not knowing. they should mention about the buffet serving days. food was good biryani not up to the mark.,the restoran and food was good we planned for buffet but unfortunately there was no buffet serving on friday that thing was not knowing they should mention about the buffet serving days food was good biryani not up to the mark,4/5/2019 21:37,3,F&B,Neutral,Lainnya,No
"Makanannya enak2 semuaa, paling favorit sama teh talua kayu manisnya. Lontongnya enak lembut dan tunjangnya juga gak alot seperti tunjang biasanya",makan enak2 semuaa paling favorit sama teh talua kayu manis lontong enak lembut tunjang tidak alot tunjang biasa,2026-05-08T03:35:06.112Z,5,F&B,Positive,Rasa,No
Pengirimannya lama banget total 8 hari diterima.. Padahal jabodetabek,kirim lama banget total terima padahal jabodetabek,unknown,2,Lainnya,Negative,Lainnya,Yes
"Bagus gak ada lecet, dan pengiriman cepat",bagus tidak lecet kirim cepat,unknown,5,Lainnya,Positive,Bentuk,No
pisaunya ada yg bengkok jadi penghancuran ga maksimal .sorry gabisa kasih bintang 5,pisau bengkok jadi hancur tidak maksimal sorry gabisa kasih bintang,unknown,2,Lainnya,Negative,Lainnya,Yes
"di cantumkan free ongkir ,ternyata masih di tagih ongkir 25.000",cantum free ongkir nyata tagih ongkir,unknown,2,Lainnya,Negative,Harga,No
nice tempat ✌️ to hangout 👍 nice pelayanan by govind food wasvery good and spicy i really enjoyed their.starters and desearts are very testy....,nice tempat to hangout nice layan by govind food wasvery good and spicy really enjoyed their starters and desearts are very testy,4/22/2019 22:14,5,F&B,Positive,Lainnya,No
