Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Entah kenapa hari ini ga enak rasanya, beda sama dua tahun yang lalu. Babi gorengnya kurang berasa, ayam kecap nya juga. Teh susunya ga manis 😭",tidak beda babi goreng asa ayam kecap teh susu tidak manis,2016-12-27T07:32:14.472Z,3,F&B,Neutral,Rasa,No,No
"APLIKASI PELIT DISKON, BANYAKIN DISKON KEK! UDH ONGKIR MAHAL MAKANAN JG LEBIH MAHAL DARI BELI DI TOKO NYA LANGSUNG. BANYAKIN DISKON SUMPAH!!! 🤬🤬🤬🤬😡😡😡😡😡😡",aplikasi pelit diskon banyakin diskon kek ongkir mahal makan mahal toko banyakin diskon sumpah,2026-05-16 20:53:18,1,F&B,Negative,Harga,No,No
"sebagai pengguna gojek kurang puas terhadap biaya pada tarif gojek dan makanan. walaupun lokasi jemput dan tujuan yg sama setiap hari bisa berbeda-beda, biaya bisa berubah² bahkan dalam hitungan menit saja sudah berubah.. iya klo lebih terjangkau lebih mahal. tolong untuk gojek kendaraan dg tujuan dan lokasi biaya tarifnya dibuat konsiten jgn berubah² terus karena saya tiap hari pakai gojek",guna gojek puas biaya tarif gojek makan lokasi jemput tuju beda beda biaya ubah hitung ubah iya klo jangkau mahal tolong gojek kendara tuju lokasi biaya tarif konsiten jgn ubah pakai gojek,2026-04-25 19:11:38,3,F&B,Neutral,Harga,No,No
sangat memuaskan @csvio,muas csvio,2025-10-26T05:59:16.620Z,5,F&B,Positive,Lainnya,No,No
@FOODFESS2 fore tuh kopi pandan,foodfess2 fore tuh kopi pandan,Wed Feb 26 19:47:26 +0000 2025,3,F&B,Neutral,Rasa,No,No
no maple syrup with pancakes and waffles. if no maple syrup is to be included in your combo please specify it but serving pancakes and waffles without syrup or anything else is simply not acceptable. this is the second time this has happened.,no maple syrup with pancakes and waffles if no maple syrup is to be included in your combo please specify it but serving pancakes and waffles without syrup or anything else is simply not acceptable this is the second time this has happened,2/9/2019 19:13,1,F&B,Negative,Lainnya,No,No
"Untuk belgium dessert box /satu, Untuk Turkish dessert ./satu , Untuk Swiss roll chocolate nutella /satu (cake coklatnya kering dan agak keras cuman filling coklatnya banyak dan lumer jadi membantu, tapi serasa lidah saya rasa coklat nya bukan nutella tapi ya bagi saya yang pencinta coklat sih suka aja",belgium dessert box turkish dessert swiss roll chocolate nutella cake coklat kering keras cuman filling coklat lumer bantu serasa lidah coklat bukan nutella cinta coklat suka,unknown,3,F&B,Neutral,Rasa,No,No
"tried grilled chicken and mutton biryani here. the mutton biryani was pretty good and the quantity was great. grilled chicken was really disappointing. it had very less rasa, the chicken was completely dry and did not feel fresh at all!",tried grilled chicken and mutton biryani here the mutton biryani was pretty good and the quantity was great grilled chicken was really disappointing it had very less the chicken was completely dry and did not feel fresh at all,2/2/2018 9:32,3,F&B,Neutral,Rasa,No,No
barang kurang 1 raknya sudah di komplain tidak ada respon,rak komplain tidak respon,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"alas sepatu tipis, dipakai 2 bulan sudah aus. padahal make ny jarang. ??",alas sepatu tipis pakai aus make ny jarang,unknown,3,Fashion,Neutral,Bentuk,No,No
nokos star 3k tersedia untuk wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. garansi dan no garansi bisa ditanyakan lewat wa fsr sat set. #zonauang,nokos star 3k sedia wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi no garansi wa fsr sat set zonauang,Fri Feb 28 14:10:12 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Makananya enak, tapi sayang semua masakanya dingin semua pada saat sampe ke meja. Kalau di lihat dri makanya adalah makanan yang di sajikan adalah makan yang ala cart. Jadi begitu ada yang pesan langsung di goreng or di masak, sayang juga pelayananya kurang ramah dan kurang supel. Saya pesen nasi liwet paket untuk 3 orang di tambah dengan tumis genjer pedas, kita tunggu tumisnya sampe kita udah makan setengah piring ngak kunjung tiba juga pas di tanya ke mba waitersnya""mba pesenan tumis genjer saya belum datang juga yah"" jawab waitersnya dengan singkatnya ""ohh maaf sudah habis tumis genjernya"" padahal pada saat dia repet order udah jelas dia nulis tumis genjer dan bilang ada"" jadi untuk manajemen saung pengkolan mohon untuk di training lagi semua waiter/waitersnya. Biar tamu yang datang lagi ngak kecewa dan mau balik lagi untul makan lagi.",makananya sayang masakanya dingin sampe meja dri makan saji makan ala cart goreng or masak sayang pelayananya ramah supel sen nasi liwet tumis genjer pedas tunggu tumis sampe udah makan piring ngak kunjung pas mba waitersnya mba sen tumis genjer belum yah waitersnya singkat ohh maaf habis tumis genjer repet udah nulis tumis genjer bilang manajemen saung pengkol training waiter waitersnya biar tamu ngak kecewa untul makan,2019-08-24T16:48:20.643Z,1,F&B,Negative,Rasa,Yes,No
"sebenernya kualitasnya oke sih, tp nggak bisa masuk ke kamera yg biasanya pake phantom power.",sebenernya kualitas oke tidak kamera pake phantom power,unknown,3,Elektronik,Neutral,Bentuk,No,No
sulit mendapatkan makanan yang terdekat dan murah 🤧🤧🤧🤧 saya maunya motor kok munculnya mobil 🤯,sulit makan dekat murah mau motor muncul mobil,2026-04-02 04:44:36,1,F&B,Negative,Rasa,No,No
"alhamdulillah, sampai dg selamat, kurirnya sopan dan kooperatif. produk mntab, dingin, freezer berfungsi dh baik, mnjadi es",alhamdulillah selamat kurir sopan kooperatif mntab dingin freezer fungsi dh mnjadi es,unknown,5,Lainnya,Positive,Rasa,No,No
"produk bagus. harga ramah dompet.panjang tongkat 100cm ada 2 sisi, satu untuk menggosok kotoran di kaca, satu sisi lagi untuk menyapu semua kotoran",bagus harga ramah dompet tongkat 100cm sisi gosok kotor kaca sisi sapu kotor,unknown,5,Elektronik,Positive,Bentuk,No,No
penutup hr ini adalah maag karena tadi sempet minum fore tp lupa request less coffee️,tutup hr maag sempet minum fore lupa request less coffee,Wed Feb 26 13:23:29 +0000 2025,3,F&B,Neutral,Lainnya,No,No
best imported beers in hyderabad.. such an amazing tempat for a drinks and food.. a must visit for people who droll for belgium and german beers..,best imported beers in hyderabad such an amazing for drinks and food must visit for people who droll for belgium and german beers,1/9/2019 17:27,5,F&B,Positive,Lainnya,No,No
this tempat was on my hyderabad bucket list for a long time. the suasana was awesome to top that it was ipl 2019 final. the live dj was great. coming to the food we ordered a pitcher of belgian brewed 🍺 (warning it's a jug rather than a pitcher) but that's the best beer i ever had. the beer was accompanied by chicken 65 and pepperoni and lamb pizza. both of them were outstanding. the worst part was the pelayanan the tempat is short on staf. one pelayan was waiting 7 tables and he constantly kept on ignoring us as we were the last table.,this was on my hyderabad bucket list for long time the suasana was awesome to top that it was ipl final the live dj was great coming to the food we ordered pitcher of belgian brewed warning it jug rather than pitcher but that the best beer ever had the beer was accompanied by chicken and pepperoni and lamb pizza both of them were outstanding the worst part was the layan the is short on staf one layan was waiting tables and he constantly kept on ignoring us as we were the last table,5/13/2019 1:35,3,F&B,Neutral,Bentuk,No,No
bagus bagt saya suka min makasih ya cepat sampai,bagus bagt suka min terima kasih cepat,unknown,5,Lainnya,Positive,Bentuk,No,No
biasanya kesini kalau habis belanja di toko organic karena mereka satu jalan dan cuma berjarak 10m tempatnya super chill tapi musiknya terlalu keras makanannya decent they have pandan latte which is super tasty sweet but not overly so with an savory hint of pandan,kesini habis belanja toko organic jalan jarak 10m tempat super chill musik keras makan decent they have pandan latte which is super tasty sweet but not overly so with an savory hint of pandan,unknown,3,F&B,Neutral,Rasa,No,No
"Harga:cakepp Kegunaan:buat bikin pangsit, mie Kualitas:sayang bonus alat yang buat motong nya patah..😭😭 udah di sambung tapi pegangan gak bisa masuk.",harga cakepp guna bikin pangsit mie kualitas sayang bonus alat motong patah udah sambung pegang tidak,unknown,2,Lainnya,Negative,Harga,No,No
"Barang sudah dterima tpi bru dikonfirmasi krna bru dpakai bru smpat unboxing ,barang bgus sudah lgsung dpkai,yg saya syangkan pengirimannya yg luaaammmaa bggtt",dterima bru konfirmasi krna bru dpakai bru smpat unboxing bgus lgsung dpkai syangkan kirim luaaammmaa bggtt,unknown,2,Lainnya,Negative,Lainnya,No,No
"dikirim tidak sesuai pesanan, proses lama sekali.",tidak sesuai pesan proses,unknown,1,Perlengkapan Kantor,Negative,Lainnya,Yes,No
"Mantap, Mudah2 an Awet ya. barangnya sesuai gambar ????. packingnya aman ??. Produk sesuai deskripsi",bagus mudah2 an awet barang sesuai packingnya aman sesuai,unknown,5,Elektronik,Positive,Bentuk,No,No
Barang sesuai gambar,sesuai,unknown,5,Lainnya,Positive,Bentuk,No,No
barang dikirim tidak sesuai jumlah pesanan,tidak sesuai pesan,unknown,1,Fashion,Negative,Lainnya,Yes,No
the food from this restoran was lipsmacking and packed with real flavours. literally after taking a bite my hunger upthrusted and my hands started shivering.. u can image how enak it was and i wanted to finish that meal asap...! have u hv had this kind of feeling ? 😃 pelayanan was real quick comprising both order acceptence and delivery. suggestions: plz add cocktail onion with the meal porsi of dal was less as it wasnt reaching 3/4 of the brim. tu sum up this review i would say... kuddos and you deserve ur brand name !!,the food from this restoran was lipsmacking and packed with real flavours literally after taking bite my hunger upthrusted and my hands started shivering can image how it was and wanted to finish that meal asap have hv had this kind of feeling layan was real quick comprising both acceptence and delivery suggestions plz add cocktail onion with the meal porsi of dal was less as it wasnt reaching of the brim tu sum up this review would say kuddos and you deserve ur brand name,4/30/2019 10:09,4,F&B,Positive,Rasa,No,No
nice interior with really good shakes. its a good tempat to hangout with your friends. harga is quite high but the product is sepadan it. staf is also very ramah,nice interior with really good shakes its good to hangout with your friends harga is quite high but the product is padan it staf is also very ramah,8/19/2018 18:54,4,F&B,Positive,Harga,No,No
"warnanya cantik,,,TPI syg kurang tajem,,kupas kulit bawang aja SMA potong tomat pisau yg kecilnya gk bsa",warna cantik syg tajem kupas kulit bawang sma potong tomat pisau kecil tidak bsa,unknown,3,F&B,Neutral,Bentuk,No,No
only masala is der in biryani tooooo much spicy am seeing dis from 3times i ordered but same like diz only they r giving wrost biryani 👎👎👎,only masala is der in biryani tooooo much spicy am seeing dis from 3times ordered but same like diz only they giving wrost biryani,12/12/2018 23:27,1,F&B,Negative,Lainnya,No,No
"udah nunggu hampir sejam pesan carbonara beef bacon, tetapi yang dateng carbonara garlic chicken. selain itu udah x kejadian kalo lagi rame orderan porsinya jadi lebih sedikit. semoga bisa ditingkatkan lagi.",udah nunggu jam carbonara beef bacon dateng carbonara garlic chicken udah jadi kalo rame order porsi moga tingkat,unknown,3,F&B,Neutral,Rasa,No,No
Auto saya uninstall dan gak mau pake lagi. Masa iya bikin promo tapi tiba2 hilang.😂 Mending gua ke apk sebelah jelas promonya. Daripada disini setelah diorder promonya hilng. Sorry ya bukan krn pengen ngejar2 promo. Tapi integritas aplikator gak benar kalau spt ini. Kemudian masa iya order nasi Padang doang sampai 30 menit diproses? Proses doang loh itu. Belum nganternya. Ini yg salah bukan restonya tapi Aplikasinya yg gak bener. Gak ada berubahnya Grab ini dari dulu.,auto uninstall tidak pake iya bikin promo tiba2 hilang mending gua apk belah promonya order promonya hilng sorry bukan ken ngejar2 promo integritas aplikator tidak spt iya nasi padang doang proses proses doang loh belum nganternya salah bukan restonya aplikasi tidak bener tidak ubah grab,2025-10-13 19:45:43,1,F&B,Negative,Rasa,Yes,No
"Tempat rekomendasi utk kumpul keluarga, resepsi, ultah, reuni n berdua dgn pasangan, ruangan privasi n terbuka utk area smoking tersedia, dgn menu nusantara Indonesia,,, Matullls deh",rekomendasi kumpul keluarga resepsi ultah reuni dua pasang ruang privasi buka area smoking sedia menu nusantara indonesia matullls,2026-02-22T06:46:02.492Z,5,F&B,Positive,Bentuk,No,No
"grabfood bermasalah, layanan pengantaran lama prosesnya. kurang gercep prosesnya. ketersediaan produk toko tidak di update. ada toko atau kurir yg tidak menguasai aplikasinya sendiri, bahkan kami konsumen diharapkan membatalkan pesanan kami sendiri...nah gimana caranya aplikasi grab tidak menyediakan pembatalan.",grabfood masalah layan antar proses gercep proses sedia toko tidak update toko kurir tidak kuasa aplikasi konsumen harap batal pesan gimana aplikasi grab tidak sedia batal,2026-03-17 09:07:54,1,F&B,Negative,Rasa,No,No
Sepadan dengan Harga:harga standar Fitur Terbaik:baik Pengiriman lumayan lama😅...ga ada info d pengiriman nya....tau2 nyampe...,padan harga harga standar fitur baik kirim lumayan tidak info kirim tau2 nyampe,unknown,2,Lainnya,Negative,Harga,No,No
"been there yesterday makan malam, the tempat is ideal for sports lovers, it has live screening and outdoor seating tooo the pelayanan is cepat and the prices were minimal can go with 1500 bugs in pocket for 2 people .",been there yesterday makan malam the is ideal for sports lovers it has live screening and outdoor seating tooo the layan is cepat and the prices were minimal can go with bugs in pocket for people,3/25/2019 10:12,4,F&B,Positive,Lainnya,No,No
bought a christmas cake here really great design .am impressed with the design and rasa.wajib dicoba here .decent prices sepadan try...☺😊😀☺......,bought christmas cake here really great design am impressed with the design and wajib coba here decent prices padan try,12/25/2017 13:04,3,F&B,Neutral,Rasa,No,No
well the pelayanan needs to be a bit organised. the staf is polite. but it's overcrowded tempat at weekends. otherwise the pricing and suasana is quite good enough. cheers,well the layan needs to be bit organised the staf is polite but it overcrowded at weekends otherwise the pricing and suasana is quite good enough cheers,2/9/2019 17:24,3,F&B,Neutral,Lainnya,No,No
"makanan sangat enak and excellent pelayanan by mr bahadur rahamat and ripen we are fully happy to there pelayanan also all things was excellent ,,we again visit soon love abs",makan and excellent layan by mr bahadur rahamat and ripen we are fully happy to there layan also all things was excellent we again visit soon love abs,5/24/2019 15:37,5,F&B,Positive,Rasa,No,No
the mutton biryani and tandoori chicken is good. rest of the dishes are as good as pakwaan or shah ghouse . decent tempat to beat your biryani cravings.,the mutton biryani and tandoori chicken is good rest of the dishes are as good as pakwaan or shah ghouse decent to beat your biryani cravings,3/29/2019 15:22,3,F&B,Neutral,Bentuk,No,No
very makanan enak.. had a great time at bdubs. we specially enjoyed the buffalo ranch chicken burger.. yummy it is. and the roller coaster ride with virtual reality is a great experience for the first timers.thanks adil :),very makan had great time at bdubs we specially enjoyed the buffalo ranch chicken burger yummy it is and the roller coaster ride with virtual reality is great experience for the first timers terima kasih adil,5/16/2019 15:08,5,F&B,Positive,Rasa,No,No
"lumayan,tp sekedar saran utk STB seller sy rasa perlu dipersiapkan bbrp jenis kabel koneksi pilihan (rc,hdmi,atau usb) krn gk smua TV kompatible dengan mode AV konfigurasinya. (menggunakan kabel bawaan TV berubah menjadi hitam putih dan setelah pakai HDMI baru keadaan warna normal). overall utk perangkat STB nya bagus dan rapih packing nya.",lumayan dar saran stb seller sy siap bbrp jenis kabel koneksi pilih rc hdmi usb tidak smua tv kompatible mode av konfigurasi kabel bawa tv ubah hitam putih pakai hdmi warna normal overall perangkat stb bagus rapih packing,unknown,5,Lainnya,Positive,Bentuk,No,No
"visited on december 23rd at 10 pm. pathetic experience, chess balls served as cold. second drink quantity is lesser than first one. first time disappointed from your pelayanan. hope next time you will improve your services.",visited on december 23rd at pm pathetic experience chess balls served as cold second drink quantity is lesser than first one first time disappointed from your layan hope next time you will improve your services,1/1/2019 19:54,1,F&B,Negative,Lainnya,No,No
pelayanan mas yusuf oke makanan enak,layan mas yusuf oke makan,2026-05-03T07:15:04.226Z,5,F&B,Positive,Rasa,No,No
small busy tempat. we didn't menunggu long; pelayanan was fast. the toast was enak but the porsi was small and mahal.,small busy we didn tunggu long layan was fast the toast was but the porsi was small and mahal,unknown,4,F&B,Positive,Rasa,No,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Wed Feb 26 03:40:30 +0000 2025,3,F&B,Neutral,Harga,No,No
proses dan respon nya lama,proses respon,unknown,1,F&B,Negative,Lainnya,No,No
"Barang tdk sesuai yg sy pesan,otomatis tdk bisa dipakai",tidak sesuai sy otomatis tidak pakai,unknown,1,F&B,Negative,Lainnya,Yes,No
"sesuai, ada kendala awalnya, tapi terselesaikan dengan cepat dan tanpa repot",sesuai kendala selesai cepat repot,unknown,4,Hobi & Hiburan,Positive,Lainnya,No,No
"bagian magnet perekat tidak melekat dengan sempurna, jadinya ketika ditempel dengan lampunya jatuh cukup kecewa karena bagian magnet dengan wadahnya ga melekat kuat jdnya buat rusak lampu kalau jatuh kelantai",magnet rekat tidak lekat sempurna tempel lampu jatuh kecewa magnet wadah tidak lekat kuat jdnya rusak lampu jatuh lantai,unknown,3,Elektronik,Neutral,Bentuk,No,No
proses pengiriman sangat lama dan bisa berubah jasa pengirimannya. Usulan buat yg lain: selalu chat adminnya dan tanya sdh sampai mana. ini pengalaman pribadi,proses kirim ubah jasa kirim usul chat adminnya alam pribadi,unknown,2,Lainnya,Negative,Lainnya,No,No
"Snack Tok sebenarnya Enakkk, cuma mungkin dari cookies sendiri udah asin ya?, jd asin nya masih berasa biarpun dikasih cokelat. Masukkan untuk kedepannya. Asin nya tolong dikurangi harga nya cukup avordebele, pengiriman nya jugaa cepat, keemasan jg rapih & bersih.",snack tok enakkk cookies udah asin asin asa biarpun kasih cokelat masuk depan asin tolong rang harga avordebele kirim jugaa cepat emas rapih bersih,unknown,5,F&B,Positive,Rasa,No,No
"this restoran space in gachibowi is the fusion of urban asia and eat india company which are under the same roof with different names. ✓suasana this is very much spacious having multiple separated halls for group dining with cozy suasana. this restoran is themed with village style vintage wooden decors all-around the tempat. most of the interior walls are covered with vintage wooden doors, windows and locks. and also there is a separate dining hall where one of the wall is completely covered with photo frames of old nizami kings and their belongings. ✓food we went here for a makan malam buffet. the food is really enak and this was the first time i was liking sea food in the starters. all the starters are really good but kung pao fish and prawns parsely dry are the best of its kind. makan malam buffer menu: *starters: 1. murgh haryali tikka 2. lahsooni murgh tikka 3. kung pao fish 4. prawns parsely dry 5. crispy potato corn cube 6. sichuan baby corn 7. paneer angar tikka 8. corn tikka 9. french fries *main course: 1. bindi jai puri 2. yellow dal tadka 3. palak paneer 4. murgh lababdar 5. mutton do pyaza 6. murgh dum biryani 7. sabzi dum biryani 8. garlic noodles 9. butter naan and roti 10. curd rice 11. khow suey *salads: 1. tossed salad 2. crispy noodles salad 3. kimchi salad 4. grilled chicken salad *desserts: 1. pineapple tarts 2. chocolate brownie 3. pastries 4. shahi tukda 5. varied flavors of ice creams. we don't have much variety in desserts but the ice creams here are really good and served with different luscious toppings. just looking at them will trigger the cravings in your mouth. ✓pelayanan the only saddest part of this restoran is the pelayanan that they provide. though it is a buffet, all the starters will served to the table. there is a lot much interval from one starter to the other starter that they serve. and you will feel that half the time your plate is empty and you need to keep on waiting for them to serve. the pelayanan part of this restoran is really irritating and this needs to be corrected with much importance. ✓value for money the makan malam buffet here costs around rs.650/- per person. and you will definitely feel that this tempat is sepadan your money. be prepared to bear with the bad pelayanan and rest you will definitely enjoy. have a great dining and good day😊",this restoran space in gachibowi is the fusion of urban asia and eat india company which are under the same roof with different names suasana this is very much spacious having multiple separated halls for group ning with cozy suasana this restoran is themed with village style vintage wooden decors all around the most of the interior walls are covered with vintage wooden doors windows and locks and also there is separate ning hall where one of the wall is completely covered with photo frames of old nizami kings and their belongings food we went here for makan malam buffet the food is really and this was the first time was liking sea food in the starters all the starters are really good but kung pao fish and prawns parsely dry are the best of its kind makan malam buffer menu starters murgh haryali tikka lahsooni murgh tikka kung pao fish prawns parsely dry crispy potato corn cube sichuan baby corn paneer angar tikka corn tikka french fries main course bindi jai puri yellow dal tadka palak paneer murgh lababdar mutton do pyaza murgh dum biryani sabzi dum biryani garlic noodles butter naan and roti curd rice khow suey salads tossed salad crispy noodles salad kimchi salad grilled chicken salad desserts pineapple tarts chocolate brownie pastries shahi tukda varied flavors of ice creams we don have much variety in desserts but the ice creams here are really good and served with different luscious toppings just looking at them will trigger the cravings in your mouth layan the only saddest part of this restoran is the layan that they provide though it is buffet all the starters will served to the table there is lot much interval from one starter to the other starter that they serve and you will feel that half the time your plate is empty and you need to keep on waiting for them to serve the layan part of this restoran is really irritating and this needs to be corrected with much importance value for money the makan malam buffet here costs around rs person and you will definitely feel that this is padan your money be prepared to bear with the bad layan and rest you will definitely enjoy have great ning and good day,10/31/2018 2:40,3,F&B,Neutral,Rasa,No,No
"Jelek, pelayanannya kurang memuaskan, saya datang tidak dilayani padahal disitu ada pelayan yg berdiri, setelah beberapa kali saya panggil baru datang dengan kurang ramah, penyajian pesananpun jelek sekali, saya pesan cah kangkung dan air mineral baru disajikan setelah nasinya hampir habis itupun sudah beberapa kali ditanyakan baru disajikan...kecewa sekali...",jelek layan muas tidak layan situ layan diri panggil ramah saji pesan jelek cah kangkung air mineral saji nasi habis itu saji kecewa,2018-10-22T16:59:22.394Z,1,F&B,Negative,Rasa,Yes,No
i ordered the cafe frappe. it was super diluted (read 'water' ) and tasteless! such a disappointment!,ordered the cafe frappe it was super diluted read water and tasteless such disappointment,7/16/2018 22:26,1,F&B,Negative,Rasa,No,No
Makanannya enak banget,makan banget,2026-05-10T13:06:39.681Z,5,F&B,Positive,Rasa,No,No
the food was simple and enak. i also like the suasana and the kualitas of the dishes. pelayanan and the restoran were overall good and soothing to one's mood.,the food was simple and also like the suasana and the kualitas of the dishes layan and the restoran were overall good and soothing to one mood,5/14/2019 20:02,5,F&B,Positive,Rasa,No,No
kecintaan bgt ama fore,cinta banget ama fore,Wed Feb 26 04:56:02 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"the food here is a total insult to restoran business. i ordered lal maas- which was totally not the dish at all, it looked and tasted unhealthy(full of red onions, they shd hav named d dish lal piyaas). neways, i asked the manager to replace the dish and he insisted on trying their adrakhi malai mutton which again was not the dish they had mentioned in d menu. instead of adrakh they put garlic — a lot of it! with a watery type gravy🤣. upon complaining, the manager said that their head chef has left for the day, hence the food is not the way it is. i mean dude! seriously! thats your reason?. guys pls stay away from this tempat. its a tempat for disrupting ur digestives system, insult to your hard earned money and insult to the mutton they procured to cook.",the food here is total insult to restoran business ordered lal maas which was totally not the dish at all it looked and tasted unhealthy full of red onions they shd hav named dish lal piyaas neways asked the manager to replace the dish and he insisted on trying their adrakhi malai mutton which again was not the dish they had mentioned in menu instead of adrakh they put garlic lot of it with watery type gravy upon complaining the manager said that their head chef has left for the day hence the food is not the way it is mean dude seriously thats your reason guys pls stay away from this its for disrupting ur digestives system insult to your hard earned money and insult to the mutton they procured to cook,6/30/2018 12:53,1,F&B,Negative,Rasa,No,No
"we ordered corn cheese balls, manchow soup and paneer shashlik sizzler. the sizzler was stale. paneer was smelling and the pelayan was so impolite to even accept the mistake. never going again",we ordered corn cheese balls manchow soup and paneer shashlik sizzler the sizzler was stale paneer was smelling and the layan was so impolite to even accept the mistake never going again,5/22/2019 21:19,1,F&B,Negative,Lainnya,No,No
