Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"pesan tgl 12 sore, barang sampe tgl 14 sore. ada port usb, ada kartu garansi, barang overall berfungsi dengan baik. invoice dikirim via email 3 hari setelah barang diterima. terima kasih samsung dan lazada.",tgl sore sampe tgl sore port usb kartu garansi overall fungsi baik invoice via email terima kasih samsung lazada,12 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang rusak gak kebaca.,rusak tidak baca,13 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"kiriman datang lebih cepat, dibungkus dengan rapi, barang ok bisa dipergunakan kedua duanya sy rekomandasikan belanja disini semuanya top banget",kirim lebih cepat bungkus rapi guna dua dua sy rekomandasikan belanja sini semua top banget,30 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barang aman terkendali, pengiriman cuma 2 hari setelah pemesanan, terimakasih banyak",aman kendali kirim cuma mesan terimakasih banyak,25 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang sampai dengan selamat dan cepat ...,selamat cepat,12 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Thanks Lazada. Barangnya bagus, pengiriman juga cepat.",terima kasih lazada barang bagus kirim cepat,07 Feb 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang nya sudah datang semoga awet yaa,nya moga awet yaa,08 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Tentang flashdisk. Flashdisk hanya berisi 14,5 GB bukan 16 GB. Tolong beri info mengenai produk yg benar jangan membohongi konsumen. Trims",flashdisk flashdisk isi gb bukan gb beri info kena benar jangan bohong konsumen trims,07 Sep 2016,5,Lazada,Elektronik,Positive,Lainnya,No,No
Pelayanan buruk Tollng buat owner nya di didik karyawan nya.. Tamu datang sama sekali gak di gubris. 1 rombongan gua dtg gak di layani..,layan buruk tollng buat owner nya didik karyawan nya tamu sama sekali tidak gubris rombong gua dtg tidak layan,2025-04-03T00:55:48.730Z,1,Google Maps,F&B,Negative,Lainnya,Yes,No
"barang sesuai, diterima 2 hari setelah beli, langsung plug n play, semoga awet",sesuai terima langsung plug play moga awet,11 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang datang lebih cepat dari estimasi. kualitas bagus. recommended.,lebih cepat estimasi kualitas bagus recommended,26 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Transaksi dilakukan tanggal 25 Desember 2018, jam 19.34. Proses pembelian juga dengan seller yang ramah dan siap menjamin barang yang dikirim dengan kondisi AMAN. pengiriman cepat, menggunakan Ninja Express dan tidak dalam kurun waktu 2 hari barang sudah sampai di Tj Priok, Jakut. Barang juga diterima dengan kondisi packaging rapih, tidak ada lecet dan kualitas TV benar2 baru, original dan bergaransi dan terlihat premium. saya penggemar layar UHD dan 4K dan peniaian saya untuk layar UHD 40s5g ini adalah 8/10 which is awesome! Speaker sudah DTS dan ok banget buat Youtube, PS4, Spotify dll. Biar bintang yang berbicara. Thank You Coocaa!",transaksi laku tanggal desember proses beli seller ramah siap jamin kondisi aman kirim cepat guna ninja express tidak kurun waktu tj priok jakut terima kondisi packaging rapih tidak lecet kualitas tv benar2 baru original garansi lihat premium gemar layar uhd 4k peniaian layar uhd 40s5g which is awesome speaker dts banget buat youtube ps4 spotify biar bintang bicara thank you coocaa,26 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
datang dengan cepat dan selamat dan cepat,cepat selamat cepat,17 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang datang tepat waktu dan sesuai dengan gambar nya.....joss.. terimakasih lazada,tepat waktu sesuai nya joss terimakasih lazada,16 Sep 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
MANTUUUUL pokoknya... Thank you,mantuuuul pokok thank you,11 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Alhamdulillah pesaann sdh sampai TerimaKasih Lazada pengirimannya cepat pesanan Jum'at sore, senin siang sdh sampai semoga tvnya ok",alhamdulillah pesaann terimakasih lazada kirim cepat pesan jum at sore senin siang moga tvnya,27 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
i'm very happy with this purchase.,very happy with this purchase,19 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"sudah terima, meskipun terlambat, barang selamat sampai dan aman....",meski lambat selamat aman,22 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
mantap dpt harga fs,bagus dpt harga fs,13 Mei 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"mksh lazada,tdi siang barang sya trima dngn kemasan rapih dan bgus,sesuai dngn gmbr yg syaa pesan, sya mersa puas belanja di lazada ini, klw blh yg lain jg sma lh sprti toko samsung ini, bayar di trmpat.",terima kasih lazada tdi siang sya trima dngn kemas rapih bgus sesuai dngn gmbr syaa sya mersa puas belanja lazada klw blh sma lh sprti toko samsung bayar trmpat,08 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Kemasan baik dengan bubble wrap. Isi sesuai deskripsi. Original. Official store tidak diragukan. Cm ini official store terlelet. Chat slow respon. Beli tgl 6 sore. Dikirim tgl 9. Baru sampai tgl 26. Kalau tdk di chat tgl 24 br diketahui barang terselip di gudang. Beda bgt kualitas sm official store lain. Semoga bs diperbaiki kualitas nya,kemas baik bubble wrap isi sesuai original official store tidak ragu cm official store lelet chat slow respon tgl sore tgl baru tgl kalau tidak chat tgl br tahu selip gudang beda banget kualitas sm official store moga bs baik kualitas nya,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
barang rusak jgn d jual!!!..,rusak jgn jual,07 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
mantap 👍👍👍👍👍,bagus,03 Jul 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"mksh barang sesuai seperti di gambar, packing jg rapi. pokok nya mantap",terima kasih sesuai packing rapi pokok nya bagus,30 Apr 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Barang bagus. Works 100%. No bad sector. No defect,bagus works no bad sector no defect,24 Mar 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
udah di coba barang nya mantap dan lagi dapat gratis berlangganan video hooq !,udah coba nya bagus gratis langgan video hooq,11 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"di beli tv led cocoanya dengan harga yang tertera.barang udah di tes,berpungsi dengan baik.pengiriman cepat cuma 3 hari dah sampi ke kal-sel kec.bati-bati.",tv led cocoanya harga tera udah tes pungsi baik kirim cepat cuma dah sampi kal sel kec bati bati,06 Nov 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Produk sesuai deskripsi. Semua fitur berfungsi baik. walopun packing sederhana n kreseknya jebol karna but over all barang berfungsi dengan baik thx recomended seller,sesuai semua fitur fungsi baik walopun packing sederhana kreseknya jebol but over all fungsi baik terima kasih recomended seller,unknown,5,Tokopedia,Elektronik,Positive,Bentuk,No,No
mantul... semuanya ok,mantul semua,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Lainnya,No,No
"Maaf baru ulas, barangnya bagus cuma kabelnya agak rapuh. Jadinya beli lagi diluar.",maaf baru ulas barang bagus cuma kabel rapuh jadi luar,08 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barang sampai pagi hari,langsung di cek,kondisi oke,berjalan normal,ketika malam nya ingin digunakan kembali,sudah tdk bisa connect ke pc,jadi baru dipakai sekali sdh rusak,ini gimana??",pagi langsung cek kondisi oke jalan normal malam nya guna tidak connect pc jadi baru pakai sekali rusak gimana,16 Jun 2018,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
barang sudah diterima dg baik. terimakasih lazada,terima baik terimakasih lazada,12 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barangnya bagus,barang bagus,05 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
belum dicoba,belum coba,06 Feb 2019,3,Lazada,Elektronik,Neutral,Lainnya,No,No
"Keren. Pengiriman nya keren banget, lebih cepat 1 hari dr estimasi, kualitas oke, aman sampai dirumah",bagus kirim nya bagus banget lebih cepat dr estimasi kualitas oke aman rumah,19 Mar 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
pengiriman cepat. thx lazada,kirim cepat terima kasih lazada,04 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Dulu dan Sekarang. Dulu harga cuma 47000, sekarang naik 2x lipat.. Mau beli lg jd enggan... Kualitas sih Bagus...",dulu dulu harga cuma naik 2x lipat mau lg jadi enggan kualitas bagus,08 Agu 2016,4,Lazada,Elektronik,Positive,Bentuk,No,No
ko gabisa dipake ke hp yah bisanya ke laptop tapi gapapa deh,ko gabisa dipake hp yah bisa laptop gapapa,18 Jun 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Mas Riki was very helpfull & kind, the service we're great. Definitely will come back to Amanaia Menteng",mas riki was very helpfull kind the service we re great definitely will come back to amanaia menteng,2025-08-16T14:16:16.776Z,5,Google Maps,F&B,Positive,Lainnya,No,No
Kredit. Malam kak mau tanya kalok kredit gimna cranya,kredit malam kak mau tanya kalok kredit gimna cranya,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Kondisi barang baik, sesuai dgn pesanan.",kondisi baik sesuai pesan,21 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Murah dan Bagus. harganya bersahabat tapi kualitas mantap.thanks,murah bagus harga sahabat kualitas bagus terima kasih,19 Jan 2017,5,Lazada,Elektronik,Positive,Harga,No,No
mantap ni cocoa harga pass dikantong,bagus ni cocoa harga pass kantong,17 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
overall oke. good and recommended!,overall oke good and recommended,06 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Harga dan produk sesuai dgn spesifikasi yg tertera, thanks for good seller",harga sesuai spesifikasi tera terima kasih for good seller,22 Jan 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"pengiriman sangat lama dari estimasi... padahal harusnya barang di kirim bareng sama yg 40inch karena pesen 2 di orderan sama. tapi,pengiriman beda... klo produk juara.",kirim sangat lama estimasi padahal harus bareng sama 40inch sen order sama kirim beda klo juara,22 Jan 2019,2,Lazada,Elektronik,Negative,Lainnya,No,No
"trimakasih lazada,uang pengembalian barang / return barang sudah masuk ke rekening saya.Lazada benar2 bertanggung jawab.berita miring tentang jual beli online terbantahkan oleh Lazada.moga sukses selalu lazada",trimakasih lazada uang kembali return masuk rekening lazada benar2 tanggung jawab berita miring jual online bantah lazada moga sukses selalu lazada,22 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Tv terbaik. Udah pernah nyobain semua tv merk lain dr yg ber merk sampe yg ga ber merk. Cuma tv ini yg murah. Spek dewaa.. panel led philips ga perlu diragukan lagi.,tv baik udah pernah nyobain semua tv merk dr ber merk sampe tidak ber merk cuma tv murah spek dewaa panel led philips tidak perlu ragu,2019-10-02,5,Lazada,Elektronik,Positive,Harga,No,No
original bro,original bro,16 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Produk sampai dalam keadaan sehat walafiat, meski pengiriman sangat jauh ke alamat saya di Samarinda (Kalimantan Timur) meski cuma dilapis dgn bubble warp, tapi tidak ada sedikitpun kecacatan yg diterima, sangat recomended, hanya saja, barang terlambat datang dari waktu yg ditetapkan, tapi keseluruhan, sangat bagus, gambar tajam, tampilan mewah, tidak terlalu merogoh kantong dalam dalam, semoga awet sampai kiamat, tingkatkan lagi kecepatan dalam mengirimnya, dibawah ini, saya lampirkan hasil dari tontonan yg saya mainkan, terima kasih.",ada sehat walafiat meski kirim sangat jauh alamat samarinda kalimantan timur meski cuma lap bubble warp tidak sedikit cacat terima sangat recomended lambat waktu tetap seluruh sangat bagus tajam tampil mewah tidak terlalu rogoh kantong moga awet kiamat tingkat cepat kirim bawah lampir hasil tonton main kasih,28 Mei 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
barang udah saya terima Peking rapih terimakasih Lazada,udah peking rapih terimakasih lazada,07 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang mendarat dengan aman dan berfungsi seperti seharusnya.thanks lazada,darat aman fungsi terima kasih lazada,25 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang udah sampai asli keren banget copy file 63 gb cuma 10 menit speed diatas 100 mbps ...recomended seller,udah asli bagus banget copy file gb cuma speed atas mbps recomended seller,05 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Pesanan sesuai banget ko, hanya saja proses konfirmasi pembayaran sdh diterima dan pengirimanya agak lama. But overall is fine. Thanks ya.",pesan sesuai banget ko proses konfirmasi bayar terima pengirimanya lama but overall is fine terima kasih,2019-10-02,4,Lazada,Elektronik,Positive,Harga,No,No
"Restaurant dengan view sebagus ini di Jakarta. Recommended banget untuk momen acara keluarga yg berkesan. Service bintang 5, semua staff are super friendly and helpful. A great family restaurant in Jakarta.",restaurant view bagus jakarta recommended banget momen acara keluarga kesan service bintang semua staff are super friendly and helpful great family restaurant in jakarta,2026-03-29T02:38:10.948Z,5,Google Maps,F&B,Positive,Bentuk,No,No
mantab murah meriah kualiatas goood,mantab murah riah kualiatas goood,07 Agu 2019,5,Lazada,Elektronik,Positive,Harga,No,No
Recommended banget,recommended banget,11 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"kiriman cepat,barang ada sedikit kebuka bagian pojok...semoga awet aj..trims lazada",kirim cepat sedikit buka bagi pojok moga awet aj trims lazada,12 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang cukup bagus, dipengaturan digital hanya ada DVB-T dan C, ternyata sudah termasuk DVB-T2, sehingga bisa menikmati siaran tv digital. TOP...",cukup bagus atur digital dvb nyata masuk dvb t2 nikmat siar tv digital top,09 Sep 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
Barang oke berfungsi dengan baik cuma pengiriman lama sekali..,oke fungsi baik cuma kirim lama sekali,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"mantap, pengiriman cepat",bagus kirim cepat,09 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Lelet. Pengiriman lelet dibilang tanggal 6-9 July 2016 ternyata zonk Estimasi gak tepat dan gak bisa di andalkan,lelet kirim lelet bilang tanggal july nyata zonk estimasi tidak tepat tidak andal,04 Jul 2016,5,Lazada,Elektronik,Positive,Lainnya,No,No
"produk tidak bisa digunakan, nyimpan file ukuran besar tidak bisa, baru simpan 4 GB sudah error.",tidak guna nyimpan file ukur besar tidak baru simpan gb error,16 Agu 2019,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
mantap. sesuai dengan pesanan dan pengiriman sangat cepat,bagus sesuai pesan kirim sangat cepat,26 Nov 2017,5,Lazada,Elektronik,Positive,Rasa,No,No
"Wow Keren Abis,, LED TV Kualitas DEWA, Paking barangnya Super Safety aman sampai tujuan 👍",bagus abis led tv kualitas dewa paking barang super safety aman tuju,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
d terima dgn aman kurir cepet d aktifkan yes,aman kurir cepet aktif yes,14 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
saya belom menerima paket ini kenapa sudah selesai yah gimana sih!!!!,bom terima selesai yah gimana,unknown,1,Tokopedia,Hobi & Hiburan,Negative,Lainnya,No,No
leh ugha,leh ugha,15 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
gagangnya goyang 😁😁tapi Ndak pa2la h bisa diperbsiki,gagang goyang ndak pa2la diperbsiki,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Good food and good vibe,good food and good vibe,2025-07-11T05:15:09.109Z,5,Google Maps,F&B,Positive,Lainnya,No,No
kalau mau kridir gmana cara'y..?. Kalau mau kridit gmana cara'y..?,kalau mau kridir gmana cara kalau mau kridit gmana cara,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Lebih Dari Ekspektasi. Pengirimina lebih cepat dari penjadwalan, Barang datang dalam keadaan yang baik",lebih ekspektasi pengirimina lebih cepat jadwal ada baik,27 Apr 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
produknya bagus...speknya sama yaa di iklan.pokoknyaa good... good...deh...top markotop...😍👍👍👍,produk bagus speknya sama yaa iklan pokoknyaa good good top markotop,24 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
mantappp djiwaaaaaa,mantappp djiwaaaaaa,unknown,5,Tokopedia,Lainnya,Positive,Rasa,No,No
mntap tv nya,mntap tv nya,26 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Nais. Harga murah, pengiriman cepat, dan barang bagus...cuman pas di slide keluar agak gimana gitu rasanya",nais harga murah kirim cepat bagus cuman pas slide keluar gimana gitu rasa,28 Jan 2017,5,Lazada,Elektronik,Positive,Harga,No,No
barang cukup bagus,cukup bagus,02 Sep 2017,3,Lazada,Elektronik,Neutral,Bentuk,No,No
Harga:standar Pengiriman:standar Kualitas:standar buat air panas kurang tahan lama panasnya,harga standar kirim standar kualitas standar buat air panas kurang tahan lama panas,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
mantappp..cuma kurang bonus nya aja kak screen ptotectornya heheh,mantappp cuma kurang bonus nya kak screen ptotectornya heheh,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,Yes
Sandisk Cruzer Blade - 16 GB. Barang sudah sampai dan packing rapi,sandisk cruzer blade gb packing rapi,31 Jan 2017,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"order sesuai pesanan, recomended dah pokoknya",sesuai pesan recomended dah pokok,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"cpet pengiriman...mudah""an ok juga barang nya..!",cpet kirim mudah an nya,02 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
oke brang nyampek dengan bagus,oke brang nyampek bagus,23 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang bagus. Baguus,bagus baguus,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
sesuai deskripsi. lengkap dan pengiriman cepat. semoga awet. mungkin packingnya perlu di per aman lagi.,sesuai lengkap kirim cepat moga awet mungkin packingnya perlu per aman,28 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
puas belanja d lazada,puas belanja lazada,08 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
tombol cooknya agak susah di pencet,tombol cooknya susah pencet,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
produknya bagus & pengirimannya cepat,produk bagus kirim cepat,14 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
setelah nunggu 8 hari akhirnya sampai juga.,nunggu akhir,16 Mei 2019,3,Lazada,Elektronik,Neutral,Lainnya,No,No
"mayan harga sgitu mh... sayangny otgny makeny rada bkin ksl, soalny kadang kg kbaca... untung d pc kbaca",mayan harga sgitu mh sayangny otgny makeny rada bkin ksl soalny kadang kg kbaca untung pc kbaca,27 Agu 2019,2,Lazada,Elektronik,Negative,Harga,No,No
terima kasih atas layanannya..saya puas bngt sama barang nya sesuai pesanan..good jobb ..lanjutkan!!!,kasih atas layan puas bngt sama nya sesuai pesan good jobb lanjut,11 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
walaupun sobek bubblewrapnya tapi kondisi tv nya bagus. sesuai dengan order.,walaupun sobek bubblewrapnya kondisi tv nya bagus sesuai,12 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Bagus bisa TV n Monitor PC lumayan dari pd beli monitor saja,bagus tv monitor pc lumayan pd monitor,2019-10-02,4,Lazada,Elektronik,Positive,Bentuk,No,No
sdh sampai fdnya . trima ksh..,fdnya trima ksh,14 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"baru nyampe, packingan aman, belum dicoba masih disegel",baru nyampe packingan aman belum coba segel,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
NICE. Sesuai orderan,nice sesuai order,2019-10-02,4,Lazada,Elektronik,Positive,Lainnya,No,No
Kardusnya ada yg sobek sma penyok sedikit. Tp gpplah msh terlihat rapih. Cuma pisaunya ada yg bengkok jd agak kecewa sdikit. Selebihnya lengkap semua.,kardus sobek sma penyok sedikit gpplah lihat rapih cuma pisau bengkok jadi kecewa sdikit lebih lengkap semua,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
"Bagusss sesuai ekspetasi tidak seperti perasaan aku, aku kira endingnya bakal bahagia terbyata menyakitkan",bagusss sesuai ekspetasi tidak asa kira endingnya bakal bahagia terbyata sakit,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
barang suda sampai. giliran di isi gak ke baca .kecawa min!!,suda gilir isi tidak baca kecawa min,06 Sep 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
"barang original. bagus. pengiriman juga cepat, sabtu pesan, senin siang sampai",original bagus kirim cepat sabtu senin siang,04 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"mendarat aman ke tenggarong,kaltim",darat aman tenggarong kaltim,03 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"pesanan sudah diterima, terima kasih banyak",pesan terima kasih banyak,29 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
pruduk berfungsi dengan baik,pruduk fungsi baik,01 Sep 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Diterima dgn kondisi baik, packing kayu tv lebih aman. Smoga awet. Thanks Lazada.!",terima kondisi baik packing kayu tv lebih aman smoga awet terima kasih lazada,27 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Mantap sudah langsung dipasang di HP Sering-sering aja discount,bagus langsung pasang hp sering sering discount,11 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"cuma 3hr aja dah nyampe rumah.cepat n amanah. barang aman. kwalitas untuk smart tv nya memuaskan,gambar bagus. namun kwalitas gmbr jika diganti ke tv analog kurang memuaskan,kyk ngeblur dikit. speaker lumayan.",cuma 3hr dah nyampe rumah cepat amanah aman kwalitas smart tv nya muas bagus kwalitas gmbr ganti tv analog kurang muas kyk ngeblur dikit speaker lumayan,10 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Ikutan orang wkwk,ikut orang wkwk,2025-01-31T02:00:28.151Z,1,Google Maps,F&B,Negative,Lainnya,No,No
Mantap barang sesuai gambar. Packing rapi. Tapi belum di pakai seminggu kok gambarnya langsung tidak ada tapi suaranya ada. Masih ada garansi tidak ya,bagus sesuai packing rapi belum pakai minggu kok gambar langsung tidak suara garansi tidak,22 Agu 2019,1,Lazada,Elektronik,Negative,Bentuk,No,Yes
"Barang Bagus. Produk sudah saya terima dalam keadaan sempurna, Pengiriman Super Kilat , 1 hari sampai. Terima kasih. Mohon pihak lazada sering memberikan promo Voucher yg besar2 :-)",bagus ada sempurna kirim super kilat kasih mohon pihak lazada sering beri promo voucher besar2,11 Nov 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
