Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Bagus, Sesuai pesanan, seller nya aja kurang responsif, pengiriman juga ternyata cuma hari Senin - Jum&#39;at, harusnya seller kasih keterangan atau kasih tau di chat",bagus sesuai pesan seller responsif kirim senin jum at seller kasih terang kasih tau chat,unknown,2,Lainnya,Negative,Bentuk,No,No
ini tekonya kok mungil amat ya..ktanya ukuran 3lter tpi kok kecil tapi lucu mksih toko dn sellernya smoga sukses terus brsama lazada 🙏🙏🙏,teko mungil ktanya ukur 3lter lucu mksih toko dn sellernya smoga sukses brsama lazada,unknown,2,Lainnya,Negative,Bentuk,No,No
"Kalo malam banyak nyamuk, jus nya kurang enak terasa beda",kalo malam nyamuk jus beda,2019-07-21T02:04:01.923Z,1,F&B,Negative,Rasa,No,No
"proses ke pengirimannya lamaaa,brg ny utg okeee",proses kirim lamaaa brg ny utg okeee,unknown,2,Lainnya,Negative,Lainnya,No,No
"Rasa nya dari dulu manteppp saus telorr asinn , the best jg pelayanan mba Maya",manteppp saus telorr asinn the best layan mba maya,2026-05-12T14:18:38.828Z,5,F&B,Positive,Rasa,No,No
not at all up to the mark disappointed ordered food to the room i am staying in and literally left it after having the first rasa the presentation was good but food was bad,not at all up to the mark disappointed ordered food to the room am staying in and literally left it after having the first the presentation was good but food was bad,10/1/2017 2:11,3,F&B,Neutral,Rasa,No,No
i had first been here on my bday last year. this tempat serves some kickass fried chicken starters. the pelayanan is cepat and lovely. adding the zomato gold on top of it just makes the experience even better. deriving recommend it.,had first been here on my bday last year this serves some kickass fried chicken starters the layan is cepat and lovely adding the zomato gold on top of it just makes the experience even better deriving recommend it,4/27/2019 17:39,5,F&B,Positive,Lainnya,No,No
@tegalfess fore install app nya nanti ada diskon pengguna baru,tegalfess fore install app diskon guna,Fri Feb 28 06:47:07 +0000 2025,3,F&B,Neutral,Harga,No,No
Respon Admin Tidak Bagus Dan Pengiriman 5 hari baru sampai untuk sekelas brand polytron pelayanan kustumer kurang memuaskan,respon admin tidak bagus kirim kelas brand polytron layan kustumer muas,unknown,2,Lainnya,Negative,Bentuk,No,No
the ambiance of the tempat looks a bit old.,the ambiance of the looks bit old,unknown,3,F&B,Neutral,Lainnya,No,No
"Steaknya enak banget, dengan harga segitu kita ud dapet level steak dengan harga jauh diatasnya, pantesan rame terus smpe antri lumayan panjang, karena rela antri demi steak enak dengan harga terjangkau, tempat cozy banget, stafnya ruamah2 poll",steaknya banget harga segitu ud dapet level steak harga atas pantesan rame smpe antri lumayan rela antri steak harga jangkau cozy banget staf ruamah2 poll,setahun lalu,5,F&B,Positive,Harga,No,No
"Ga pernah kecewa sama resto satu ini emang sih sekarang sedikit overpriced karena ada ppn + sc tapi yaa,kalau mau makan affordable steak dengan harga yang relatif murah di kelasnya ya pilih ini di cabang bekasi. Karena pesen 1 porsi itu …",tidak kecewa resto emang overpriced ppn sc yaa makan affordable steak harga relatif murah kelas pilih cabang bekas sen porsi,4 tahun lalu,3,F&B,Neutral,Harga,No,No
"ordered lazeez bhuna murgh biryani (boneless).really disappointed with the the food ,kualitas and quantity wise its decent. but rasa wise its bad .",ordered lazeez bhuna murgh biryani boneless really disappointed with the the food kualitas and quantity wise its decent but wise its bad,9/12/2018 12:20,2,F&B,Negative,Rasa,No,No
"everytime i go to this tempat, i’ve experienced different experience. the staf is fine but i didn’t like the dj. only once i have enjoyed a lot with good music out of 5 times. a heart cup is far better than this.",everytime go to this ve experienced different experience the staf is fine but didn like the dj only once have enjoyed lot with good music out of times heart cup is far better than this,2/26/2019 5:16,3,F&B,Neutral,Lainnya,No,No
@munvess fore atau tuku sih,munvess fore tuku,Fri Feb 28 12:17:28 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"TAMBAHIN DRIVERNYA, 1 JAM GA DAPET DRIVER NUNGGU MAKANAN SAMPE KELAPARAN, APALAH MASIH BETTER SISTEM MAXIM DAN ACI, BUAT KALIAN YANG MAU ORDER FOOD JANGAN LEWAT GOJEK, SISTEM BANYAK TINGKAH PADAHAL DRIVER YANG ON BANYAK TP GATAU FUNGSINYA DIULUR2 SAMPE 1 JAM BIAR APA COBA",tambahin drivernya tidak dapet driver nunggu makan sampe lapar apa better sistem maxim aci food jangan gojek sistem tingkah driver on gatau fungsi diulur2 sampe biar coba,2026-02-12 19:07:28,1,F&B,Negative,Rasa,No,No
"the pasta was amazing as always. however, the chicken could do a little better. It is way too oily for a dry chicken, it left an unpleasant after taste down my throat",the pasta was amazing as always however the chicken could do little better it is way too oily for dry chicken it left an unpleasant after taste down my throat,unknown,3,F&B,Neutral,Rasa,No,No
ok banget mantabb,ok banget mantabb,unknown,3,F&B,Neutral,Lainnya,No,No
"bagus,tpi layarnya lecet",bagus layar lecet,unknown,2,Lainnya,Negative,Bentuk,No,No
@luuyifan Pada pindah ke fore atau tomoro soalnya mahasiswa dan lainnya.,luuyifan pindah fore tomoro mahasiswa,Thu Feb 27 06:54:26 +0000 2025,3,F&B,Neutral,Lainnya,No,No
lama bangetttttt pengantaran hemat sampe 2 jam anjir.. ya kali dibatalin trs ganti yg ekspresss kalau bisa aku ganti ekspress aja.. makanan udah mendidih nk kyk gini,bangetttttt antar hemat sampe anjir dibatalin trs ganti ekspresss ganti ekspress makan udah didih nk kyk gin,2026-02-04 23:37:32,2,F&B,Negative,Rasa,Yes,No
Politron memang oke punya...sy sukaaa,politron oke sy sukaaa,unknown,5,Lainnya,Positive,Lainnya,No,No
enakan fore,enak fore,Fri Feb 28 04:07:50 +0000 2025,5,F&B,Positive,Rasa,No,No
"gak sesuai expektasi dengan bahan toolsnya... dari gambar terlihat kuat, tapi pas sampai seperti besi gak kokoh... karena dapat harga murah, jadi gak terlalu kecewa... klo dengan harga asli 100 rb keatas... pasti saya kecewa belinya... mending pasang harga yang wajar ya...",tidak sesuai expektasi bahan toolsnya kuat pas besi tidak kokoh harga murah tidak kecewa klo harga asli rb atas kecewa beli mending pasang harga wajar,unknown,3,Perabotan,Neutral,Bentuk,No,No
makan nya nya super mantap pkok pelayan paling super mantap apalagi kasir nya ramah banget dan pelayan bagus banget👍👍👍,makan super bagus pkok layan super bagus kasir ramah banget layan bagus banget,2026-04-19T14:30:42.646Z,5,F&B,Positive,Rasa,No,No
recomend bgt dan yg belikan sabarr antri,recommended banget belikan sabarr antri,unknown,3,F&B,Neutral,Lainnya,No,No
"kulkasnya bagus, bkm dicoba semoga oke",kulkas bagus bkm coba moga oke,unknown,5,Lainnya,Positive,Bentuk,No,No
"pesan snacktok full cookies tp yg dikasih full cookies cuma dan satu nya coco crunch, gatau sengaja dikasih yg coco crunch atau enggak",snacktok full cookies kasih full cookies coco crunch gatau sengaja kasih coco crunch,unknown,3,F&B,Neutral,Rasa,No,No
pengait senter patahh sangt kecewaa,kait senter patahh sangt kecewaa,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
"Ini driver PD sombong apa gimana si, susah bgt nyari driver mesen makanan dari jam set7 gadapet2 driver!!!! masa suruh nunggu sampe jam jam 7.40 baru bisa batalin kocak!!!!!!!",driver pd sombong gimana si susah banget nyari driver mesen makan set7 gadapet2 driver suruh nunggu sampe batalin kocak,2026-03-22 18:52:10,1,F&B,Negative,Rasa,No,No
"Pelit diskon, harga memang banyak murah tapi diskon nol, harga ongkir yang lumayan mahal, hampir seharga dengan harga makanan",pelit diskon harga murah diskon nol harga ongkir lumayan mahal harga harga makan,2026-04-25 18:41:13,1,F&B,Negative,Harga,No,No
Pengirimanya lumayan lama 7 harian tp gpp makasi banya,pengirimanya lumayan hari gpp makas banya,unknown,5,Lainnya,Positive,Lainnya,No,No
"pengiriman cepat, packaging aman dan barang datang dalam kondisi yang baik",kirim cepat packaging aman kondisi,unknown,5,Lainnya,Positive,Bentuk,No,No
"sangat terlalu mahal, kualitas lem sama seperti aibon .",mahal kualitas lem aibon,unknown,1,Perabotan,Negative,Harga,No,No
the litti size was splendid. the chokha was perfect and the three chutneys along with lemon and onion was simply too good. really loved everything.,the litti size was splendid the chokha was perfect and the three chutneys along with lemon and onion was simply too good really loved everything,11/4/2018 21:38,4,F&B,Positive,Lainnya,No,No
puas blnj disni.bsok bli lgi.peking jga bgus.free kardus dan bubble didlamnya.trimksih,puas blnj disni bsok bli lgi peking jga bgus free kardus bubble didlamnya trimksih,unknown,5,Ibu & Bayi,Positive,Lainnya,No,No
not bad.,not bad,unknown,3,F&B,Neutral,Lainnya,No,No
"Beli cashew dikirim Almond ,, beli 2 dikirim cm 1 ,, gak berkah dagangan mu ..",cashew almond cm tidak berkah dagang mu,unknown,1,F&B,Negative,Lainnya,No,No
"gofood kenapa bermasalah banget.. klo emang susah nyari driver, setelah 10 menit tolong kasih opsi cancel pesanan, masa customer disuruh nunggu SEJAM untuk dapat driver, klo ga dapat baru bisa di cancel. SEJAM NGAPAIN? udah kejadian dua kali, benci banget. tolong evaluasinya mengingat gofood dipakai banyak orang",gofood masalah banget klo emang susah nyari driver tolong kasih opsi cancel pesan customer suruh nunggu jam driver klo tidak cancel jam ngapain udah jadi benci banget tolong evaluasi gofood pakai,2026-02-15 17:57:47,3,F&B,Neutral,Rasa,No,No
"mis komunikasi , tp okelah",mis komunikasi oke,unknown,2,Lainnya,Negative,Lainnya,No,No
"Produk sesuai dan kualitas baik, seller responsive dan sangat membantu menjelaskan... Terima kasih",sesuai kualitas seller responsive bantu kasih,unknown,5,Lainnya,Positive,Bentuk,No,No
"i thought of giving zero, but there is no option instead i am giving it as 1. very worst restoran i ever visited for buffet. if anybody is planning to go for it especially for non-veg, i suggest please dont waste your money. no.of varieties and even the rasa is very bad. coming to the pelayanan no words. they will make us to go for main course even though we are not done with starters.",thought of giving zero but there is no option instead am giving it as very worst restoran ever visited for buffet if anybody is planning to go for it especially for non veg suggest please dont waste your money no of varieties and even the is very bad coming to the layan no words they will make us to go for main course even though we are not done with starters,1/30/2019 15:32,1,F&B,Negative,Rasa,No,No
"produk yang saya terima , awalnya tidak lengkap , tapi seller segera mengirim sisa barang yang tidak lengkap setelah ada komplain , respon agak lambat karena menjelang libur lebaran , so far so good , thx",tidak lengkap seller kirim sisa tidak lengkap komplain respon lambat jelang libur lebaran so far so good terima kasih,unknown,2,Lainnya,Negative,Lainnya,Yes,No
fast food restourant with a nice view. staf are also ramah; mostly frequented by tourists.,fast food restourant with nice view staf are also ramah mostly frequented by tourists,unknown,4,F&B,Positive,Lainnya,No,No
gnot good,gnot good,10/16/2018 1:11,3,F&B,Neutral,Lainnya,No,No
visited on christmas eve. i must say overall suasana is good. but buffet desert menu is limited and cost of the buffet must be updated on online zomato menu.(i.e online mentioned rate 999+ taxes which is actually 1200+ taxes),visited on christmas eve must say overall suasana is good but buffet desert menu is limited and cost of the buffet must be updated on online zomato menu online mentioned rate taxes which is actually taxes,12/25/2018 23:13,3,F&B,Neutral,Lainnya,No,No
Steak terbaik diantara levelnya (Abu*a dan holy*ow) menurut saya. Tingkat kematangannya selalu pas. Semuanya enak.,steak baik level abu holy ow tingkat matang pas,2023-11-17T14:16:01.042Z,5,F&B,Positive,Rasa,No,No
great quantity and good platting for my starters and other chicken dishes also good kualitas in tandoori they have to improve on the server and pelayanan too,great quantity and good platting for my starters and other chicken dishes also good kualitas in tandoori they have to improve on the server and layan too,10/13/2017 1:35,3,F&B,Neutral,Bentuk,No,No
"kualitas bagus, kiriman cepat, hargnya murah",kualitas bagus kirim cepat hargnya murah,unknown,5,Perawatan Hewan,Positive,Bentuk,No,No
"toko sangat recommended, barang terkirim dengan mulus . tanpa ada cacat dan lanjay",toko recommended kirim mulus cacat lanjay,unknown,5,Lainnya,Positive,Lainnya,No,No
Dispenser sudah rusak duluan padahal belum dipakai. Akhirnya panggil teknisi Polytron.,dispenser rusak duluan belum pakai panggil teknisi polytron,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"this was a fantastic tempat to go the outer view of this tempat with golf course was marvelous, hospitality was good and every attendant informed about their food well it was nice experience going there and especially their noodle bowls are awesome",this was fantastic to go the outer view of this with golf course was marvelous hospitality was good and every attendant informed about their food well it was nice experience going there and especially their noodle bowls are awesome,3/16/2019 15:55,5,F&B,Positive,Lainnya,No,No
"a randomly sudden decision took me and a couple of my colleagues to this tempat on a weekday makan siang. we were unsure of our choice when we saw a few people sitting under the open huts and dining in the heat wave. but the moment i opened what seemed like a kitchen door, i was thrown aback to see 100s of people belting some south indian meat. man, this tempat is an oasis in the puppalguda desert! we being mutton lovers, ordered a nalli starter and charcoal mutton chops. looking at the crowd we were mentally prepared to go back to office in the evening post chai break but the pelayan promptly brought the food in less than 10 minutes with a scalpel like tool with which we were to operate the nalli. our eyes shone. the nalli did not disappoint us. we then dug into the chops. all my hours spent in drooling at pork ribs on youtube were redeemed. this mutton chops did the deed. the meat wasn't the slimy, fatty kind melting off the bones, but was the perfectly grilled meat willing to separate from the ribs at our mildest effort. we were already dreaming of another plate but decided against it in the best interests of our bellies. then came the main course - rotis, mamasam pachadi and chicken biriyani. first bite of the mamasam pachadi threw our chairs back by 5 feet. we decided to ask the pelayan to pack the biriyani and order another round of rotis to honour the pachadi. for a person who consciously keeps away from gongura chutneys, this one which clearly had gongura was just perfectly sour - a bit more sour and i wouldn't have cared to write this review. the meat was invisible. we had to spot a narrow bone in the pachadi to even know there was mutton. it was just mystically omni present in the meat. i guess this is what you would call divine food. amen.",randomly sudden decision took me and couple of my colleagues to this on weekday makan siang we were unsure of our choice when we saw few people sitting under the open huts and ning in the heat wave but the moment opened what seemed like kitchen door was thrown aback to see 100s of people belting some south indian meat man this is an oasis in the puppalguda desert we being mutton lovers ordered nalli starter and charcoal mutton chops looking at the crowd we were mentally prepared to go back to office in the evening post chai break but the layan promptly brought the food in less than minutes with scalpel like tool with which we were to operate the nalli our eyes shone the nalli did not disappoint us we then dug into the chops all my hours spent in drooling at pork ribs on youtube were redeemed this mutton chops did the deed the meat wasn the slimy fatty kind melting off the bones but was the perfectly grilled meat willing to separate from the ribs at our mildest effort we were already dreaming of another plate but decided against it in the best interests of our bellies then came the main course rotis mamasam pachadi and chicken biriyani first bite of the mamasam pachadi threw our chairs back by feet we decided to ask the layan to pack the biriyani and another round of rotis to honour the pachadi for person who consciously keeps away from gongura chutneys this one which clearly had gongura was just perfectly sour bit more sour and wouldn have cared to write this review the meat was invisible we had to spot narrow bone in the pachadi to even know there was mutton it was just mystically omni present in the meat guess this is what you would call divine food amen,3/27/2018 22:50,5,F&B,Positive,Rasa,No,No
"the food is little mahal but unlocked gold benifits, so felt somewhat reasonable, tried chipotle chicken skewers and chicken bbq pizza , the pizza was great and liked it a lot, the pelayanan was very very lambat, it took 40 mnts to serve my order",the food is little mahal but unlocked gold benifits so felt somewhat reasonable tried chipotle chicken skewers and chicken bbq pizza the pizza was great and liked it lot the layan was very very lambat it took mnts to serve my,1/27/2019 9:55,3,F&B,Neutral,Harga,No,No
"mousenya bagus dan sesuai deskripsi, hanya di packingnya kurang rapih dan tanpa bubble wrap",mousenya bagus sesuai packingnya rapih bubble wrap,unknown,2,Lainnya,Negative,Bentuk,No,No
"maaf saya kasih bintang 1. karena paketnya tidak sampai ke saya langsung. sempat nyasar ke tempat lain karena penerimanya sama dengan nama saya untungnya penerimanya langsung menghubungi saya. tapi pas saya ambil ternyata isi nya cuma 1 box sesuai foto padahal saya pesan 3 box. si penerima mengaku tidak mengambil 2 box sisanya. alamat bisa tidak sampai ke saya karena label alamatnya tidak dibungkus pakai lakban kertas bening jadinya berdebu, kena air bisa pudar kan.",maaf kasih bintang paket tidak nyasar terima nama untung terima hubung pas ambil isi box sesuai box si terima aku tidak ambil box sisa alamat tidak label alamat tidak bungkus pakai lakban kertas bening debu air pudar,unknown,1,Kesehatan & Kecantikan,Negative,Bentuk,Yes,No
"kipasnya berfungsi dengan baik, tp suaranya sedikit berisik... secara keseluruhan oke banget, semoga awet yaa kayak kipas maspion biasa nya.",kipas fungsi suara berisik oke banget moga awet yaa kayak kipas maspion,unknown,5,Lainnya,Positive,Bentuk,No,No
"Untuk kain jarik batik agak kecewa sih.saya pesen yang warna tapi dikasih yang klasik ... Bahan agak kasar , dan tidak panjang kainnya . Memang sih sesuai harga !!! Tapi yasudah gpp . Thanks",kain jarik batik kecewa sen warna kasih klasik bahan kasar tidak kain sesuai harga yasudah gpp terima kasih,unknown,3,Fashion,Neutral,Bentuk,No,No
Pas nyampe sempet ada kendala listriknya turun terus asal kulkas dinyaalan. Terus manggil teknisi dtg nya lama banget ada kali seminggu baru bisa dipakai ini kulkas. But overall udh beres semua kulkas udh bisa dipakai,pas nyampe sempet kendala listrik turun kulkas dinyaalan manggil teknisi dtg banget minggu pakai kulkas but overall beres kulkas pakai,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Fitur Terbaik:terbaik Sepadan dengan Harga:sesuai dengan harga Bagus kulkas menyala tapi blm di coba vuat es batu, semoga awet, maaf video tidak sesuai karena lagi kerja di kirim sama orang rumah. Baru datang. Terima kasih polytron klo bagus nanti berlangganan prodjk yg lainnya",fitur baik baik padan harga sesuai harga bagus kulkas nyala belum coba vuat es batu moga awet maaf video tidak sesuai rumah kasih polytron klo bagus langgan prodjk,unknown,5,Lainnya,Positive,Bentuk,No,No
"parah banget pesen makanan , gak dapet dapet driver , baru kali ini kecewa sama gojek ,",parah banget sen makan tidak dapet dapet driver kecewa gojek,2026-03-29 18:40:24,3,F&B,Neutral,Rasa,No,No
"Pengiriman cepat, sayang tidak ada kabel jek dari unit ke TV, jadi ya blm bisa digunakan... masih harus ribet beli..alias belum berfungsi..",kirim cepat sayang tidak kabel jek unit tv belum ribet alias belum fungsi,unknown,2,Lainnya,Negative,Lainnya,No,No
Mesin cuci standar. Pengiriman lama bgt sampe seminggu. Padahal sengaja beli yang deket biar cepet sampe. Gabisa di cancel pula waktu tau pengirimannya lama 🤣🤣 Belanja online bukannya lebih praktis malah jadi ribet.,mesin cuci standar kirim banget sampe minggu sengaja deket biar cepet sampe gabisa cancel waktu tau kirim belanja online praktis ribet,unknown,2,Lainnya,Negative,Lainnya,No,No
pelayanannya ramah,layan ramah,2026-03-01T12:08:49.930Z,5,F&B,Positive,Lainnya,No,No
"Packaging bagus sekali, bahan ok untuk material speed design bagus ukuran pas",packaging bagus bahan ok material speed design bagus ukur pas,unknown,5,Lainnya,Positive,Bentuk,No,No
fore ni kopinya knp kenceng bgt dah,fore ni kopi knp kenceng banget dah,Wed Feb 26 13:35:30 +0000 2025,3,F&B,Neutral,Rasa,No,No
warnanya ga sesuai photo di deskripsi warna sepatu di deskripsi aga' crem yang dateng abu2x gelap,warna tidak sesuai photo warna sepatu aga crem dateng abu2x gelap,unknown,2,Fashion,Negative,Bentuk,No,No
"sangat kecewa belanja disini, response sangat lambat,order instant courier di kirim besok nya & sore pula aduuuuh... Official store tapi pelayanan nya kayak gini, its not recomended deh",kecewa belanja response lambat instant courier besok sore aduuuuh official store layan kayak gin its not recomended,unknown,1,Elektronik,Negative,Lainnya,Yes,No
"Kesekian kalinya kemari karena rekomendasi temen dan rasanya emang bener seenak itu. Sauce mushroomnya paling juara memang creamy gurih dan gak bikin eneg. Udah pernah cobain signaturenya, sirloin NZ, tenderloin nz juga kalau gak salah, enaaaak semua, next ada dana lagi pasti makan lagi kemari. Saya menyebutnya ini makanan surga 😅🤣. Tapi emang enak banget bikin pengen repeat.",sekian kali kemari rekomendasi temen emang bener enak sauce mushroomnya juara creamy gurih tidak bikin eneg udah cobain signaturenya sirloin nz tenderloin nz tidak salah enaaaak next dana makan kemari sebut makan surga emang banget bikin ken repeat,2024-04-17T10:48:45.487Z,5,F&B,Positive,Rasa,No,No
"Sepadan dengan Harga:harga terjangkau Fitur Terbaik:bagus baru Ganti komen yaa sudah di cobaa kenapa pengeringnya muternya pelan"" sekali 🥹",padan harga harga jangkau fitur baik bagus ganti komen yaa cobaa ering muternya pelan,unknown,2,Lainnya,Negative,Harga,No,No
dompetnya kecil bahannya tipis.,dompet bahan tipis,unknown,3,Fashion,Neutral,Bentuk,No,No
dapat tempat duduk di fore tuh sebuah keberuntungan,duduk fore tuh untung,Thu Feb 27 12:12:00 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"a beautiful asian restoran with awesome food. food : 4.5/5 tried some items from their special menu and some from their normal menu. the soup was awesome and the way it was presented with two clear demarcation between the two flavors made it even more special. the dumplings were really good, it was juicy at the center with a very thin crust. the dumpling dip could have been better though. the nyonya was again very enak and the lemon grass rasa in the curry was just out of this world. the nasi goreng was very smelly of dried fish and something that we did not enjoy. have tried their buffet also earlier and liked the unconventional nature of the buffet which servers indian and asian together. the green curry in the buffet was again very enak. ambiance : 3.5/5 this is actually two restoran under the same roof. i am not sure why was that done and other than the buffet it really does not make any sense sense. pelayanan : 4/5 pelayanan was again very good. they took the time to explain the dishes notified of the possible menunggu time for any dish and above all were very ramah. harga : 3.5/5 it is priced at per some of the fine dining restoran and as such is fair. the only thing is that in such fine dining set up you should not run a buffet and a la carte in parallel.",beautiful asi restoran with awesome food food tried some items from their special menu and some from their normal menu the soup was awesome and the way it was presented with two clear demarcation between the two flavors made it even more special the dumplings were really good it was juicy at the center with very thin crust the dumpling dip could have been better though the nyonya was again very and the lemon grass in the curry was just out of this world the nasi goreng was very smelly of dried fish and something that we did not enjoy have tried their buffet also earlier and liked the unconventional nature of the buffet which servers indian and asi together the green curry in the buffet was again very ambiance this is actually two restoran under the same roof am not sure why was that done and other than the buffet it really does not make any sense sense layan layan was again very good they took the time to explain the dishes notified of the possible tunggu time for any dish and above all were very ramah harga it is priced at some of the fine ning restoran and as such is fair the only thing is that in such fine ning set up you should not run buffet and la carte in parallel,11/18/2018 23:11,4,F&B,Positive,Rasa,No,No
Produk baik tidak mengecewakan sesuai expetasi kurir ramah koperatif rekomendasi banget lah gak nyesel👍👍👍👍👍,tidak kecewa sesuai expetasi kurir ramah koperatif rekomendasi banget tidak nyesel,unknown,5,Lainnya,Positive,Lainnya,No,No
"located in such a tempat where numerous food courts are available, their menu is a real eye catcher. pocket ramah with decent kualitas & quantity. talking about the rasa, we ordered chicken shawarma combo and rice bowl combo. the rasa of shawarma didn’t reach our expectations but the rice bowl combo was really good! need to work on the shawarma cuz the rasa levels of shawarma is pretty high! regarding the pelayanan, the waiters were good & humble the pelayanan was good but faced an issue with the payment. their swiping machine wasn’t working so i had to go for an atm which irritated me. management has to look after these issues. their suasana is good and bersih! spent some kualitas time. food:3.5 pelayanan :3.0 re-visit: wanna try their whole menu!",located in such where numerous food courts are available their menu is real eye catcher pocket ramah with decent kualitas quantity talking about the we ordered chicken shawarma combo and rice bowl combo the of shawarma didn reach our expectations but the rice bowl combo was really good need to work on the shawarma cuz the levels of shawarma is pretty high regarding the layan the waiters were good humble the layan was good but faced an issue with the payment their swiping machine wasn working so had to go for an atm which irritated me management has to look after these issues their suasana is good and bersih spent some kualitas time food layan re visit wanna try their whole menu,8/10/2018 7:55,3,F&B,Neutral,Bentuk,No,No
kirim ke jakarta kYak kirim ke sumatera.ssminggu,jakarta kyak sumatera ssminggu,unknown,2,Lainnya,Negative,Lainnya,No,No
sedikit masukan klw utk buble warp agar bagian dalam juga di bungkus jika ada pemesanan brg yg dibungkus bersamaan dgn lampun yg mudah pecah. terima kasih????,masuk klw buble warp bungkus mesan brg bungkus sama lam mudah pecah kasih,unknown,3,Perabotan,Neutral,Bentuk,No,No
