Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"food: the food was quite enak. i ordered oregano fish tikka, which was really nice. i had also ordered egg spring rolls which were very enak but i felt they could be crispier. for main course, i had plain naan and dum ka murgh which went really well with the naan. pelayanan: staf was very corteous and polite and very attentive. plates were changed and food was continually served. also they support amex, which was quite nice as i am unable to use my cc at a lot of restaurants. suasana: this is a nice tempat to come with family or group of friends. it is not very fancy but they have a private hall as well so if you're looking for a closed off area to dine, you have that option.",food the food was quite ordered oregano fish tikka which was really nice had also ordered egg spring rolls which were very but felt they could be crispier for main course had plain naan and dum ka murgh which went really well with the naan layan staf was very corteous and polite and very attentive plates were changed and food was continually served also they support amex which was quite nice as am unable to use my cc at lot of restaurants suasana this is nice to come with family or group of friends it is not very fancy but they have private hall as well so if you re looking for closed off area to dine you have that option,7/27/2018 1:31,4,Restaurant Review,F&B,Positive,Rasa,No,No
maantapppppp betull,maantapppppp betull,11 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Baik, abis semua mkannya Enak dan servis baik mas rokhmatulloh",abis mkannya servis mas rokhmatulloh,2026-02-22T10:03:22.766Z,5,Google Maps,F&B,Positive,Rasa,No,No
Memang murah sih. Tp sepertinya tidak ada handsfree seperti yg di janjikan. Padahal ini pesanan orang.,murah tidak handsfree janji pesan,23 Agu 2019,3,Lazada,Elektronik,Neutral,Harga,No,No
"barang sesuai pesanan, packing rapi, real capacity 28,6 ya wajar lah.. tp pengiriman agak lama mungkin rada overload",sesuai pesan packing rapi real capacity wajar kirim rada overload,20 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
agak lama. smoga barang ok,smoga ok,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
there are only female employees. the food is great; the harga is quite reasonable and the tempat is very bersih.,there are only female employees the food is great the harga is quite reasonable and the is very bersih,unknown,5,Google Maps,F&B,Positive,Harga,No,No
ordered for zakheedar paneer and got chicken biriyani with the label of veg. this is not acceptable at all. this is not the first time this is happening with behrouz,ordered for zakheedar paneer and got chicken biriyani with the label of veg this is not acceptable at all this is not the first time this is happening with behrouz,3/1/2019 22:41,1,Restaurant Review,F&B,Negative,Lainnya,No,No
Enakk semua...,enakk,2026-04-09T08:38:21.127Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Selama 10 Tahun Pake Gojek, Baru Sebulan ini merasa SANGAT KECEWA. 1. Argo Selangit tapi buat dapet Driver Lamanya minta ampun; sekalinya dapet Jauh, nunggu lagi; 2. Order Gofood juga susah buat dapet driver, harus nunggu 30-45 menit baru bisa cancel.. Itupun belum tentu dapet driver. Sekalinya dapet, mesti nunggu lagi makanan untuk dibuat; 3. Dari dulu kalo Hujan Lelet. Gojek Gak Menghargai Customer kalo begini caranya!!",pake gojek bulan kecewa argo langit dapet driver ampun sekali dapet nunggu gofood susah dapet driver nunggu cancel itu belum dapet driver sekali dapet mesti nunggu makan kalo hujan lelet gojek tidak harga customer kalo,2026-03-30 22:43:20,1,Google Play,F&B,Negative,Rasa,Yes,No
makanan enak,makan,7/22/2018 12:23,5,Restaurant Review,F&B,Positive,Rasa,No,No
"2 stars for the tempat for rest 3, need makanan enak, pelayanan, presentation and experience lets start with the good part for which the two stars. suasana , location and the tempat is amazing nothing like other places in hyd. the rain today made it even better. outdoor has this chil lounge vibe with good house music and indoor being this good energy family or makan malam vibe. thats it to the tempat and good part! pelayanan was bad, food was ok. if a restoran does not serve filter water it is a huge problem. buying water is a choice not force. doesn’t matter if you are local udipi or a five star. we were told we dont have filter water something is broken so you buy. while leaving we did see other tables served normal water. we did have zomato gold to use, but the experience was not so great to use it. first turnoff , dont have kingfisher beers. we ordered veg tandoor platter, margherita pizza , tiramisu and cheesecake. pizza was the best part and yet i would say a 3.5/5. generous amount of sauce and cheese but 3 basil leaf to count. we asked for mustard and denied. the platter had many things but of of which was paneer tikka n no grilled onion or peppers or tomato. whole platter didnt come with any onion et al side. extra chutney took forever to come. tiramisu was average will not try again or recommend cheesecake was pretty bad. packed to throw i guess. the blueberry on it ...is red color which is super confusing. the creamcheese itself i would guess will be cheaper kind making it hard. they gave a birthday brownie, which frankly was average too. however, the server comes and tells me during payment, i have not charged you for brownie. wtf!!!!! overall i will recommend to go to njoy the tempat and have few drinks. hop to jonathans for food or some tempat in indiranagar.",stars for the for rest need makan layan presentation and experience lets start with the good part for which the two stars suasana location and the is amazing nothing like other places in hyd the rain today made it even better outdoor has this chil lounge vibe with good house music and indoor being this good energy family or makan malam vibe thats it to the and good part layan was bad food was ok if restoran does not serve filter water it is huge problem buying water is choice not force doesn matter if you are local udipi or five star we were told we dont have filter water something is broken so you buy while leaving we did see other tables served normal water we did have zomato gold to use but the experience was not so great to use it first turnoff dont have kingfisher beers we ordered veg tandoor platter margherita pizza tiramisu and cheesecake pizza was the best part and yet would say generous amount of sauce and cheese but basil leaf to count we asked for mustard and denied the platter had many things but of of which was paneer tikka no grilled onion or peppers or tomato whole platter didnt come with any onion et al side extra chutney took forever to come tiramisu was average will not try again or recommend cheesecake was pretty bad packed to throw guess the blueberry on it is red color which is super confusing the creamcheese itself would guess will be cheaper kind making it hard they gave birthday brownie which frankly was average too however the server comes and tells me during payment have not charged you for brownie wtf overall will recommend to go to njoy the and have few drinks hop to jonathans for food or some in indiranagar,5/11/2019 22:12,2,Restaurant Review,F&B,Negative,Rasa,No,No
"Makanannya enak2 semuaa, paling favorit sama teh talua kayu manisnya. Lontongnya enak lembut dan tunjangnya juga gak alot seperti tunjang biasanya",makan enak2 semuaa favorit teh talua kayu manis lontong lembut tunjang tidak alot tunjang,2026-05-08T03:35:06.112Z,5,Google Maps,F&B,Positive,Rasa,No,No
Modelnya keren. Ukuran sesuai. Bahan berkualitas. Potongannya rapi. Bahan menyerap keringat. Warnanya sesuai.,model bagus ukur sesuai bahan kualitas potong rapi bahan serap keringat warna sesuai,unknown,5,Tokopedia,Fashion,Positive,Bentuk,No,No
"trima kasih, respon cepat, barang sampai dgn selamat ??",trima kasih respon cepat selamat,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Lainnya,No,No
"Goodjob. Barang telah diterima dengan baik, packing rapi dan pengiriman super cepat. Thanks Lazada and Seller.",goodjob terima packing rapi kirim super cepat terima kasih lazada and seller,17 Mei 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
Baru sekali dipakai langsung rusak,pakai rusak,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
"Buat tv streaming mantap, packing cuma bible wrap aja...",tv streaming bagus packing bible wrap,27 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"Flashdisk rusak. Udh buang"" uang jadinya",flashdisk rusak buang uang,25 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Produk ini sangat berkualitas,kualitas,20 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"alhamdulillah barang dtg langsung dcoba hasilnya OKE, pesan jumat sabtu siang udah sampai,trimakasih lazada_",alhamdulillah dtg dcoba hasil oke jumat sabtu siang udah trimakasih lazada,16 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Cepet datengnya,cepet datengnya,28 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"pengiriman cepat sekali, kemarin sore order . besok siangnya sudah dikirim ke rumah. barang bagus dan terjamin original.",kirim cepat sore besok siang rumah bagus jamin original,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"original hyderabadi and ghee flavoured mutton biryani is my fav item from this restoran and i am totally addicted to this dish😍😍😍 best kualitas too, not ₹300 i am ready to spend ₹600 for a dish like this.",original hyderabadi and ghee flavoured mutton biryani is my fav from this restoran and am totally addicted to this dish best kualitas too not am ready to spend for dish like this,3/16/2019 23:14,5,Restaurant Review,F&B,Positive,Bentuk,No,No
fleshdisk asli. barangnya bagus tidak mengecewakan barangnya cepat sampai terima kasih lazada pokoknya lazada yang terbaik,fleshdisk asli barang bagus tidak kecewa barang cepat kasih lazada pokok lazada baik,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Packing rapi dan memuaskan, mantabh",packing rapi muas mantabh,unknown,5,Tokopedia,Lainnya,Positive,Bentuk,No,No
Belum dicoba. Semoga tahan lama.,belum coba moga tahan,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Barang bagus, packing rapi dan aman.thanks",bagus packing rapi aman terima kasih,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"barang sudah sampai dngn selamat pengiriman lumayan cepat.!sudah di tes ok,tapi kecewa dikit pesan yg warna merah yg datang warna hitam ok gak masalah,tanks tokovalet & lazada sukses selalu...!!",dngn selamat kirim lumayan cepat tes ok kecewa dikit warna merah warna hitam ok tidak tanks tokovalet lazada sukses,06 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
good timing,good timing,10/27/2018 23:25,5,Restaurant Review,F&B,Positive,Lainnya,No,No
quick delivery even in rains,quick delivery even in rains,8/19/2018 18:25,5,Restaurant Review,F&B,Positive,Lainnya,No,No
makanannya enak enak banget,makan banget,2026-04-14T04:13:09.220Z,5,Google Maps,F&B,Positive,Rasa,No,No
"barang diterima dengan baik, dengan packing bublewrap, so far its good sihhh, thankss lazada. pengiriman nya juga super cepattt, padahal dikira bakal dikirim setelah lebaran, soalnya udh mepet h-2👍🏻👍🏻👍🏻👍🏻👍🏻",terima packing bublewrap so far its good sihhh thankss lazada kirim super cepattt lebaran mepet,02 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
alhamdulillah dapet harga murah bangeet. Terima kasih tokopedia.,alhamdulillah dapet harga murah bangeet kasih tokopedia,unknown,5,Customer Review,F&B,Positive,Harga,No,No
Alhamdulillah barang sdh sampek bagus tp tutup dandangny ng pas,alhamdulillah sampek bagus tutup dandangny ng pas,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"hey guys, your resturant sucks big time. if you guys cant deliver then put a big lock on your store. but please dont cancel after 2 whole hrs after confirming the order in 5 minutes. never gonna order ever and will advice same to others. wish i could give a zero rating, dont deserve to be 4.4.",hey guys your resturant sucks big time if you guys cant deliver then put big lock on your store but please dont cancel after whole hrs after confirming the in minutes never gonna ever and will advice same to others wish could give zero rating dont deserve to be,10/7/2018 13:54,1,Restaurant Review,F&B,Negative,Lainnya,No,No
mantap... mendarat dengan baik..,bagus darat,18 Jul 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"kenapa yah sekarang gojek makin lambat Gojek lg error yah?? saya pesen gofood gak ada estimasi pengemudinya udah sampai mana, malah ganti pengemudi padahal pengemudi yg pertama udah bilang lg otw ke rumah. gimana sih ini gojek, udah kedua kalinya kaya gini 😡😡 (2021)",yah gojek lambat gojek lg error yah sen gofood tidak estimasi mud udah ganti kemudi kemudi udah bilang lg otw rumah gimana gojek udah kali kaya gin,2026-01-27 19:17:17,1,Google Play,F&B,Negative,Lainnya,Yes,No
"susah banget cari driver sekarang, mesen makanan sampe berjam jam gaada yg ngambil orderan, kacau.",susah banget cari driver mesen makan sampe jam gaada ngambil order kacau,2025-12-04 21:00:08,1,Google Play,F&B,Negative,Rasa,No,No
"pengiriman cepat, packaging nya okeee banget, isinya sesuai, ga gampang macet pas dipakai, pokonya bagusss bangettt terima kasih joyko????",kirim cepat packaging okeee banget isi sesuai tidak gampang macet pas pakai poko bagusss bangettt kasih joyko,unknown,5,Tokopedia,Perlengkapan Kantor,Positive,Bentuk,No,No
"sekarang mencari pengemudi susah dan lemot minta ampun,dlu aja waktu pertama cepat,sekarang hampir 1 jam beli makanan itupun kalo di anter,kalo tidak ya di batalkan,",cari kemudi susah lot ampun dlu waktu cepat makan itu kalo anter kalo tidak batal,2026-04-29 20:38:31,1,Google Play,F&B,Negative,Rasa,No,No
"Puas banget, barang original. 2 hari langsung sampe, padahal biasanya kalo di kirim ke kutai barat maksimal 1 minggu baru sampe 😍 Harga ok bgt 👍👍👍 thz Lazada",puas banget original sampe kalo kuta barat maksimal sampe harga ok banget thz lazada,17 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"was never a fan of punjabi food earlier but this tempat made me fall in love with it . pelayanan is good, the plates they serve on is very unique.punjabi music in the background added the extra effect with food 👍🏻",was never fan of punjabi food earlier but this made me fall in love with it layan is good the plates they serve on is very unique punjabi music in the background added the extra effect with food,7/25/2018 22:26,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"Packingnya sangat jelek, barang yg diterima kotaknya sudah peot peot, karena rencananya barang ini untuk hadiah.",packingnya jelek terima kotak peot peot rencana hadiah,unknown,3,Tokopedia,Ibu & Bayi,Neutral,Bentuk,No,No
"visited this tempat on saturday evening. had stuffed crab , fish starter, chicken in goan style ( was very spicy),stuffed chicken. in drinks we had bull frog, drink was strong and tasted good we went to have sea food here, only one crab was available that is very big one . suasana is nice. i didn't liked the food much. this tempat is very mahal also. overall not very happening tempat",visited this on saturday evening had stuffed crab fish starter chicken in goan style was very spicy stuffed chicken in drinks we had bull frog drink was strong and tasted good we went to have sea food here only one crab was available that is very big one suasana is nice didn liked the food much this is very mahal also overall not very happening,3/10/2019 20:57,3,Restaurant Review,F&B,Neutral,Rasa,No,No
"this tempat is sooo good in everything food, ambiance,drinks and what not. but the main problem is again i am a stag for most of the times so couldnt enter majority of the evenings :(, else it would have been 5 star. totally sepadan the visit",this is sooo good in everything food ambiance drinks and what not but the main problem is again am stag for most of the times so couldnt enter majority of the evenings else it would have been star totally padan the visit,4/30/2019 1:06,4,Restaurant Review,F&B,Positive,Bentuk,No,No
"Makanan enak, servis oke, tp gtw kenapa yg pada makan disini ngomong kayak di hutan. Bangkeee kenceng2 bener fak kata gw teh",makan servis oke gtw makan ngomong kayak hutan bangkeee kenceng2 bener fak gw teh,2024-02-07T08:18:30.402Z,5,Google Maps,F&B,Positive,Rasa,No,No
Pengiriman dengan expedisi internal sangan merugikan konsumen..pesan tggal 7 baru sampe rumah tgl 14.... tolong respon juga pesan konsumen .. d chat tidak d respon padahal hanya konfirmasi pesanan,kirim expedisi internal sangan rugi konsumen tggal sampe rumah tgl tolong respon konsumen chat tidak respon konfirmasi pesan,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
kecewa.. tidak bisa dipakai..,kecewa tidak pakai,19 Mei 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
"kemasan rapih, cepat sampai, kualitas sesuai original",kemas rapih cepat kualitas sesuai original,19 Jul 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"went here for a team makan siang party a while back and i swear to god the food was pathetic. the starters they server were cold and even after calling out the pelayan multiple times there wasn't a positive response. when we called the manager, there was a redo of the starter which was hot now but not enak. the suasana is good though. if only the food and pelayanan were upped then the tempat could deserve better rating. all we ate that day was curd rice 😑 the entire team. i wish you guys could improve and we would try here again.",went here for team makan siang party while back and swear to god the food was pathetic the starters they server were cold and even after calling out the layan multiple times there wasn positive response when we called the manager there was redo of the starter which was hot now but not the suasana is good though if only the food and layan were upped then the could deserve better rating all we ate that day was curd rice the entire team wish you guys could improve and we would try here again,3/11/2019 3:05,1,Restaurant Review,F&B,Negative,Rasa,No,No
"Bagus. Pengiriman cepat, mungkin karena pakai Ninja Express ya.. Pesanan yang lama masih banyak yang nyangkut, gak tau dimana posisi pesanan saya sekarang.",bagus kirim cepat pakai ninja express pesan nyangkut tidak tau mana posisi pesan,11 Jan 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
Good place good ambient✨,good place good ambient,2025-10-21T11:59:01.299Z,5,Google Maps,F&B,Positive,Lainnya,No,No
good tempat for celebration with small group of friends/family. the pelayanan need to improve. hot chocolate and and paninos are favorite combination for me the crisp of bread and sip of perfect hot chocolate can make your day..,good for celebration with small group of friends family the layan need to improve hot chocolate and and paninos are favorite combination for me the crisp of bread and sip of perfect hot chocolate can make your day,7/6/2018 16:25,4,Restaurant Review,F&B,Positive,Bentuk,No,No
"saya pesan makanan jam setengah 6 nyampainya jam setengah 8. disitu ga bsa di cancel juga jadi saya tinggalin saja karena biasnya di cancel otomatis sama pihak resto. eh tau²nya udah dianterin makanannya tpi saya ketiduran. saldo saya tidak kembali, makanan saya tidak tahu diletakkan dimana.😃",makan nyampainya situ tidak bsa cancel tinggalin bias cancel otomatis resto eh tau udah dianterin makan tidur saldo tidak makan tidak letak mana,2026-03-04 22:22:48,3,Google Play,F&B,Neutral,Rasa,No,No
not warm,not warm,1/7/2019 3:36,2,Restaurant Review,F&B,Negative,Lainnya,No,No
"barang sdh sampai dengan kondisi baik, masih dicoba dan dipelajari, smoga bagus aja dan awet",kondisi coba ajar smoga bagus awet,06 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
pesanan sdh sampai kondisi mantap,pesan kondisi bagus,25 Mar 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"ASIK skrng kalo malem ada tontonan selamanya, makanan enakkk service dari mas rahmat _ rere _ka tiwi fast n tanggap ramah lagi good",asik skrng kalo malem tonton makan enakkk service mas rahmat rere ka tiwi fast tanggap ramah good,2026-02-06T12:31:37.349Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Makanan enak bintang 10,pelayanan maya ramah",makan bintang layan maya ramah,2026-02-05T08:34:09.523Z,5,Google Maps,F&B,Positive,Rasa,No,No
Barang Original dan berfungsi dengan baik,original fungsi,02 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang aman,aman,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"Suasana nyaman, makanan enak #csirma",suasana nyaman makan csirma,2026-01-21T05:49:04.871Z,5,Google Maps,F&B,Positive,Rasa,No,No
makanan enak.. nice and lambat suasana.. sopan staf. ashok and tapas were very professional. family ramah. and a very big elephant at reception is good attraction,makan nice and lambat suasana sopan staf ashok and tapas were very professional family ramah and very big elephant at reception is good attraction,2/10/2019 15:05,5,Restaurant Review,F&B,Positive,Rasa,No,No
alhamdulillah barang sampe dengan selamat.. cepat juga.. makasih buat penjual sama abang kurirnya.. kalian luar biasa!!,alhamdulillah sampe selamat cepat terima kasih jual abang kurir,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
bagus smg awet,bagus smg awet,06 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"i had pengalaman buruk with buffet,food served was not at all worthy. pelayanan and suasana were good but food was pathetic and just waste of money.",had alam buruk with buffet food served was not at all worthy layan and suasana were good but food was pathetic and just waste of money,1/28/2019 2:13,2,Restaurant Review,F&B,Negative,Harga,Yes,No
"Mantul, paket sdh mendarat, barang sesuai pesanan, mudah2an awet tahan lama. terima kasih gan semoga barokah usahanya. Aamiin YRA",mantul darat sesuai pesan mudah2an awet tahan kasih gan moga barokah usaha aamiin yra,01 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Aplikasi Grab sangat membantu kami dalam hal pembelian makanan dll. Tks.,aplikasi grab bantu beli makan dll tks,2025-12-25 18:37:50,5,Google Play,F&B,Positive,Rasa,No,No
Paket Cepet Sampai. Terimakasih Banyak,cepet terimakasih,10 Mei 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
the only good thing about this tempat was ramah staf. rest assured was average. not so crowded either chopsey tasted like honey. not up to the mark it was chinese . it had to be a little spicy but a dissapointment. soup and starters were okay. also they switched off the a.c even when it wasnt late. need to improve.,the only good thing about this was ramah staf rest assured was average not so crowded either chopsey tasted like honey not up to the mark it was chinese it had to be little spicy but dissapointment soup and starters were okay also they switched off the even when it wasnt late need to improve,8/29/2018 18:49,2,Restaurant Review,F&B,Negative,Rasa,No,No
"mesin cuci dengan kapasitas besar dan mudah digunakan untuk ibu² dengan smart wash bisa menyelesaikan pencucian dengan mudah tanpa ribet, sangat d rekomendasikan untuk ibu² yang ingin mencuci pintar dan terdapat mode hijab, terdapat lampu ketika mencuci malam hari tetap dapat terpantau proses pencucian dan yang gak kalah penting sudah d lengkapi juga dengan fitur pintu berbahan dasar tempered glass dan soft closing door jadi ketika menutup pintu mesin cuci akan menutup secara perlahan pintu tidak langsung terbanting , tunggu apalagi langsung d check out aja yukk🥰",mesin cuci kapasitas mudah smart wash selesai cuci mudah ribet rekomendasi cuci pintar mode hijab lampu cuci malam pantau proses cuci tidak kalah lengkap fitur pintu bahan dasar tempered glass soft closing door tutup pintu mesin cuci tutup perlahan pintu tidak banting tunggu check out yukk,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Recommended seller,recommended seller,24 Nov 2016,5,Lazada,Elektronik,Positive,Lainnya,No,No
"pelayanan dari mas Rohmat bagus dan penyajian nya cepat, terimakasih mas Rohmat🙏🙏",layan mas rohmat bagus saji cepat terimakasih mas rohmat,2026-05-10T05:51:00.741Z,5,Google Maps,F&B,Positive,Bentuk,No,No
"brownies, cupcakes and their blueberry cheesecake! i would give all of it a 10/10. the blueberry cheesecake is just too cheesy, that it certainly melts in your mouth.",brownies cupcakes and their blueberry cheesecake would give all of it the blueberry cheesecake is just too cheesy that it certainly melts in your mouth,10/21/2017 14:26,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"makanan enak. nice hospitality. beautiful suasana, but not anything extra ordinary or out of this world. prices are a little higher as per the hotel standards. but overall experience was descent.",makan nice hospitality beautiful suasana but not anything extra ordinary or out of this world prices are little higher as the hotel standards but overall experience was descent,1/11/2019 19:23,3,Restaurant Review,F&B,Neutral,Rasa,No,No
"barang sudah sampai dengan selamat, tapi tidak ada kartu garansi",selamat tidak kartu garansi,14 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
ini kartu garansibya engga ada ?coba tolong di kirim donggg,kartu garansibya engga coba tolong donggg,15 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Barangnya kurang ia,barang,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
mantap sesuai deskripsi,bagus sesuai,23 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"Puas dengan TV nya, tadinya lihat komentar dari atas sampai bawah ragu tapi khusnudzon saja , eh nyatanya bagus , terimakasih lazada",puas tv komentar ragu khusnudzon eh bagus terimakasih lazada,17 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"this tempat has two restaurants in it. one is urban aisa, and ankther one is etc. suasana and entrance was good . food kualitas and presentation was too good. ordered chicken , and mutton biryani here . rasa was good , not awesome. will visit again ✌️ overall experience : 4/5 suasana - 4.5/5 seating -3/5 food kualitas - 5/5 rasa - 4/5 pelayanan -5/5 value for money - 4/5",this has two restaurants in it one is urban aisa and ankther one is etc suasana and entrance was good food kualitas and presentation was too good ordered chicken and mutton biryani here was good not awesome will visit again overall experience suasana seating food kualitas layan value for money,9/1/2018 21:45,4,Restaurant Review,F&B,Positive,Rasa,No,No
"Allhamdulillah Barang Sampe & Selamat Sentosa Gaada Retak2 Atau Kendala, Seperti Testimoni Di Bawah Bawah, Cuma Binggung Antena Apa Yang Cocok Dan Suport Buat Mi TV Biar Hasil Gamnar Bagus, Pake Antena Luar Atau Dalem?",allhamdulillah sampe selamat sentosa gaada retak2 kendala testimoni binggung antena cocok suport mi tv biar hasil gamnar bagus pake antena dalem,17 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Makananya enak,makananya,2026-03-02T07:11:50.219Z,5,Google Maps,F&B,Positive,Rasa,No,No
"makanannya enak,pelayanan maya sipp ramah memuaskannn",makan layan maya sipp ramah memuaskannn,2026-02-15T14:20:30.751Z,5,Google Maps,F&B,Positive,Rasa,No,No
good tempat for bakery food. mutligrain cereal bread tasted good and desserts are awesome. had red velvet donut and apple muffin.the cakes are little over priced but you can get for what you have paid for ..,good for bakery food mutligrain cereal bread tasted good and desserts are awesome had red velvet donut and apple muffin the cakes are little over priced but you can get for what you have paid for,5/22/2018 21:38,4,Restaurant Review,F&B,Positive,Rasa,No,No
"barang sampai sesuai pesanan, packingan bagus... thank you",sesuai pesan packingan bagus thank you,02 Mar 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"makanan sangat enak superbly enak. i love the food specially, special chicken biryani and starter tangdi kebab and chicken 65, i can variety of food with reasonable harga. overall experience 5/5.",makan superbly love the food specially special chicken biryani and starter tangdi kebab and chicken can variety of food with reasonable harga overall experience,7/29/2018 0:09,5,Restaurant Review,F&B,Positive,Rasa,No,No
"Fitur Terbaik:baik Sepadan dengan Harga:ya Trima kasih polytron ms cuci sdh ditrima smuanya aman, packing rapi dan pengiriman cepat",fitur baik padan harga trima kasih polytron ms cuci ditrima smuanya aman packing rapi kirim cepat,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
The steak espc lambshank is good. They also use quite good quality of meat (do not compare with wagyu or cobe!). They can work more on the mash potato.,the steak espc lambshank is good they also use quite good quality of meat do not compare with wagyu or cobe they can work more on the mash potato,2024-12-23T10:06:27.413Z,4,Google Maps,F&B,Positive,Lainnya,No,No
