split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,cun bangettt bagus tempatnyaaaaa,Positive,Positive,0.07580874544246193,0.030340583927709594,0.8938506706298285
validation,the best pokok,Positive,Positive,0.003949858934321697,0.01298918773736795,0.9830609533283102
validation,nyaman makan bebek cabe ijo lembut bebek muda silang layan harga relatif,Positive,Positive,0.07916021725309041,0.14609925893497133,0.7747405238119384
validation,ve been here multiple times with my friends specially late night week ends it great for party detailed review coming up soon,Positive,Positive,0.057409032072363524,0.19308909097830435,0.749501876949332
validation,pakai tidak rusak,Negative,Negative,0.8528166132392533,0.09190462844371691,0.05527875831702987
validation,nasi goreng cuman kecap jual judes tidak ramah tidak worth it makan,Negative,Negative,0.790579874288338,0.1029472181549889,0.10647290755667325
validation,proses,Negative,Negative,0.7579357763332908,0.13769651363757715,0.10436771002913207
validation,bagus lucu unyu unyu cocok anak kos aman fungsi,Positive,Positive,0.04598080077115059,0.014466141172147175,0.9395530580567023
validation,kompor gass,Positive,Negative,0.44845830387300134,0.2544374043650926,0.29710429176190617
validation,this is fine baking indeed classy outlet as well with very foreign inspired interiors their chocolate chip cookie is very good chewy and the honey chocolate cake is good bet for your evening snack the cupcakes here are my all time favorite choclate feels better than the red velvet their brownie is also one of the best in hyderabad and is quite good option for gifting people as well as being recepient of such box of delight,Neutral,Positive,0.008190959097772595,0.11134802365678462,0.8804610172454428
validation,bagus sesuai packing rapih emas kirim cepat kasih seller,Positive,Positive,0.057047574578219816,0.005056688348324709,0.9378957370734555
validation,kirim cepat suara sunyi sayang kurang finishing handle rapih cat emas belang semprot emas papar tempered glass warna hitam,Negative,Negative,0.8060356014423699,0.043497690152914256,0.1504667084047159
validation,ken pizza tidak tidak daftar gimana ni,Neutral,Neutral,0.13355236873981696,0.8479944978302991,0.01845313342988376
validation,fitur gobiz maksimal hp tidak silent aneh order tidak notifikasi please aplikasi bantu,Neutral,Neutral,0.008842719406822916,0.9885965903201415,0.0025606902730356327
validation,udah sen coffe belum anterin,Neutral,Neutral,0.3640715180600828,0.5152835241406915,0.12064495779922567
validation,kalo pizza bayar tempat tidak yah,Neutral,Neutral,0.05919357861134026,0.8871696207088108,0.05363680067984899
validation,pas lengkap data resto server padat rayap yaa,Neutral,Neutral,0.06270222939050064,0.8171338617052718,0.12016390890422736
validation,aplikasi error sen pake aplikasi tidak,Neutral,Neutral,0.1397314473164888,0.8538768552722341,0.006391697411277152
validation,went to the diners pavilion gachibowli on april at pm to attend the birthday party of my friend child birthday asked security about valet parking and he said yes there is valet parking so gave key to park my car in fact that security guy was very unprofessional and he never told me that there is no valet and he parked my car in non parking area was shocked when received message from traffic police about challan which was issued on 15th apr for traffic violation in fact it is very impractical and owner should educate to security not to provide any wrong information if restoran does not have valet parking then the customer has the responsibility to park her or his car with situation have no choice so have paid the amount of challan but would like to share my experience for awareness to others so individual can take care while parking their car based on valet parking really am very upset with this type of irresponsible behavior never faced such kind of experience in my life,Negative,Negative,0.7997603602424568,0.08018600742339542,0.1200536323341477
validation,cepat proses cepat bagus boss,Positive,Positive,0.05907217681438258,0.028182081661295818,0.9127457415243216
validation,tidak dipake knapa cobaaa log in something went wrong what the,Neutral,Neutral,0.3095345611590031,0.6280333618988525,0.06243207694214444
validation,pecah,Negative,Negative,0.8751493452611646,0.0956974774313926,0.0291531773074427
validation,wajan bagus suka pake,Positive,Positive,0.1891168893803288,0.08086821150554942,0.7300148991141217
validation,pokok kagak nyesel dehh rumah makan warkit kampung kecill mantull,Positive,Positive,0.15661846632407883,0.11842656254444374,0.7249549711314774
validation,maju mundur nyobain takut hype doang emang beneran,Positive,Positive,0.13228586413241158,0.362152721510781,0.5055614143568075
validation,went for christmas buffet makan siang we were of us the staf were very ramah sopan and cooperative for the layan but the food was very very disappointing the starters were unmentionable the chat counter palak chaat was good but kanji vada was pathetic in italian we asked him to serve us ravioli which was very hard and the worst we have had the saving grace was the indian counter the curries biryani bread etc were all good think the restoran should stick to indian and not venture into other cuisines till they are better prepared to do so,Neutral,Negative,0.6527863648476078,0.2035308731471007,0.14368276200529145
validation,bahan plastik tidak kuat topang laptop kuat tablet gaisss jangan,Negative,Negative,0.8339591878808801,0.1185477659211789,0.04749304619794106
validation,dagang tidak promo lancar jual,Neutral,Neutral,0.17457767359610593,0.7690550429450711,0.05636728345882295
validation,pakai antena indoor kode pos aman channel,Positive,Positive,0.38024908697650983,0.1506488185943879,0.4691020944291022
validation,kasih layan mas ardhi,Positive,Positive,0.048010130414227636,0.06251951404670802,0.8894703555390644
validation,gabisa jangkau daerah rumah bete,Neutral,Neutral,0.12405128350860405,0.8196284894889873,0.056320227002408775
validation,the food suasana layan everything was great gob manchurian was awesome tandoori chicken was good too would highly recommend to visit the,Positive,Positive,0.016978312547618866,0.06861161898794858,0.9144100684644325
validation,layan parah banget kursi meja tidak presisi waiters tidak senyum tolong foton sinis banget moga owner seleksi karyawannya yah makan offer all good,Negative,Neutral,0.2624690197942346,0.47814555101137335,0.25938542919439206
validation,makan jangkau musim libur nyaman makan menu habis kualitas masakan tidak ikan gurami goreng sambal andaliman coba bbrp spot tarik,Neutral,Neutral,0.14523919011104777,0.4288598698452625,0.4259009400436898
validation,very bad cooking,Negative,Negative,0.8525897369705939,0.1025558015696171,0.04485446145978889
validation,we went there early evening it was calm and peaceful music was soft food was good but the main course quantity was less beer tasted well layan was fast and professional recommend for quick dinners,Positive,Positive,0.06233611960022672,0.3182437338225694,0.6194201465772039
validation,aplikasi tolol susah banget cari driver ambil gofood,Negative,Neutral,0.45721771572046727,0.5220496520845394,0.02073263219499337
validation,layan ramah cepat makan enakkk banget suasana oke reccomended banget pokok,Positive,Positive,0.012363163318389665,0.014004477837078288,0.973632358844532
validation,jarak antar pendek tidak luas,Neutral,Neutral,0.3803757870934942,0.5077541116246806,0.11187010128182512
validation,kesini tidak driver pesan malam alhasil pesan cancel refund,Neutral,Negative,0.5119290607655542,0.40498123867417135,0.08308970056027443
validation,grabfood gajelas gabisa bayar tunai,Neutral,Negative,0.7295150111768348,0.23601613773140626,0.03446885109175888
validation,overall good,Positive,Positive,0.019542806935195115,0.16763058996331143,0.8128266031014935
validation,cair siang proses nyata tidak ak cairin pagi besok cair,Neutral,Neutral,0.24132897859218483,0.7006563440260222,0.058014677381793125
validation,bantu aplikasi update aplikasi phd lamaaa belum ter uodate hp kmrn tgl big box berkah phd tulungagung tidak pake aplikasi posisi prigi trenggalek jarak km phd tulungagung poin,Neutral,Neutral,0.031351033195614005,0.9617121645090004,0.006936802295385527
validation,warna abu abu warna abu2 ttp warna hijau chat belum dibales bagus fungsi kirim cepet banget jam12 siang jam4an,Negative,Negative,0.6226332085488222,0.08227893231517716,0.2950878591360005
validation,tempat nyaman banget wifi colok nyantai cocok space lantai makan lengkap roti makan berat makan overall kopi lengkap asa coba kopi baru overall recommended,Positive,Positive,0.015318177066275569,0.05791312336151669,0.9267686995722078
validation,register aplikasi tidak password salah coba aplikasi audah coba register tidak bisa2,Neutral,Neutral,0.0632192902971357,0.9286935450146057,0.008087164688258654
validation,good delivery,Positive,Positive,0.02525418777947154,0.11777710439644991,0.8569687078240784
validation,amazing never had so brownie its so so soft that it just melts in ur mouth is chocolaty the cup cakes are also amazing cannot ahve single piece here have to take full box of pcs whatever take one must must have it,Neutral,Positive,0.23428669644404593,0.33394305344250846,0.4317702501134456
validation,sesuai nyoba login dragonball fighterz belum nyoba main tombol fungsi tinggal plug play install software dr cd bawaanya,Negative,Negative,0.5107269345609432,0.23826256114414945,0.2510105042949073
validation,kecpetan kirim tingkat klo tidak bawelin trus sma customer tks krna suda koperatif,Negative,Neutral,0.4370545546963363,0.48937382859903855,0.07357161670462523
validation,tulis kayak kopi cetak ulang,Negative,Neutral,0.13742885102446883,0.6920017419971053,0.17056940697842587
validation,request pilih kurir kurir dominos pilih gosend grab jastip aplikasi kadang kendala antar pakai kurir toko,Neutral,Negative,0.6894978725501633,0.26217394834786123,0.04832817910197546
validation,tidak login mke email tidak lupa sandi tidak tidak lancar2,Neutral,Neutral,0.349011381574756,0.6195359055513481,0.031452712873895936
validation,great layan,Positive,Positive,0.03740812800135295,0.13937230995331207,0.823219562045335
validation,maaf yaa ganti nama outlet tidak yaa udah ngikutin tunjuk klik klik tidak,Neutral,Neutral,0.12918878539849715,0.835353381466641,0.035457833134862025
validation,very nice scenery and best food to offer,Positive,Positive,0.041059020931229054,0.056532938326734075,0.9024080407420368
validation,update tampil gobiz ribet mending simple daftar transaksi mudah tidak pencet liat,Neutral,Neutral,0.0049033680994075126,0.9923224729234583,0.0027741589771343076
validation,been to otmbc basing on friends suggestion keep reminded that stags not allowed to ground floor may be on weekends disappointing but we made our minds to get onto first floor gracious suasana nice music and sopan staf multiple options to try from their brewery and food was ok rekomendasi for hangouts with friends,Neutral,Positive,0.11969753339208294,0.29675521712387537,0.5835472494840416
validation,horrible experience wouldn want to come here ever again horrible food horrible layan extremely disappointed with the entire package,Negative,Negative,0.8220314227378802,0.0948858220378961,0.08308275522422366
validation,ok lecet dikit wajar sekond kurir lambat cari murah amanah toko fitriarahmawati,Positive,Negative,0.7564638300300361,0.07381501692081825,0.16972115304914556
validation,layan cepat,Positive,Positive,0.02108820011937649,0.013315013736857341,0.9655967861437661
validation,have been this on last sunday booked from dinout was expecting lot fr this scene it is five stars hotel but didn feel that much good kualitas of food is ok can say as my experience specially if you are vegetarian then it not good for you,Neutral,Negative,0.45724468724918,0.3339674695938726,0.20878784315694754
validation,ngopi fore,Neutral,Neutral,0.023211346463658945,0.9221770538013,0.05461159973504117
validation,tidak ngasih reting restoran restoran trrnama makan lalatny,Neutral,Negative,0.5111857106300148,0.3555655847405234,0.1332487046294616
validation,the is very cosy and neat not many big furniture or things tiny but spacious the food is simple and the presentation of the food is great the layan is good but think the communication with the server was bit of problem overall alam,Positive,Neutral,0.09851771098406854,0.47029540183233504,0.4311868871835965
validation,aplikasi lama manja drever resto tidak dpt melaporkn nilai drever sikap drever sopan kasih latih etika resto jengkel laku drevernya manja hujan grimis sj manja ampun kayak udah pd kaya terima kaco cuaca mendung hujan tolong imbang hak resto adil mitra baik,Neutral,Neutral,0.13425653295802759,0.8211474459653719,0.04459602107660056
validation,respon bgus packing rapi lsng brgnya mksih byk,Positive,Positive,0.2111053779112065,0.05548507248649173,0.7334095496023018
validation,pesanane onok sing kuwalik koyoke level kasih level untung tidak beda pesan perhati tepat,Neutral,Neutral,0.31122129149957056,0.6488142624476487,0.039964446052780836
validation,kog kemas pake sterofoam,Negative,Negative,0.3978014168325896,0.28121098413780704,0.3209875990296034
validation,lacak tidak kebukaaa app nnya aneh gagal mulu,Neutral,Negative,0.6660905420993866,0.300462371187021,0.03344708671359245
validation,it good chain of bakery here in the city well they give quite decent kualitas and quantity of food but only issue while ordering with karachi bakery is the cheese burst sandwich french fries foot long get cold looses the freshness for home delivery well request to karachi bakery to find an alternative for this,Neutral,Neutral,0.15133716445183099,0.4714531424112818,0.3772096931368872
validation,alat makan,Positive,Positive,0.23779729170756536,0.3088077726129567,0.45339493567947786
validation,kirim banget ampe kabupaten bagus tidak,Negative,Negative,0.932034915080423,0.03703668714562019,0.030928397773956794
validation,this was our first visit to mathura villas we had visited this on the last day of navratri for makan malam they only had special navratri thali in their menu for thali so we decided to go with it we were utterly disappointed with the food the thali was filled with sambar green chutney and sweet chutney peas corn gravy alloo gravy mixture navratan kurma and dry banana veggie sour curd samudana vada samudana khichadi payasam fruit salad there was no dal no kadi or any orther sabji gravy in the thali except for the kurma and corn peas sabji nothing was appetizing enough welcome drink like chaas jaljeera which is usually part of any thali in india was not served on asking the manager he tells us that chaas is part of the thali but that they missed swrving us only fruit salad and payasam was given to us in the thali again we had to ask the waiters if they had served all that was part of the thali only after enquiring abt the items did they mention that there is yet another sweet which they forgot to include they only had plain rice for the thali overall there was absolutely nothing special about the so called special navratri thali,Negative,Negative,0.6382829282308838,0.2745872823878816,0.08712978938123461
validation,this outlet is the worst have ever seen there were cockroaches on table food kualitas was bad and no one to take on time please go to some other outlet don ever try this outlet,Negative,Negative,0.7234108024896634,0.21387631101181884,0.06271288649851783
validation,tolong baik aplikasi susah buka,Neutral,Neutral,0.035597861809327044,0.9606681240923729,0.0037340140982999987
validation,admin packing tidak rapih ikat pake tali plastik tidak,Neutral,Negative,0.8797461314271464,0.09617944505579484,0.024074423517058758
validation,bagus banget bagus kemas super aman harga sesuai kualitas respon lapak cepat,Positive,Positive,0.0499528980962876,0.00604271501561981,0.9440043868880926
validation,bangett layan bagus,Positive,Positive,0.05205105849576165,0.033860435828057436,0.9140885056761809
validation,gofood gobiz banget aktif tolong bantu biar cepet,Neutral,Neutral,0.01469805932758409,0.9606009248880246,0.02470101578439129
validation,cacad bintik hitam lensa kena bentur packing ngandelin kardus tipis doang emas pikir ulang bener bener kayak gatcha bener bener kecewa official store fantech tolong baik packingnya,Negative,Negative,0.9586394051460704,0.035410839014060266,0.005949755839869402
validation,don ever dare to the worst food got bad smell when opened the parcel couldn eat after looking some nonsense with hair seems like chicken leg just straightly dumped in dustbin worst experience lost my money and food,Negative,Negative,0.9674038216976317,0.0191794965039941,0.013416681798374106
validation,tidak ngerti appnya masak pesan suruh update,Neutral,Neutral,0.19515114666019442,0.7787100706011012,0.026138782738704496
validation,choipannya nyesel order kirim cepat,Positive,Positive,0.12267532813932383,0.08366641423387312,0.7936582576268031
validation,bolu bakar coklatkeju favv roombutternya thai teanya tidak manis pricenya varian lumayan pricey lebih worth to try,Positive,Positive,0.19029912701361415,0.19205126162110683,0.6176496113652791
validation,worst ever experience booking this for corporate makan malam they do not have any courtesy and sense when they talk to the customers reservation team had no intention to do business we would never ever recommend this to anyone,Negative,Negative,0.9263849764719574,0.04088948485305596,0.03272553867498666
validation,ketar tir kirim tidak ter update shopee,Negative,Negative,0.6089787395752159,0.3666438785887891,0.02437738183599505
validation,adminnya banyak bac00t lamban banget kecewa banget dehhh,Negative,Negative,0.7395449099656225,0.1397202401121769,0.12073484992220053
validation,worst experience especially at gachibowli branch no proper management food was not cooked properly food kualitas was worst and quantity was less and prices were huge,Negative,Negative,0.8490752917618599,0.11465599938722167,0.036268708850918284
validation,nambah ceban tipe ex tipe ex tidak rekom cap baling pasang pabrik pakek alat pas buka manual keras tiang alas tiang kipas hubung baut salah tiang tidak lubang tiang nyambung kalo baut tidak tembus,Negative,Negative,0.8836812551410486,0.10643334274678466,0.009885402112166718
validation,paneer was not good,Negative,Negative,0.739255973775311,0.21815331351425232,0.042590712710436525
validation,excellent drinks and some great starters suggested by the sopan staf superb suasana must visit for all and come long with family to have some good time,Positive,Positive,0.003906264983834679,0.024546620547869564,0.9715471144682958
validation,bintang kualitas produk bintang layan tanggal tanggal tanggal bet dah ah,Negative,Negative,0.5351435932057348,0.18999890906592498,0.27485749772834017
validation,didn visit the restoran yet but ordered chicken biriyani here but that not biriyani that just cooked basmati rice with chicken they re calling it chicken biryani pathetic will visit restoran once heard otherwise about sea food here and update my review then,Negative,Negative,0.635706650930689,0.3008976515008514,0.0633956975684596
validation,udah langgan resto rumah jual aplikasi makan pilih,Positive,Neutral,0.1992165589529001,0.5653412418187079,0.23544219922839205
validation,promosi belum ramai beli customer yaaaa bantu kasih,Neutral,Neutral,0.10440097061910679,0.670333275665298,0.22526575371559515
validation,gobiz yah order tidak tahu,Neutral,Neutral,0.007952673036644773,0.9877271332059089,0.004320193757446425
validation,resolusi tajam desain elegan kualitas suara bagus,Positive,Positive,0.18389699328942355,0.027212711099995214,0.7888902956105812
validation,taco on the other hand was no different than vegetable wrap wrapped in lavash it was decent experience,Negative,Negative,0.4561799524792836,0.3728710649912063,0.17094898252951002
validation,goblok lu bk error,Negative,Negative,0.8559846504895441,0.06027147329167935,0.08374387621877649
validation,coba controller tidak fungsi feel tombol oke cocok suka main game casual,Positive,Positive,0.43411592303963525,0.09172733035236083,0.47415674660800394
validation,enyakkkkkkkk enyak hrga ramah kantong rasa banget bumbu2nya soale toping bawang goreng rekom banget suka pedes nyobain level asam lambung sampek sek nafas,Positive,Positive,0.056346408172294436,0.10979262765240524,0.8338609641753003
validation,enteng banget mouseny pake batre aa bener2 silent click,Negative,Positive,0.38356886319372935,0.16600388198400018,0.4504272548222704
validation,udang keju mantabb,Positive,Positive,0.11296759684697846,0.3537425899315844,0.5332898132214371
validation,the best boxnya udah,Positive,Positive,0.0379369128184987,0.04578260449604175,0.9162804826854595
validation,viona layan bagus makan,Positive,Positive,0.059694218562809764,0.021448391086724274,0.9188573903504659
validation,layan tidak antar makan lambat,Negative,Negative,0.7278402029914482,0.2228150704513042,0.04934472655724752
validation,bintang,Positive,Neutral,0.4452176389866633,0.4650150148407454,0.08976734617259131
validation,so enjoy place but taste ordinary,Neutral,Neutral,0.12982910216958715,0.5841983271790697,0.2859725706513431
validation,makan layan mas yusuf ramah terimakasih,Positive,Positive,0.004723503974368881,0.00659866976412846,0.9886778262615026
validation,ngasih kupon tidak niat gabisa dipake kamis,Negative,Negative,0.8381092160907859,0.12639669568458997,0.03549408822462407
validation,bagus,Positive,Positive,0.027613691871774235,0.002665281885064866,0.9697210262431609
validation,sedih banget bom 2bln waxingnya udah rusak gabisa dipake lg dipake 2x dr dtg tutup penyok tidak kedap udara pinggir tutup rada basah trus 1bln disimpen suhu ruang trus tutup rapet pas dipake lg tau udah semut pas coba pake spatula tekstur madu rada cair gamau lengket lg kalo cair buang atas mah ampe bawah2 tekstur kayak madu buang sedih banget lg sayang banget,Negative,Negative,0.7311860618141917,0.24674811170089508,0.022065826484913252
validation,tidak sign up password eror trus,Neutral,Neutral,0.1226680643010875,0.8488311083751593,0.028500827323753104
validation,raza ritam ekrabul ambiance and food kualitas is good impressed with layan also no of items also padan the money can visit with the family,Positive,Positive,0.13153678632570107,0.07547329899622122,0.7929899146780777
validation,aplikasi bikin emosi volume udah ful tetep kedengeran alih order batal cocol klu order masup coba baik sistem biar untung kasi cs klu order batal gara terima haturnuhun,Neutral,Neutral,0.10769813489275352,0.866436056435177,0.025865808672069612
validation,tahan,Positive,Positive,0.21699317300485585,0.16158078980375365,0.6214260371913904
validation,mudah makan,Positive,Positive,0.018723680805705033,0.09699194683004377,0.8842843723642512
validation,cepet kirim ramah tidak pake poin kecuali free ongkir,Neutral,Positive,0.363533605026542,0.2209345470638661,0.4155318479095919
validation,banget sirloin melt med rare spinach pom pom garlic butter sauce lembut banget juicy gurih kentang wedges asin waiting list nomor tunggu tunggu,Neutral,Positive,0.14722529554781394,0.4109963331682429,0.44177837128394304
validation,really makan filled with chilli you hate someone give it to them they will surely suffer the next day they fucked up maggie don know what kind of cook they have unprofessional really bad,Negative,Negative,0.7712278717211357,0.08912566897923162,0.13964645929963262
validation,akh gobizz parah kesini tolong restoran cabang ting menu aplikasi kemarin2 ting aplikasi suruh email iya kalo tanggap tidak tanggap gimana menu bikin promo aplkator bikin rungsep resto kalo gin susah merchant kalo gin tolong keluh mercant respon tanggap jgn cuek kompetitor lesat kasihan merchant butuh bantu,Neutral,Neutral,0.04378406288859052,0.9538404986305842,0.002375438480825158
validation,layan,Negative,Positive,0.34165139059417293,0.20769366476991435,0.4506549446359127
validation,layan buruk burik kecap sm mecin cuman modal oseng kalo tidak niat dagang gausah dagang pikir jangan tipu konten vlog sosmed,Negative,Negative,0.9434033318205597,0.043015697330893506,0.013580970848546921
validation,biryani not just food for hyderabadis it important part of the routine love to see them eating it with so much of love when they serve you so nicely and it makes you eat it like monster this restoran is serving similar to the home made biryani which can make you feel like home it was padan and you people should change your now try this restoran and sure you might get used to this,Positive,Negative,0.495690186069428,0.11103639828604103,0.3932734156445311
validation,pesan tidak sesuai sen lotus turkish lotus turkish teliti tolong kesel banget prtama gw lampung stay jkt ken banget salah,Neutral,Neutral,0.32553603256247493,0.6551114309587392,0.019352536478785858
validation,belum daftar gofood tulis server padat rayap,Neutral,Neutral,0.04417442219864166,0.9157322832895683,0.040093294511789994
validation,kualitas jelek suara mic udah max suara,Negative,Negative,0.9046941370360055,0.03741683656607851,0.057889026397915815
validation,pedes lv,Positive,Positive,0.16321506786273995,0.24449303253244273,0.5922918996048173
validation,barang sesuai pakai pas tangan jari jempol mantaap sellernya fast response komunikatif,Positive,Positive,0.20289541866175909,0.03532176772368992,0.761782813614551
validation,sayur oke kurir kadang suka tidak smpe pintu,Neutral,Negative,0.4517666104768923,0.3197790010817309,0.22845438844137683
validation,tingkat ui optimisasi cepat,Neutral,Positive,0.10489811725217542,0.3076502361322901,0.5874516466155345
