split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,the suasana was good but bar tenders were rude on ladies night treating us like they are the ones sponsoring us drinks need to improve their layan,Neutral,Neutral,0.0895541172248228,0.5762380258304067,0.3342078569447704
validation,fitur tidak menu tidak jual donk,Neutral,Negative,0.5214762693989482,0.4636584438478688,0.014865286753182981
validation,okay,Positive,Neutral,0.06946934640077358,0.561530179354808,0.36900047424441845
validation,dear admin gofood bantu gofood suspen gmna solusi baik resto tidak salah suspen padaha kemaren tutup bantu solusi,Neutral,Neutral,0.17314283047574802,0.7991671909501764,0.027689978574075548
validation,steak enak makan,Positive,Positive,0.0018631346496876576,0.010518392663954582,0.9876184726863578
validation,akhir2 tidak ad notif batal pesan,Neutral,Negative,0.5097504605929443,0.4547910682142433,0.035458471192812306
validation,especially when you thought that this was closed down the surprise when you find it to be open and running as efficiently and beautiful years before you immediately want to enjoy the food and so did it was extremely and lip smacking and also rekomendasi of my friends to visit there hope this restoran gets more business would like to give this four stars,Neutral,Positive,0.21557423153323652,0.1821047911633563,0.6023209773034072
validation,we tried lahmacun and beyran they were beautiful thank you,Positive,Positive,0.057856003587845144,0.17963750526137365,0.7625064911507812
validation,produkkkkkk originallllllllll pengirimannn respon jual sangattttttt kualitas produknyaaaaa bagusss bangetttttt harga sesuaiii produknyaaaa gakecewaa pokoknyaaa luvv bgtttt sukaaa bangettttttt ama barangnyaaaa next belanja disiniiiii bagusss banget,Positive,Positive,0.05668360481168182,0.02357728173427755,0.9197391134540406
validation,rumah makan tidak luas lumayan harga mahal layan cantik musholah kamar mandi bersih,Positive,Positive,0.15086022890777612,0.38345639880011206,0.46568337229211176
validation,fitur soum bagus hnya lemah panas pakai perfecto,Positive,Positive,0.2661820014585882,0.3333311225733207,0.4004868759680911
validation,diskon tidak keluarin pesan yaaa susah liat diskonnyaa tolong notif ontime,Neutral,Neutral,0.3019271693594913,0.6648403545255974,0.033232476114911154
validation,gimana shopifod ki tidak promo tau tau promo ta cari tetep tidak ketemu jur potong promo jur resto kaya gitu rugi payahhhh,Negative,Negative,0.664868239116818,0.33201498833442067,0.00311677254876123
validation,terima kasih recommended seller,Positive,Positive,0.009364227866185551,0.002687029557584248,0.9879487425762303
validation,lelet kirim uang transaksi ni belum aplikasi cepat transfer uang aplikasi grab lambat transaksi uang,Negative,Negative,0.7873224100510745,0.20744843558532416,0.005229154363601374
validation,build quality ok,Negative,Positive,0.28549484523476254,0.20247169387436542,0.512033460890872
validation,makan udah buat drivernya tidak rugi tolong baik,Negative,Negative,0.5954171447730695,0.3738146053672316,0.03076824985969887
validation,ganti lokasi nama warung repot tidak kayak gofood mudah banget,Negative,Neutral,0.3123360416083781,0.5767378293020521,0.11092612908956986
validation,layan ramah harga sahabat,Positive,Positive,0.03278669984277083,0.1046343472435797,0.8625789529136494
validation,parah transaksi kadang bs 2hri kadang bs besok ny telpon cs ny hnya bs blg tunggu bukan mahal nelpon cs tolong kembang lg transaksi transfer ny terima kasih,Neutral,Neutral,0.40701506914590185,0.580683423186381,0.01230150766771709
validation,fitur baik canggih set top box padan harga kualitas harga berkat alhamdulillah tunggu dateng terimakasih polytron bagus terimakasih kurir udah anter maaf tidak kasih lbh krna tidak ketemu abang kurir lg terimakasih,Positive,Positive,0.11698295116070821,0.08990877549509588,0.7931082733441959
validation,hadehh aplikasi buka aplikasi grabmerchant aplikasi jalan latar henti close aplikasi jalan normal buka aplikasi grabmerchant buka aplikasi berat aplikasi grabmerchant tidak buka aplikasi grab buka aplikasi grabmerchant aplikasi henti tolong baik merchant driver tidak rugi,Neutral,Neutral,0.32804570615019363,0.6667005079760027,0.0052537858738037355
validation,went here with my friends to celebrate my love anniversary this is the best where we can chill dance drink such an amazing really want to visit again again only for night party lovers ambiance was super cool amazing,Positive,Positive,0.007109681623924635,0.010675409336202072,0.9822149090398733
validation,kualitas emas gantung lepas,Negative,Negative,0.7204322750608808,0.10033446758507994,0.1792332573540392
validation,kuycing tuku fore,Neutral,Neutral,0.018579718176557944,0.8911879823439978,0.09023229947944426
validation,went for my birthday makan malam on friday night here with my wife suasana is good but food is very ordinary we ordered only items fish and chips and sea bass fillet with vegetables both of them were not fresh layan was not stand out either overall very meh experience,Neutral,Neutral,0.18299533811107294,0.48088127754243626,0.33612338434649075
validation,jual slow respon chat beli tidak tanggap,Negative,Negative,0.9203071516844253,0.06895714117117854,0.01073570714439623
validation,the food in the sarap buffet is good there are lot of varieties to choose the staf are very ramah and accommodating keep it up overall had satisfying stay in sheraton would like to recommend this hotel to the others,Positive,Positive,0.040458714643186316,0.10762728937556515,0.8519139959812486
validation,transaksi resto tgl desember belum cair detik januari umkm hasil modal buruk email tidak tanggap email boot buruk,Negative,Negative,0.8906960002521915,0.10741410650195837,0.0018898932458501297
validation,br pakai 15mnt rusak engga jatuh tidak banting,Negative,Neutral,0.46058991859557363,0.5158570601257382,0.023553021278688205
validation,jebak poromo iklan uras saldo rugi resto,Negative,Negative,0.9818159202339862,0.015374497979791383,0.002809581786222362
validation,tk kasih aplikasi blom sempurna susah nambah ganti harga menu,Neutral,Neutral,0.1877430081290817,0.7725118134558132,0.039745178415104956
validation,customer kecewa pesan belum masuk2 udah 30menit,Negative,Neutral,0.45647417211675084,0.5170226083323279,0.026503219550921303
validation,resto rugi order lansung buat biar driver tidak nunggu tidak tau sistem gojek tidak driver sekitar resto driver dapetnya tidak driver tolong aplikasi survei lansung biar masalah tangan shoppe grab tidak masalah resto,Negative,Negative,0.6220948830816806,0.377213930657122,0.0006911862611975364
validation,okk,Positive,Positive,0.16726617867434068,0.2581845953969539,0.5745492259287055
validation,bagus respon cepat sughoi,Positive,Positive,0.06390971807383564,0.021125717442253555,0.9149645644839107
validation,gag respek nama2 makan tan ibl,Positive,Positive,0.2852118508420036,0.20341634123540275,0.5113718079225936
validation,padan harga iya fitur baik suara lumayan lembut dapet harga promo mayanlahh packingnya bagus dus double kasih,Positive,Positive,0.12939125274401786,0.06662075374202164,0.8039879935139606
validation,error tingkat yah,Neutral,Neutral,0.061923608893763735,0.8976491520379841,0.04042723906825214
validation,masakan sayur asemnya bagus suasana nyaman parkir luas musholah toilet bersih,Positive,Positive,0.010483243649042786,0.07375989937649356,0.9157568569744637
validation,susah rubah alamat kasih titik pas driver tidak notif order,Negative,Neutral,0.1830884646857117,0.812646480735234,0.004265054579054289
validation,really good for pasteries really loved them can still enjoy the flavour the was also comfortable when went with gangs for having little time,Positive,Positive,0.017645663926019108,0.08589473046002975,0.8964596056139511
validation,apk bagus lumayan mesen mesen makan pergi dll,Positive,Positive,0.13329903037181912,0.31288285189410703,0.5538181177340739
validation,this tiny joint serves excellent northeastern east asi food their beef curry with naga peppers is heavenly deojikalbi was excellent as well the beef soba noddles was also good though less so than the other two items the porsi sizes are little small but then again the prices are pretty damn murah as well the one area where they can improve is the speed efficiency of layan but since it fairly new has very small staf at this point possibly family run optimistic that they will improve as they mature,Positive,Positive,0.042419570192770976,0.2607337608985155,0.6968466689087135
validation,kacang bagus,Positive,Positive,0.05803412066199077,0.1479984232789787,0.7939674560590305
validation,sumpah kacau udah potong promo potong cair potong promonya tidak promo dah off on otomatis boncos resto,Negative,Negative,0.9078309998748417,0.08723984058882733,0.0049291595363308025
validation,ny,Neutral,Neutral,0.2838800329318332,0.4357656682102483,0.28035429885791846
validation,frio like unique name like unique frio is one awesome whats really nice is now days you see these black interiors that really catching the trend and not they have done it real good food is amazing they have baked pizzas that really and cool their cooler drinks are snackers lip smacking we were of us and this person there sachin was really nice and on spot served us right made sure our food experience was smooth kept asking us feedback of the food it lovely must go thank you frio,Positive,Positive,0.03215215080197172,0.03611506352615976,0.9317327856718686
validation,nyoba makan ultah keluarga dsini emg ancol lg pgn coba dsini gw lumayan gede kakak gw mesen indoor bs bilang private tidak private org table byk banget berisik lg byk tamu laen makan xoxo tidak waaah lidah gw aneka sambal ambil puas sampe mules layan rada lambat ber hrs sendok garpu lbh dr donk ambil lauk tidak sendok toilet mushola display ikan idup dll mati dessert mesen es campur lucu kl es campur gw porsi hrs knp gede banget bs org tidak abis2 harga yah xoxo,Positive,Neutral,0.2265580263019399,0.6068970000397831,0.16654497365827697
validation,ambiance is good layan is good food is apradeecp and subro best layan food is good papiya good hostess and ur caption very good this is 4star restoran,Positive,Positive,0.005841391042869718,0.047985424293271996,0.9461731846638582
validation,tidak daerah yah daerah ko tidak yah jakarta utara,Neutral,Neutral,0.07497722964073758,0.9010054648628664,0.024017305496395906
validation,pesan tidak sesuai komplain tidak tanggap dibales dar telp tidak angkat wa tidak bales dr nunggu balas dr agan mending jual tu liquid br belanja tokopedia nemu seller kyak gak2 lagi2 belanja gede2 tulis jgn isi terang bkl an kasih random ehhh seller salah maaf tidak mending kasih nic pesan nic seller salah ngirim pes kalo siy kecewa berat belanja salah tau susah retur lg libur gara2 sibuk ngurusin nunggu2 cepat kelar sorry to say not recommended seller,Negative,Negative,0.8820833928106674,0.10860514377473064,0.009311463414601925
validation,kasih dlu sekrang belum dapet dri aktif bantu tidak apk kyak tidak pke apk online klo gin ampun,Neutral,Neutral,0.28827710589962263,0.6918645809074077,0.019858313192969806
validation,trm ksh trm,Positive,Positive,0.11429488893310671,0.19589192966669117,0.6898131814002021
validation,alhamdulillah selamat muas sukses,Positive,Positive,0.01613575115779204,0.010053742923757962,0.9738105059184501
validation,food is too good telangana kodiak fry is wajib coba mutton biriyani is too good papiya helped to choose best dishes and attended very well must visit,Positive,Positive,0.00785574988822296,0.03254675535439561,0.9595974947573813
validation,pesan tidak ambil makan cancel sebagiai dagang makan merqsa rugi,Negative,Negative,0.6993011250172619,0.2731566541479982,0.027542220834739728
validation,tolong pasti driver posisi sesuai aplikasi toko drivernya belum,Negative,Neutral,0.31439249763692434,0.647959785016154,0.03764771734692148
validation,tolong sistem baik jangan bayar hasil jual telat hari nunggu sampe sore belum ganggu nyaman jual tidak depan,Neutral,Neutral,0.3793224215206224,0.6100983639028104,0.010579214576567275
validation,pesan lewat kadang bunyi kadang ndak bunyi baik,Neutral,Neutral,0.3618361995853092,0.5845600408929726,0.053603759521718156
validation,really like this it has an old world charm the bakery products are up to the mark and would recommend their victorian cream cake with raspberries love tea cakes and throughly enjoyed it it also has really nice cold coffee and soup,Positive,Positive,0.018149927808556263,0.15843898550543536,0.8234110866860084
validation,harga gin kualitas bagus banget cocok main game action adventure feelnya kayak stik ps pencet tombol empuk banget star for you guys,Positive,Positive,0.21169079616358383,0.05995563276832935,0.7283535710680867
validation,mw driver bngt batal system tolong jngn rugi resto driver,Negative,Negative,0.6743142860972589,0.32081848459476076,0.004867229307980286
validation,desain elegan kualitas suara bagus resolusi tajam desain ramping ringan kokoh fiturnya,Positive,Positive,0.056298057658980716,0.015876594366891914,0.9278253479741274
validation,antar makan maklum kali makan proses waktu kesini lambat buang waktu cancel nunggu baik guna malas aplikasi,Negative,Neutral,0.4465771239006493,0.4613126308327831,0.09211024526656748
validation,baik susah kalo off on menu sedia menu off on halaman refresh scroll matiin menu bayangin off on menu greget tuu,Neutral,Negative,0.5724818395831517,0.35464355462842173,0.07287460578842661
validation,koq cancel alas tidak pencet pesan ubah bukan resto resto belah rugi,Negative,Negative,0.7743038949461833,0.22030583092464365,0.005390274129173026
validation,bagus harga ekonomis kualitas tidak ekonomis recommended seller,Positive,Positive,0.11799317164536322,0.023861254628412695,0.858145573726224
validation,upgrade pilih menu menu sulit paham,Neutral,Neutral,0.18597083510490084,0.7278173231085996,0.08621184178649953
validation,aplikasi restoran,Negative,Neutral,0.3625419530566746,0.6163694231763506,0.02108862376697488
validation,resolusi tajam desain elegan kualitas suara bagus fiturnya jual ramah banget,Positive,Positive,0.053566900978215495,0.015803738755170407,0.9306293602666141
validation,packing tidak sesuai kardussss bekassssss,Negative,Negative,0.7676616413754845,0.16864542460704124,0.06369293401747432
validation,grab tingkat kasih adil untu milik resto aju kompensasi order pesan tiba2 batal coba tingkat gobiz aju kompensasi order batal aju kompensasi kasi milik resto kalo makan udah batal rugi tidak aju kompensasi,Negative,Negative,0.6711024195115198,0.32230784093907233,0.00658973954940777
validation,order tidak bunyi ikut settingan tutorial yt dll,Neutral,Neutral,0.4166883544513693,0.5376883901377925,0.04562325541083825
validation,loved the feel of the as soon as entered it though small but it well maintained and gives you cosy environment give the bakery items it specialises in the spread of their menu was quite elaborate and gives you good options to choose from the preparation is rich fresh and gives good after feeling once you ve eaten it specifically mention the croissants that just melt in your mouth the almond croissant pain au chocolat are wajib coba tomato and cheddar cheese croissant too is something that was different and relishing the hot chocolate beverage too was consistent and wasn too sweet or bitter it was just apt certainly go to this repeatedly and try the other items too but recommend going to this and having it then and there as the delivery orders don usually come on time and thus spoil the of the preparation it best to indulge yourself in the sins at the cafe than inviting the guilt home,Positive,Positive,0.04113615643727482,0.2947782298392525,0.6640856137234726
validation,tab pesan hapus rugi nota tidak manual kembali aplikasi shopee partner versi,Neutral,Negative,0.9096742149861001,0.0892763522958614,0.001049432718038489
validation,well well well this is the most happening in the hyderabad right now suasana as too good great to dance was there at this for mc sher siddharth chaturvedi event really witnessed craziest crowd in hyd the event was really spectacular would love to go to this again full pashaa log because it posh only minus here is harga,Positive,Positive,0.02016993393026494,0.05980559882377877,0.9200244672459562
validation,temen bayar pake qris shopee 2juta status hasil batal kepwrluan dadak batal kembali dana akun kredivo status hasil akun kredivo muncul tagih juta kak gimana kak tanggung,Negative,Negative,0.5403611732556634,0.4451954816661803,0.01444334507815633
validation,beli sekian,Positive,Positive,0.07120945710124141,0.1108647248925863,0.8179258180061723
validation,sarwendah juice bayar harga sarwendah juice buka sliming tea harga bawah harga sarwendah juice,Negative,Neutral,0.33686440569789233,0.5073675577818074,0.15576803652030025
validation,you can different flavors on the nus it bit of an mahal the waiters are nice,Positive,Positive,0.0874153346378443,0.4105052135953897,0.502079451766766
validation,stelan kalo nako tuh kopi buah nasi mercon dah baik plus bangettt senyum mas dan ramah,Positive,Positive,0.018520840975936873,0.08813411326564256,0.8933450457584206
validation,apliskasi tolong klo order tuh bunyi update kaga bunyi stanbay aplikasi semprot driver tolong klo update tuh baik bukan bikin ancur sebel bagus kecewa ma it prah,Negative,Negative,0.7986443418600632,0.1991165819894515,0.00223907615048533
validation,ganti nama alamat resto super ribet cs solusi baik coba fitur mudah gobiz pakai grab coba ajar gobiz mudah merchant,Negative,Neutral,0.29174753440448264,0.6950137881967617,0.013238677398755633
validation,aplikasi ijo tu kalo harga menu rebu potong 3rb rp gede udah gila,Negative,Negative,0.7683518701535615,0.17757006701456196,0.05407806283187639
validation,makan belum jangan pickup terkadang resto aplikasi cs gojek mknan anter driver eh tidak tau drivernya nungguin makan restonya klo fiture jeda apk klo mknannnya belum jeda tombol pickupnya matiin dr apk klo mknannya on geser serah driver moga saran,Negative,Neutral,0.31732129717461327,0.6790528760991431,0.003625826726243653
validation,apk lot team lambat proses ubah alamat resto bngt sy ngajuin ubah alamat status proses jual lumayan rame apk tidak sy buka2 alamat titik kordinatnya belum pindahin resto sy renopasi titik sy pindahin tidak ky apk ijo aju pindah alamat tidak nyampe beres payah bener apak mah,Negative,Negative,0.6870097208452094,0.309303508767074,0.003686770387716512
validation,barang bagus tks seller,Positive,Positive,0.10841882893593603,0.020200961771733483,0.8713802092923304
validation,mantaaabbb belum buka ditess kirim gpp mudah2an awett,Positive,Negative,0.6203644939516824,0.20104064506698652,0.1785948609813311
validation,order sepi update truss iklan tidak efektif biaya iklan gede pasu ampunnnn,Neutral,Negative,0.8475122311595001,0.14729918867244784,0.005188580168052119
validation,makan fresh seafoodnya servicenya bagus mas rohmat,Positive,Positive,0.02043615863938209,0.017835347348559273,0.9617284940120586
validation,atas ekspektasi utama vanilla rebut,Positive,Neutral,0.14988304842463898,0.5785398924768695,0.2715770590984915
validation,didn give because felt everything is bit costly here but the bagel and cream cheese is wajib coba it bagel costed bucks plus cream another,Positive,Positive,0.07538419503266085,0.44180119917045807,0.48281460579688124
validation,udah tulis buble tidak bublenya untung pecah komplain nanggung uang 2rb,Negative,Negative,0.9356168993665096,0.05552606328749284,0.008857037345997402
validation,tidak pesan salah usaha buka batu dpt info,Neutral,Neutral,0.4035631186982908,0.5794592266647653,0.01697765463694377
validation,min papan grabfood syarat,Neutral,Neutral,0.12403120733029568,0.7651192504086325,0.11084954226107188
validation,stuck in splash screen,Negative,Negative,0.5709082132500195,0.17959895354033767,0.2494928332096428
validation,and qulity good packing bad,Neutral,Positive,0.2004978017618334,0.048211695990851,0.7512905022473156
validation,nggk kecewa,Positive,Negative,0.8524999213194353,0.12510013942257617,0.022399939257988402
validation,habis update susah beranda nominal uang udah bersih potong promo udah tidak alhasil ngitung manual satu order gimana si,Negative,Negative,0.8697167150134995,0.12722862123023468,0.0030546637562659357
validation,potong harga berat outlet,Negative,Negative,0.6265192854510296,0.3013783528089448,0.07210236174002554
validation,mantul mantab pkokx thebest,Positive,Positive,0.03632905251972804,0.05394825739271494,0.9097226900875569
validation,tolong kalo peni bintang merchant arsip ente kadang kadang ente,Neutral,Neutral,0.1825735442840909,0.7824615491204812,0.03496490659542786
validation,baik suka banget toko2 fast respon gin kirim instant,Positive,Positive,0.12384537321457713,0.06444580448104424,0.8117088223043786
validation,order kasih rating turun situ motong biaya banget tolong baik tidak silah tutup gojek catat,Negative,Negative,0.5374177801158542,0.4564122213121509,0.006169998571994884
validation,seller fast respon kirim super cepat,Positive,Positive,0.034065264391345704,0.008023228750595461,0.9579115068580589
validation,went there after hearing lot of buzz about this being go to north eastern but such bummer suasana 1star the doesn not have exhaust or ventilation and has only acs which seemed to not work it connected to the kitchen so was smelling of the meat no music we were asked to occupy table which had used plates still kept layan star the staf didn seem very welcoming and had be prompted twice or thrice before they attended to us not to mention it took them minutes just to get the mocktails we already read about their lambat layan so was expecting it non veg food momos were very average like that of zomos may be veg the ramyum noodles were literally veg maggi very misleading name and harga veg kimchi rice was stale and smelling of old rice,Negative,Negative,0.7921939630777151,0.17168298491436612,0.036123052007918724
validation,tolong tindak lanjut koq saldo jual februari april transaksi jual tidak rekening belum lgi mei transaksi tidak cair dana tidak muncul menu cair dana bahaya banget hasil jual tahan,Negative,Negative,0.8805820793269363,0.11793393421057476,0.0014839864624888383
validation,ko ribet si gojek udah bikinin makan eh cansel belah gilir telat maki maki driver hadeh sepi banget si gojek beda si oren,Negative,Neutral,0.30848141405124224,0.6658493836583941,0.025669202290363652
validation,aplikasi baik pny bnyk cabang pilih promo ribet tidak jelas pisah promo resto minimal pisah bro promo promo jgn gabung pilih promo resto tidak tau coba benah,Negative,Neutral,0.30302956863821634,0.6921950720060394,0.004775359355744408
validation,sen ayam ekor nasi minum kasih saus keju sen dioutlet kasih tambah sen saus bbqnya isi dikit banget pelit banget ngasihnya kn bayar tidak,Neutral,Neutral,0.0569911354194569,0.7987492511562501,0.14425961342429294
validation,tidak tentu lokasi trus pesan tidak loading trus udah coba hapus cache udah uninstall trus install lg,Neutral,Neutral,0.21615274012413524,0.7701514565293189,0.01369580334654584
validation,udah buka resto grabfood order gokil shopeefood hari order iklan pasang iklan biaya harga menu gila tidak tuh tidak pake iklan anyep nyep nyep pantes rating,Negative,Negative,0.8353921470880751,0.15898288785518402,0.005624965056740851
validation,pake gofood tidak dpat gojekny dicansel luama nungguny jm dpat gojek itu jarang banget,Neutral,Neutral,0.19359709985756948,0.7512912748816042,0.05511162526082636
validation,aju ubah rek bank ket tinjau selesai merchant mudah mengunakanya tolong baharu lg aplikasi fiturnya aplikasi tidak lengkap kasih,Negative,Neutral,0.476030148890009,0.5112472152002717,0.012722635909719369
validation,very nice,Positive,Positive,0.007239227549792543,0.022691423365934844,0.9700693490842727
validation,alhamdulillah cepat kirim seller ramah packing rapi kondisi tebal pas bahan ok sesuai kira kasih,Positive,Positive,0.004577457340593604,0.001778773666888697,0.9936437689925176
validation,tanyarlfes fore br muncul pas hr ultah kah,Neutral,Neutral,0.021621360753306243,0.8963650736074996,0.08201356563919421
validation,nyaman suasana hangat cocok acara keluarga ardhi proyogi,Positive,Positive,0.009574182171089568,0.0193716288588591,0.9710541889700514
validation,tutty frooty icecream is not good,Neutral,Negative,0.5960660878360111,0.24221970122312486,0.16171421094086405
validation,super food and fantastic layan by vishal he was extremely sopan and bantu the suasana of the restoran was out of the world very serene,Positive,Positive,0.0845125645114735,0.11951870215767216,0.7959687333308543
validation,kasih sana gan bagus kualitas tidak kecewa,Positive,Positive,0.12472608594815726,0.07427022664262706,0.8010036874092157
validation,rating kupon diskon udah gada app bk udah tidak milih minum whoppers,Neutral,Neutral,0.3116169484730908,0.6024200687801722,0.08596298274673697
validation,catat resto mitra siap pesan driver resto pp lambat tidak kompensasi batal pesan pickup aplikasi go rugi resto,Neutral,Neutral,0.4314870636881302,0.5672144364114549,0.0012984999004148953
validation,ordered platinum combo today requested the chef to prepare it jain it included chole bhature sandwich starter manchurian corn makan tutup malai sandwich salad and juice frooti must say was amazing especially manchurian corn and mouth watering malai sandwich chole bhature too tasted good there are few restaurants in gachibowli which are veg and out of them very few which prepares it jain squeeze veg is one of the finest veg restaurants which maintains its kualitas and layan dos to chef dinesh who customises the on request keep up the good work,Positive,Positive,0.02082700472814463,0.06763795022735032,0.911535045044505
validation,gimana aktif fitur gofood gobiz aktif fitur gopay sulit banget,Negative,Neutral,0.2597774193595552,0.7103965159124949,0.029826064727950057
validation,sayang belum fitur dibatalkam salah,Neutral,Neutral,0.1731002153352249,0.8118535816605339,0.015046203004241122
