split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,the food was good every time but not this time the chicken in the fried rice didn cooked completely it was very raw and the chicken coriander lemon soup seemed costly and not worthy for harga,Negative,Neutral,0.35613592551465695,0.49067216220623827,0.15319191227910478
validation,times missing,Negative,Neutral,0.3517440900933739,0.3702268199784429,0.2780290899281832
validation,ok bqnget mantabb,Neutral,Neutral,0.15411478663820924,0.4878219043519667,0.3580633090098241
validation,apa2aaaaan aplikasi download update gilir update tidak muter2 tidak bagus aplikasi aapanya,Neutral,Neutral,0.132030355602734,0.8552864330326957,0.01268321136457035
validation,mahal the chineese cuisine served here has delightful to it the pan fried are the best and wajib coba in the menu the pricing is costly one would feel it over priced right from the moment of the first sight of menu overall family restoran with good chineese cusine and strictly no friends hangout,Positive,Positive,0.0863816900492205,0.2719365810934314,0.641681728857348
validation,uncegl weiii fore ku,Neutral,Neutral,0.005468660739599853,0.9640629219846415,0.03046841727575869
validation,tempat bersih tata rapih layan ramah professional waitressnya kurnia professional tangan customer makan isi fresh,Positive,Positive,0.07116171445909547,0.08524552788920452,0.8435927576517
validation,layan oke banget staf ramah banget lg gue dah ssering banget,Positive,Positive,0.10137277270185602,0.09097970064591084,0.807647526652233
validation,makan lumayan harga mahal,Neutral,Neutral,0.2706528018551697,0.5306383103792377,0.19870888776559262
validation,mba mba judes banget pasang muka judes dr mesen pas payment muka kaya kesel ntah tidak split payment,Negative,Negative,0.5189873172647584,0.2920923966713214,0.18892028606392006
validation,would rate this the food is good no doubt but they are not professional with the quantity have ordered ceasar salad twice once the quantity was decent but the next time it was very less please take note before ordering food is good though,Neutral,Neutral,0.2569780679596345,0.6462203223149613,0.0968016097254041
validation,tidak asa pistachio,Neutral,Negative,0.44705024152204786,0.3895151126529318,0.16343464582502032
validation,lemah tidak aplikasi bayar toko top up gopay dana fast food belah aplikasi bayar toko,Neutral,Neutral,0.18417073000117157,0.7568152080609385,0.05901406193789004
validation,udah tidak asik,Neutral,Neutral,0.3719000108759279,0.5172835836167105,0.1108164055073616
validation,tegalfess fore kopken pake apk dapet diskon,Neutral,Neutral,0.06744920874160136,0.8758779846608619,0.05667280659753668
validation,pegang pas harga oke kirim banget,Negative,Negative,0.6960146108422532,0.191008622826935,0.11297676633081179
validation,mudah si free ongkir isi alamat ribet buat sampe rumah jam tidak cancel but terima kasih loh domino voucher free pizza medium,Neutral,Neutral,0.16033057112356638,0.778533607526833,0.06113582134960061
validation,bayar pakai dana app dana close pencet tombol confirm tidak bayar pakai cc app bayar pakai dana tidak,Neutral,Neutral,0.4703138040754476,0.4930808414482433,0.03660535447630924
validation,salah tidak sesuai ekspektasi,Neutral,Negative,0.5927220885038049,0.3303816483807607,0.07689626311543442
validation,kemas rapi cek aman ditest fungsi,Positive,Positive,0.1496394541248605,0.07227223622975006,0.7780883096453893
validation,tidak cancel order gofood nunggu tidak dapet driver tbtb dicancel aplikasi am nunggu tolong jgn makan istirahat biar tidak nunggu pas istirahat susah driver maksimal cancel udah jam,Neutral,Negative,0.5332212866211969,0.46064121013230824,0.006137503246494876
validation,selamat egk cacat belum coba moga fungsi,Positive,Positive,0.4072503213421919,0.08464632375835418,0.5081033548994539
validation,tolong pesan gofood tombal batal pesan susah driver maksimal batal order jangan keburu lapar klo tunggu driver klo tidak keburu lemes lapar ni klo masalah driver driver driver,Negative,Neutral,0.40813988544709384,0.5817449923978214,0.01011512215508464
validation,nginep trans libur bandung pilih breakfast lantai hubung ken ngerasain suasana rooftop pilih breakfast lantai layan restoran benerbener bagus layan angkat piring nawarin teh kopi gelas minum kosong layan nawarin ambilin minum meja seberang ibuibu bawa balita layan ngasih baby chair layan cowo interaksi main anak jarang banget nemu restoran layan bagus jujur layan baik dapetin restoran hotel layan banding restoran hotel dalam negeri kunjung coba beef sausage tidak suka beef sausage beef sausage daging padat gurih suka banget pizza sumpah banget menu recommended turut keju super melted gitu padu saus tomat cheese pas roti pizza banget roti tipis empuk renyah roti kalo tidak alot tidak gosong pizza pizza coba salah resto spesialis pizza tidak lebay pizza caricari super recommended tempe orek nemu tempe orek manis sekali tidak manis lebih tempe kering tempe orek tingkat manis tempe pas bumbu resap tempe tidak kering jarang banget nemu tempe kayak gin nasi uduk nasi tidak pera santan lumayan sayang gurih turut anda gurih beef black pepper beef empuk bumbu resap bumbu tidak strong makan nasi tidak tinggal after taste nyaman lidah ayam goreng lengkuas standar ayam ok bumbu lumayan anda bumbu lengkuas resap strong turut zhao fried rice jujur menu banding menu udah coba pagi nasi cenderung hambar keras untung daging chicken charsiu selamat menu ayam empuk well seasoned beef rasher gurih cenderung asin tidak asin assorted cold cuts assorted cold cuts olah beef chicken turut pangsit makan mayonaisse daging isi pangsit fresh pangsit renyah tidak minyak siomay siomay halal fish roe tingkat padat siomay pas turut tekstur mya tidak kenyal banyak tepung siomay gurih daging makan pakai saus manis dimsum turut sushi sushi jenis coba isi beef floss timun sushi nasi pulen beda nasi tidak buyar celup shoyu shoyu tidak tawar asin lebih tips dari tidak suka wasabi campur wasabi shoyu nyoba turut khas wasabi campur shoyu beda wasabi shoyu nikmat campur potato pom pom suka kentang kentang nugget kentang garing empuk tidak minyak gurih yoghurt with muesli cobain yoghurt topping saus strawberry buah muesli kali nemuin muesli buffet hotel tekstur oat makan yoghurt asam buah yoghurt manis netral yoghurt asam cereal with granola pistachio bukan nginep hotel hotel nyediain granola pistachio real tidak granola renyah manis granola kismis pistachio susu pilih fresh milk low fat pilih low fat susu segar assorted croissant suka dessert sweet udah ngeri ngeliat gula croissant croissant banget croissant tidak renyah alot tingkat renyah pas turut butter croissant manis tidak suka banget donat gula tidak mama ngambil sharing ber saking kenyang gula pakai palm sugar campur gula pasir tidak manis donat empuk renyah turut waffle waffle waffle empuk renyah makan pakai saus coklat choco chips muffin sayang muffin turut muffin kering potong muffin gumpal muffin coba muffin knny rogers moist potong tidak muffin kue coklat moist anda moist overall puas resto anda tidak nginep bayar breakfast tambah harga 187k nett turut worth it banget sempet nemu chef pas ambil makan chef western,Positive,Neutral,0.03260578854403451,0.5815946101328145,0.3857996013231509
validation,you should close the store had worst experience was served stinking chicken burger and had to return the same even though they served new one it was still having the foul smell the food served is stale here,Negative,Negative,0.7401824516009949,0.1493274075331697,0.11049014086583525
validation,porsi kaya ubah kak ukur pangsit ayam,Neutral,Neutral,0.17813251116974976,0.569551118047639,0.25231637078261115
validation,the tempura here is amazing,Positive,Positive,0.07602078127738948,0.32234110350132555,0.6016381152212849
validation,outlet cilandak town square belum scan tambah poin,Neutral,Neutral,0.07351026129783594,0.8166780912245313,0.10981164747763279
validation,having heard lot about this specially their triveni biryani came here once and ordered food times the last time purchased food here would actually be the last time would eat from here this restoran is classic example of how it started on grand note and ended up being just another restoran with hygiene issues to cut the long chase short had purchased items paneer tikka biryani and bhimwaram pulav take aways in spite of telling them both items were very spicy my wife and were struggling with the food now to top it found flying insect not cockroach but something else with wings that got cooked with the paneer tikka biryani alas that was so repulsive that left the food mid way and satiated my hunger with curd rice never going back to them,Negative,Negative,0.44861735489992727,0.4032667464715702,0.14811589862850255
validation,makan acara kantor daging juicy kentang crispy parah sauce pilih bbq spinach eunaaakk ambience oke engga gelap heheh besok pamer ketemen2 kantor wajib coba makan,Neutral,Positive,0.11817504134615785,0.2119899293239647,0.6698350293298775
validation,one of the most irresponsible staf have ever seem till now the only nice thing happened that receptionist guide to the table after that we waited for almost min but no one attended us even we have called couple of attenders after some time when we spoke to the manager we were shocked at the rude response which made us to leave the,Negative,Negative,0.6323954019347537,0.2283652917161469,0.1392393063490993
validation,udah mahal tidak da enak2nya mahal tidak apa2 ok mending makan pecel ayam tenda pinggir jalan,Negative,Negative,0.5319721923545194,0.4297300248713323,0.038297782774148414
validation,resto bandung makan kangkung hotplate belum rasa pas banget lidah suka makan sayur sayur recomended poko kulinerbandung goldenchopsticks,Positive,Positive,0.04908449653270257,0.25479171737495754,0.6961237860923398
validation,sen gofood skrg tidak batalin nunggunya keburu kelaperan,Neutral,Negative,0.5031821705857447,0.46089064359330295,0.0359271858209524
validation,maintenance aplikasi domino pizza,Neutral,Neutral,0.0397005412404446,0.8804789597892116,0.07982049897034367
validation,maaf fungsi sayang kalo pake tv resolusi fhd tetep pecah,Neutral,Negative,0.795216878786191,0.11279389051068679,0.09198923070312227
validation,visited amanaina menteng and overall had pleasant experience we ordered soto bandung ayam kalas and nasi liwet with sambal matah the food was enjoyable however when we arrived several menu items were already sold out the drinks also took quite long time to arrive and we had to follow up twice possibly due to staff shortage on the positive side the place and ambiance are excellent very comfortable and well designed it especially family friendly with clean toilets and playground available great spot for family ning hopefully the service timing can be improved in the future,Positive,Positive,0.10636853324759217,0.34097205119799406,0.5526594155544138
validation,tulis belum,Neutral,Neutral,0.4052608783242324,0.4881379151481874,0.10660120652758019
validation,boxny penyok gpp barangny bagus,Positive,Negative,0.703081666930335,0.08422166099272052,0.21269667207694448
validation,dlu susah cek out skrg delivery jarak pdahal jarak tidak,Neutral,Neutral,0.2998195107201799,0.6762085653107284,0.02397192396909174
validation,kaget mie gaco skrg uwenakk,Positive,Positive,0.21499101567075854,0.3071592057781391,0.4778497785511023
validation,barang ok segel resi kirim tidak lacak dr waktu beli,Negative,Negative,0.7959072018117023,0.06549370048747769,0.13859909770082
validation,tidak pilih login user daftar daftar,Negative,Neutral,0.08410432493061687,0.8564858046152114,0.05940987045417159
validation,tidak kecewa sesuai expetasi kurir ramah koperatif rekomendasi banget tidak nyesel,Positive,Positive,0.25961214437644137,0.0413451574825447,0.6990426981410138
validation,antri banget prioritas makan bukan bungkus tidak urut mesan,Neutral,Neutral,0.32344917448116706,0.5523686872610697,0.12418213825776324
validation,pesan kemas paket ad sobek,Negative,Negative,0.4453878819047829,0.3258597202782381,0.2287523978169791
validation,aplikasi suka crash ngebug,Negative,Neutral,0.07054494244990796,0.7010310971081495,0.22842396044194255
validation,respon cepat kirim cepat bagus terima kasih,Positive,Positive,0.03711635068921513,0.01078661972136063,0.9520970295894242
validation,hrs pinjam hp tmn dl bru bs knp tidak hp bs,Neutral,Neutral,0.3475074551876934,0.572129930945934,0.08036261386637264
validation,pangsit,Negative,Neutral,0.19851143421095643,0.5326697717027569,0.2688187940862867
validation,kotor ulat,Negative,Negative,0.6912303585012234,0.17495058045468825,0.1338190610440884
validation,ny,Neutral,Neutral,0.3044979782654769,0.47668777261351936,0.21881424912100364
validation,senang banget belanja udah dipromoin tem saudara tetangga eh dpt vocer belanja udah capai nominal kriteria sayur buah daging ikan hadeh tidak niat banget ngsh vocer mls,Neutral,Neutral,0.30911881136722275,0.42701590016550284,0.2638652884672744
validation,makan malam keluarga gedung modern pindah seberang,Negative,Positive,0.08898652997861912,0.2992336369387513,0.6117798330826295
validation,puasssssssssssssssssssssssss,Positive,Neutral,0.29547571382485077,0.3655527161330704,0.33897157004207884
validation,pesan aplikasi bayar sedia tunai tolong baik layan bayar online terimakasih,Neutral,Neutral,0.08389273686542215,0.8492488363088355,0.06685842682574245
validation,tidak sesuai pesan,Neutral,Negative,0.7495457227311653,0.1339721376933679,0.1164821395754668
validation,layan mas zusup gercep ramah sopan makan suasana nyaman,Positive,Positive,0.019606878093408865,0.025264258619539307,0.9551288632870519
validation,cari driver gpp menu batalin grab food nunggu ber kalo tidak dapet driver tidak bsa cancel,Negative,Negative,0.562113714912842,0.43094419350355784,0.006942091583600106
validation,cool interior layan was bit lambat being punjabi loved their punjabi playlist and punjabi food food dahi kabab were amazing served with mint chutney and spicy onions garlic naan paneer do pyaza was usual,Positive,Positive,0.12807239379480118,0.2891825229689919,0.5827450832362069
validation,desert box bittersweet by najla tuh gapernah ngecewain varian toppingnya udah gitu kasih promo murahh pokoknyaa,Positive,Neutral,0.10174340861794538,0.6503563839658042,0.24790020741625055
validation,sedia lamaaaa,Negative,Negative,0.4153230520048054,0.32703365075383983,0.2576432972413547
validation,response from hotel is khaana hi to kha nai to ja ac doest work in summer and even server behaves as if hez the owner of hotel doesn recommend for dine in here,Negative,Negative,0.43469030707605527,0.22786766511477966,0.3374420278091651
validation,dukung layan traktir driver banyak driver tidak ambil order grab bike guna grab sulit cari grab bike promo resto kasih,Positive,Neutral,0.3823419005666471,0.5479264113338543,0.06973168809949862
validation,nyaman ngerjain tugas,Positive,Positive,0.1474584373215242,0.1640994421899952,0.6884421204884805
validation,ribet aplikasi nomer hp tidak dpt verifikasi,Neutral,Neutral,0.22792270547602236,0.7453869481866005,0.026690346337377213
validation,hati2 display varian bonus harga beda,Negative,Negative,0.43031081237008306,0.3598679311917339,0.20982125643818308
validation,bahan tipis jahit rapi,Neutral,Positive,0.20205630896936191,0.37096040356864496,0.4269832874619931
validation,layan ramah luas nyaman,Positive,Positive,0.029610039824415776,0.045208753442023505,0.9251812067335607
validation,padan harga harga padan fitur baik kirim cepat mudah an awet,Positive,Positive,0.2783661003567828,0.02291358240880419,0.698720317234413
validation,awesome locals spot for pizza and typical roman fare,Positive,Neutral,0.06695533180536915,0.4907085746356482,0.4423360935589827
validation,udah kondisi sobek,Neutral,Negative,0.5205672912958992,0.2488563309084549,0.230576377795646
validation,bitter sweet gapernah salah,Neutral,Neutral,0.2199669266158442,0.5968853890887375,0.1831476842954184
validation,lumayan cuman mousepad bengkok ujung ujung warna ubah,Negative,Negative,0.5283511887775819,0.40128149240375377,0.07036731881866429
validation,cepat aman,Positive,Positive,0.03384213222336587,0.06945343044428098,0.8967044373323532
validation,iklan bilang download gratis pizza minimal belanja 100rb gratis pizza tidak delivery daerah auto uninstall,Neutral,Neutral,0.09571570818787772,0.8441816294166431,0.060102662395479116
validation,good food,Positive,Positive,0.043738354998925824,0.16649176161916016,0.7897698833819141
validation,respon jual cepet banget waktu mantab sip,Positive,Positive,0.23453631541098077,0.03537126661791384,0.7300924179711054
validation,cari driver makan cancel pdhl deket tempat,Negative,Neutral,0.3688438697354861,0.4595659990864614,0.17159013117805252
validation,kurkure momos here are yummm they are really veey,Positive,Positive,0.17442800970535902,0.2608728760063125,0.5646991142883285
validation,bagus lengkap fungsi sayang jasa kurir pake anteraja ubah jne smpe smpe,Negative,Negative,0.6564946824072643,0.16046680137791283,0.18303851621482278
validation,baeu pakai mudah2an tidak kecewa,Neutral,Negative,0.6202292959443164,0.188664626155236,0.19110607790044767
validation,hancur,Positive,Neutral,0.32887329142805927,0.47001988165008796,0.2011068269218528
validation,delivery man was good knows the way exactly,Positive,Neutral,0.04608772183877684,0.4914984163861536,0.46241386177506955
validation,bagus kirim cs memble siap2 lebar sabar,Negative,Negative,0.7068771102459667,0.032005620188365794,0.2611172695656676
validation,the prices are reasonable and the food is the layan staf is very caring and attentive,Positive,Positive,0.14373336051372054,0.1648374916776127,0.6914291478086668
validation,suasana normal proper dinning with lcd tv playing songs or cricket food as the name says wide varieties of biryanis are there if are an authentic hyderabadi dum biryani fan then better try other biryanis items except dum category kaju kheema rice biryani goes good layan 15min on an avg,Neutral,Positive,0.2547023993213995,0.3122779505417671,0.43301965013683347
validation,place is great and that all what good about this place food is below average and took way too long even for simple dish servers were not responsive despite being all nice and apologetic about the food,Positive,Neutral,0.2579435353406578,0.3995599387088074,0.3424965259505348
validation,gx kabel hdmi ny bae boong gx nyala mh ttp kudu luar,Negative,Negative,0.6026516587573097,0.25175503957019424,0.1455933016724959
validation,aman kirim tks seller,Negative,Positive,0.22860277793729492,0.060689430486567365,0.7107077915761376
validation,suasana cocok biat keluarga ramee untung pelayananannya fast mood tq mas rohmat layananannya best,Positive,Positive,0.038741226208095884,0.07002156546709157,0.8912372083248125
validation,mamtap sesuai pesan moga awet bagus moga bagus pelayannan kirim bagus,Positive,Positive,0.19195609752429912,0.013180145352482155,0.7948637571232187
validation,maka penayanan muas ramah terimakasih mas rohmatullah layan,Positive,Positive,0.02920921544377249,0.054471734028814466,0.916319050527413
validation,kepiting lada hitam bagus bumbu resap cocok makan bareng keluarga last but not least layan mas rohmatulloh the bes,Positive,Positive,0.11730478073234306,0.15899703361940715,0.7236981856482498
validation,aplikais gerai tutup buka kfc rugi kfc kalo fi aplikasi tau gratus goceng aplikasi,Neutral,Neutral,0.21078711386564905,0.7698696300100364,0.01934325612431462
validation,baguss fungsi warna cantik ungu soft,Positive,Positive,0.37257911590658743,0.08297628460475114,0.5444445994886614
validation,rockingshav fore gin asli gue kayak mati ac,Neutral,Neutral,0.35386383440399943,0.5973746198188946,0.048761545777105966
validation,kirim sekalilii iiiii,Negative,Negative,0.9543820291240178,0.02532740144082413,0.020290569435158043
validation,not good at all the was bad,Negative,Negative,0.7709152539592008,0.165319798825596,0.06376494721520326
validation,suka banget udang saus padang kerang dara fresh bngett shout to mba maya,Positive,Positive,0.04979142686021533,0.14322978282353657,0.8069787903162482
validation,ud sekian kl kue kl pait,Neutral,Positive,0.1632218539002852,0.32469040388617426,0.5120877422135405
validation,proses cepat kirim cepat kualitas bagus,Positive,Positive,0.08490123235256394,0.022154856851773635,0.8929439107956625
validation,nasi porsi dua yaa lumayan harga kantong anak kosam,Neutral,Neutral,0.202524903724687,0.5200999654787967,0.27737513079651643
validation,layan was bad think few treats should be given,Neutral,Neutral,0.42841172204289324,0.42861786881215846,0.1429704091449484
validation,nyesel toko nie milik lambat banget tanggap komplain customer wrna abu pas dtg konfirmasi tutup gaa kirim banget,Negative,Negative,0.7573675236428699,0.18433712410056036,0.058295352256569836
validation,pakai rusak,Negative,Negative,0.8770511100094949,0.0895503531402741,0.033398536850231045
validation,tidak sesuai,Neutral,Negative,0.8178157975381617,0.1597421695147967,0.022442032947041553
validation,kirim,Neutral,Negative,0.9543820291240178,0.02532740144082413,0.020290569435158043
validation,bahan beda putih tidak panas kasar gatal gamau lg nyesel kualitas dah turun beda,Negative,Negative,0.649917755407555,0.2898781503972425,0.060204094195202576
validation,bittersweat mah emang tidak dahh,Neutral,Neutral,0.4362406473896523,0.4396263440766622,0.1241330085336855
validation,not received any from your restoran,Negative,Negative,0.7842054404912976,0.1878461053072563,0.02794845420144598
validation,yummyyy cocok ngemil abis tarawih alhamdulillah harga lumayan obat kangen,Neutral,Positive,0.12147369892615616,0.26491233472132963,0.6136139663525142
validation,slh klik bintang hrs ny bintang tempt nyaman,Negative,Neutral,0.1726651507677499,0.5501641409643869,0.2771707082678631
validation,respon seller gercep packing pakai dus kue spikoe mblesek tekan gepeng padat kirim sicepat cepat,Positive,Positive,0.4342348284508567,0.05047408899540972,0.5152910825537336
validation,first things first decent food average layan jangkau pricing big on non vegetarian delicacies small with cute interiors serves up some mouth watering momos bruschetta and ramen good things take time especially if it newbie kitchen trying to serve you food be patient the layan is lambat but the food is good if you re looking for bowl of north eastern style of ramen try their version of it simple soupy and well spiced it bowl of comfort let not get your hopes high just yet it their version of it and not an attempt to mimic the classic ramen that is usually popular otherwise the momos are good soft and melt in the mouth wajib coba they run out of the vegetarian ones rather soon overall it small give it time nurture it go for the experience,Neutral,Neutral,0.1004317545888995,0.5551932097042865,0.344375035706814
validation,biryani aroma is good but aroma is too strong for the buds chiken well cooked my only concern is plz use little lesser aroma so that our stomach has got space for the food as well rather than only having aromas of biryani is average,Negative,Neutral,0.18057108588553594,0.6154443317526196,0.2039845823618445
validation,tes normal pantesan murah tidak flip case mesti jatuh mlah mahal,Negative,Negative,0.43903382475680414,0.4177756719532917,0.14319050328990426
validation,barang original mudah pasang gambar bagus kirim lumaayanan,Positive,Positive,0.42783856118393276,0.02711684605916573,0.5450445927569015
validation,kendala pecah,Negative,Negative,0.7014107117008348,0.152125791110063,0.1464634971891022
validation,oke kirim,Negative,Negative,0.7529578061151517,0.10854711927443214,0.13849507461041616
validation,ok,Positive,Neutral,0.17313428844312068,0.42772343940813246,0.39914227214874687
validation,etchh dah buanget panci ama teflonnya tipis belum coba masak mudah mudah tidak bikin kecewa aamiiin robb,Negative,Negative,0.550980638757416,0.28075746304459526,0.16826189819798867
validation,had the worst experience here on april 5th came here with my friends they first served cold non veg platter however the worst came in when we ordered momo the container had three cockroaches running around we returned it immediately the music was pathetic as well we left the as soon as we could,Negative,Negative,0.6661867852934604,0.21023955238664796,0.12357366231989159
validation,tempteys is my favourite for shakes its which makes me little nostalgic as have some very happy moments attached with this just glass of shake from tempteys and it automatically lifts my mood every shake has its flavour sometimes its so hard for me to settle on one and just wish cud drink them all name any and its there naughty nutella ferrerorocher kitkat shake oreo shake toblerone choco brownie berry berry blast and what not the only word for this is excellent and it speaks all the only thing wish from this is that they lessen the cost bit its bit on the higher side,Positive,Positive,0.276056570963608,0.3516725477927362,0.3722708812436559
validation,mahal diskon mahal,Neutral,Neutral,0.2968483706217386,0.6797123186353965,0.023439310742864847
validation,lumayan kue pda nempel iris tips bangat,Positive,Neutral,0.27671559338561896,0.3683811515013866,0.35490325511299436
validation,suka keripik singkong keju keripik kentang keju,Positive,Positive,0.18479723091166017,0.27702242331248556,0.5381803457758544
validation,aplikasi bagus tolong sistem error gara gara makan go food,Neutral,Neutral,0.36670455147496905,0.5394539970556272,0.09384145146940372
validation,this is my second visit to this like the suasana much and cool to chill out had been there along with friend for makan malam we didn want to go for buffet for sure so it was ala carte angara murgu kabab rara ghost and butter naan starter was with much salt and lemon rara ghost is nice perfection at it best was good combination with butter naan layan was very nice and as said earlier nice suasana,Neutral,Positive,0.056744331432271276,0.3766619104784127,0.5665937580893161
validation,kirim cepet bngt aman sesuai pesan,Neutral,Positive,0.1499935978183776,0.06437467432369622,0.7856317278579261
validation,kualitas jernih suara bagus cinta negeri,Positive,Positive,0.34306671229231545,0.09409249589384464,0.56284079181384
validation,ndk promo tuk first customer ndk bs kl promo jujur maaf,Neutral,Neutral,0.36256626231005473,0.5491177055700017,0.08831603211994359
validation,restoran was not very much active lack of cleaning and the staf looks very lazy food was average,Neutral,Negative,0.4569836519313953,0.422996870420898,0.12001947764770662
validation,kecewa suara rekam,Negative,Negative,0.8247778287557429,0.0833279196983573,0.09189425154589971
validation,aman lumayan ok spt reta sprtinya bodynya lumayan solid pegang bawah bunyi switch huruf pas menonjor pas cabut pin bengkok untung kasih spare switch komplen males udah enak makenya wkwkwk typing experience pake jwick ult black mantep stabnya rattling dikit kek lube ulang bonus mousepad emas goceng tidak,Negative,Negative,0.5926127490872358,0.2837891666619284,0.12359808425083563
validation,layan ramah rosberry segar minum cepat,Positive,Positive,0.018504120290888992,0.03478293720684495,0.946712942502266
validation,darat paking tebel pake babel warp doang alhamdllah mulus gada cacat gada rusak udah coba mesin ok terima kasih,Positive,Negative,0.7181331089303482,0.07864055813570851,0.20322633293394318
validation,it hard to find places which give delivery upto morning 4am american wild wings is one of them it just beside creamstone gachibowli they deliver chicken wings salad popcorn fries biriyani and andhra style chicken from evening till morning they have decent seating arrangement too for chicken wings you got almost sauces to choose upon among them my favorite are texas bbq and mexican jerk also tried their strawberry mocktail which was refreshing their biriyani comes with drumsticks wings tried the drumstick biriyani chicken were well spicy and well with curry leaves andhra style layan suasana and prices all were decent nothing fancy to be expected so if you are planning to have something beforig indulging urself in creamstone visit here atoneplaceonline com,Positive,Neutral,0.09185636735162205,0.4924853318536401,0.4156583007947378
validation,strong recommendation never ever from here it was the worst experience had attempted by ordering from here special chicken shwarma the chicken was spoiled and smelling badly and by having one bite thrown to garbage bin,Negative,Negative,0.6053743048700029,0.18617902089723268,0.2084466742327645
validation,ask for five star experience will sing this experience for lifetime suasana was awestruck everything related to this was awesome the pool side was international standard the view would ease all the tiredness which you ever had the would bring certain calmness which you would cherish for very long time thought my paisa wasul from this suasana itself food everything in the buffet was good starters tikka roll was really good the welcome drink was also really good layan they have certain standards and they really live up to the reputation really enjoyed their hospitality suggest everyone to have the experience of the wonderful suasana,Positive,Positive,0.09185444122065532,0.18691492970374485,0.7212306290755998
validation,wuih sip sip si udah kenal fore,Neutral,Neutral,0.057564135066287325,0.8120555570126172,0.13038030792109545
validation,tks dah trma respon proses cepat tgl qoril wib smp tgl mei nyumiiiiiii kurir oke,Positive,Positive,0.43936298233747234,0.060250102847807845,0.5003869148147198
validation,real pict imut unyu unyu cantik banget banget,Negative,Positive,0.19878923699972623,0.27549412527898803,0.5257166377212857
validation,speaker okee layan kirim kota,Negative,Negative,0.5190578602975571,0.1600573514173624,0.32088478828508055
validation,diintruksikan kemudi resto sedia grabfood emas pesan makan kemas lebel tulis pesan tidak tukar dapat pesan tukar pesan,Neutral,Negative,0.6124454034935913,0.30570733718202264,0.08184725932438613
validation,dessert box cayangan,Neutral,Neutral,0.13478797418917757,0.6028287641510338,0.2623832616597886
validation,gabiasanya level pedes ini kyk level kyk ketuker pasti order,Negative,Positive,0.2769394938829722,0.30187462877896626,0.4211858773380616
validation,big on suasana food and music miserably fails at politeness called up this to reserve table for two on friday night they said please walk in no reservations required for two the was sparsely filled but most tables had reservation and the ones remaining were well about to be reserved so you can sit if you re less than three head to the bar because that exactly where they like pushing everyone to the layan otherwise is decent but not sure why they are so finicky about holding on to table that is not occupied the is all lights and show and great for nightlife the food is decent and the options are plenty on both the food and liquor front,Neutral,Neutral,0.32011029281768283,0.5196482030119757,0.16024150417034166
validation,gue malas makan bangat nunggunya stengah,Neutral,Neutral,0.3109764177053194,0.4781126918959617,0.21091089039871894
validation,mudah guna,Positive,Positive,0.0905616824562053,0.4422016128350169,0.4672367047087779
validation,knp update gajelas nganter makan estimasi undur trs jemput tumpang tarif drastis,Negative,Neutral,0.2863636546070629,0.5778779754220976,0.1357583699708394
