split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,ajh jual blum pesan gobiz,Neutral,Neutral,-3.2402531843780356,2.4443797412068475,-1.4180670840150502
validation,bagus banget boskuu aman nyaman cozy,Positive,Positive,-2.9541027270854734,-1.8306801548083644,2.029008311627156
validation,cun bangettt bagus tempatnyaaaaa,Positive,Positive,-1.123472241068685,-1.334765489963639,0.7532895100531511
validation,the best pokok,Positive,Positive,-2.02878033971506,-1.3591296349615687,1.2187402943387413
validation,nyaman makan bebek cabe ijo lembut bebek muda silang layan harga relatif,Positive,Positive,-1.7733446866125366,0.47986853008353836,0.02249656794461924
validation,ve been here multiple times with my friends specially late night week ends it great for party detailed review coming up soon,Positive,Positive,-1.895094688286625,-0.43132649340402707,0.9632561615276317
validation,pakai tidak_rusak,Negative,Negative,3.9530103045336955,-5.989197431874018,-1.548355287057643
validation,nasi goreng cuman kecap jual judes tidak_ramah tidak_worth it makan,Negative,Negative,1.1065051627899105,-1.0833102500199892,-1.2166971063340166
validation,proses,Negative,Negative,1.6245718095460786,-2.374511586335169,-1.4849520320894913
validation,bagus lucu unyu unyu cocok anak kos aman fungsi,Positive,Positive,-0.5429304454391565,-3.8642296143723236,0.7183505546995241
validation,kompor gass,Positive,Negative,1.4630799160573231,-2.0534045078780316,-1.0614318713457722
validation,this is fine baking indeed classy outlet as well with very foreign inspired interiors their chocolate chip cookie is very good chewy and the honey chocolate cake is good bet for your evening snack the cupcakes here are my all time favorite choclate feels better than the red velvet their brownie is also one of the best in hyderabad and is quite good option for gifting people as well as being recepient of such box of delight,Neutral,Positive,-2.4002576185029914,-0.6933995307819456,1.2913184935327817
validation,bagus sesuai packing rapih emas kirim cepat kasih seller,Positive,Positive,-3.264983362208818,-1.6615426862240485,1.7957145757635127
validation,kirim cepat suara sunyi sayang kurang finishing handle rapih cat emas belang semprot emas papar tempered glass warna hitam,Negative,Negative,0.5724789998506705,-2.4158328578799884,-0.999656418269897
validation,ken pizza tidak_tidak daftar gimana ni,Neutral,Neutral,-0.9586897751130514,0.809201113592527,-2.1059577768256608
validation,fitur gobiz maksimal hp tidak_silent aneh order tidak_notifikasi please aplikasi bantu,Neutral,Neutral,-2.8873757103363826,2.156471992875006,-2.2512772066723143
validation,udah sen coffe belum anterin,Neutral,Neutral,-0.49983827373264933,0.19074378232388256,-0.7836130605767297
validation,kalo pizza bayar tempat tidak_yah,Neutral,Neutral,-1.4918467536899418,1.681158341220401,-1.7774743447138595
validation,pas lengkap data resto server padat rayap yaa,Neutral,Neutral,-1.900867908795215,0.7797501395172377,-0.7278078214895077
validation,aplikasi error sen pake aplikasi tidak,Neutral,Neutral,-1.1474093477389824,1.6760800520830068,-2.6572940476117854
validation,went to the diners pavilion gachibowli on april at pm to attend the birthday party of my friend child birthday asked security about valet parking and he said yes there is valet parking so gave key to park my car in fact that security guy was very unprofessional and he never told me that there is no valet and he parked my car in non parking area was shocked when received message from traffic police about challan which was issued on 15th apr for traffic violation in fact it is very impractical and owner should educate to security not_to provide any wrong information if restoran does not_have valet parking then the customer has the responsibility to park her or his car with situation have no choice so have paid the amount of challan but would like to share my experience for awareness to others so individual can take care while parking their car based on valet parking really am very upset with this type of irresponsible behavior never faced such kind of experience in my life,Negative,Negative,5.248855816907317,-5.079117789420097,-2.839834026153139
validation,cepat proses cepat bagus boss,Positive,Positive,-0.7454578804839846,-4.019543040231543,1.3820868346442068
validation,tidak_dipake knapa cobaaa log in something went wrong what the,Neutral,Neutral,-0.6327103645892266,0.7578277117805197,-1.4246512400777074
validation,pecah,Negative,Negative,1.1956101727955302,-1.3806828840469516,-1.7036800865576152
validation,wajan bagus suka pake,Positive,Positive,0.5440190338053749,-3.103126384914293,0.4106353524499484
validation,pokok kagak nyesel dehh rumah makan warkit kampung kecill mantull,Positive,Positive,-1.3866766959038772,-0.6805340887292728,0.20544224726415355
validation,maju mundur nyobain takut hype doang emang beneran,Positive,Positive,-1.65779010447658,-0.5666790801392719,0.9614616930265673
validation,went for christmas buffet makan siang we were of us the staf were very ramah sopan and cooperative for the layan but the food was very very disappointing the starters were unmentionable the chat counter palak chaat was good but kanji vada was pathetic in italian we asked him to serve us ravioli which was very hard and the worst we have had the saving grace was the indian counter the curries biryani bread etc were all good think the restoran should stick to indian and not_venture into other cuisines till they are better prepared to do so,Neutral,Negative,0.8749660049631437,-1.144749248538461,-1.1554129310926893
validation,bahan plastik tidak_kuat topang laptop kuat tablet gaisss jangan,Negative,Negative,4.468936082726879,-3.9517695509740793,-2.9557422682084598
validation,dagang tidak_promo lancar jual,Neutral,Neutral,-1.4907606900207948,1.4442528271034318,-1.6638746430377958
validation,pakai antena indoor kode pos aman channel,Positive,Negative,-0.8202028812008164,-1.9615370506702168,-0.43057042480551805
validation,kasih layan mas ardhi,Positive,Positive,-1.5515570474872955,-0.9371033498057348,1.0740510122349036
validation,gabisa jangkau daerah rumah bete,Neutral,Neutral,-1.641716875520887,1.186655321185037,-1.6200423217586524
validation,the food suasana layan everything was great gob manchurian was awesome tandoori chicken was good too would highly recommend to visit the,Positive,Positive,-2.1323584299437175,-1.38624789391447,1.3308436951112692
validation,layan parah banget kursi meja tidak_presisi waiters tidak_senyum tolong foton sinis banget moga owner seleksi karyawannya yah makan offer all good,Negative,Negative,3.045466408256248,-3.1552735227512576,-2.4098782943675117
validation,makan jangkau musim libur nyaman makan menu habis kualitas masakan tidak_ikan gurami goreng sambal andaliman coba bbrp spot tarik,Neutral,Positive,-0.8398883438002336,-0.30751603802035254,-0.28016974248798837
validation,very bad cooking,Negative,Negative,0.13199228731309506,-1.2802642383975735,-1.1022797445568782
validation,we went there early evening it was calm and peaceful music was soft food was good but the main course quantity was less beer tasted well layan was fast and professional recommend for quick dinners,Positive,Positive,-1.475584765714327,-1.4310404291812135,1.1599570939696702
validation,aplikasi tolol susah banget cari driver ambil gofood,Negative,Neutral,0.587731966306576,-0.8202729748894527,-1.5176392567133767
validation,layan ramah cepat makan enakkk banget suasana oke reccomended banget pokok,Positive,Positive,-2.055081846052239,-2.2015726431970766,1.9803130268576696
validation,jarak antar pendek tidak_luas,Neutral,Neutral,-0.7462830283010284,0.31572854149210494,-1.2266316192702282
validation,kesini tidak_driver pesan malam alhasil pesan cancel refund,Neutral,Neutral,-1.1095028398855418,0.09268149116690139,-0.4773246333089782
validation,grabfood gajelas gabisa bayar tunai,Neutral,Negative,0.59583304159975,-0.7460087118443024,-1.7714447385915872
validation,overall good,Positive,Positive,-1.475156486677334,-2.9363740469980852,0.7841415949417891
validation,cair siang proses nyata tidak_ak cairin pagi besok cair,Neutral,Neutral,-0.7670420684710906,0.15838289937867267,-1.9486731792235648
validation,bantu aplikasi update aplikasi phd lamaaa belum ter uodate hp kmrn tgl big box berkah phd tulungagung tidak_pake aplikasi posisi prigi trenggalek jarak km phd tulungagung poin,Neutral,Neutral,-2.1112668454717394,1.7822852571636856,-2.2707734358478184
validation,warna abu abu warna abu2 ttp warna hijau chat belum dibales bagus fungsi kirim cepet banget jam12 siang jam4an,Negative,Negative,0.8052642115317779,-3.2186630991407155,-0.4190429151157544
validation,tempat nyaman banget wifi colok nyantai cocok space lantai makan lengkap roti makan berat makan overall kopi lengkap asa coba kopi baru overall recommended,Positive,Positive,-2.1999234488558947,-1.0642357886743015,1.4932423897333953
validation,register aplikasi tidak_password salah coba aplikasi audah coba register tidak_bisa2,Neutral,Neutral,-1.491802268641928,1.4123253922240886,-1.6207431333330105
validation,good delivery,Positive,Positive,-2.2771853279106553,-0.9715133666441067,0.9931089230769582
validation,amazing never had so brownie its so so soft that it just melts in ur mouth is chocolaty the cup cakes are also amazing cannot_ahve single piece here have to take full box of pcs whatever take one must must have it,Neutral,Positive,0.1355228863590604,-1.2938863336547914,-0.4314316666378465
validation,sesuai nyoba login dragonball fighterz belum nyoba main tombol fungsi tinggal plug play install software dr cd bawaanya,Negative,Negative,0.6628616973434417,-2.1333178303313556,-0.8429924927750068
validation,kecpetan kirim tingkat klo tidak_bawelin trus sma customer tks krna suda koperatif,Negative,Negative,0.43024892194910735,-2.373107142999245,-1.3700837092214027
validation,tulis kayak kopi cetak ulang,Negative,Negative,-0.07477405008215439,-0.4805827027973676,-0.4780467705615393
validation,request pilih kurir kurir dominos pilih gosend grab jastip aplikasi kadang kendala antar pakai kurir toko,Neutral,Neutral,-0.7256024774415155,1.1390403897590966,-1.591418330009096
validation,tidak_login mke email tidak_lupa sandi tidak_tidak lancar2,Neutral,Neutral,-0.7366295825109941,-0.11389372926942742,-1.0400021675107718
validation,great layan,Positive,Positive,-1.9446967173137086,-0.295016033611311,0.3768315439841242
validation,maaf yaa ganti nama outlet tidak_yaa udah ngikutin tunjuk klik klik tidak,Neutral,Neutral,-0.8878422263631406,1.254748602206256,-1.743528783288562
validation,very nice scenery and best food to offer,Positive,Positive,-1.853350594117845,-1.438784767631007,1.471579383728535
validation,update tampil gobiz ribet mending simple daftar transaksi mudah tidak_pencet liat,Neutral,Neutral,-3.025315476227864,3.3547523915672723,-2.3505862194622593
validation,been to otmbc basing on friends suggestion keep reminded that stags not_allowed to ground floor may be on weekends disappointing but we made our minds to get onto first floor gracious suasana nice music and sopan staf multiple options to try from their brewery and food was ok rekomendasi for hangouts with friends,Neutral,Positive,-1.512687868155193,-0.6111170412296515,0.6079562233362389
validation,horrible experience wouldn want to come here ever again horrible food horrible layan extremely disappointed with the entire package,Negative,Negative,1.5513538741622863,-0.8524168579854458,-2.6747763277571828
validation,ok lecet dikit wajar sekond kurir lambat cari murah amanah toko fitriarahmawati,Positive,Negative,-0.35530311647100876,-2.2216450725285166,0.02350407114295433
validation,layan cepat,Positive,Positive,-2.038641421990428,-2.0189227722206553,1.9700624516741523
validation,have been this on last sunday booked from dinout was expecting lot fr this scene it is five stars hotel but didn feel that much good kualitas of food is ok can say as my experience specially if you are vegetarian then it not_good for you,Neutral,Negative,-0.3776861533121598,0.08725455736877741,-0.8223799671909187
validation,ngopi fore,Neutral,Neutral,-1.5059581610677006,1.265620364115634,-1.2583932639759308
validation,tidak_ngasih reting restoran restoran trrnama makan lalatny,Neutral,Neutral,-0.8838376584969837,0.6976662228177741,-1.4828491896964473
validation,the is very cosy and neat not_many big furniture or things tiny but spacious the food is simple and the presentation of the food is great the layan is good but think the communication with the server was bit of problem overall alam,Positive,Positive,-1.5389516236643725,-0.6164000177207669,1.2131182984414615
validation,aplikasi lama manja drever resto tidak_dpt melaporkn nilai drever sikap drever sopan kasih latih etika resto jengkel laku drevernya manja hujan grimis sj manja ampun kayak udah pd kaya terima kaco cuaca mendung hujan tolong imbang hak resto adil mitra baik,Neutral,Neutral,-0.7505172015965894,0.5480999735133316,-1.0801490860862013
validation,respon bgus packing rapi lsng brgnya mksih byk,Positive,Positive,-1.8211305654813914,-1.4432539682794303,0.5997373186088838
validation,pesanane onok sing kuwalik koyoke level kasih level untung tidak_beda pesan perhati tepat,Neutral,Neutral,-0.2471793988740762,1.596703515799921,-2.589180766776763
validation,kog kemas pake sterofoam,Negative,Neutral,-0.32716708756070784,-0.4925344101528151,-0.36508822491144405
validation,lacak tidak_kebukaaa app nnya aneh gagal mulu,Neutral,Neutral,-1.3264774216732855,0.7071489720128825,-1.53364612070959
validation,it good chain of bakery here in the city well they give quite decent kualitas and quantity of food but only issue while ordering with karachi bakery is the cheese burst sandwich french fries foot long get cold looses the freshness for home delivery well request to karachi bakery to find an alternative for this,Neutral,Positive,-0.8569065400277972,-0.04117684710605496,-0.042959532614994966
validation,alat makan,Positive,Neutral,-0.9347289119518719,0.21697182269492976,-0.5522257851467619
validation,kirim banget ampe kabupaten bagus tidak,Negative,Negative,6.342563424193632,-6.107054374516818,-4.246608352930847
validation,this was our first visit to mathura villas we had visited this on the last day of navratri for makan malam they only had special navratri thali in their menu for thali so we decided to go with it we were utterly disappointed with the food the thali was filled with sambar green chutney and sweet chutney peas corn gravy alloo gravy mixture navratan kurma and dry banana veggie sour curd samudana vada samudana khichadi payasam fruit salad there was no dal no kadi or any orther sabji gravy in the thali except for the kurma and corn peas sabji nothing was appetizing enough welcome drink like chaas jaljeera which is usually part of any thali in india was not_served on asking the manager he tells us that chaas is part of the thali but that they missed swrving us only fruit salad and payasam was given to us in the thali again we had to ask the waiters if they had served all that was part of the thali only after enquiring abt the items did they mention that there is yet another sweet which they forgot to include they only had plain rice for the thali overall there was absolutely nothing special about the so called special navratri thali,Negative,Negative,0.7407604701338285,-0.7859624733778776,-1.038176543326246
validation,this outlet is the worst have ever seen there were cockroaches on table food kualitas was bad and no one to take on time please go to some other outlet don ever try this outlet,Negative,Negative,0.5506007888936127,-0.7859955841281016,-1.7372729739272623
validation,tolong baik aplikasi susah buka,Neutral,Neutral,-1.5873106942738766,2.572574735299556,-3.1652227479931003
validation,admin packing tidak_rapih ikat pake tali plastik tidak,Neutral,Neutral,-0.35505401517891766,1.3462633478823316,-2.203735747010303
validation,bagus banget bagus kemas super aman harga sesuai kualitas respon lapak cepat,Positive,Positive,-1.003261808556702,-4.049159617223329,1.5086624093548378
validation,bangett layan bagus,Positive,Positive,-1.8549470212199093,-1.334243458834048,1.7209847315364888
validation,gofood gobiz banget aktif tolong bantu biar cepet,Neutral,Neutral,-2.39740392206749,1.9117038535328426,-1.8588965102552608
validation,cacad bintik hitam lensa kena bentur packing ngandelin kardus tipis doang emas pikir ulang bener bener kayak gatcha bener bener kecewa official store fantech tolong baik packingnya,Negative,Negative,6.269337724084656,-5.473207279798769,-4.779390865235254
validation,don ever dare to the worst food got bad smell when opened the parcel couldn eat after looking some nonsense with hair seems like chicken leg just straightly dumped in dustbin worst experience lost my money and food,Negative,Negative,2.1962146676199805,-1.9060714746390568,-1.792365986635963
validation,tidak_ngerti appnya masak pesan suruh update,Neutral,Neutral,-0.36424099270575383,0.6683396662470396,-2.2501750815765136
validation,choipannya nyesel order kirim cepat,Positive,Positive,-1.54120414277646,-1.2998634703926393,0.38758177628730184
validation,bolu bakar coklatkeju favv roombutternya thai teanya tidak_manis pricenya varian lumayan pricey lebih worth to try,Positive,Positive,0.005301701030643882,-0.7707750544919045,0.26826706705060005
validation,worst ever experience booking this for corporate makan malam they do not_have any courtesy and sense when they talk to the customers reservation team had no intention to do business we would never ever recommend this to anyone,Negative,Negative,1.1540207121407755,-1.5107598902932378,-0.8748078098016135
validation,ketar tir kirim tidak_ter update shopee,Negative,Negative,0.5939042193887953,-0.6479417201948263,-1.8511461522099344
validation,adminnya banyak bac00t lamban banget kecewa banget dehhh,Negative,Negative,4.32815638236128,-4.02303386338754,-3.480424984419072
validation,worst experience especially at gachibowli branch no proper management food was not_cooked properly food kualitas was worst and quantity was less and prices were huge,Negative,Negative,0.5095906804538107,-0.6506456324595642,-1.4184966765988567
validation,nambah ceban tipe ex tipe ex tidak_rekom cap baling pasang pabrik pakek alat pas buka manual keras tiang alas tiang kipas hubung baut salah tiang tidak_lubang tiang nyambung kalo baut tidak_tembus,Negative,Negative,1.9849947242364738,-2.2655419599212863,-1.8884074221840832
validation,paneer was not_good,Negative,Negative,0.9904620888997447,-0.9674732493418203,-1.4543982271849907
validation,excellent drinks and some great starters suggested by the sopan staf superb suasana must visit for all and come long with family to have some good time,Positive,Positive,-3.163568953697143,-1.1165398471297487,2.042918656799143
validation,bintang kualitas produk bintang layan tanggal tanggal tanggal bet dah ah,Negative,Negative,0.7833590461314018,-2.2880169631183964,-0.5774526977111853
validation,didn visit the restoran yet but ordered chicken biriyani here but that not_biriyani that just cooked basmati rice with chicken they re calling it chicken biryani pathetic will visit restoran once heard otherwise about sea food here and update my review then,Negative,Negative,5.244782365959882,-3.9893388173810154,-3.7622218163183425
validation,udah langgan resto rumah jual aplikasi makan pilih,Positive,Neutral,-1.605999505122688,-0.3019408859718952,-0.13611654470775744
validation,promosi belum ramai beli customer yaaaa bantu kasih,Neutral,Neutral,-1.612036453113821,0.016475589596222306,-0.18051782273100161
validation,gobiz yah order tidak_tahu,Neutral,Neutral,-3.5116998156463652,3.3184354298572707,-2.0918355342144594
validation,resolusi tajam desain elegan kualitas suara bagus,Positive,Positive,-0.8985788481676987,-2.1473392169364294,1.0622711629342447
validation,taco on the other hand was no different than vegetable wrap wrapped in lavash it was decent experience,Negative,Neutral,0.017379605139233117,0.13322635919020598,-1.2698409403236615
validation,goblok lu bk error,Negative,Negative,4.512830508144985,-4.193703524258,-3.3557892635821904
validation,coba controller tidak_fungsi feel tombol oke cocok suka main game casual,Positive,Positive,-1.4112924701726148,-0.6449165903542522,0.21581865530579009
validation,enyakkkkkkkk enyak hrga ramah kantong rasa banget bumbu2nya soale toping bawang goreng rekom banget suka pedes nyobain level asam lambung sampek sek nafas,Positive,Positive,-0.5098616878269058,-0.632612949228847,0.2126977184673165
validation,enteng banget mouseny pake batre aa bener2 silent click,Negative,Negative,0.18085188377262149,-2.648172488943165,-0.36917610619681074
validation,udang keju mantabb,Positive,Positive,-2.0581990586706826,0.32693873626737346,-0.18378441450050334
validation,the best boxnya udah,Positive,Positive,-1.4599531587963896,-1.6067987111874644,1.4724981864697781
validation,viona layan bagus makan,Positive,Positive,-0.6600292542784864,-2.0086135301352597,1.4138995438410062
validation,layan tidak_antar makan lambat,Negative,Negative,-0.12247302136457848,0.03707076736965298,-0.9468698725679568
validation,bintang,Positive,Negative,0.81014838346092,-1.9071283775446692,-0.9801905300169914
validation,so enjoy place but taste ordinary,Neutral,Neutral,-1.227166294712613,0.5909353922896281,-0.947232634070504
validation,makan layan mas yusuf ramah terimakasih,Positive,Positive,-2.111270266524651,-2.0902356835793974,2.216571143703219
validation,ngasih kupon tidak_niat gabisa dipake kamis,Negative,Negative,0.351135171763444,-0.38132261698283965,-1.3641743016358086
validation,bagus,Positive,Positive,-2.544814631718535,-1.6775267830894964,1.647566455546949
validation,sedih banget bom 2bln waxingnya udah rusak gabisa dipake lg dipake 2x dr dtg tutup penyok tidak_kedap udara pinggir tutup rada basah trus 1bln disimpen suhu ruang trus tutup rapet pas dipake lg tau udah semut pas coba pake spatula tekstur madu rada cair gamau lengket lg kalo cair buang atas mah ampe bawah2 tekstur kayak madu buang sedih banget lg sayang banget,Negative,Negative,4.7101730004348905,-3.7846854124177716,-3.862149973702837
validation,tidak_sign up password eror trus,Neutral,Neutral,-0.9919910353300448,0.8450182760915941,-2.198221436897523
validation,raza ritam ekrabul ambiance and food kualitas is good impressed with layan also no of items also padan the money can visit with the family,Positive,Positive,-0.6277822451024555,-1.7138429249198173,0.9405238820224205
validation,aplikasi bikin emosi volume udah ful tetep kedengeran alih order batal cocol klu order masup coba baik sistem biar untung kasi cs klu order batal gara terima haturnuhun,Neutral,Neutral,-1.4775001541468462,1.370448876686569,-1.7495075439391865
validation,tahan,Positive,Positive,-0.8488693666408125,-0.7882357617426758,0.34276399368922694
validation,mudah makan,Positive,Positive,-2.263329322716531,-0.3000754965493485,0.9824825531819615
validation,cepet kirim ramah tidak_pake poin kecuali free ongkir,Neutral,Positive,-1.9955020995558503,-0.5965340635766788,0.30439922095153976
validation,banget sirloin melt med rare spinach pom pom garlic butter sauce lembut banget juicy gurih kentang wedges asin waiting list nomor tunggu tunggu,Neutral,Neutral,-0.8636580143372203,0.26423075840611254,-0.6477929855657896
validation,really makan filled with chilli you hate someone give it to them they will surely suffer the next day they fucked up maggie don know what kind of cook they have unprofessional really bad,Negative,Negative,1.1480275590429152,-1.8267946799488708,-0.45948726047362287
validation,akh gobizz parah kesini tolong restoran cabang ting menu aplikasi kemarin2 ting aplikasi suruh email iya kalo tanggap tidak_tanggap gimana menu bikin promo aplkator bikin rungsep resto kalo gin susah merchant kalo gin tolong keluh mercant respon tanggap jgn cuek kompetitor lesat kasihan merchant butuh bantu,Neutral,Neutral,-2.0620947320392946,2.5026758184701894,-3.134627588188404
validation,layan,Negative,Positive,-0.24471966226353958,0.0014677869332251348,-0.748206322435001
validation,layan buruk burik kecap sm mecin cuman modal oseng kalo tidak_niat dagang gausah dagang pikir jangan tipu konten vlog sosmed,Negative,Negative,4.218833187642007,-4.314766057005681,-2.6338074462845507
validation,biryani not_just food for hyderabadis it important part of the routine love to see them eating it with so much of love when they serve you so nicely and it makes you eat it like monster this restoran is serving similar to the home made biryani which can make you feel like home it was padan and you people should change your now try this restoran and sure you might get used to this,Positive,Positive,-0.2545314970444439,-1.6782473182801638,0.701509844083733
validation,pesan tidak_sesuai sen lotus turkish lotus turkish teliti tolong kesel banget prtama gw lampung stay jkt ken banget salah,Neutral,Neutral,0.6953655849448894,1.779509245189278,-3.402847512791533
