split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,tidak_asa pistachio,Neutral,Neutral,0.28462972412928217,0.3934759624411801,-1.910863519508684
validation,lemah tidak_aplikasi bayar toko top up gopay dana fast food belah aplikasi bayar toko,Neutral,Neutral,-1.3569396577922834,0.8285466963107035,-1.3946222125072156
validation,udah tidak_asik,Neutral,Neutral,-0.00811226996060238,0.057263090454326204,-1.2235229912831866
validation,tegalfess fore kopken pake apk dapet diskon,Neutral,Neutral,-1.3786042783834707,1.5941371086300768,-2.2179746949494916
validation,pegang pas harga oke kirim banget,Negative,Negative,4.726855535591684,-4.586993204458318,-3.671390442715389
validation,mudah si free ongkir isi alamat ribet buat sampe rumah jam tidak_cancel but terima kasih loh domino voucher free pizza medium,Neutral,Neutral,-1.1978626767858658,0.3166002517243103,-1.399216412679292
validation,bayar pakai dana app dana close pencet tombol confirm tidak_bayar pakai cc app bayar pakai dana tidak,Neutral,Neutral,-0.3299405040687965,0.4207436673680147,-1.5588360944067068
validation,salah tidak_sesuai ekspektasi,Neutral,Neutral,-0.4118177954706168,0.5375502603305531,-1.3476831330973296
validation,kemas rapi cek aman ditest fungsi,Positive,Positive,-0.5998528243159208,-2.764583880471427,0.6231187272812788
validation,tidak_cancel order gofood nunggu tidak_dapet driver tbtb dicancel aplikasi am nunggu tolong jgn makan istirahat biar tidak_nunggu pas istirahat susah driver maksimal cancel udah jam,Neutral,Negative,0.803145568234435,-0.37266917111186465,-2.4125529194817155
validation,selamat egk cacat belum coba moga fungsi,Positive,Positive,-0.44745314442252976,-2.4384474921429615,0.2571005665933096
validation,tolong pesan gofood tombal batal pesan susah driver maksimal batal order jangan keburu lapar klo tunggu driver klo tidak_keburu lemes lapar ni klo masalah driver driver driver,Negative,Neutral,0.17933134404597084,0.5445142759215267,-2.1345244132297685
validation,nginep trans libur bandung pilih breakfast lantai hubung ken ngerasain suasana rooftop pilih breakfast lantai layan restoran benerbener bagus layan angkat piring nawarin teh kopi gelas minum kosong layan nawarin ambilin minum meja seberang ibuibu bawa balita layan ngasih baby chair layan cowo interaksi main anak jarang banget nemu restoran layan bagus jujur layan baik dapetin restoran hotel layan banding restoran hotel dalam negeri kunjung coba beef sausage tidak_suka beef sausage beef sausage daging padat gurih suka banget pizza sumpah banget menu recommended turut keju super melted gitu padu saus tomat cheese pas roti pizza banget roti tipis empuk renyah roti kalo tidak_alot tidak_gosong pizza pizza coba salah resto spesialis pizza tidak_lebay pizza caricari super recommended tempe orek nemu tempe orek manis sekali tidak_manis lebih tempe kering tempe orek tingkat manis tempe pas bumbu resap tempe tidak_kering jarang banget nemu tempe kayak gin nasi uduk nasi tidak_pera santan lumayan sayang gurih turut anda gurih beef black pepper beef empuk bumbu resap bumbu tidak_strong makan nasi tidak_tinggal after taste nyaman lidah ayam goreng lengkuas standar ayam ok bumbu lumayan anda bumbu lengkuas resap strong turut zhao fried rice jujur menu banding menu udah coba pagi nasi cenderung hambar keras untung daging chicken charsiu selamat menu ayam empuk well seasoned beef rasher gurih cenderung asin tidak_asin assorted cold cuts assorted cold cuts olah beef chicken turut pangsit makan mayonaisse daging isi pangsit fresh pangsit renyah tidak_minyak siomay siomay halal fish roe tingkat padat siomay pas turut tekstur mya tidak_kenyal banyak tepung siomay gurih daging makan pakai saus manis dimsum turut sushi sushi jenis coba isi beef floss timun sushi nasi pulen beda nasi tidak_buyar celup shoyu shoyu tidak_tawar asin lebih tips dari tidak_suka wasabi campur wasabi shoyu nyoba turut khas wasabi campur shoyu beda wasabi shoyu nikmat campur potato pom pom suka kentang kentang nugget kentang garing empuk tidak_minyak gurih yoghurt with muesli cobain yoghurt topping saus strawberry buah muesli kali nemuin muesli buffet hotel tekstur oat makan yoghurt asam buah yoghurt manis netral yoghurt asam cereal with granola pistachio bukan nginep hotel hotel nyediain granola pistachio real tidak_granola renyah manis granola kismis pistachio susu pilih fresh milk low fat pilih low fat susu segar assorted croissant suka dessert sweet udah ngeri ngeliat gula croissant croissant banget croissant tidak_renyah alot tingkat renyah pas turut butter croissant manis tidak_suka banget donat gula tidak_mama ngambil sharing ber saking kenyang gula pakai palm sugar campur gula pasir tidak_manis donat empuk renyah turut waffle waffle waffle empuk renyah makan pakai saus coklat choco chips muffin sayang muffin turut muffin kering potong muffin gumpal muffin coba muffin knny rogers moist potong tidak_muffin kue coklat moist anda moist overall puas resto anda tidak_nginep bayar breakfast tambah harga 187k nett turut worth it banget sempet nemu chef pas ambil makan chef western,Positive,Neutral,-0.9764852147756936,0.2160638143165442,-0.2398592131901201
validation,you should close the store had worst experience was served stinking chicken burger and had to return the same even though they served new one it was still having the foul smell the food served is stale here,Negative,Negative,5.449823857271452,-3.8690651203278756,-3.632192926618664
validation,porsi kaya ubah kak ukur pangsit ayam,Neutral,Neutral,-1.3693470532620422,0.5364503022438376,-0.5160647819354072
validation,the tempura here is amazing,Positive,Positive,-2.4117927392488214,-0.07108609767867013,0.9744907110612389
validation,outlet cilandak town square belum scan tambah poin,Neutral,Neutral,-1.8791988873569299,1.861571468188731,-1.6415593695624184
validation,having heard lot about this specially their triveni biryani came here once and ordered food times the last time purchased food here would actually be the last time would eat from here this restoran is classic example of how it started on grand note and ended up being just another restoran with hygiene issues to cut the long chase short had purchased items paneer tikka biryani and bhimwaram pulav take aways in spite of telling them both items were very spicy my wife and were struggling with the food now to top it found flying insect not_cockroach but something else with wings that got cooked with the paneer tikka biryani alas that was so repulsive that left the food mid way and satiated my hunger with curd rice never going back to them,Negative,Neutral,-0.05076236032720001,0.7391608737291906,-1.6380088684852427
validation,makan acara kantor daging juicy kentang crispy parah sauce pilih bbq spinach eunaaakk ambience oke engga gelap heheh besok pamer ketemen2 kantor wajib coba makan,Neutral,Positive,-1.8559057645614931,-0.796714333571042,0.843674329148481
validation,one of the most irresponsible staf have ever seem till now the only nice thing happened that receptionist guide to the table after that we waited for almost min but no one attended us even we have called couple of attenders after some time when we spoke to the manager we were shocked at the rude response which made us to leave the,Negative,Negative,1.1361373859253399,-1.191696207999477,-1.1459484223444898
validation,udah mahal tidak_da enak2nya mahal tidak_apa2 ok mending makan pecel ayam tenda pinggir jalan,Negative,Neutral,-0.22239924101672315,0.4714298231201881,-1.562699732341648
validation,resto bandung makan kangkung hotplate belum rasa pas banget lidah suka makan sayur sayur recomended poko kulinerbandung goldenchopsticks,Positive,Positive,-1.6372744716745093,-0.6133559373336432,0.6310585798599062
validation,sen gofood skrg tidak_batalin nunggunya keburu kelaperan,Neutral,Negative,0.4468872320127075,-0.11675664054040835,-1.95827965199378
validation,maintenance aplikasi domino pizza,Neutral,Neutral,-1.8783907948763083,0.6484257300600402,-0.7366885627358353
validation,maaf fungsi sayang kalo pake tv resolusi fhd tetep pecah,Neutral,Negative,-0.31806894996503077,-0.3479509185642245,-0.751078647523034
validation,visited amanaina menteng and overall had pleasant experience we ordered soto bandung ayam kalas and nasi liwet with sambal matah the food was enjoyable however when we arrived several menu items were already sold out the drinks also took quite long time to arrive and we had to follow up twice possibly due to staff shortage on the positive side the place and ambiance are excellent very comfortable and well designed it especially family friendly with clean toilets and playground available great spot for family ning hopefully the service timing can be improved in the future,Positive,Positive,-1.2461756702977778,-0.22375520968142765,-0.05883511851669829
validation,tulis belum,Neutral,Neutral,0.089677001845825,-0.09302971041802754,-1.296857524637236
validation,boxny penyok gpp barangny bagus,Positive,Negative,0.4471775729128672,-1.2414131578296432,-1.206916098897774
validation,dlu susah cek out skrg delivery jarak pdahal jarak tidak,Neutral,Neutral,0.10252940868014204,0.4680990209989535,-2.3457062420482724
validation,kaget mie gaco skrg uwenakk,Positive,Positive,-0.9453711204273298,-0.9278980063772571,1.009040961705272
validation,barang ok segel resi kirim tidak_lacak dr waktu beli,Negative,Negative,0.18352473609438857,-1.7549994768282795,0.09219337331748462
validation,tidak_pilih login user daftar daftar,Negative,Neutral,-1.2013892781308653,0.3892531819174583,-0.9755423098128646
validation,tidak_kecewa sesuai expetasi kurir ramah koperatif rekomendasi banget tidak_nyesel,Positive,Positive,-1.8524088051371668,-3.0597730473465137,1.5617232591670613
validation,antri banget prioritas makan bukan bungkus tidak_urut mesan,Neutral,Neutral,-0.5913612343948331,0.9009921529639984,-1.7135641100144503
validation,pesan kemas paket ad sobek,Negative,Negative,1.5868031143106576,-3.2225482553574363,-0.5895722534206324
validation,aplikasi suka crash ngebug,Negative,Neutral,-1.0557550708484917,0.4895302188767763,-0.7422118520813379
validation,respon cepat kirim cepat bagus terima kasih,Positive,Positive,-1.4272883407830141,-3.674908876067177,1.8708647194314052
validation,hrs pinjam hp tmn dl bru bs knp tidak_hp bs,Neutral,Neutral,-0.2257030377767042,-0.3659320218911167,-1.461499807658689
validation,pangsit,Negative,Neutral,-1.6257975791515942,0.6760678567656009,-0.46893386878439475
validation,kotor ulat,Negative,Negative,0.08821003966946783,0.1372848196799593,-1.2843368983165178
validation,ny,Neutral,Neutral,-1.562172468384464,0.2144438313816982,0.12305787882124852
validation,senang banget belanja udah dipromoin tem saudara tetangga eh dpt vocer belanja udah capai nominal kriteria sayur buah daging ikan hadeh tidak_niat banget ngsh vocer mls,Neutral,Neutral,-0.641140122782252,0.3798065127807697,-1.7318216551661405
validation,makan malam keluarga gedung modern pindah seberang,Negative,Positive,-1.234547810657074,0.5533212137581309,-0.05118039233906571
validation,puasssssssssssssssssssssssss,Positive,Positive,-0.5865461945753512,-1.2140973454849884,0.3683764551256764
validation,pesan aplikasi bayar sedia tunai tolong baik layan bayar online terimakasih,Neutral,Neutral,-1.7701555155508868,0.9110677376086891,-1.155984453255217
validation,tidak_sesuai pesan,Neutral,Neutral,-0.584192180093122,1.1580530858867004,-1.9632758569976765
validation,layan mas zusup gercep ramah sopan makan suasana nyaman,Positive,Positive,-2.230224546670672,-2.415822549132171,2.918696830141414
validation,cari driver gpp menu batalin grab food nunggu ber kalo tidak_dapet driver tidak_bsa cancel,Negative,Negative,0.18990274019512599,1.11938535104926,-3.065846066575439
validation,cool interior layan was bit lambat being punjabi loved their punjabi playlist and punjabi food food dahi kabab were amazing served with mint chutney and spicy onions garlic naan paneer do pyaza was usual,Positive,Positive,-1.178880714189936,-0.9475266783163128,1.102189248283097
validation,desert box bittersweet by najla tuh gapernah ngecewain varian toppingnya udah gitu kasih promo murahh pokoknyaa,Positive,Neutral,-1.7373322138639207,-0.2968931600937811,0.23275192581102078
validation,sedia lamaaaa,Negative,Neutral,-0.5237784347497759,0.3727484882466314,-1.3296736714812882
validation,response from hotel is khaana hi to kha nai to ja ac doest work in summer and even server behaves as if hez the owner of hotel doesn recommend for dine in here,Negative,Negative,-0.010763518319767573,-1.3497715870621787,0.13219185232012876
validation,dukung layan traktir driver banyak driver tidak_ambil order grab bike guna grab sulit cari grab bike promo resto kasih,Positive,Neutral,0.38781575473996305,-0.9719269249333939,-0.9957534059339671
validation,nyaman ngerjain tugas,Positive,Positive,-0.9687133704158797,-0.8980005141687333,0.22160443203293478
validation,ribet aplikasi nomer hp tidak_dpt verifikasi,Neutral,Neutral,-0.3173945606250973,0.771915630751117,-2.447254119364973
validation,hati2 display varian bonus harga beda,Negative,Negative,3.75902608919029,-2.988004711996971,-3.108400990844553
validation,bahan tipis jahit rapi,Neutral,Neutral,-0.6402496374980833,0.3196321014503857,-0.6595605776921978
validation,layan ramah luas nyaman,Positive,Positive,-2.2490071520635118,-1.9051153433969266,1.712027132318633
validation,padan harga harga padan fitur baik kirim cepat mudah an awet,Positive,Positive,-0.6513393382335959,-3.145746236636693,0.9136102301427995
validation,awesome locals spot for pizza and typical roman fare,Positive,Positive,-1.8461275871935423,-0.3260867846521795,0.3674596633663094
validation,udah kondisi sobek,Neutral,Negative,-0.04912443290621108,-1.0666077905840743,-0.33454856139425204
validation,bitter sweet gapernah salah,Neutral,Neutral,-0.6319833537774333,0.04850176270801054,-0.5153632411185134
validation,lumayan cuman mousepad bengkok ujung ujung warna ubah,Negative,Negative,0.8792021896111823,-1.0666675200623401,-1.7087041029277885
validation,cepat aman,Positive,Positive,-2.199445946385522,-3.5175134616973596,2.2945421523444973
validation,iklan bilang download gratis pizza minimal belanja 100rb gratis pizza tidak_delivery daerah auto uninstall,Neutral,Neutral,-0.9813201082890296,0.9109535233920547,-2.243762658411375
validation,good food,Positive,Positive,-2.1120539308571766,-0.9009349886735779,0.9401248369374375
validation,respon jual cepet banget waktu mantab sip,Positive,Positive,-2.5258083858187983,-1.1158447930816549,0.972565144849745
validation,cari driver makan cancel pdhl deket tempat,Negative,Neutral,-0.07344943798589758,-0.426806280285305,-1.3019736736862562
validation,kurkure momos here are yummm they are really veey,Positive,Positive,-1.8947712610971426,-0.533386916717533,1.0188237790671282
validation,bagus lengkap fungsi sayang jasa kurir pake anteraja ubah jne smpe smpe,Negative,Negative,1.148564080226972,-1.544654861538229,-2.2223674263789954
validation,baeu pakai mudah2an tidak_kecewa,Neutral,Positive,-3.0554494259809077,-1.588020969479306,1.2593147277023218
validation,hancur,Positive,Neutral,-1.7924697664041922,0.22138002199118745,-0.12266461007471707
validation,delivery man was good knows the way exactly,Positive,Neutral,-2.36331476421302,1.2052963386140498,-0.5272541875360663
validation,bagus kirim cs memble siap2 lebar sabar,Negative,Negative,0.8830991108816272,-3.6750042453321883,-0.35529406144804887
validation,the prices are reasonable and the food is the layan staf is very caring and attentive,Positive,Positive,-1.0148415782498694,-1.288267139417707,0.8140870790033703
validation,suasana normal proper dinning with lcd tv playing songs or cricket food as the name says wide varieties of biryanis are there if are an authentic hyderabadi dum biryani fan then better try other biryanis items except dum category kaju kheema rice biryani goes good layan 15min on an avg,Neutral,Positive,-0.7865065208212078,-0.047090588415406254,-0.35209505177171363
validation,place is great and that all what good about this place food is below average and took way too long even for simple dish servers were not_responsive despite being all nice and apologetic about the food,Positive,Negative,0.46635666360067474,-0.7740047025978744,-1.4420886175904484
validation,gx kabel hdmi ny bae boong gx nyala mh ttp kudu luar,Negative,Negative,1.8123144094907229,-2.5577020100328087,-1.0170315217849617
validation,aman kirim tks seller,Negative,Positive,-0.37879133560664585,-3.4570404037948044,0.770550920930176
validation,suasana cocok biat keluarga ramee untung pelayananannya fast mood tq mas rohmat layananannya best,Positive,Positive,-2.147877522230296,-1.3811315088633678,1.60390539902826
validation,mamtap sesuai pesan moga awet bagus moga bagus pelayannan kirim bagus,Positive,Positive,-0.5562190599663972,-2.916806082423284,0.6208215897961279
validation,maka penayanan muas ramah terimakasih mas rohmatullah layan,Positive,Positive,-2.1838216831155726,-1.2825253059261656,1.5635383606581807
validation,kepiting lada hitam bagus bumbu resap cocok makan bareng keluarga last but not_least layan mas rohmatulloh the bes,Positive,Positive,-1.8255592075243863,-0.8589964796903767,1.1757030651064346
validation,aplikais gerai tutup buka kfc rugi kfc kalo fi aplikasi tau gratus goceng aplikasi,Neutral,Neutral,-0.5870164476766673,0.9564521494986717,-2.614347543161293
validation,baguss fungsi warna cantik ungu soft,Positive,Positive,0.4742588363447203,-3.39057361506373,0.33625029447722476
validation,rockingshav fore gin asli gue kayak mati ac,Neutral,Neutral,-1.6948905425626477,0.8305600276603664,-0.38128374734380777
validation,kirim sekalilii iiiii,Negative,Negative,0.11187421766402564,-1.2524594557818873,-1.06197502678707
validation,not_good at all the was bad,Negative,Negative,0.9498215438135343,-0.8725571984975309,-1.5355583586648323
validation,suka banget udang saus padang kerang dara fresh bngett shout to mba maya,Positive,Positive,-2.0856858546239403,-0.6570007065618403,0.9165716849395515
validation,ud sekian kl kue kl pait,Neutral,Positive,-0.9626363817674541,-1.5582087458294178,1.6491741606600014
validation,proses cepat kirim cepat kualitas bagus,Positive,Positive,-2.518687721778434,-1.3628372272801315,1.3997230943140755
validation,nasi porsi dua yaa lumayan harga kantong anak kosam,Neutral,Neutral,-0.8566570207271109,0.9057644718662357,-1.612392677344689
validation,layan was bad think few treats should be given,Neutral,Neutral,-0.3137521384326695,0.043141013708381304,-1.0729667805117606
validation,nyesel toko nie milik lambat banget tanggap komplain customer wrna abu pas dtg konfirmasi tutup gaa kirim banget,Negative,Negative,4.570904680460842,-4.957403704895248,-2.7871459974972836
validation,pakai rusak,Negative,Negative,3.800230546674876,-4.4506697739767915,-3.021844645126388
validation,tidak_sesuai,Neutral,Neutral,-0.6318227866627081,0.705222725196164,-1.5743749207007753
validation,kirim,Neutral,Negative,-0.2610428455867827,0.27191067703285343,-1.4846382128069588
validation,bahan beda putih tidak_panas kasar gatal gamau lg nyesel kualitas dah turun beda,Negative,Negative,5.5823109488551035,-4.116598635598116,-3.463513267073908
validation,bittersweat mah emang tidak_dahh,Neutral,Neutral,-0.07014435348337227,-0.37180208344359345,-0.8673340316676508
validation,not_received any from your restoran,Negative,Negative,0.823040223518159,-0.7268931631660474,-1.5261012414338293
validation,yummyyy cocok ngemil abis tarawih alhamdulillah harga lumayan obat kangen,Neutral,Positive,-2.680949175062184,-0.23752434129040007,1.139478891506467
validation,slh klik bintang hrs ny bintang tempt nyaman,Negative,Neutral,-1.8858926282229178,0.5095364693078919,-0.305264146610942
validation,respon seller gercep packing pakai dus kue spikoe mblesek tekan gepeng padat kirim sicepat cepat,Positive,Positive,-1.622118989383754,-0.38469063182506696,0.11564330942554818
validation,first things first decent food average layan jangkau pricing big on non vegetarian delicacies small with cute interiors serves up some mouth watering momos bruschetta and ramen good things take time especially if it newbie kitchen trying to serve you food be patient the layan is lambat but the food is good if you re looking for bowl of north eastern style of ramen try their version of it simple soupy and well spiced it bowl of comfort let not_get your hopes high just yet it their version of it and not_an attempt to mimic the classic ramen that is usually popular otherwise the momos are good soft and melt in the mouth wajib coba they run out of the vegetarian ones rather soon overall it small give it time nurture it go for the experience,Neutral,Neutral,-1.3595438202670072,0.29612524707496324,-0.26850254721065037
validation,biryani aroma is good but aroma is too strong for the buds chiken well cooked my only concern is plz use little lesser aroma so that our stomach has got space for the food as well rather than only having aromas of biryani is average,Negative,Neutral,-0.8060106866535797,0.7158828414265979,-0.8745033497001438
validation,tes normal pantesan murah tidak_flip case mesti jatuh mlah mahal,Negative,Negative,0.6340313912529272,-1.790412662753309,-0.7166219057210403
validation,barang original mudah pasang gambar bagus kirim lumaayanan,Positive,Positive,-0.6755659521692404,-2.1644418681509365,0.38461766703267597
validation,kendala pecah,Negative,Negative,0.5589840175838032,-1.8163724602139828,-0.38239291910884565
validation,oke kirim,Negative,Negative,1.4213204246871243,-2.1612388626750656,-1.9176743206185958
validation,ok,Positive,Neutral,-1.732553382625619,0.6005824526407464,-0.37401314268014885
validation,etchh dah buanget panci ama teflonnya tipis belum coba masak mudah mudah tidak_bikin kecewa aamiiin robb,Negative,Negative,3.5839615589663394,-5.1938470585687435,-1.5087281641961405
validation,had the worst experience here on april 5th came here with my friends they first served cold non veg platter however the worst came in when we ordered momo the container had three cockroaches running around we returned it immediately the music was pathetic as well we left the as soon as we could,Negative,Negative,6.073205896388626,-4.556813801009571,-3.718607777223943
validation,tempteys is my favourite for shakes its which makes me little nostalgic as have some very happy moments attached with this just glass of shake from tempteys and it automatically lifts my mood every shake has its flavour sometimes its so hard for me to settle on one and just wish cud drink them all name any and its there naughty nutella ferrerorocher kitkat shake oreo shake toblerone choco brownie berry berry blast and what not_the only word for this is excellent and it speaks all the only thing wish from this is that they lessen the cost bit its bit on the higher side,Positive,Neutral,-1.2084052369233507,0.4412079749016977,-0.11516610784503853
validation,mahal diskon mahal,Neutral,Neutral,-0.289196644685698,0.4030632038103106,-1.203521222613738
validation,lumayan kue pda nempel iris tips bangat,Positive,Neutral,-1.3146806258850643,-0.30491342418343254,0.28227324336118775
validation,suka keripik singkong keju keripik kentang keju,Positive,Positive,-0.09008102657082666,-1.481592706576363,0.7692525377055495
validation,aplikasi bagus tolong sistem error gara gara makan go food,Neutral,Neutral,-0.1383429829719876,0.14599872655742419,-2.0794630617629846
validation,this is my second visit to this like the suasana much and cool to chill out had been there along with friend for makan malam we didn want to go for buffet for sure so it was ala carte angara murgu kabab rara ghost and butter naan starter was with much salt and lemon rara ghost is nice perfection at it best was good combination with butter naan layan was very nice and as said earlier nice suasana,Neutral,Positive,-1.4297719407718694,0.3684896636385002,-0.40120812378585324
validation,kirim cepet bngt aman sesuai pesan,Neutral,Positive,-2.29229573238302,-0.8234633415088752,0.9145160216525239
validation,kualitas jernih suara bagus cinta negeri,Positive,Positive,-0.2603729641604016,-1.756572637296266,0.07939627235264957
validation,ndk promo tuk first customer ndk bs kl promo jujur maaf,Neutral,Neutral,-1.4093452067232732,0.5950351017220323,-1.21436484150713
validation,restoran was not_very much active lack of cleaning and the staf looks very lazy food was average,Neutral,Negative,0.45245100460856025,-0.03239294693185757,-1.7393306836292797
validation,kecewa suara rekam,Negative,Negative,2.9161779356947037,-2.1377077342797035,-3.12857708191956
validation,aman lumayan ok spt reta sprtinya bodynya lumayan solid pegang bawah bunyi switch huruf pas menonjor pas cabut pin bengkok untung kasih spare switch komplen males udah enak makenya wkwkwk typing experience pake jwick ult black mantep stabnya rattling dikit kek lube ulang bonus mousepad emas goceng tidak,Negative,Negative,0.19164989296641705,-0.8778215031336893,-1.7942432926797665
validation,layan ramah rosberry segar minum cepat,Positive,Positive,-1.0367311390827258,-1.5732032546835222,1.1663104514233533
validation,darat paking tebel pake babel warp doang alhamdllah mulus gada cacat gada rusak udah coba mesin ok terima kasih,Positive,Negative,0.09038792886112093,-1.9721232507263766,-0.6696266975289203
validation,it hard to find places which give delivery upto morning 4am american wild wings is one of them it just beside creamstone gachibowli they deliver chicken wings salad popcorn fries biriyani and andhra style chicken from evening till morning they have decent seating arrangement too for chicken wings you got almost sauces to choose upon among them my favorite are texas bbq and mexican jerk also tried their strawberry mocktail which was refreshing their biriyani comes with drumsticks wings tried the drumstick biriyani chicken were well spicy and well with curry leaves andhra style layan suasana and prices all were decent nothing fancy to be expected so if you are planning to have something beforig indulging urself in creamstone visit here atoneplaceonline com,Positive,Neutral,-1.65636426718953,0.45208637062402035,-0.1854133864361398
validation,strong recommendation never ever from here it was the worst experience had attempted by ordering from here special chicken shwarma the chicken was spoiled and smelling badly and by having one bite thrown to garbage bin,Negative,Negative,0.6152916601934014,-0.48747353817949723,-1.1683626712093336
validation,ask for five star experience will sing this experience for lifetime suasana was awestruck everything related to this was awesome the pool side was international standard the view would ease all the tiredness which you ever had the would bring certain calmness which you would cherish for very long time thought my paisa wasul from this suasana itself food everything in the buffet was good starters tikka roll was really good the welcome drink was also really good layan they have certain standards and they really live up to the reputation really enjoyed their hospitality suggest everyone to have the experience of the wonderful suasana,Positive,Positive,-1.4243918367976272,-1.2288694582794886,0.8413799421279646
validation,wuih sip sip si udah kenal fore,Neutral,Neutral,-2.3255200358667296,1.649060734999808,-1.109676696187591
validation,tks dah trma respon proses cepat tgl qoril wib smp tgl mei nyumiiiiiii kurir oke,Positive,Positive,-1.746670470026999,-1.0718789744601294,1.0941485148542849
validation,real pict imut unyu unyu cantik banget banget,Negative,Negative,-0.08372571699322968,-2.6808338384247543,0.2798413461755447
validation,speaker okee layan kirim kota,Negative,Negative,0.28300794253872336,-3.065709094198473,0.34418726270163535
validation,diintruksikan kemudi resto sedia grabfood emas pesan makan kemas lebel tulis pesan tidak_tukar dapat pesan tukar pesan,Neutral,Negative,0.06957655221683506,-0.33111276461179007,-1.164274176009203
validation,dessert box cayangan,Neutral,Neutral,-1.4899024155751284,0.24898854918254187,-0.5494999413768555
validation,gabiasanya level pedes ini kyk level kyk ketuker pasti order,Negative,Neutral,-1.0041002844803648,0.4576432292576824,-0.12358684759515756
