split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,kadang pesan sesuai aplikasi resto dislhkn,Negative,Neutral,-1.1538567446527996,-0.21792961655451437,-0.3855743445656147
validation,sesuai kualitas layan toko bagus responsif,Positive,Positive,-1.301470443072764,-1.1811286102631684,0.676449588483037
validation,belum_coba moga_yah udah coba tidak_manis,Positive,Positive,-1.8161666999335482,0.18531192950450892,0.38246423752376013
validation,kembang,Neutral,Neutral,-1.4129967053751218,0.7387270030772694,-0.7587848958073437
validation,bagus belanja minimal 20rb beli cookies minimal 20rb beli makan,Neutral,Neutral,-0.9424877269741724,0.1451229142381566,-0.5710777886395045
validation,tidak_cancel order gofood,Negative,Neutral,-0.3270472857077621,0.22408014429812606,-1.4131369658864812
validation,jebak poromo iklan uras saldo rugi resto,Negative,Negative,1.8140750053514938,-1.99237424585675,-1.3582534112992943
validation,alhamdulillah udah langgan seller inshaallah amanah,Positive,Positive,-1.339572295729615,-1.3822927481344776,0.9987975301741386
validation,ribet bukan_main udah menu sllu hilang hp lot ganggu akses apk tolong baik utuk login hp logout,Negative,Neutral,0.12323999565203636,0.2816616696624311,-2.2757741049934137
validation,perhatiikan kurir shopee xpress salah lambat kirim laku 2x,Negative,Negative,0.6011092960270205,0.013842788738549161,-2.579331146495964
validation,original layar merk belah susah remote deteksi klo tidak_pas lurus indikator tidak_suka kirim tanggal nov tgl november chat tidak_bales kirim coba cancel pas auto cancel balas kasih resi kirim belum_kirim2 official store jelek kirim mending toko kasih opsi kirim bayar kirim ekspedisi kasih,Negative,Negative,1.6276524343613297,-1.53695032209467,-2.376658448638119
validation,bahan serap keringat ringan pakai,Neutral,Positive,-0.8508391130261158,-0.13603336674511723,0.1838745467742916
validation,diskon kualitas bahan kes ringkih lumayan laaaahhh,Positive,Negative,0.3024330386546975,-0.8870079451813834,-0.9638152739315206
validation,kondisi kardus rusak penyok coba fungsi mesti kirim standar,Positive,Negative,0.715167379188171,-1.7158389383754131,-1.0158733962270436
validation,aplikasi update order gofood resto boro boro bunyi,Negative,Negative,0.667557541565848,-0.6938516791081825,-1.773876359144229
validation,saking,Positive,Neutral,-0.6040437144766672,0.1294920018501341,0.030317155379219876
validation,bagus cepat responnya bagus,Positive,Positive,-1.2143493156217824,-2.5613583650503293,1.3578276070516448
validation,pollll,Positive,Positive,-0.4673189808155833,-1.343413047016675,0.4170275211903356
validation,lattelogico besok piring sm si fore,Neutral,Neutral,-0.6054481517574231,-0.014963330759926508,-0.8194614144460514
validation,enakkk terima kasih,Positive,Positive,-2.089345898114615,-1.6430688838721934,1.972358338393646
validation,situated at the top floor of sln minus along with food court area suasana and decor is pleasing buffet doesn do justice to harga_paid in terms of variety and layan we had to tunggu for bowls spoons and refill of chutney etc they serve one veg soup veg starter live pasta which was also not_upto the mark curry rice biryani and different bread option gulabjamun and ice cream in makan tutup,Neutral,Neutral,-0.4872775424853678,-0.05526614773452865,-0.41102366900200893
validation,baik excellent service,Positive,Positive,-1.656568051610639,-1.19360710725191,1.3408034918891691
validation,cair dana tahan biasa emang uang puter belanja,Negative,Negative,0.5969403701599444,-1.0960882429850762,-1.2737963801261492
validation,nyesal gw ikut grabmerca saldo 50rb trasfer ovo arus masuk vocer kodek gw tau kode pocer tidak_kasih tau inti gw nyesal bnget cari duit susah eh alpikasi kaya gin aplikasi tidak_jls bikin susah mending tidak_download kaya gin jls2 gojek tidak_bikin ribet,Negative,Neutral,0.11646619363345798,0.4592280485474255,-2.6855555027867872
validation,kasih terang cabe pisah campur kalok pisah cabe kemaren,Neutral,Positive,-0.9025749586315965,-0.19463452969078693,0.04335795647880905
validation,tolong mudah biar rubah daftar menu harga_ribet merubah2 menu via email pakai excel,Neutral,Neutral,-0.8403109161857023,0.8361987796727178,-1.5100988992214086
validation,pingin masakan,Positive,Neutral,-0.1273736722387076,-0.11040637392914765,-0.8847928796604729
validation,kesal fitur batas waktu saji kalo tidak_waktu perfoma toko turun gin masak hasil baik butuh proses contoh langgan mes porsi waktu slesai belum_goreng playing packing tolong hapus fitur,Negative,Neutral,-0.24800502668490262,-0.13854477332273363,-1.1117206673238003
validation,ket transaksi bayar pesan tidak_jelas bayar tunai via ovo,Neutral,Neutral,-0.26119371734931374,0.29289204145331815,-1.3468901119144199
validation,fried maggie are better compared with the normal one normal maggie are prepared like soup with more water also sometimes they let the maggie to burn and add water in it that would be horrible good to go as midnight snack,Neutral,Neutral,-0.31298663341978594,-0.06926696508142849,-0.9711360964284035
validation,kardus paket sy ambil penyok isi box buka paksa isi tidak_rapi ekspedisiniya mouseny sudut mouse habis jatuh warna ny loss sperti rusak,Negative,Negative,1.7749776193804543,-1.8031599058939043,-2.108439137775807
validation,aplikasi buffering tahan pesan terima promo tarik gede promo aplikasi belah,Neutral,Negative,-0.0826481581995111,-0.4855401545480675,-0.8346068810739533
validation,berterimakasih baca komentar baca hati,Neutral,Neutral,-1.1709891520766487,0.7961075509382555,-0.7542578117919804
validation,barang bagus sesuai pesan kirim barang cepat trimaksih,Positive,Positive,-0.6142100896117341,-2.8118181772436244,0.9341750693948303
validation,update aplikasi tidak_bs buka mental tolong baik pesan lambat nunggu driver order,Negative,Neutral,-0.3379425027788182,0.6310448969160837,-2.6485326634813027
validation,min aplikasi tidak_nge lag,Neutral,Neutral,-1.1855768846952652,1.4521516510334247,-2.130523928167127
validation,packing rapih aman kirim cepat harga_promo terima kasih tokopedia,Positive,Positive,-2.6052678576852135,-0.8265380608389036,1.503183098792038
validation,updatenya pelit gofood lambat,Neutral,Neutral,-0.6817016375068864,0.6342714535531707,-1.1870241333471219
validation,rusak pecah krayon tidak_tau salah toko kemas semangat kirim kecewa,Negative,Negative,1.078659300543182,-0.7703030743713788,-2.1168802657257726
validation,shoppe tolong baik sistem resto tidak_dr shoppe customer tambah menu tolong persimplekan,Neutral,Neutral,-0.21863086296307305,-0.1412025436842269,-1.5696392737725886
validation,mie tulis level,Positive,Positive,-1.0210614725586582,-0.5033026278272448,0.5308420636434337
validation,didaftarin aktif grab merchant slalu verifikasi lapor email,Neutral,Neutral,-0.2828336417294908,0.273966809124481,-2.0824328269584607
validation,fresh tgl tgl sampe tgl expired tgl gila suruh nelen hari,Negative,Negative,0.33927160371238574,-0.9941237194886796,-0.3247272850692011
validation,bagus rambut lembut,Positive,Positive,-1.4904634641227505,-0.9554055500685619,1.0303473234076883
validation,bayar rekening tidak_waktu chat customer service bayar proses capek bayar telat chat customer service komplain bayar telat gimana finance grabmerchant tidak_tanggap komplainanan,Negative,Negative,0.8973957283227594,-0.7824465013098021,-2.1187929657718483
validation,isi ngerugiin jual doang potong tinggi pakek iklann ngak_solusi ngak_order nambah potong trs terus keri,Negative,Negative,1.4133811233890947,-1.041185931534049,-2.294167808635762
validation,dus penyok2,Negative,Negative,1.763768975260835,-1.4760230025858054,-1.7810959488255889
validation,lampu mode bukan_kualitas udara,Negative,Negative,0.8828467201677375,-1.9671355977874314,-0.3641580966620437
validation,dah tes hidup daya hisap krna ukuranya moga_awet,Negative,Positive,-0.30851669915472124,-1.5858971669608566,0.3007846290662539
validation,topup tambahin metode payment kayak dana dll jangan bank doang,Neutral,Neutral,-0.714505631151288,0.29887245334875256,-0.7437706658665412
validation,aplikasi gundu potong komisi awal baharu apk jual terjun bebas merchant dsuruh promo beli tidak_kasih promo rata kerja pt gojek tolol,Negative,Negative,0.419303935514988,-0.4806412125361795,-2.1645266654020334
validation,suara bagus sayang kirim lelet pakai kurir polytron tidak_pilih pakai kurir percaya jan tgl feb jarak deket tidak_rekomendasi cepat,Negative,Negative,1.4419505709580278,-2.646583681292903,-0.5966522501116831
validation,makan sayang kemas styrofoam moga_ganti kemas,Positive,Positive,-1.554918899108286,-0.5792677312135739,1.1901643216492226
validation,ordered big meal they cheated sent me just big bucket will never here again they should at least read the correctly,Negative,Negative,0.10484656630805644,-0.5110962387558641,-0.5057628927930058
validation,aplikasi burik order batalin alas tidak_driver driver shopee aktif samping jual kompensasi waktu super ribet dah talak ma aplikasi gin,Negative,Negative,1.4334424934532715,-1.2471293684487248,-2.652504665379019
validation,malam kecewa pesan shopee food makan buat batal driver rugi shopee konklusi mudah mudah tingkat layan,Neutral,Neutral,-0.09851123276285266,0.17943764881107538,-1.9023748901277424
validation,kadang driver sdah dateng notip bunyi siap hidang dada jdi tolong notip baik lgi mks,Neutral,Neutral,-0.48839014751322096,0.4268824548725022,-1.741472989780506
validation,barusan takeaway menu spicy niku paitan back to menu tempura pas sampe jalan pulang cek tidak_dapet alat makan paksa tunggu sampe rumah makan,Positive,Neutral,-0.8921498400332855,0.5267444785939882,-1.054782053042082
validation,bagus tidak_kemudi banget nunggunya kemudi pesan gpp,Positive,Positive,-0.4884265737318555,-0.43654947711289693,-0.2883251456747887
validation,had been here on my birthday and opted for unlimited makan malam and have to say till then my birthday was going great because the food was real disappointment including soup starters main course and makan tutup,Neutral,Neutral,-0.7087269824557201,-0.07364997662788009,-0.3394541435000492
validation,kecewa aplikasi salah aplikasi tidak_bunyi notifnya eh pinalti jual aneh diupdate tidak_bunyi kalo order tiba2 driver kasih rating jelek tolong jangan gencar marketing doang internal apk bobrok,Negative,Negative,1.2065785080116527,-0.55807741433362,-3.3881402489411094
validation,ganti alamat resto shopee food ribet aju 4x tidak_acc udah tetep tolak tetep tidak_cs beda aplikasi grab food gobiz hari acc pindah jual,Negative,Negative,1.4970025508905878,-1.088154351547589,-2.6047523574213063
validation,pesan pcs terima kecewa,Negative,Negative,1.3116719733336253,-1.79556594465185,-2.001228172585004
validation,moga_depan mudah mudah jual driver ada nama thr biaya potong komisi aplikasi lumayan salah jual driver thr jual semangat jual drivernya semangat terimakasih saran mensejahterahkan bahagia jual driver insya allah rezeki ngalir berkah aamiin,Neutral,Neutral,-1.1191241219493036,0.7069655775605884,-1.2429101158515499
validation,terimakasih grab food bantu abang kurir ramah waktu pilih baik saat tidak_mana nungguin anak sakit,Positive,Positive,-1.7495926783395834,0.0575202156114103,0.22152918196168134
validation,maaf min tf dri grab sekrang telat aplikasi ribet banget mindahin ti2k kordinat pke materai sgala udah nyoba 4x mindahin ti2k susah banget tolong mudah jangan sulit resto sya pindah ti2k resto terimakasih,Neutral,Neutral,-0.08082505543709881,0.06630893017671746,-1.4726998085908813
validation,susah banget cari driver mesen makan sampe jam gaada ngambil order kacau,Negative,Negative,1.412485720331052,-1.1019049845251028,-1.9126527324654463
validation,respon jual tidak_tidak balas kirim status heran sibuk beli tidak_tuk respon terimakasih seller aman peduli konsumen terima kasih you so much,Negative,Negative,0.28494277230449094,-2.488622482314044,-0.43702751857481126
validation,kirain dr ukur laahhh puas,Positive,Neutral,-0.6113062206032269,-0.30504016986148125,-0.4502012181725832
validation,update buka tutup aplikasi voucher alhamdulillah pakai tingkat lg aplikasi error sebab voucher tidak_deteksi jaring internet kuat kasih fore,Neutral,Neutral,-1.4949190772724477,0.9450427499868216,-1.567139553597326
validation,kasih pesan sesuai,Positive,Positive,-1.0534056463344472,-1.4936566781858385,1.1708875251464244
validation,bagus admin fast respon sehat sukses,Positive,Positive,-2.2575212615778923,-1.2390356854242586,1.6570145059282082
validation,tidak_promo potong total transaksi batal promo aktif ribetnya,Negative,Negative,1.0881399274754753,-0.7699028739572779,-2.1338667870632824
validation,estimasi kirim cpt alat patah,Negative,Negative,0.4996841506371844,-2.082325314315668,-0.6303991121650414
validation,tolong bantu dasboard tidak_muncul menu,Negative,Neutral,-0.3656772382039564,0.13596866387877793,-1.2204676119871485
validation,good food good view good service ramdoni thankyou,Positive,Positive,-1.859400703790563,-1.296783300144905,1.3763930298978728
validation,terima terima kasih,Positive,Positive,-1.3363339461890003,-0.6227668851494781,0.7845121672277034
validation,bantu klau komisi up tinggi langgan bnyak outlet mes gofood terimakasih perhati maaf salah,Neutral,Neutral,-1.3979864932907888,1.096498353425405,-1.7481372886682276
validation,aplikasi skrg rugi kembali tidak_cansel gara2 ng klik trima waktu 3menit rating turun dr minggu bintang alhasil order ng gara rating pengaruh buanget tolong bantu solusi bantu umkm pengaruh dr aplikasi bayang ng order bebrapa kembali,Neutral,Neutral,-0.8118171668193769,1.1339975579353538,-2.5865065670036484
validation,pecah dus penyok biru dateng oren alhamdulillah fungsi,Negative,Negative,0.9528520652003973,-1.9777196869172342,-0.9221026546962238
validation,resto kecil potonganya promonya bantu biar kasih tarip potong setandar biar tidak_berat mahal bikin tidak_minggu cuman order,Neutral,Neutral,0.1465119182162731,0.2577582486036537,-1.97443411269675
validation,menu gofood ngak_ad tampil menu,Neutral,Neutral,0.0226724564266835,0.31311516888731394,-2.092627787741676
validation,notif order tidak_bunyi salah paham driver tidak_niat jual pdahal tidak_pegang hp yakan gatau order si driver nungguin udah proses pdahal gatau order,Neutral,Negative,0.5294897358677759,-0.16438549597070606,-2.4996228646679843
validation,alam tidak_gagal,Positive,Positive,-0.05039954044193867,-0.9126839236069093,0.22072875512514314
validation,toko tb tb tanggung dapet point terang lambat buka pesan salah aplikasi tidak_bunyi notifikasi jual hidup melototin aplikasi,Negative,Negative,0.30987816138755764,-0.2748708154848671,-2.256671083900488
validation,it was as heard,Positive,Positive,-0.491096610955291,-0.28879109669118275,-0.14712976177536857
validation,sedih order kasih driver resto kategori cepat posisi driver castamer kecewa dampak resto sepi alhamdulillah aplikasi belah lancar jaya kasih driver dekat waktu saran min driver belum_keresto otomatis ganti driver biar drivernya tidak_malas malas,Neutral,Neutral,-0.10197057434624344,0.0100021310242413,-1.563530525157425
validation,bagus coba hidup,Positive,Positive,-0.2667624020085125,-1.8359051682387908,0.29280795147812344
validation,ringan kokoh fiturnya,Positive,Positive,-0.6115284143826404,-2.230617290006857,0.702644162409652
validation,makan oke cocok bersih staf ramah layan zusup susanto,Positive,Positive,-1.5938834076664314,-1.6707982355629718,1.6013898092012706
validation,tulis notifikasi langgan besar tidak_baca langgan komplain kasih,Neutral,Neutral,-0.3414609917571969,-0.13823531431140257,-0.9877035501351582
validation,ngak_tombol pilih terima pesan manual otomatis,Negative,Negative,0.3827991693044728,-0.2688508103139554,-1.5236373124750011
validation,tolong meksimalin tidak_kaya ok banget pesan sepi kasih layan harga_baik kasih,Neutral,Neutral,-1.0070250782847092,-0.14489659329807886,-0.5651765407298494
validation,jual amanah konfirmasi warna ungu tidak_pink nyampe aktual warna biru kirim,Negative,Negative,1.326987627578076,-2.2189903547016123,-1.3446332577821964
validation,tempat nyempil gabung papyrus photo favorit pilih dessert gelato nyari zomato reviewny bagusoke coba frozen berry blueberry cheese cake tidak_bikin enek frozen berry seger duduk nongkrongnya adem kalo siang ambienceny lucuk papyrus lucu tempat,Positive,Positive,-1.6172191373876226,-0.2125061725928562,0.5100413707502229
validation,tolong kalo baru jgan rugi merchant belum_smpe 5menit order hilang pas buka aplikasi belum_liat order ap tidak_bukanx nambah rame anyep order,Neutral,Neutral,0.26439468388903387,0.3883776235080102,-3.1277458367894506
validation,tidak_kilap cepat hilang,Negative,Negative,0.7216321861369689,-1.8103039488817894,-0.8251673614149494
validation,reward tidak_check,Neutral,Negative,0.024007925970685184,-0.21395200435428469,-0.8281407891503215
validation,minyak gabisa dus tolong sistem belanja kaya tidak_batas beli,Neutral,Neutral,-0.5711870935699783,0.14972712044166214,-0.8605721518892329
validation,lembang liat resto penuh sempat coba kesini neduh kesel layan beda mobil motor tidak_sambut ngejar waitressnya makan pes tak_kunjung dapur makan tidak_layan kecewa harga_segitu daerah lembang mahal layan tinjau bukan,Negative,Neutral,0.29398943127467736,0.29465413942319996,-1.7815387173368848
validation,tolong aplikasi lelet banget sinyal bagus banget gilir order sisa uda habis driver nunggu uda habis waktu siap tolong banget jangan sulit cari uang gilir bikin promo iklan potong banget,Negative,Negative,1.0729044739200002,-1.267269184519297,-1.921773763254485
validation,packaging rapi kirim cepat sesuai,Positive,Positive,-1.407107627230218,-3.2592226669907456,1.6700798783980353
validation,terima sesuai selller fast response,Positive,Positive,-0.5792330972965907,-3.3118526405123427,0.8936623592939346
validation,kasih sesuai,Positive,Positive,-1.20168577556812,-1.6540449697704083,1.20755450598082
validation,payah tidak_map loading muter2 gagal lock sinyal 4g full tidak_tolong baik kalo loh,Neutral,Neutral,-0.6096588331173721,0.9150983571335499,-2.294094328429641
validation,mutton biryani was worst no proper less pieces that too not_prperly cooked worst experience,Negative,Negative,2.244751265719202,-1.0470822058030298,-2.4454295465064635
validation,best burger keep side old competitor which fail to keep the old great taste,Positive,Positive,-2.020200185733633,-0.5615906582760725,1.1624368782624441
validation,tidak,Neutral,Neutral,0.013229428961097911,0.18816128562093748,-2.153572726043887
validation,resto kalo tidak_iklan bayar kaya susah bener dapet order,Neutral,Negative,0.26287352235350125,-0.003826606773736141,-2.0209759965188114
validation,makan kak maya ramah,Positive,Positive,-1.8853156862306488,-1.122805614041882,1.5314325289905288
validation,woah such an amazing hyderabadi biryani bit late for delivering the product so it was not_tat hot but food was literally amazing must rekomendasi,Positive,Positive,-1.631840575093929,-0.9326589708119377,0.8800116554594128
validation,makan egg was smashed,Negative,Positive,-0.45725383134873965,-0.5495924589306067,-0.10028173833997785
validation,iya food drivernya nunggu 70menit belum_tambah waktu antar drivernya tambah cancel nunggu 70menit keburu lapar,Negative,Neutral,-0.5822985518653918,0.4528183932115092,-1.041034219228812
validation,email verifikasi tidak_masuukk,Neutral,Neutral,-1.1558556671559597,0.9076223304544356,-1.7070415372691672
validation,kerennn si unyill minnn,Positive,Negative,0.25240122495327455,-1.5473214158434856,-0.4569525362529189
validation,driver cepet banget nunggu driver sliweran lapak gobiz baik,Negative,Neutral,-0.48538366020715074,-0.464549536843683,-0.6734487895457241
validation,punya tidak_muncul menu menu ka pas beranda tidak_liat dapat bersih,Neutral,Neutral,-0.38329267190593796,0.14865619251269802,-1.2660024876032443
validation,bagus murah packing rapi kirim cepat terima kasih,Positive,Positive,-1.6770710658711443,-3.1921429642866466,1.8580985967358645
validation,material bagus ukur sesuai sesuai kualitas bagus,Positive,Positive,-1.6821584579128186,-1.2631118457018562,1.0982441704413344
validation,grab klo pesan driver tidak_ambil tolong kasih hukum pencet redy driver tidak_ambil makan buang sia sia app klo pesan jeda pesan resto sudh tutup pesan belum_driver jdi resto klo tutup tidak_pesan jeda,Negative,Negative,0.7253979258851614,-0.8185751390388002,-1.6267619789352663
validation,kantor grab sosialisasi turun lapang toko restoran input fitur kolom parkir restoran toko area kawasan parkir bayar driver tidak_tagih manual seringkali dampak miss komunikasi,Negative,Neutral,-0.17420770467901897,0.09453334979438244,-1.0399269152463264
